"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Положил,male,0.97
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,1.0
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,Ас-Коко,Не положил,female,0.99
458d09dbc85816b30cd0f97f21e163ac09b72611a2571c672e16a134d87b012c,Идол,Положил,male,1.0
813c1888741f5df604df1694a2552362985c7148eea02a07fa66b9cff0576841,АР-ДИ,Положил,female,0.99
cf0ba769cdc15d42ea2dc5f8bec9ddb81c51ac90c1a3cc641f7f479800d3dab8,АСХ Хирда,Не положил,,0.0
5934a23805457b30127efba445d55751be0ab770a17957c1a023fe28c28acadc,Зебра АБЦ Дооел,Положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Не положил,,0.0
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Положил,,0.0
c28299cc59c4248b20e3c188317a4d958a647318a48be349a6cb4c53ca950ef5,АР-ДИ,Не положил,female,0.99
23dfa42c7e91153f8db3d5f767f2106754a0f2a6f3206dfded7019e9ca3bc815,АР-ДИ,Положил,,0.0
80909d94ae54527df43966d015e97b9b69053adb6f67eb4bad4ca9935e1db1e2,Софи-Скул,Не положил,male,0.98
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Положил,female,0.99
c657492585cf6a37dcbae4825084e420de73e222276a693150ef5d9ac0f69092,Кекец-О,Не положил,male,1.0
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Положил,female,1.0
7cbff3973184b08b2ef24f982f1b008acf4366fa0a1b658fdd14ac95cfcee3c9,Брм брм Л,Положил,,0.0
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Положил,female,1.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
fbc27a5c3c94dfe116c409dd5b0f95c49f31cb58c036a9e6faaa7c4a25614b5b,АСУЦ Боро Петрушевски,Положил,male,0.57
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Положил,male,0.57
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Не положил,male,0.57
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Не положил,female,1.0
6e49be38c97f28869a098fc67129578de3be0138ce406ec001706797a97b4eef,Кекец-О,Положил,male,1.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил,male,0.99
3d2f48f357ac9f1fda730b27f6b327495d56f34fee5013c46e78d79cb87690c7,СМАРТ,Положил,male,0.99
ce29fd225043170600e0b45dba919227e72ed676281fc7ccde3d6b8990699815,Ел Хилал - Јуниор,Положил,,0.0
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,Не положил,female,0.83
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Положил,,0.0
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Не положил,,0.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Положил,female,0.99
4809e8d07a62e50f08434afaa9f068a0d6af371d280a163c12883af0ffd981b1,АР-ДИ,Положил,,0.0
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Не се појавил,male,0.97
ae5354bd2fd13c88f274fff3d9092777f4652ca3850d2d17d499ee45c4456c73,Ива Обука,Не положил,female,0.94
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
34e1b65e71078898b54939ea6315c1f1c0ee934d1bf4ddf44a118636614dc605,Алфа 2018,Положил,male,0.99
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Не положил,male,0.99
6af68a021d5feb23d1b526869cc4de685bec7975002a986f2cf4915a9480ee95,АР-ДИ,Не положил,male,0.77
