"Име, име на родител и презиме",Автошкола,Резултат
c79b37643e9139b11846f43e6f116bb2a9b56e1fe3002ce5efae7a4af3755d46,Виза,Положил
13f0d0015b0bfe990e0e410c843706c2a73715e05c7e42a246732ff5ae8d128f,Ел Хилал - Јуниор,Не положил
695d87fb49dc9d182c172cf1f8a5056258525da965220e91225225c0cc3e3fe6,Зелен Сигнал,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
e78bc324b31a23451532abbc4121ea316399b7e338d0b41106a21adb0563d9bf,Деива Обука 2001,Не положил
04ad2a290fc5acc89a33a7849b4ec44cf419e6d972b6ebb7ad144038e862d2c8,Софи-Скул,Положил
1f495dbfdb488adab7b188d1d498aff1c90be9228d4fc9373aef8637baaf253c,Софи-Скул,Не положил
7194254a0e11c170a8dfe1245be0c384595f02f325e309c2a1df191b57155380,СМАРТ,Положил
a4ea21bd3eaa14f89777a2f11fdefa9fab746e3c1c1c479838d86378444a54aa,АСУЦ Боро Петрушевски,Положил
bd6658abb4ed73e28474017bf6c8cb7e377e96360564bf9a82386c8ead8d4edf,Ива Обука,Положил
8273547a4d95b500b75f7d373cfa3ee539b252eca16ba7afbe374533c076bfd6,Кекец-О,Положил
3802d4b061806a64788d2ab52a37a9e7c4c857e7c1dce67cff0826f0996e174b,Арт,Не положил
774903e44e66481a23119433f3f48a45901a411dc1da3120151148c768600611,Ас-Коко,Положил
3adf37ab1b14baa323cc1e84586a1896f116ba22601f43c1d1bc27bda01b8fc1,Зелен Сигнал,Положил
d5c877623adf3abacb1e76005da23095c294e0fb55db040df8ea266695a1fdbf,Ива Обука,Не положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Положил
9d974b97b5fde34e1d36ea5c5936175f14592e30fabdfb9ba1f3cdb9c9fc02c3,АР-ДИ,Не се појавил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Положил
90ee59d4ddb6e87e2b765a64d7a99c1508f8d224243e7ec831bf4d845c787886,Зебра АБЦ Дооел,Положил
ab9d55eed0fa8543765088b59f8d1f62dd60035f3752034a771a5e51505e899e,Ива Обука,Положил
4a1d9d11c1f58d7f0b1915e0db56e86c1ebc9d0de62489e473e1ba4b7f20d216,АР-ДИ,Положил
1451535aa0da00c96c477356adc7a293822f0d89c29deb06d4c84c48745c3a9e,АСХ Хирда,Положил
e2593b5f58a995c8848a94a0446ed6a7657053bf5feca7d1c110b9ad5d3ab071,Арт,Не положил
ebf6a73fbea98717e07cb747826a549ac4a19b82f5fb07ce7a32ad88530e44ad,Идол,Положил
f8bd6d7ccd09c973b4989ce9cbdef679db0370c2a7d66cc0aa29c050cf96ba4f,Кекец-О,Не положил
286b9f67ee44ab68f3058e560309a0cf67ad901edbee8d78de7211952f38cad3,Софи-Скул,Положил
87e7ebd6b8b9df6f0b87ce5c8f3681447bfe35a18b4593c46e129a687bce546d,Сигурност ЛНБ,Положил
3e64dfc4c6ba18627ab144061639a5f7eec56bdcaecaa7a3fec9418622ba881f,Зебра АБЦ Дооел,Положил
20b25bd2a34af3f5f27116b6bf7fc036caae075682dbcdf7f88af4619de89580,Алфа 2018,Положил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Положил
8d2b9c20172263008cd8c231a9a05dfbed6c8bb835c9327b379b7ba4326e464d,Зебра АБЦ Дооел,Не положил
2ec4c805faa62540f2e4ac698a03f9963b85efeb337f49f9597a19b7b16762fe,СМАРТ,Не положил
0deb31ca8c21487e5ba3409b2aec13712eb70bc359e95ab7ba7d39704b13df49,АР-ДИ,Не положил
e36d9c0e7ac5374fd2f17f94a651891a8982b4be05133151af6e6e2302d52c57,Арт,Положил
c5a7c9f35f1309c92a53eb0b1d0e668de94787b6a0d28eacdaeebf7c19668aa5,АР-ДИ,Положил
017ba090aa3953009d0db11354a8980aaf61f8b62c2bffff9fdd3da00ae99905,Беко Бс Дооел,Положил
799cfc67350762d6bbc620f1bf419ea372bf465abaecdb08e933fc74b3e8398c,Елита дривинг,Не положил
4a26a68be0631a58adb140e3693e84bddb5988a622255ef91743a0bc691929d3,СМАРТ,Не положил
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Положил
a20dee9b523ff4c5d1f51ee2905b48ca9df4a33aeb6352dd998534c6d3a2b7bc,Елита дривинг,Положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Не положил
