"Име, име на родител и презиме",Автошкола,Резултат
949ad33dc599a69ba051d3052abbd0f6ef08771f7f6944af8d8c878781f70b47,Бобием,Положил
a2b97a0a05aca7746b1b909ce0786efe72c43c6d0d08fdf21ad4c6b0166dff13,Ива Обука,Положил
6f0517143379c06ec62c7018dcc3c30e5bf121bff8747d2c9efdae9e14b8c700,Тримоски,Положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Не положил
a689d46e383d5abeb128296475733d4ad58393e10efb39a82b4a4be236d1d309,Шкорпион Едукација,Положил
0a406956ab2ec7a4a41b8d5eba290e9ebf65088db24f0acde46c5ff5cab425c0,Деива Обука 2001,Положил
28c22f3d77d2bca76603fcf78160a33f506bde2230913fab8c979d0eb5af78a5,Деива Обука 2001,Не положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Не положил
beeba3f9045252fbb71aacc3271f9db5c225d1416f0d004b43beb493133562e8,Тримоски,Положил
53d45cdae9a5fdefaab0c537f408bbe21a98534e928a0d39fa1dee68c2acd8c9,Мобилити Плус,Положил
6363f3490d7468d04a7f2d44f6b88fc9adb55acfecea1cb8b319e032e05caa96,Европски Возач ДООЕЛ Скопје,Положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Не положил
07ccefc32171096e821c2b6a7bcb16cdbd5b199cbe043340fe587c4fc1a4e9a7,Арт,Положил
d141b3b1cefd6659f3729df7dc2bd90c807887d532367f3beb95336498b26417,Шкорпион,Положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,Кекец-О,Положил
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Не положил
d8fd1a35feda453eba688f15d5865f3b03de8000bdf3023fd1e96e550a35a28a,Алфа 2018,Не положил
66a877c40b72cf9476627ae2b5a36fcf1f4b35971bc3d82d92c46abc6c109e1b,Ел Хилал - Јуниор,Не положил
1ca68ad9fff5d5943ba46b51039c21684266427fb60cb110719b7971b14d0648,СМАРТ,Положил
18e30100edf563cb007cd48ca1e217e88a8fea2716fad7278fe0e9a140295e10,Шкорпион,Положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Положил
3c501c0a3950b6c8b164c66047ebf385dc8e270407fa24eb7c3c56be757685fe,Деива,Не се појавил
3bb6d26c069747822c33859ff5e4403ee67c15ba4b43cadd2b548d7a3f1abd45,Мартин,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Положил
899e13f85c34985a7383c94ef8057c43296cf665c782bfba4cab00fde83cfed8,Европски Возач ДООЕЛ Скопје,Не положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Драјв Скул,Положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Не положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Не положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Не положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не се појавил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Положил
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Не положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не положил
f13fa63062f7e5854a3b89a334dc3fcb5869e57ffd80018e333c6b2080940df7,Мартин,Положил
f2931174cc43f6ab9841a823b440b1eddc4c9ef381e6bb92d143faf3f12f7bf1,Бобием,Положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Не положил
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Положил
7eef641df5945a719a6791724bbb2f67b124226b4456cc19693c040bb7a54130,Ива Обука,Положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Не положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Не положил
b6c5c01624a523e2bda94b9fc3efc1157a8942e7c4db421198f644f76b38fdbc,Кекец-О,Положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Положил
65a53ca28d3456eae4adb2716d039bb7ca3fe4dcf74f4deb19d157f8ad0e2cf0,Арт,Не положил
c11db0dccbe70c666b17f6267aead1da221f0f73341ec909f5c29c63b27ff719,Деива Обука 2001,Не положил
5b9cb29be9549087746f9915dd638d4ebc9a85efe8a7bb8952d7cd7545950f2a,Банкина,Положил
24c77563b2c2835f862355a1d1d1fe88b31a4a2fa08428c9cc101cb50b8b24c9,Мартин,Положил
153e3764f5f6f2894c061d5077ed1c7c65bd0ead63d20ec0166ef47916ed9b2f,Драјв Скул,Положил
240c716e7a8f895545602af19854b109f04e0c2bb076f0e8a47c9f50c63b729f,АВТОМАК Гоце,Не положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Не положил
5131c8e4cfd14d477cf348a5a0c2522e8cf8421f694aae200d5419e9d067acbb,Арт,Положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Положил
aabc01c329d757e7071c53da5167b8b81134d3889c4b48e57a4c5a1046f5de7a,Шкорпион,Положил
6ed7fae11be03d2b84c12e7a7a6d04463509eb310ef69ecfbb06b55765b380ff,Мартин,Положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Положил
fef945db4c8e21434a7ea34c5455926f44b14e98895cbde0328cd7f222d66df2,Беко Бс Дооел,Положил
e861533c423651fb5f546e405526f34b487848e4d352cf6f555bd917af0ba63b,Идол,Положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Не положил
