"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
874c7bdb8c9dc51a3db0c468d903e7c0c124f329330ff090cdda0589ce5492a5,Кекец-О,Положил,male,0.99
c0e957e58ddb73a3d57473184fc36e459b65c3fdb9c3cdf4f99fe1e5fda7c9ef,Ива Обука,Положил,,0.0
9cda83efa1c0d034e59b20f9069825b755d8dc0b1405931a34cd28edcc334dae,Идол,Не положил,,0.0
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,СМАРТ,Положил,,0.0
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Не положил,,0.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
50453faf2e80aa2b7569d165d18e504eed8d097aa90a2e3246b3dd43293b6935,Ива Обука,Положил,male,0.99
82fcfeb488ad15d70b3ad79f5d5b40fe562b3f92c5b9a61d13561788f94faf45,Шкорпион Едукација,Не положил,,0.0
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Не положил,female,0.99
bfd6efdf67fccb8104ef76137ac4fd49e829ac6bc740e9fe5c64397cda4182e3,Алфа 2018,Не положил,male,1.0
1769b84b8d4c4a6c115ce4deb5fce6efa4a94e25e9f7e8b1a03e72a01e00f755,Шкорпион,Положил,male,1.0
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Не положил,,0.0
06b3c6f6c7457d1d7c1ae58ca04b85103673d3576edfeff0a2dc726f78025f90,Идол,Положил,male,1.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Не положил,female,0.81
bcc8461994652dbd8160598e2f8392178532214df2a27b332affdc140e8f5cb2,Мартин,Положил,male,1.0
1a4ecd6d6ae5f2b97e68d7d0a8f641808add0d95101b7042225062b70e305539,Виза,Не положил,female,1.0
f0bc71826c9b2de09fa4ba7ab58730d56df1d3b022d387c2e03fb17535074d9d,М 22 Маријана 2015,Положил,female,0.99
45a9aeca30be434d95277a595ff728ee8df3932598dbb4841a6dee3193c29685,Деива Обука 2001,Положил,male,0.99
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Положил,female,0.97
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Не положил,female,0.97
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Не положил,,0.0
a9131a2c25d04d9b01ba2500ac633b5fe3059977ba5512b4801a26e18b77f418,Елита дривинг,Не положил,female,0.98
ee25ad21aec14cdacbd951329acc5d7b52aace9c80edea1a23e4490b22ba75be,Арт,Не положил,female,0.99
010d814596707cbc42a1bb9d34b2eeeebd68c9fd662344ec29d5368329fc4647,АСХ Хирда,Не положил,male,0.99
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Не положил,male,0.74
5cecc1c4aec5c3bdbb4db1240aff3fe4377cd4ee2c489ffdbe2e6794de880006,Шкорпион Обука,Не положил,male,0.98
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Не положил,male,1.0
28369ab15bd8a67f96086e2f126f8707f7020aba0afaf9050f3f715715a83b74,Ива Обука,Не положил,male,0.91
42457a15d5004e43d8ea8252ca70b8a685801ebb0c36c91e8dd40a92ca4b1925,Алфа 2018,Положил,female,0.99
b87db9a9ede46acefc9d4461e6765e13ea0214cc5907f4b79c2c0d48ebe6f7e2,АВТОМАК Гоце,Положил,female,0.99
d71f114ccc0201b3c221106a3738e680b0f1b271cfaa4d5d6f75c9d336f0595c,Ива Обука,Не положил,male,0.99
e24329ae09b287155cc74989f0c29f2ab92a0c8dcef0f78529e74a08fb50e837,Ива Обука,Не положил,male,0.99
36f2604cffe53275b010353887004ab3924a775d5cb67b0ac923d87a01aae55d,Деива Обука 2001,Не положил,,0.0
88d8f8dcafea3b9d0293942e078211f989f3059913dee6402b8b04cbdd3f6eeb,Ива Обука,Не положил,,0.0
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Не положил,,0.0
2a29a9ce779b2606c1b0d0c78f5a3820ca7a208932117a11f035accd6e3175b7,Струга-ком,Не положил,,0.0
8e14fa1e58c45ae82147cf0b39b47d16acc69e57b3fbba508943ddb2d55df3dd,Алфа 2018,Не положил,female,0.99
a2cc0f5ae42434d84f5a90234d077544bf18aebe6587449c23a6b041c1d35c31,Мартин,Не положил,male,0.99
121c5d8159264732616cb2f34f4a2e20811ab724999f5b77fa0d3ea02cd9be78,Шкорпион,Не положил,male,1.0
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Не положил,,0.0
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Не положил,,0.0
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Не положил,,0.0
9aafb0bdd1e5d5433e5a4f79fb254be8926b538678dd3f4b6855a24f96863d88,Шкорпион,Положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Не положил,,0.0
311f3b8059382f90ebaca74cce01304ca2773dc8b5410c82a37c5ef78e6e76b7,Ас-Коко,Не положил,male,1.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Положил,,0.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Положил,male,0.97
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Не положил,female,0.95
571a9ab123fa7b06519adda85ce8394707d984482756c7f34558d9cd391a83d7,АСУЦ Боро Петрушевски,Положил,female,0.91
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Не положил,female,0.98
c4fb5be549520905aa7ebcc9d5c444044b802077197981542d35c3437f484534,АСХ Хирда,Не положил,male,0.97
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Положил,,0.0
2d94796248b9e1a218746830f06b7051d79c07aab3dde0a798cca18a92a898ba,Кекец-О,Положил,female,1.0
35449bf7de46c57e3af63d80bb7cefa742540b54c4943fc8b50dc75369dded08,Кекец-О,Не положил,male,0.57
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Не положил,,0.0
69267edae6958b1c7fb817211142676ad6c57cc7207f0be3efc1c412de2004ee,Панда-ЛТД,Не положил,male,1.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
c7da6b1a5be7062faeeffe1729f8472ca51920c0c0857faeb79161b1e653bb3f,Зебра АБЦ Дооел,Не положил,,0.0
6975d47844cb5d23f2828001d7e7055c3811cbb5ec6a9bb3f3efddd3ee5891e0,АСХ Хирда,Не положил,,0.0
cb360740d63aecffcf4b3c47811b358cde97cf3d5171a99f6492b87b60dea30a,Тримоски,Не положил,female,0.99
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Положил,male,1.0
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Положил,,0.0
4da7ea8903dd0f1e072a7bb6b770d2503a4781c8250f5ac374b4ab3beeb4e56c,АСХ Хирда,Не положил,male,0.99
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Не положил,female,0.99
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
ceb4f739dedb90a345ad1844bd38938b143ed32f86651e32481021dde3a3d3e2,Кекец-О,Не положил,male,0.98
af0513a593fcd8b1a1e8be47248f3e129c43ac6881a2fdaa12f66de0501171ce,Идол,Не положил,male,1.0
330d830252e273384156ad03a8c2e0dd2cd14ec9eca20eb4446ed171bf087a42,Сигурност ГТБ,Не положил,,0.0
26f8290fbb7d407613822a4a3cff3392815cd301c5d4462a7346d6c05bb50fb8,Мобилити Плус,Не положил,male,0.88
a7427873eef2f14dea5d6903b1d0a1905eaf478fc752e3c6e9a3c58efb2b95b0,Бобием,Не положил,male,0.99
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Не положил,male,1.0
407a2265044aaf74eca5da9c0c4707aadd3ed22fd18146c875013c62d1639785,Шкорпион Обука,Положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Не положил,male,0.99
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Не положил,male,0.93
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Положил,female,0.93
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Не положил,,0.0
2e36ec02d7f708afbbd289e560cfe29323d75a41bc0314fbf2218075d24b9f9b,АСХ Хирда,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Не положил,,0.0
583533897aed5f633dbf6a052dd6c69349fdff74b6945b6a8ddce66d813b84c2,Ива Обука,Не положил,male,0.77
