"Име, име на родител и презиме",Автошкола,Резултат
916f7681c340ce685ec42a9e845a8356c09bc388ad9ac75d73099fb83ebb68eb,Деива Обука 2001,Положил
02c4ebbacf4efa5d33f42f769b83ff4ad5f2ad29539eec345870f5a0f39f975d,Зелен Сигнал,Не положил
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не се појавил
4da30eb6dadfd0aa2914ae626e42cd72638ae06c02aac99a8ca14e287bda8703,Деива Обука 2001,Положил
84ed207f675f14fd1c8e0dedefadd9de99d3afdac056c31180e434d333dc90e9,Софи-Скул,Положил
02ecbae7decc8983b2cc6fc511e768a269e3e18de2967a1bbcc17f0c55e9ec91,Кекец-О,Положил
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Положил
dc91cec6c0ad8108460f9e2841145b2cc86041cad330a58bf873ca31f278bf81,АСУЦ Боро Петрушевски,Положил
9efb5ac0f42a9206b1dcc5a5ac3fd3a37852dc588caddaa5444ae95f757b0cd2,Ива Обука,Положил
9199b614115f4a61355eb5ec01ddb98f6b9711f496ba1f8cee2fc396274a0754,Ива Обука,Положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не се појавил
710de8e46f7710f7102fa4ab30a4cb63689e7858e41aacd39aa16a033498d070,Мобилити Плус,Положил
d3fb596a3665e996ec624f1fa6d6ab7f28a7013e84eb60f654d1e1549828bd6c,Деива Обука 2001,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Положил
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Положил
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Европски Возач ДООЕЛ Скопје,Не положил
cb4457f7030b19805427fbf72d5369bd14ca2302941b7f4d2d030c37c448dc06,Алфа 2018,Положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Положил
9ffe359d30f717dff41002fdafef5fbb4cf2ce3596da98b831e56eaff7233e10,Болана,Положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Положил
0ac48e5fde1cc2b86f21f9ffa59f406bc176cc7f85ae3a2c263a916e320ca051,Деива Обука 2001,Положил
dbce108b0ea9e6c8cd6cd4bad03efbc6673c9f7e02d3de359e036da5bf115c29,Мобилити Плус,Положил
b8c15c81dbe04264d02d78ac0d0f93b21abfd63a1bad0cc2d9cad4e06d964a5d,Виза,Не положил
9721857684a841770c002f38b629228cf8d913421fdb4fee0dc0adcf9da1deb4,Тримоски,Положил
1d04c1ee985f658fadf09231e69a22a4900437d6306333a3c60ff1ff5491d953,СМАРТ,Не положил
7e28b769e81cb24b2d1b9bc223ac930b559c0a5544b62cf08a77751621d1c4a7,Тримоски,Положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Не положил
bf9d6e2825f80354eb1fb689f326ab7fa662f9aa883cc43b32f4183f96603f29,АР-ДИ,Не положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
b9ebbb9c207aae8135746c495138620fa3ccec260ade4ce0ef1a3652e0b0091f,Алфа 2018,Положил
6a0a784aded1bd77ba309180af38708d4dd5fa8e3ad3933379455c21825f061c,АСХ Хирда,Положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Не се појавил
fe79f623b267d222abb06aa4249917b17e8286179be439b8429dfd24ab7bf02d,АР-ДИ,Положил
70e498bb4699d714e450a75e6fd44a27ff9e2d7708313b1f828cba231fb9a173,АСХ Хирда,Положил
d8acce8bc9b8a1f8590450af0edf124e2bbf39f1a8f702a3f367b37a42f3fe7b,Деива Обука 2001,Не положил
4d85068900281ee26e91251e1b50b023f0b62a3f891e229c7bf4661d3cc16c85,Ас-Коко,Не положил
b2c2068da73d9e7eadb59a004f102a9050ee325a1125ef03861396772307caf8,Ас-Коко,Положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Не положил
deb62fedaf997c9d8342eea92d932f018742de9a2ff77ac3371f6dfd1e018349,Шкорпион,Положил
185f7772370f29a2958052e84a4fd8bfa9432a98071a43eca1619db37c5d35f9,Зелен Сигнал,Не положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
86334285e9a9e9d90c56c000abc71a4465e2df2fba272026bd8eb62bed26bc89,Шкорпион,Положил
52cbb026132b28c3a982b3bab571409619f294020015c26912f00c5437efc010,Идол,Положил
a9e9c484bfa2f15313c0db6e076d1cfc2584c1de08d3495e6b5364a72f781f51,Шкорпион Обука,Не положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Не положил
cec9e56be9581559a7e4c9addea046bfcdb738d9893b3029c8995e9515cf2b4f,АСХ Хирда,Положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Положил
5c29c931bcda0c3bcd95490c4a02af338cb2c8e9968315b3482ed8be190d7aae,Деива Обука 2001,Положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Положил
48c0dcd33f65c6ba797d0db71e7a1a17138d0b84ab61cd6745682a82e2775916,АСХ Хирда,Не положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Положил
1ee08af5a37bb855d2dd5e3aa0cf7f9b456c43f7f320684109b5ab6135ae3dc8,Идол,Положил
f57f03b17dd5787c70792c79a3c0c6f305c43402434649e18e289d0072d1eec5,СМАРТ,Не положил
f05655e08b7cd0c482bcd17a5375985dbfe8bbaba55065fe7e60dc8b981190aa,Автомак,Не положил
d82f34d490cb11010c038be151249e845cb033fa8b3b92c9e0f24cc27bd089b2,Шкорпион,Положил
6b6f9094329e4ad1c204a66e00c07ac5e0f513c39b5b4b4d3159829e2e3e6119,Арт,Не положил
bc3aaa0d7d8c1ecc3abd5cfc34d6c0455418635bc656e7837373db3ae63a0e94,Ел Хилал - Јуниор,Не положил
e0b36ecbbc3332acef128edc64c71b9a2c98625cca2cc6604204307d5a693ce7,Кекец-О,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
