"Име, име на родител и презиме",Автошкола,Резултат
c6b4aa00bd62531f3cc851aa1a30f137bb7dd686e9274777f51efe661a2dbbd6,Шкорпион Обука,Не положил
4b6198c96a7392114d56091877e75efeed5c0173fa2f47f3bcde29082428ae85,Мартин,Положил
66eb12e4275403ce51a222062e7a34cea2d16416c259e5cad2b5c7b55280099f,АР-ДИ,Не положил
3034ac088ab4f26ffa4467b6d57ecc134746c44dd0273611d106da2b472b5502,Мартин,Положил
2f56bf1e140d8c076dc42800b33a2921c8cdbfb13fb56cd7e9f0b58792ebe574,Ива Обука,Положил
5b802846801e14931a8b6cd0ee1fc1518350a68d1921c197d670a9ed5c1215a2,Арт,Не положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Положил
26cf0110d3c3c84a9ac65d4e8c1a61a73d1802b89be7bc48b136f067c4d6b5dd,Ива Обука,Положил
9287f3e5f79848e6507773251a76e6555047e1eef7575b3572b86950f2b982df,Тримоски,Не положил
aa07ef5219dae678d40e98ee9a19c15d110e533217a36a8ed691d42730abb5a0,Беко Бс Дооел,Не положил
abaf14d91bbd1506e3abd0a1acae0650856bcfcdeb282e34519fadd47f494639,Деива Обука 2001,Положил
dcb20fd745701bdf40deb2efe776d376eaa072647ba86afb35ff3a1114c49cff,АСХ Хирда,Не положил
a9085a2162ffccb55e5b143e8bfa00090404202f1b3f6abeed8ca33e117a949f,Софи-Скул,Положил
a1bfdc42cd46eded7b0c7d1be8386c2299f277a1cf122a7da0939a5c608520e4,Зебра АБЦ Дооел,Положил
3dd30f33697b2d8d4f5ef73d2b9626bcadc5758a9b47311ec1c640c6d2dc0ff7,Беко Бс Дооел,Положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Положил
9f8305253713353f729b5bdd850c010fbd737427b03c8891bcddeb4e85e2ed4b,Боби,Положил
995cb41ff2ee969013f5b9e3840d83278c8c64624dc038eb55e3d8119ba77c6c,Зелен Сигнал,Положил
8a4b934b65de8e970c97b2735cabca140d2f09ca58d8bca85becc918f9c87e03,Зебра АБЦ Дооел,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Не положил
113f7ab517d7c4fca688c5278ca850dfa92c0756bf234f71a04c7f211ac1217f,Тримоски,Не положил
4e4d81d63da6a237039ab46f08f60db5ec473f894e0df75b0306869a7bd4ca5d,Тримоски,Не положил
7d3f8c842e00d1c647b38d65028171129fe34fc3e42e8ba995e318e3dd7d914a,Мобилити Плус,Не положил
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Положил
c604b4890aea7659413b98dd549728a7a9db2788d624e1c8b4f048ffe486eff9,СМАРТ,Положил
14e594ffb5db00ebcea38111f4cf3d4dec99cd724f69ac21c6b551a484646bb9,Ива Обука,Не положил
65fb42c755aa0dfc0b01e0dcfeb7fccdf6ca1b32c308c1f56e10243fa732b017,АСХ Хирда,Не положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Положил
1c5656d89dac6ab1a30a6f95e322b1a03de1cbc60dd02d2707a0530fdc56cc57,Емилија,Положил
ace4d9ad38aba3d29abf50eda6f2f805904bcab114972c5a0d8596e5769d3199,Арт,Положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Положил
0dc610ad9d80b92ad1523457edee885e6a6e30b44345e8a38624eb36b1d6b654,Ел Хилал - Јуниор,Положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Положил
873dc28745b7db260c1e754e57c761a3ee48e384eca7a6c62ebe9253e038a36f,Шкорпион,Положил
728a67a3b6d36f2009c0cd9296e4c91cc96d6310b935761caa89e997f0fc97cd,Зебра АБЦ Дооел,Положил
94b7cf257273e838970877ebc3872e2b22736eff25b5ab23898ebd74d5561f0f,Бене,Положил
3c5d366745d1535c54ffd1020324102d1e82de3be50dace13c96e380158184fe,Деива Обука 2001,Положил
