"Име, име на родител и презиме",Автошкола,Резултат
52c9a0c340dca1887fac2a62f513c45eefff5ff97535fb8a7f7cd52cbaaf4800,Мартин,Положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
1dc6f166afb780ce816d1c5b8aa7f34a14285351b7a0ceb868370dc6a575b7d0,Ива Обука,Не положил
8f4c32364e8b710083fa1f71b4ef840f71ef88a9cd82ac906b502927d973627d,АР-ДИ,Положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Положил
7a1f262b0e16b2d881e2a0b846226d34a8f63cbcdc702eb98cc19ddf9043fd9c,Кекец-О,Положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Положил
59430af06bcda346a7dc063ade159ec1850772ae9a18dff1d85bad4b4ff33df2,СМАРТ,Положил
8cd9d8bfca8fc470317b0b54be1cdad27558f0702caa64fe29ca1720e5f8bedd,Кекец-О,Положил
b33ceacebe77ea6d58e8713001e2e5e43f5e2c23e1c20701fa978151b3d72ac3,Шкорпион Едукација,Положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Положил
d9301e4850126c8a6581b397a25f63e5fae7991b1d7d128e0959cbd601ed92b3,Алфа 2018,Положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Не положил
fc2e439bbaaf5a6e8c06b27f8a07d2f054ddb8c2484c56c6f6dbefbc6deb8385,Зебра АБЦ Дооел,Не положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Положил
4316730f2592787bbfb2c73a07b099c8375467e41e000f2e9b162f7f8d5ed73c,Сигурност ЛНБ,Положил
a91508eef4b9387e4bbe371be3c79fa0186997f0d55b5d8060b9d97215eabbaf,Бене Трејд 53,Положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Не се појавил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Положил
5c41bd802215411a5c9b5844067da2c7340d1a825ad05407fa60670d3b1f6311,АСХ Хирда,Положил
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Не положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Положил
38eb46fb1bd76a8384947aec18c9a1e3bc64338797dbbbe6ad25c726b24396bd,АСХ Хирда,Положил
56a52d1ff5c31026aa7df07209807c1218ce544cb63f991d3c7f74874572c20a,Беко Бс Дооел,Положил
1912b536e0039ebebaf548d9924649cac0bc537d74eb08c6407fd1508ee9ca5e,Шкорпион,Не положил
2a2da1b58bccb38ef61365a73cf658763ba751b2ce0c0c5ff0ed969129d93fa9,М 22 Маријана 2015,Положил
4f5ac7545e6241bd186bafaf9748fbbf6c5abf8c70824867168f55acef099e2d,Идол,Положил
8983fd8f847aa8170b7d9e9ba3110c60f7d7f63f7a7ceee097f14ddfebb5a11c,Арт,Положил
