"Име, име на родител и презиме",Автошкола,Резултат
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Не положил
1825d86ec79a7fcf74da43d0434289765f1c947e4168ce9aeeeb88bfe798b388,Шкорпион Обука,Не положил
3ab43a039a95ac25ea88346039851259b71958e61177122cc1d7d3ab0d271eae,БУЛЕВАРД 2024,Не положил
db5a2f07ec7dd6e94bbda756089ce00115fa4bc9bd3c1f3a5a6733fcb04352d4,Мартин,Не положил
6f3a1edfbc0c44a119ba52087db893627ffc40e2c0614505784319f59e94fed3,Ива Обука,Не положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Положил
68629dfc96f79eca8e61bf6de255bd6eeb240a976aefb15807ac7f9b9e227021,Софи-Скул,Не положил
be449431aa0f149f17af30be1fc417fd7c31effa7ab7bcc5e34d96d1f51e19bb,Зелен Сигнал,Положил
4bd54d4e1f6916df2df3adbb57081b4ce692b5bb8d574e8a71f0ee82d60ed9ab,Ива Обука,Не положил
c6f069600c8396f10a3b1a509e2274314dcc2a9541fe779756cd883b2361a5bf,АР-ДИ,Не положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Положил
e5820ca866fac7b39e0a410e714ffaa5067bf854916c40463dc3a0961acc0fb3,Арт,Не положил
a3366de5e883ab426dac2b9e95551c1ccd654526922aee1cffc88f964f787471,Мобилити Плус,Не положил
251df48676e81b174905212dc2f640e12191b13c8fed80c3e6c4304d905025d0,Алфа 2018,Положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Не положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Не положил
f9f396dc50254f22b0194b2880614412c95407b6bfb6ac7d2d86235e5de9eb27,Кекец-О,Положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Не положил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Не положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Не положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Не положил
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,Арт,Не положил
c8573b5ac5e8da780cd47a242470259d67fbf470d9bb647535a7b5c9bdba68d6,Арт,Не положил
4e7aeba60b73f6fb3169efe53d736126331ba89a6afd0a2ae92ea77dae59fe24,Шкорпион,Не положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Не положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Положил
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Положил
746bd89d55a1ebc834a4e94721d7e429ac941efe15ad80e60477b3641ead6713,Деива Обука 2001,Не положил
09fcc2e5354ad824b0f31b1db033b589a26c708ade7cda807fc4cfc6ffdf48e0,Деива Обука 2001,Не положил
5424940e18056107d6f3ecfe4c1d194c2aaff57acf0e00608fe456df1e0bd566,Шкорпион,Не положил
f5694b6135923963bb66fc9a484158af8a5d7765e84cd2a40973b3929fe2aab9,Мартин,Не положил
78264421f8a897ee63f2abf1ffdd048ecf970ce545881af2d71c3995613ab2ae,Алфа 2018,Не положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Не положил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Не положил
55bf8e995613fc2ed747a5bccf9189f080f253f94cd2411cf43b910d2fe0b8f9,Зелен Сигнал,Не положил
03708e8204572e2d1dcf36f2b2a3e37997f1772f9f3a972af324d289e18e8bca,Кекец-О,Не положил
3bfba08237c8de53bbfe46f9c7c141283264010416cf255b2b93a487373b7695,Идол,Не положил
ba4d1998467460b73d34ce70f8c8c237d0d910db0cfc1158571b0885300b65bc,Беко Бс Дооел,Положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Не положил
d902e307267e830df0b82968aee31fecf6b6145327a005d9f94382e50f5b0b45,Тримоски,Не положил
4eb808df7562ea239776829ad80067c0ed0b4653113c9d0a74ec9baced25ea66,Тримоски,Не положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не положил
53e98ccb368a80b6d5b789d6d347097c3ef441f9b94ff24c18aae2c6e8178c07,Шкорпион,Не положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Положил
a3ec0f583b1d0b9173e3e0a26bd04cb9bf584533643d7d8d1a586effef2d14ef,ЊУ ФОКС,Не положил
3534012bad40b80d5c32595ffc9b3a7d2c1fdda711d2809b4bbf66a07e8682ec,Ел Хилал,Не положил
428299b85dbe55f09ca972a19d36d7f6e59f662b41ae6e20ae43a60fc5d986ba,АСХ Хирда,Не положил
25450c3fb4245474e04e5437b2fc274e142d5acc96eea76ec51b6aeb77adfb24,Елита дривинг,Не положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Не положил
7496450603c15216abff24bb80f12b99711a1b91194f98a156d80037ebb8723d,Арт,Не положил
5033de281d61b5e5d162db824f15f0389682be5fa6140534876080c622b8bdc4,Беко Бс Дооел,Не положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не положил
b9d6295b15ce5daddca7dc788b2c35f0a0a1cf3da116d4c2ef0d241b2826b6af,Ива Обука,Не положил
793e15b58a2d5ebbbb860dba07246f139a4ee4a235440a62f6c687ce822379a0,Шкорпион,Не положил
37b3729ea4c362761fee6ac90ebfa013097eec90f77c2d32436fc4b1c9985fa3,АВТОМАК Гоце,Не положил
71409b1f8f85bb8a32c26e238c30d9222b0f90fc292710364b8aa5ab4e5195cf,Кекец-О,Положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Положил
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ива Обука,Не положил
956cdaadf9b891adfa8840c2cf043b06547fe7661d007e57c4ea2e3e2a631186,Мартин,Положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Не положил
185f7772370f29a2958052e84a4fd8bfa9432a98071a43eca1619db37c5d35f9,Зелен Сигнал,Положил
25a2089d1c27013719b7e04b9511472fa0870cd8ce109017a0521ca3b0df31eb,Беко Бс Дооел,Не положил
324216795beb96baab0bf4b147f99460835a9279f0d3d05efb99d09034aa2105,Елита дривинг,Положил
d143fb5a9a55d36369edeedefb11e09603912b61e253fe665dfa9940058d26b9,Зелен Сигнал,Не положил
15cb294c813add652f4785068ad73184ab70a1ead5a1799eeddfb957abc7e04e,АСХ Хирда,Положил
8d3df7460226c7a5af3e98157f3d0c85a2a1a221c08b6107851923faaaa438b2,Зелен Сигнал,Не положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Положил
1b901c4e58c5c3fda4796a740bb36da02bd12560441ffd7dba41f50a1c491e78,АСУЦ Боро Петрушевски,Положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Не положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
f1520dad47da616f60748705f82333a5d4e05406558242b40b7bfee522f0e0e1,Тримоски,Не положил
27e16f32db27da28a11deaa6f8ac2f2a36f1cf612629c260f0e5e88de9589887,Мобилити Плус,Положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Не положил
655db3259fd9d2447308fba2770cef038b049e7193ad92a0bb5ff4cb40e23438,Мартин,Не положил
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Ива Обука,Положил
26d39f1e1759473a8928893b48494622bd1a462306d817f8365c0f379dc38e1d,Ива Обука,Не положил
9d0ee1a2444f1f7d77bd1e67be194b31a2c052cd9d6c2221b122ebe2220266f1,Мартин,Не положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
e21778834a067965d00bea42b54854796493154a4b02cbdeb2a80f402ee1466c,АР-ДИ,Не положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Положил
d7db629f06593c192191ff01b8dfd2a9f62082788dc9a6ac6e045c03061f7cea,Арт,Положил
