"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eefa8b4492d25e7ba4e6b4536278537a8b6672a5c6304c7b97638f9446d33c6c,АСХ Хирда,Не положил,,0.0
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Не положил,female,0.9
c67517461e83b7032c9af3370ce3ce4b8f5e5cd904a9c01694fdf8cadb2e3718,Тримоски,Не положил,female,0.9
1f399232c4efdad0fac7d5f9a20f0e7735df78ddeb10c3a84251523204718efe,АР-ДИ,Не положил,male,0.99
7ddd388e2d455b312baa08e62f6b2334585e9f03c5d8df89f409a987ca0adaa4,Зебра АБЦ Дооел,Не положил,female,0.99
2264442b7b34e3c1f2e702c443dc3a8c0c6f4074eb958d4a2e3f510b8b6db385,Арди Јуниор,Положил,male,0.96
4f25762d44fadb7a810d6a5f73794226c142f85e8ee6fff4ea76eb3248977864,Ел Хилал - Јуниор,Положил,female,1.0
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
2cde2a2d788f370df42d9d61053ae13a34a81ae7e146d823c6bf0d781b188c9f,/,Не положил,male,1.0
6afb4607303300a9d54c9a4fdb6561867f02cb3a3e0c545862cdcac1450c78e0,Идол,Положил,female,1.0
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Не положил,female,1.0
bf8c102d3f06bd24dab8cd6080342ca8e8a3e0a13ef7f5e0c83c5912baba5311,Алфа 2018,Положил,female,1.0
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Не положил,female,0.99
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
800aeffde28df82026bfa5f5aa00d404299acedd62fb1484b6697eb858273293,М 22 Маријана 2015,Не положил,,0.0
789c401c38fe448c3bf0569fd85fd78cb8c644a633bbe7ed8a5e56c400e99044,Кекец-О,Не положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Положил,,0.0
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Не положил,female,0.68
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Не положил,female,0.99
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Не положил,female,0.99
2add74947e1276cdf80c30fa74717959c494069fa4d35a3e4c665ec5872e1304,Идол,Положил,female,0.99
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Не положил,male,0.89
ee3401033b01c0cbf12aab5634e75934cc8d9fa65b65dda8f30bf1f4678558b2,Алфа 2018,Не положил,male,1.0
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Положил,,0.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Не положил,,0.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Не положил,female,1.0
396baa90d289b635cc29e6af0c620e0f77489d82ecee321e410063eec24f55b0,АР-ДИ,Не положил,female,0.98
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Положил,male,0.95
550ee461dc586ccffb32d9ee118026061c6db3c614065f89f92edf48bfe6b2d7,Кекец-О,Не положил,,0.0
bf5802708f469006ae86d8a55e9d8bf89573640358f769ad5f0fda76e14d3fca,Тримоски,Не положил,,0.0
313e3b286eae675439a14f1cd6051e61ac06db5dafec7d5667efafdff5132022,Ива Обука,Положил,male,0.99
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Не положил,,0.0
501173d0f5c9a635faaee9012f5e5a7264dc62a5e0e1570bf2284587989d5af2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
023924c52010ecf7526590faf8cb63c8e305e1733b39537ded19e763d3fbf1f9,Тримоски,Не положил,male,1.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Не положил,,0.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Не положил,,0.0
ce89c2b1ffed5096a0912dac957d843a5dda7175e3e9437cd7c3ed5191a297d1,Ел Хилал - Јуниор,Положил,,0.0
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Не положил,,0.0
0576afcbb7ce7220b907959d5905adb503450d809cc4f19b3137521af5048268,Шкорпион Едукација,Положил,,0.0
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Положил,female,0.89
5d609ecb3f158db532e3326283dfac71af8dd5476cac952ff89d74b976851fc2,Мартин,Не положил,female,0.99
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
d3704ccc44699e6e39da9bca4600523f02514d799ab10b32f6b02a6acdfc62c9,Зелен Сигнал,Не положил,,0.0
5d6b6d183be8593e601a2c6b1dc121f6d2be3a106d55f28d914afa3f007d74b6,Зелен Сигнал,Не положил,female,0.5
eb6315c24e67ec9411310a6a600d8adda49f21448aff1b0b6a0971919e948cf4,Шкорпион,Не положил,male,1.0
bd3e39d70e3770a5d60961c1b669d598e4e98cdc8129950891adb7737ca30cb8,Ива Обука,Не положил,,0.0
45dccb15efb98a8c82ca7593b357e6204354d811c9d78d724cc53ff2851476fe,Мартин,Не положил,,0.0
e0c6868a6c4f8ad004c72e7fb76881aa5bf75907ee38c492dfdbaf305133132e,Ива Обука,Положил,male,0.92
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Не положил,male,1.0
7003052107f6c215756e7ba382ef3bd7327e3bb75ec189ea5ef2904d66f032d0,Зебра АБЦ Дооел,Не положил,male,0.99
4074a66c2f1f27d403747067605da17aefccc965db5db21657df63a09ab84b0b,Кекец-О,Положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Положил,,0.0
d40f103841217dac45f0297a86c5faf9bdd04fefded596e6819b5adbce9938f6,АР-ДИ,Не положил,,0.0
2aa93f8f7da9ab58eb19340faa296382f35c0d8ba94b01518c43b85592f45e12,Арт,Не положил,female,0.86
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Не положил,male,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Не положил,female,0.99
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Положил,female,0.99
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Не положил,female,0.99
16f481fec7a977e34e8dc2dd4620654f353530b65f6cb45e6e9c738c7351609e,Кекец-О,Не положил,female,1.0
cd2f64f8ea5933b818f9dc7de2d11a1a74ea8e6342dd6cb662759e0bac33bb79,Алфа 2018,Положил,,0.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
93f6e4841a866dd6252eba1456adb1519f73182bda7d8abb97895065cb1c35b5,Тримоски,Не положил,female,0.98
a950db115dc7179d5cede87783f33903322031b40742bec7a934a1b404e632e2,Болана ком,Не положил,female,1.0
bfc27fe7e75f683edfce7e691da647e629d1e786df8d495ddd2bbc3382ef2fa7,Болана ком,Не положил,female,1.0
74488cf1c2765f48baceee26af858b9798bcc5affb6a8369cbe629ddcb13c65b,Мобилити Плус,Положил,,0.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Положил,,0.0
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
97cf065fcc300ec3f8664e9fe8386c9ef7725b1bb0de746c994e3ade46f8b258,Ел Хилал - Јуниор,Не положил,female,0.98
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Не положил,female,0.93
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Положил,,0.0
ebbc2aa99969ac54ed5b11f0e672d2bf0661deb0df7798da172a4b724dd66c4f,Шкорпион,Положил,,0.0
