"Име, име на родител и презиме",Автошкола,Резултат
206f3a9d0075bcf80e20a50709105eab21397e746b11879f798a233c29193afa,Ива Обука,Не положил
6d27cdc97e93d1cb2d5e470b7cfe23b002d95b728d7b30fc5a6406b560386835,Тримоски,Не положил
887e3aea0dba73b1dc8948ad8a140f6c0c863ea91d561075e5f95dae38cba1fe,Кекец-О,Положил
683459b52e18a3f77a91048e5bee25f10deb6a974675f6c743812fb3e079e4f9,Шкорпион,Положил
b1cf9239275ec0e6fa720dbfb5a7cdea081069acb1f98bfa6dcfd8ca602f3aad,Деива Обука 2001,Положил
5e30378436cdc99761ce6c70e7a750c9d9e90af833ff956c4cbb637a88d7b78e,Шкорпион,Не положил
14ef7ab00f69d6c3a110047c4aafcc17815500a9b45cbcbc9c4655152ec321e7,Бобием,Положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Не положил
29cbd26233611c9aeb51afafcfa312c38e23c4c9c642d77d79d4dd6d2a9ead00,АР-ДИ,Положил
aa22d714ae9cbbac239466fa91dd118163b30a41ee823e65ce0e6068e1f8b656,Мартин,Положил
022cf9ee2f3d390aba1134f859846011d51ccfff8398dea5a40d67aae7d2b023,Софи-Скул,Не положил
da9e02d040f8e88f582ec6406d06ae8fbf488e519537fcd128dd12621394990d,Кекец-О,Не положил
63d69fbe70869533297c052bd7fe804ad90d8702bb9724ec45327714cf79a419,Шкорпион Обука,Положил
09118ea8ea62c8d31e27ba407b3608d0fc8824a98c17bca8b5356e650b0a2f4d,Алфа 2018,Положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Не положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Не положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Положил
21606e1210d780da8a2fce42856f9da7ad37d768ca4f83b9891baab4bcb56797,Алфа 2018,Положил
9c5430cd9352236c4e1d9ac14f3c89c09e81fe67d0fecf9bd49fd5e95c48db41,АР-ДИ,Не положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Положил
702f389cbc7c574caef0e5996ca01382326cd45c3541260e575355a8d22a2de8,АСХ Хирда,Не положил
609629b70b52a56db09c5ca7f8eb03d21adec75652a23e36e9b3ceb9d88903bd,Зелен Сигнал,Не положил
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Шкорпион,Не положил
95065a267d2468640c9fa5bb9f34b4b69f3a40595c6bd4f7355ebaff084e34d1,Шкорпион,Положил
197ee7d960c139be88e61e6132ee94effc7a773ea7b2bd1f0377bcee6c402a5f,Ива Обука,Положил
ac1515f899a5685a952bc6754b613673cb4fff5f9c27860227d916eb193ba244,Кекец-О,Положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Положил
a5e019d32b4f5f21ce81539778ca24d072b13c6dcfe12069614af1cfc15911e9,Мартин,Положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
c7136aeaa8333fe204aaa77c317a7cbf25792c3b76840d28851a24e1701ac030,АСХ Хирда,Не положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
366b3bde629d4d40ad6634a3e63a7f9c7922394c7bfb90b007b7c89a87b7dac2,Деива Обука 2001,Положил
980a93efc5ed8e78d88b41802716d174f690df36e528625cceecd9781f8e2dc4,Ас-Коко,Не положил
f8ff29da472ce1597bfc5efb5ac37b777b0c2d83ce5b9d921dd23f82ffe996b7,Шкорпион Едукација,Не положил
c359158eb24ba41c9c64edd825dcafe6a218e40c79cfba40dde1e02ba9efe61d,Кекец-О,Не положил
cc191e65d32b80236cdcb6d3d71367cb56b49e8bb98d48aaf74b6f9c451e13a7,Кекец-О,Положил
1093505f0caea78fa6327069f7ee94162a30ae3f70b4820730a96d552c0ab70e,Мартин,Не положил
1a1a7ca350d2d9ce15365907ba1c3b34b28ef424dd018e7b18bcb59d9d322366,Шкорпион,Положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Положил
feb417e9276c2a21439db763615ddd56fb61a40a4f46eaabba1cdbd13f597d92,Идол,Не положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Не положил
8e4ea131801d39c29f47f3d25e9413b57505bd8277f4bc4dcbb504dfb8b0d923,Бобием,Положил
6d399aa9bd982b69a1f457cebddf00c5b3c222bc4ec6bafdd50bea530c8d7db1,Ива Обука,Не положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Не положил
b6dd9630c95e3f844ae2319ef7ca44ba92efe6464efcb509d5fdc5c5fbe07401,Софи-Скул,Не положил
25d17003e1dfd3531917960aaf84dc29c6e276bf1b567aa6e545575451838aa6,АСХ Хирда,Не положил
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Не положил
5e88f8378a2399b8473769f43e4160c97d604828d381de0a3dd211eb5da833e8,Тримоски,Не положил
4a2927fec126e76253b65843587e67df0646295748c497f9401ffc5bb2913644,Ас-Коко,Не положил
ae0ecd9be76919e2498cbdb0cd0bfe22a95b4058a884c551c5abee5e199f3e76,Мобилити Плус,Положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Не положил
067bf275b49d7fc58e468baae85b1e201d1f092ad11a58f23ec035bb03d34358,Ива Обука,Положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Положил
d983d526aa9d5fee6771b7ff2e09a199f06e9bc3dc06aaa5ca86a73086eba598,Беко Бс Дооел,Не положил
c23b1ca3956b4fde32033565731cf6d8159fd42e1cf432583035c41523bba52c,Деива Обука 2001,Не положил
521d5b52d91464b06a2ed7c125ac1ce8348e2c3b2aac140cd83a6410faa717a4,Елита дривинг,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
5e07656f56d5ad7b653beb3b70b4731b671ab76a6513387ffa7521028a883eec,АР-ДИ,Не положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Не положил
95a882ec96de139f4444913daace1077cb8d91b916080d6aa617b1bb71533104,АР-ДИ,Положил
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Не положил
b44a6362b307a91258584a91fc6d8443feba36e6f729690b88ac668a4aa5bc14,Емилија,Не положил
2d36e7a5e9842dcf667b5d40d176e40bf7a534b3b8597214b153eeb076c54c5b,Зебра АБЦ Дооел,Не положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Не положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Положил
c2db1343ccf1fced0dc8c77f02bfcb7da64d1a7f077e0161a102910e0b4bb373,Деива Обука 2001,Не положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Положил
464c8194f546712caf64a80eba4aa8c565bfff1d1c8a1c76df261165adb5de74,Зелен Сигнал,Положил
fc338cf24e74adebba3fb6a85fc95ad1206976bc9cb835d39748ae6cbf2be2cb,Арт,Не положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,Положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Шкорпион,Положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Не положил
1f9dbcb6e8133fd526d7b3dfb73d185bbd81f9c61f0d08f17ec0c0b59660d74e,АР-ДИ,Не положил
dbc0b0a5eace8c004ac8455bd6d5ace8a2b48b2ef1792b804dd5155158b4d352,АСХ Хирда,Положил
c745851920b6eae81eeabbe8e32e51983628850c21445e8ca829ecb05026291f,Шкорпион,Не положил
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Ива Обука,Положил
82cff26c9e1f414b406c2b3dcdb90aa429c6dfd517abdb4f4f37336e470ccf34,Мартин,Не положил
d4be51d396a516f7688307ca92f0618fa73cae5207e333c82ec71230966ac29f,Алфа 2018,Не положил
12f1dd9a9c4f8655adc185f13ff0de5f30880a5e6419f6a6a1c5b7d1ecf8438d,Арт,Не положил
279e4d542a3953acc9f8e591e595a2897f3f69f579733edb780d75a5b9ee14a1,АР-ДИ,Не положил
155c399bbc2a6b7ec84c783b10366cdf5a29c46f4d415d5820a454d7b4f98dd7,Шкорпион,Положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Не положил
a2a51812c3e6fc94c1f2ed7b6d9c88997fcdf66f7c6947395ca8bdbac8d0c37d,АСХ Хирда,Положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Положил
6893d29034b8d23a27f25f98444636836b9b811913714cb0447ae3221122db3d,Ива Обука,Не положил
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Не положил
9e4db669dd9d9a918c6a75d441503260ca72d675c534f435053da8b5a33fe219,Ива Обука,Положил
3f8b00f7c4e7fb47c3d2c16fbcc06c01c51324307ad437a8b54ab714886a22c7,АСХ Хирда,Положил
