"Име, име на родител и презиме",Автошкола,Резултат
f50bd5030ac9cfdbf8a34e5a60271135c114818c8c1ee6d50a91c7272b80954a,Деива Обука 2001,Не положил
9e8e5c24448572fbe8a5184068377998ee66e2da5b8be50f75b5d862675ff056,СМАРТ,Положил
423504bc446a265955d2613ba636b1e2d35a88ede6352297fb596cd36afa54a4,Драјв Скул,Положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Не положил
46b6ce3b0312fa71f37718ef63f10a810fc85b77e90ede293feee7cd86f5d815,АСХ Хирда,Не положил
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Положил
ca8900fd7d26f298cafadebd4640c55bc82d01a7a95a240ecf2a56f72a5fd666,Идол,Положил
df3182d366ba355d65ad8c64e4e3b382b7fb449d8f7e98a3676cff5d0bb501e7,АСУЦ Боро Петрушевски,Положил
24b6c15f527d8890c917191a55f15688a2452809c7f418362a6f3bc854ddd040,Мобилити Плус,Не положил
d143dab2f464d2a58ed2cdce62b68df719c08a73121a0d53a0bb86b0bc5671b5,Софи-Скул,Не положил
a328233d6819d2834478e34271807c8cb334fc6d43957d4950245d2ebb8ecec4,АР-ДИ,Не положил
0c4fbbf8a5a2fcbf5ab0718fa8b29e40fcd383fe09cea58f2bed86360d96e1f3,Зелен Сигнал,Не положил
c864c4a9c91e252e3f91a096555820e4d3f11791a7388099ef5b181b360c63f1,Беко Бс Дооел,Положил
bdc1d220c60a06bfd5a619fb12e9b42d22c93c3fd70b02edf1a3824b83a7635a,Зелен Сигнал,Положил
159c87c7d8d17bb9d40f27d39786a6c82c303b7fd64292ed049c44d42048e7fa,Зелен Сигнал,Положил
9fa8a46067f37337e145d08e2a71410871db3e700f5832c9d99897045f84d198,Шкорпион Обука,Не положил
3ffc2c74d4fb23296254deeae723451813be167905b800bf7f7ef9569a1fc204,Кекец-О,Не положил
dd6e1fe027dffb78dffb3485c8b6931b4909e75de3bc7b73fc4635b4c91a803b,Ива Обука,Не положил
47d124e3039fb59c0418d20d152fb63ae63f42db4c9ed6c0786595e4eb5b9760,Ива Обука,Не положил
751c1cd7c4f18e2eda0a68875ac9fbbc4eb2162115be0cac3dd269b39356d1e2,Идол,Положил
327385ae2461696920027aef6a04176c5ae4809627fe4cb17025ee4fa180df25,Деива Обука 2001,Положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
229abaa2112f76dae2207d564a839050aa1ccd69b1904cf13e963eb074e2c8b6,Алфа 2018,Не положил
432673afddb3a853d631206a4551d20b59fe91d9328fead1ed0f896211128ff9,Кекец-О,Положил
cc28309bd85bbafa9e2a37c49d1e6062a6e1ef378f093c27d4e49d821e9c5962,АР-ДИ,Не положил
5a7aa53adb6d32967d3138140ee61e011539b574251f32795ab5f30ba1d78f28,Ива Обука,Не положил
7aba536380a4f6b2219b2f5e773611436fa6fcf5da14460b6a4f1e759d65a4d4,Ива Обука,Положил
0c378c8e5640a21543dbb10c1e956af54e8774e683da5010e3353e6cb9577716,Мобилити,Не положил
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Ас-Коко,Положил
02e7b15e4f534b346aa1675cc63fd69c317889f231ffadd7c90c3315ffa3c241,Зелен Сигнал,Не положил
ae40009ab4588a1edcf098b53cffc836fdcf7cf12934cef3fd33c8f2b9cd7a8f,Шкорпион,Положил
dca8f42dbc0a6d199d1c6b66ac160c90fce342406081d50f93e0511bc9e14679,Зелен Сигнал,Не положил
128997ef3c508de8d3d75434b9cb22f21ff6d7f2e8a04588d54a354c2577fac1,АСХ Хирда,Не положил
9cc25d7495fe356728f9fd491395af81660e67ff39afc56c35581884d65b0c95,Зелен Сигнал,Положил
cd8bc8d09fec36dfa2fdde2fbcb8bcf837e05ed267f683e192bc65736acd3338,АР-ДИ,Положил
