"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Положил,male,0.95
2ce345aa0823f4016a83703fa66f152aed001c363c8960ea6958d60d79edc7ed,Ел Хилал - Јуниор,Не положил,,0.0
996f4ccc14f7a3e7fd5c5c23e45a39ff6492a6abf135b6d75033995cb59cb55c,Зелен Сигнал,Не положил,,0.0
b5fdec8f7682649b6b461fd4c944d10e0683a9a3eebdb206186bd46ee8135250,Кекец-О,Положил,,0.0
659c5183da377ed176334afdecf3a2d3f884dbafc733648327d6f22aaac2786c,Кекец-О,Положил,,0.0
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
36fc4f478763a79f0732377bf13443a60cba22bbadcc755d902b77dc88843e6b,Деива Обука 2001,Положил,female,0.99
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Положил,female,0.96
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Положил,male,0.88
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Положил,female,0.98
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Положил,female,0.98
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Не положил,female,0.96
170425e95ec3c54efd4dbdfd2120ab5613b68ce0659055fd485f930ac6f15c52,Банкина,Не положил,female,0.98
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Положил,female,0.97
a77d0e79fee881f14ff98afa5b98f0c94cc8cecbeb1311f520ae5e9fabb5766c,Арт,Не положил,female,0.83
d9fe0d1011e9619aa5cdf1039f9cc1e06b9c1d3f56bc06d40c31c127c252a7e5,АР-ДИ,Положил,female,0.97
40dece7369da85b6e3a1bc04b3afdf84a2d7628f9b271f1907ff142fd13b0762,Идол,Положил,female,0.99
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Положил,male,0.98
727eb91a99b70fab474e50ac2a419821d7d6e98c269725746b7db9861d4004d9,АМСМ Услуги,Положил,,0.0
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Елита дривинг,Положил,male,0.96
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Положил,female,0.98
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Не положил,,0.0
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
4133a9a914603eb17d3b65a468e9e37ad277434a4c1ab84e284ce9e4c3309556,Зелен Сигнал,Положил,,0.0
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Не положил,female,1.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не се појавил,,0.0
2de149f6ed20eb9171b657cfd30ed85a1b9651b13539638dee7e8a3e03a2f11f,АСХ Хирда,Не положил,female,0.8
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Не положил,female,0.97
1429a52a5c82d26f8d3cea38e9e86eee510f3790bb5573ddd0f38b7593ade98e,Мартин,Не положил,,0.0
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Положил,male,0.95
d9ffe32d710456b8a4babe07bcc9f6a8bbf65594297c2d3e6a80a24efb8fe756,Шкорпион Едукација,Положил,,0.0
