"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1633e8330fc532184e1578f331a7ea2a6ff306001fd29dde77c4c7f4082a38a2,Мартин,Не положил,male,0.98
7b5318999589512b95aa7a6d4a31625ba052d361b1bb696952d3bdf803f5d1bf,АВТОМАК Гоце,Положил,,0.0
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Не положил,female,0.97
2ed28c235d3d0d02b1fa2762a38709c7133e7390247ce31f3e7f0465d3a35fa0,Мартин,Положил,female,0.87
85720c7245d5309b16aebaaaf1ec979392194038577f62c376d1b3685b6cc9f7,СМАРТ,Положил,,0.0
ee5cd892a9c25c626235d315be66ebd10fa270d3c85e74de25cda6c689a2e096,АСХ Хирда,Положил,,0.0
a89503964d96b10994b59850b3f6a478e7a1de208187a50d412e918b78b82997,Зелен Сигнал,Положил,,0.0
2b5d9ead8e234f42189b69b3e92e4e9bac654d421f250fc0ee54da84ad13befb,АСХ Хирда,Не положил,,0.0
12f8ea5d3aba3afa71cb1a99616024f17ad3229c63c371eacafac984c7477cef,Идол,Положил,female,0.95
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Положил,,0.0
7be48cf61626483e76e8fe4eea288089af68caed99a1e4670bf3b154fd18442f,Алфа 2018,Не положил,,0.0
88b7a668405cb3e008d18d763650764605b73495cb19a72368c48fc4fd9e199c,Тримоски,Положил,male,0.99
a7c30105875f2be95282f723d40316af9b316b10c864c7d115a6227071d037a4,Драјв Скул,Положил,female,0.91
a90b13815e0f46dd772f7e4ee3f5ff9f18fb36bc187cf47e32a21b9bab55dcfb,АР-ДИ,Не положил,,0.0
7e4d31b74c069b858fe8e550149ce86617f409d73f77c7458a24ac83a578ab98,М22 М22 Дооел,Положил,female,0.95
3f37c7a10a0ce269f18653c0392f7ba910461fc5d859da54faf1fb7fa366e81c,Панда-ЛТД,Положил,female,0.95
6f2cc39abd6325d9b3703f480e2cc2996beb061211416773875dd1371fd9439d,АСХ Хирда,Не положил,female,1.0
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Положил,male,0.99
b6e6e697d30738c17688078346a004c10993fae0885b52a132862ae0e7b9dbb3,Брм брм Л,Не положил,,0.0
16d8af6918eecbc396eb811d6d11d7a812b0556ba374f0b0bfbcb8a1e751e8f6,Струга-ком,Не положил,male,0.97
5fc6662c210de79805245d26d007aac0c59ba5e3a123370edb2c9ef22fb3e0a3,Арт,Положил,male,0.97
0e68818b768dbbe27ded51b78d35a1d1c501922ea06383f63ea2979f3af46a3c,Кекец-О,Положил,male,0.56
280f4506fe17c062a2f5e0f980fb0ebffd64d6ecc2cd2a58db3320dbc43eb53e,Шкорпион,Положил,male,0.99
d51e22711cb35b22d2c8303a8a705b54fa4b06e8607569ee67ee1fcd1139f3dd,Мобилити плус,Положил,male,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Не положил,,0.0
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Не положил,,0.0
920a628df80d2e48a2ad9f320ae1d4aa7b0fd85e2c50b1f70d0adc5609097d1b,АСХ Хирда,Положил,female,0.98
992ee0876229daae75aa3858ff714b2815287695ff6f88141593c0d6836c95c0,Идол,Не положил,male,0.69
90c904f9b1605a95b79e29324230044d3279642380b19cd37b1c91e51d3bb76c,Нова-Нова,Положил,female,0.98
6f1b53344dffe823086c06cbad580a5b598b396cf28094398404ce8b3520ccdb,Софи-Скул,Положил,female,0.98
87bea66a13d9891bd82c79a50bda2cfa930fcce8720458ad62be18db2ac0b088,Зебра АБЦ Дооел,Положил,male,0.97
324b56bc38c0556826516b8ffb3cf950abe74e61f1ddabb871158a345cadeaf8,Ива Обука,Положил,male,0.96
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Не положил,female,0.98
5dd6f10d55b5d3a72b7dda558359010c60b4a5cf3c7a68fba20cac7f99370246,Кекец-О,Не положил,female,0.98
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
70002ab3e48389879d311dc5490fb1c23b14bd087f502160f0893870e8e4a122,Емилија,Положил,male,0.98
3783baa6ff68032b9b01618afddbf67d77f44fa2b0ce0e8f29e460fc3e3f2f4e,Шкорпион,Положил,male,0.98
ee55028c332590234349f0fb30539d672870341a8665bc4ce9ddbd85a148799e,Мартин,Положил,male,0.98
cb4f4783a4dce2b1a528adc33ef6aea37ad9c317c0941b8344d27ef45b5ff891,АСХ Хирда,Положил,male,0.96
5934137e74a07d4e4deb6294c9b8a944f5c1d6e427fd331d1995165a2ca58360,АР-ДИ,Не положил,female,0.83
b3b495091224e868dc2e8a6fe94d73bb65232eb404b4043232bc88cd77955299,Арт,Положил,male,1.0
b967b9ea10c6c277dd39a99afb4c534406e6d31d0308fdcf677c380f81fd055b,Арт,Положил,male,1.0
a9bf7e9796eb2999f1c132f536314a733a13883338bb5d7f20435aa7474130dc,Ива Обука,Положил,,0.0
d78c6662a2e7e9fd7ded368b4a7f86771ee16f13050834d77cfd2b88fad0c1c9,Зебра АБЦ Дооел,Положил,,0.0
