"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5338561014a567dbad385fcaaf2db11eea976f03594b4f982f3777c454c622c3,Шкорпион,Положил,,0.0
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,АСХ Хирда,Положил,male,0.94
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Положил,female,0.99
5da3b515a99406b4cc0a0bbe8205190828e11395803aecadcd84a0ef0a098259,Кекец-О,Положил,male,0.99
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Не положил,male,0.99
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Не положил,male,0.98
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Положил,female,1.0
826ff64dd39a2254979e054b8c5e8b2e11dfa7068c0ea0448fd71b4b0b1689b7,Болана ком,Положил,male,0.99
be8a45dba802f0bb29177c6960ec650ca84930f6470447003444fcb8437e0347,М22 М22 Дооел,Положил,,0.0
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Положил,female,0.98
1e7f85533e994558ce882cce151104e39733ac9f6aa7997cfbc2fb611c3c1cb7,Банкина,Положил,male,1.0
0b3dd313a23024ba0cfc88f13ebf9b8d7f025ff4e3c6695c50e097537639e739,Тримоски,Положил,female,0.98
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Положил,female,0.99
c7db59f517f534b11211e30eebae008eebde98c1cf8b5056add04b05ab41a1ea,Ас-Коко,Не положил,male,0.97
41aeae7967e2ce3b1d5ce7f66651f96a2d58b7208a799479b26ed91216a26c82,Зелен Сигнал,Положил,,0.0
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
66ee09cbb3eeab9341a24eb364c64dd4b997112b92b67e8d766ffe8816f5d3e8,М22 М22 Дооел,Положил,male,0.99
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Положил,male,0.99
00b3a52d84bc457e189f1da16fd32f7ee9d10a2f80b16f0518af53adb1eb648e,АСХ Хирда,Положил,,0.0
4d891043871bdde4d93815de9ec1af84ede42467f6b7f1880e0d0c2c8af889da,АСХ Хирда,Положил,male,0.95
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
36bcbb4f5bfa2a2b873ff72cd0c89bf20092e06657ab444bb81aba8b59397591,Бене Трејд 53,Положил,,0.0
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АСХ Хирда,Положил,,0.0
35692ee9309258f26189ab9b65383c3a53e281365120cd0fed0f841d7ebd2ccf,АСХ Хирда,Положил,female,0.95
0da0f21618789509ac7dfe7c5b3deeebebd0bb6cef66a0b3a851c7d061d604be,Ива Обука,Положил,male,1.0
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Не положил,,0.0
bd3b64c44976d7b69e677bb87f1d89ac28a17ea26398102abb409101801b4360,Ива Обука,Положил,male,0.97
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Положил,male,0.97
7232dced0ebbade2e413041ae57b58e42955a4f4d00f323eded267e09c276681,Ас-Коко,Не положил,male,0.97
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Положил,,0.0
e5d5263c3f1f4ea269f9abeb0a208f4b2db7506e6f668f3c34d70efa0e8b4078,АР-ДИ,Положил,,0.0
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Не положил,male,0.56
a0f43608941da4298e169184c569bcd654782ab1cc3724dcc679abc1452d86ff,Шкорпион С 2014,Не положил,male,0.56
dc85f81bb274130662d2583eb2f111f37f51806b824f73d29106058cb6b6c205,Шкорпион,Положил,male,1.0
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Положил,female,0.98
c5abb05475090ab897932b167c72876f4d1cb38e36f5eb109abbc9b635b5ccc5,Софи-Скул,Не положил,female,1.0
fda0608abd3bdcef25483447e7a6c6c3b1f74ee63b0b8ed5741cd8f6d938a403,Автомак,Не положил,male,1.0
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Положил,male,1.0
449f09fa2585725ae51a17125f3a10209f62bd2167022b1028255e1ecf3efb74,Сигурност ГТБ,Не положил,female,0.89
3fc0721d0dc9cdbdf80bbc2e41a643294959cb8788ee2f457bd9bfdbb703ff1a,М 22 Маријана 2015,Не положил,female,0.98
d3e3586d0d125f01f45fc8528824a5ce2b3867002a903f31c9e6ca203acca0a7,Алфа 2018,Положил,male,0.98
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Не положил,male,0.96
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Не положил,female,0.91
d855e8594e901a4d150fb83e2f2f45c665b55edc05fb79cf6f4cceb7b054ca10,Шкорпион,Положил,female,0.98
234822812fa70d00fb4b37b7b9b3ea939709b66d5f15a1c41ab028a3a43b412c,Шкорпион,Положил,male,0.94
6e72f5941fcdb87b8ca85c0ce05ecf15ba273243359fc5770a41dd6985e747a9,Ива Обука,Положил,male,0.97
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Не положил,male,0.78
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Не положил,male,0.98
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
