"Име, име на родител и презиме",Автошкола,Резултат
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Положил
449633253e97e4f73304a372b7f6824622b4bcfecdd958c27f04412c384a937f,Банкина,Положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Положил
d381e90bc91174af8ca32d076376e87b8fb6f42e857bf59466e552285ed4e4ef,Емилија,Положил
1575dc1f706af7cfd6493f7ed5f829adb62ad97696a8675b69375ec2f37e274e,Кекец-О,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
6c0f7880b3cda7ae3fbbaa92a9dc62b5b19521b32179c4bb4ab18764e64ed7f0,Алфа 2018,Положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Не положил
d1d8b835dc0d2151cda398e17a0fe808200cbe40fb2952ca6ce7bbb9e3aec525,Мобилити Плус,Положил
93baa13e8353be4b54c960f56af32e2b0fb709d04c4ae825d6fd1793e0e9147a,Ива Обука,Положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Положил
721d015d9f5435b3b172373b96adbcf03c87f031f50675a8b01a17dd18ca363b,Ива Обука,Не положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Не положил
9609706b2846b57d499edf3d75d545e55b0bdc67a56bb19bd4c3309b2a786b17,Мобилити Плус,Положил
e0b6628ab875080fdb2aaab59afa92d6e6f0f283963a20c9128f72622e79101d,Алфа 2018,Положил
a4455fbb97803ecb82e0615c7a0110d6efd0f2e8df171df715ade56ae792eea6,Бобием,Положил
605c66a9881b06e62d18c8c0c4e428a27bc7cd9faf4890ca0bec1d2985acab66,Тримоски,Положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
9c7465d2d6192de6ce32cf486db95938cbd6b21f914a5dc05432548ca15ae7e5,Шкорпион Обука,Не положил
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Шкорпион Обука,Положил
09d9466579146f4e6ac2a7ef4dd931d0410488222f4d52fbebd4b70ed77102de,Кекец-О,Не положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Положил
b434af72ff1e85e491b54eef478437de90348278ee245765a55a9be5f64f16ec,Кекец-О,Положил
7696df9c82f92979f47ea53608ee21db9978234189368e2972af9d0d447fc218,Мобилити Плус,Положил
91a1fc7a3eb25cdc8f41810696793fb693c27c953a0f60dc46f9c476573e57bb,Европски Возач ДООЕЛ Скопје,Положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Положил
48b3f107abee6f92b9a07c283a5614b8d947c132d894070184594d011291b0ab,Шкорпион,Положил
7dccd9c8073d2607dbc93f8eb3c463829ee955c6a9b9a6d1e689fed5ce6c362d,Шкорпион,Положил
f86ac001fcc07a79392a5ee7a203bd341b100baa70f0e80f48d8ff433a62b21d,Алфа 2018,Положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Положил
a42301cc277fe957dd9b28545783135447ef5a1fa9c0b57a2073c795835c5d4a,Сигурност ЛНБ,Не положил
b0b312b041c109494e31f1a286bb6efb6bcdb92cb8cd135f3d5c00e3ddffcc2d,Зелен Сигнал,Положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Положил
0c128ced10c864296ac51d672986927a725e3b1af1cf189d73b69ae5847ec6d0,Арт,Положил
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Положил
4497c1d2fca55de7eb40f4a9c52a3f82babaed3b7aa0e8c4700d010db33cdcce,ЊУ ФОКС,Положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Положил
