"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f8e089cfe79822a40b8bc5eb214b0282eb39d76eb36914eeb55b52bd0567333e,Ел Хилал - Јуниор,Не положил,female,0.8
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Не положил,male,0.98
920ddd07ad14d64c4f87a0f0421ff29c9b2edf7d35475a65462056d40ff43e4b,Ел Хилал - Јуниор,Не положил,female,0.6
04103aaa2a2176d66bc84ad28889794209fad5a9a323a4da2485a1c94f16515b,Ива Обука,Положил,male,0.63
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Не положил,female,1.0
bb0f065c3e16ab918c9ca1277a48a3979ed79ea381166aeb5e0f284bd0afbb21,Зелен Сигнал,Не положил,male,0.97
6944995a97e85f799d0563efc9b0e5dda651d7e89405b0b9936cef66dcc5f0db,Панда-ЛТД,Не положил,male,0.99
1511b525d4ffb8175589c4c544418cf6331b2ca7d13cba7e27d1f720f685d47f,Алфа 2018,Не положил,,0.0
efe27ed9598f11e7abc7a06bb1782f33880e610261c000b71be94ccea2084a17,Нова-Нова,Положил,male,0.99
ffb9dbd11f51333a2361f4b0b2e2b05531bee62c503654bffb8dded7027a678d,АСХ Хирда,Положил,male,0.97
cad8fc621cb53378d0817c8b31cd74256a0bdef5a981b532b64f6e3a3380fc57,Деива Обука 2001,Не положил,male,0.99
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Положил,female,0.99
395eed420281544cd26d0cda9d6c084f5ac12e4a1e8660cc7801c09ab48386f2,Идол,Положил,female,0.98
4189d2c09fcba7b1ef2fbed1d54c6133e4815664e35cb37c59f9849e90e0b291,Алфа 2018,Положил,male,0.97
c1cd16025cfd4bbeaed502f6fa4e8dadbd7b30fd7010c3314c9f89f8596d3bc1,Банкина,Не положил,,0.0
0c74d6c7f28621dc3b96e3fe1cf1f6d0af7a27050f43dc766b2a2e142616d490,Ива Обука,Не положил,,0.0
bcd37f31904e860b8b5140ab06a9daf5130ffe02f827d98ee2493e0835e81840,Алфа 2018,Не положил,female,0.98
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Не положил,female,0.98
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Не положил,female,0.81
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Не положил,female,0.99
9a8bf31c2bc9f6f9d93feb6d2f29b82d41c1eb1a08aaf7ee11edeb19ad427aae,Ас-Коко,Не положил,,0.0
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Не положил,male,0.99
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Мобилити Плус,Не положил,male,0.99
189f1d8c66f09aaea069b7e5dfda87dfb59f011d15a8f9ec3088e7838190f26a,/,Не положил,male,0.99
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Не положил,,0.0
17b7c10c27539baee013075a844cfc2cf0788d370e30d5012bf1a086150a5c8c,Кекец-О,Положил,male,0.99
1e9291c83a103b5fa3a42a8bda8ffeae43a4c431f46eae693ef895e8d260ebab,Нико- феникс,Не положил,female,0.96
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Не положил,,0.0
8eb07f2dc3b4c4d8fb0a55ec79e4349dd4f203fdf82645112e3b7739cb208a88,Панда-ЛТД,Положил,female,0.98
5c05ea47b32483ab99576c0f082fc68df421c9565031212ff7a133bdf3ba18ed,Мобилити Плус,Положил,female,0.98
5e9e64d1dd41e146c63529125a1b24c48977e4602652386a3128b1d5801d5eb7,Шкорпион С 2014,Не положил,,0.0
8eff31d5f7a1ed8895c86a437b8ea150eda80216b4ce2e9e504dbb8736adac88,АСУЦ Боро Петрушевски,Не положил,male,0.94
6fe9c603775001e1d5f6a557d4587252c52a49205e04e5e23b08c52cce0a16f7,АСХ Хирда,Не положил,female,0.97
e5b13b2400cddac7918689dbd78fbe9264d988ec3ae80e139578148f21d2f778,Деива Обука 2001,Не положил,female,0.99
4b7b961f8e5472f72a22ee54d0254e6775c925f385f3a918e10b73a1ece8f1bd,Мобилити Плус,Положил,female,0.99
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Не положил,female,0.96
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Не положил,female,0.94
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Не положил,,0.0
cb57158e49cd799334b918bbc940f065ee965fce2c2082055891e88f2ccdfa45,Струга-ком,Не положил,female,0.97
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Не положил,male,0.96
78d60f3224bc99625d98e530caa8e7dfe0fa7796ee650349c1310768d727b2a3,АСХ Хирда,Не положил,male,0.97
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Не положил,female,1.0
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Не положил,male,0.94
d76047938860b2e87cfd06d68a63b9f186c02d5af1e2d47c2406b5d16ce8bc2f,Зелен Сигнал,Не положил,male,0.97
ebf05f0503372c32391c8464d5fd56ba22988224d9458397c844c2942d212f4d,АР-ДИ,Положил,male,0.92
444320f77736de6aeed94a21c92ce25545da5f39ff59021b6c7c901dfbeef4a4,АР-ДИ,Положил,,0.0
6ab3c175548de68e546961330853e59912ad4d0cb9634af4e20ef0e0857ee728,Ива Обука,Положил,male,0.91
50b766c4489f095b8395ad4bb31b72254a6a405073f697650cfa9458bd11cc9a,Деива Обука 2001,Не положил,male,0.99
a1d5f105e67a92af4289fb944a1db1d0d6445fa10858dcff468fafbdc8e33930,Шкорпион,Не положил,female,0.99
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Не положил,,0.0
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
a292eb7461f39eb91f29a8f9945080a4750707b0819cf3e4a2e29882b7316986,Максигнал,Не положил,female,0.99
f744a9391b063316223182416f5f43b2735f31a4138c52aa1ae621eb29057225,АСХ Хирда,Положил,male,0.97
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Не положил,,0.0
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Не положил,,0.0
cbb67b2b259650139c89d60674fe48a89c2a8593b2c8ea6c3cd6b7fab3594b2b,Бобием,Не положил,,0.0
1eaee002b9a8ba7039a4a4ef14380503462ea95a880d31e24ec25648e9189d19,Кекец-О,Не положил,,0.0
e0d3bb6b09b3c12c6d5e584d84f37d68405758e881b0e1dd24116ed5d44bdd19,Ас-Коко,Не положил,,0.0
02f248dc9f01bacbe0b8aa0e9045b75edd7adade271b2c4381868a9a347a0ed4,АСУЦ Боро Петрушевски,Не положил,female,0.99
74127c482703441ef93901297928426df6b3528fab0a208ca1a42477d8b92f99,Мартин,Не положил,female,0.99
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Не положил,male,0.99
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Не положил,,0.0
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Не положил,,0.0
6cd8214628d2b84746d538e5f4620c799fdea48277433028530f44f8c49d064b,Мартин,Не положил,female,0.98
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Не положил,female,0.98
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Положил,female,0.97
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
8f2ebeeaa94d9f90b1b457f2393332df5408aabef3b7e2e68d00f803f6170e22,Деива Обука 2001,Положил,,0.0
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Не положил,,0.0
16bcfa0f435fc1393c478ec36a195ce1abe002a1202985b1fd9ce740bf0de368,Сигурност ГТБ,Не положил,,0.0
50e59ec66843920522dcdaf33ab8f7b9912460cfbe634a9f8a1a7c57f724f8d2,Панда-ЛТД,Не положил,male,0.99
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Не положил,male,0.99
cfe6813f7ff618ee0a53f0ef98d49fdd47cbcf4a80cc5f7f11568e2961547d11,АВТОМАК Гоце,Не положил,male,0.98
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Не положил,male,0.98
f2f17a7059c1ff18a7978c39e6f0aa8923062326b19fdc8c6a87c53960199778,Кекец-О,Не положил,male,0.98
a9b3c1a77034cd82a2b38af03efebb7b271b0b20d8de7b3d5305185bac95c20a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
f92337ceff4833d5cd4cf3fffbd26d4c8a9b5d3446c0c7f5381a5a46a8e2158b,Ива Обука,Положил,female,0.85
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Не положил,female,0.95
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Не положил,male,0.95
6f2cc39abd6325d9b3703f480e2cc2996beb061211416773875dd1371fd9439d,АСХ Хирда,Положил,female,1.0
7d88935ddc5ba6ace4f0e619a3c5310c5c42d382d0711746ac70dfbfe949f1d7,АСХ Хирда,Положил,,0.0
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Не положил,,0.0
e0480a1be9da2a3d689e7bf4d4c5548a957b1be70150fdd36609704e15055ac6,Шкорпион Едукација,Не положил,female,0.98
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Не положил,male,1.0
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Не положил,,0.0
4c01c394f6d31440815a59ad8ce781c6257a35999d249da0bf72d64f41f66cde,Ива Обука,Не положил,male,0.79
ae8bd859ee99f5e4f8aeac092b60f528f83ed46b62b403fc7f496ff1d698bf57,Брм брм Л,Не положил,,0.0
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Положил,female,0.96
3ca10dbc33e3241c9e41d93d513f111150f67e8c3613cd4979a4d057940f454d,Алфа 2018,Положил,female,1.0
8fab93655024ff47d1fb61566be64a17ae0623b9c3176bb223ca87cb06fbd1e4,Идол,Не положил,male,0.56
64652896a7c3c8c158def3fd997af0019a7d2b617d7c2873973542f62b9f83cb,Автомак,Положил,female,0.99
5ecc29e89db7a72dfc386ca8ffe66c6739a8db02fa864af59f7916d303f535d0,Мартин,Положил,male,1.0
1d319547165649197d1a93358d8ea93b3475d7dc4c13df1bcea0e5284bc13fb7,Ел Хилал - Јуниор,Не положил,,0.0
344de4a993de8b069555b1104c1226d498ee4fbb497595b2187789331e6e873b,Ива Обука,Не положил,male,0.97
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Не положил,male,0.97
2ec937c31cfee5e6810a54d124832e136802c2280d0a0e6d34feca3938c0ec62,АВТОМАК Гоце,Не положил,male,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Не положил,,0.0
51385b93f6e17768fccf92da163f36f86b282507efe28a93cdec90d2f4e6d695,АСХ Хирда,Не положил,male,0.73
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
9ee3633057290175cba53a77c5146a5acae11438d295bf5cd545cfdc881329e2,АР-ДИ,Не положил,male,0.98
67aacd816cdd752b74bddd1b2a0557c4a690afe4538722ad0c14905d4c16cce5,АР-ДИ,Не положил,female,0.97
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Не положил,female,0.97
89f44b1f160185b55998d146e5edff4c414840ab07937f89d62e66051a53c3b9,Ива Обука,Не положил,male,0.98
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Не положил,,0.0
7d04f459fd80e43dbe8b636c7839cf165298e200a59c86083ea2295f5030de5b,АР-ДИ,Не положил,,0.0
78ecd93ad706208c93e2f0b439dbcbf13fcd63d846db3513120e89ac95050c1f,Шкорпион,Не положил,male,0.98
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Не положил,male,0.98
327b7f118850d11add2870ec07ab9222adb6f571babae20adae4970093a36041,Шкорпион,Положил,male,0.96
dcba913a34416a97475dcb5e72864725b4ec38894c528d1100a2a2979e47989c,Арт,Не положил,,0.0
c1151e97938ba4e815d898a57dd43aa910f713210a9a570100e187bd56deb268,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Не положил,male,0.98
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,0.98
38cd48d1d26fcd9d7b899444069107a3dc8d61a9097a70a1db86ced5566c53b9,Ас-Коко,Не положил,,0.0
c634e5e71edc6cd717b19187c84b0540e6534375d0a339441cfa6b229bef20e1,АР-ДИ,Положил,female,0.5
18ac932d41139fd5830cfc5e7225523fea6acf0ba71722b8c6176eb364ae1d09,АСХ Хирда,Положил,,0.0
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Брм брм Л,Не положил,male,0.94
ecea5f43eb9b7419934797741b9b1dc2cf6a15f9a2710f88338fed717e1ece54,АСХ Хирда,Положил,male,0.93
54b64fde9d9628c67686fd9b3c055b95821fdfbfc97e2e4fda70523c51eea339,Зелен Сигнал,Не положил,male,0.96
e1491d4e869babee2e6dff450940e0d3a84bf477cf3d6d8722032f95d3a23a85,Шкорпион С 2014,Положил,male,0.98
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Не положил,male,0.98
47eed026ac755557bb6a9187867cc9319142164e772bb6bbfeb427f6122c3466,Кекец-О,Положил,male,0.98
e15acd1beba58f5038f8917da6bb0f4116acd4e6abdccb4bc8b1cda92d26ecc2,АСХ Хирда,Не положил,male,0.98
693b318de0714e54998470dec9ed028fe190b489aa4e6c59fe4d015cc4eaf877,Деива Обука 2001,Не положил,female,0.53
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Не положил,male,0.98
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Не положил,female,1.0
7de7914cec0aaace123898b2491d08ab5e8b42e517bcd594ce121b5f524ce454,Идол,Не положил,female,0.97
b72bc651e28b2f3de6c4bc2a614f216cba204e649d23eafd9fd305996ad8c40b,Нова,Положил,male,0.99
9ef0e0f177836c02870e0d8236a7084642c51879cf70f31766d338a2a346e719,Ива Обука,Не положил,,0.0
