"Име, име на родител и презиме",Автошкола,Резултат
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Мартин,Положил
c0a3697100e27cfe0dde718a9a88ee799ec179632e321f5e85e4905f5ecd69b6,Арт,Положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Не положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Не положил
62a3514863cd786d8882d6cc081c184a2d69a36f675539761eb4bd0be7dc81f7,Ива Обука,Положил
736279414327ceea039732a9511235b0a94852731e19ced842b0c67fb76c4193,Зебра АБЦ Дооел,Не положил
ebdb2dd05c7eb381372abd96f012289c3782466bd2b897edf05c3f3c5bb7b65e,Беко Бс Дооел,Не положил
52a746ec26ea7a1e2d81dd57c3360ff11d7f47be5b82034af1009f3e9cb36a0f,Елита дривинг,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
2368d02869bde9831ef327623a17f7607c72817119e026c29b032187737a00ef,Ива Обука,Положил
6b02ad81bd30689b4b8597668296ab13839c9faa6c51fc9804c179015a69caed,Зелен Сигнал,Положил
7b8b0ae8c8c19c84181d7554cebf46833564c4633194f48798944b1bcb7ea4ab,Болана ком,Не положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Положил
f9b24fa243cef59a02afa71e4d40f3dca74b631b4ba0081892392ecf47042fe8,Шкорпион Обука,Не положил
567fec9e5e8828e7bdfacf0bab8d1eabb8b51a67880c309589ae59a0ce99c54d,Беко Бс Дооел,Не положил
d937f99ed2186e1329238748ef7f661f92def7545710bd119f146ee0af9aaa10,Емилија,Не положил
36cede75e14047e4be35b6e8cff5fe04d29439b7b93b47bd6cb0e9314430269b,Мартин,Не положил
f62182c4f56760c131533340e27c7c85a07f1bb78c028367e24865c299a972f0,АСХ Хирда,Не положил
2cb18b476e3d136e23de204257b52e4926752dbae0991143263afed0cd9c2d9c,Тримоски,Не положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Не положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Не положил
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
125f1a1c5d12c4e95f866b3fdb7bef4f1647e91fc0f543c4a0a7c49276aad603,Шкорпион,Не положил
f60f16b98b9dd9ffdf779b491c508620dab4f9a0f0be97e93815209aa49b459a,Болана ком,Не положил
bc5c50a32833f831ba91306f3d9f36ebba9c4720e584a551d070a8bd333e786b,Ел Хилал - Јуниор,Не положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Не положил
34c065ab82bd967bfb00997038e6282d8f7e28ff31dca006fc78f3aadbbaba80,Болана ком,Не положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Не положил
367b4fb542e7ae6d56fc8d32eb9d0b3ea5024f23442b555b49a9848c930cadf0,Алфа 2018,Не положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Не положил
15b604b172c7d60e93b9e4be58c958a3a581a02393938787c80161d54f4671fd,Ива Обука,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Не положил
949bf4b6fea350a03d64c92ba55650a3ee65017533871faf03152bf3e4e90b81,АСХ Хирда,Не положил
55c51f6f65aefc9a18a2d0ca2891633556cc9abc66b144e086fe612d5b9c990d,Кекец-О,Не положил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Не положил
a4cb6aa590d2b03b07c43da60d29dc909b012b3af55822dd3b2ac36487274614,Деива Обука 2001,Не положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил
5dd0c996ddbff22c492fc345bb8beb87e0f710cc3aa1ace4ddf8207be9520d95,Идол,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Не положил
16f71c1b0087ee7c8219f817d4fc2b3cb457ecb779bbb6333efe79dbe6ccf79a,Емилија,Не положил
0b17b9bc8ca097d883409b0db715ef5f80cb014eaf6801ba2e06cc6fd31596d1,Арт,Не положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Не положил
6d51853ae85312d14bba2e0c7b6b3892dbe4bb24adb3bd85eedd0d19907fa027,Брм брм Л,Не положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Не положил
9284a6cc30c5591535855511da91a438aea745fadc5a02a52ee74b769a393515,Шкорпион Обука,Не положил
9c7cf0d3989dfcae4213004b188f2887102e55f8c1940d92626a37d9df61eb04,Тримоски,Не положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Не положил
e74ed201fb3d347b77bd6c172de2868d380a0c3bb99da7161d0140bc950d2082,Тримоски,Не положил
c0994e63560f2011e7e4ec4fdd58e81a2947f90f0783594d3e36d83de7239303,Банкина,Положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Не положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Не положил
e0b7c6a395fef44a71c3fd2d12af49da98c6aa24a0fbc59516be9e150f14a5d4,Мартин,Положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
204c1771eaf77fd862459256f92c4a119aaae0063728bec311dd45578b17add3,Драјв Скул,Не положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Не положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Не положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
71d4f6019a30aa6dc5e58fa891a6df28beabc9fba99520bdda6ddacb69686e29,АР-ДИ,Не положил
3d96f10e66995daa1488801410bef37de60ae8a1b58ccf004879b7bab08286a2,СМАРТ,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Положил
198cb4cba48ffed3234bdd69cc4faadcdeda6384bbc2f24d41be1de3c3eaadee,АСХ Хирда,Не положил
153e3764f5f6f2894c061d5077ed1c7c65bd0ead63d20ec0166ef47916ed9b2f,Драјв Скул,Положил
b74cc53f708f7f4b40c1864c4ca30e3666cbd8db6e13365d73ef3ca8a709e6b2,Ива Обука,Положил
383c819e70661b1f96bbd4762b745ded64822babd3391ed5bab7721f1747a336,Алфа 2018,Не положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Не положил
e9c4d9ce204420fd86ffb216e6ef8ea01f4e23a0bdfaa8ae40aa8fe65cd4aeb3,АСХ Хирда,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
c5e62f0bcde1b889debafea966426600e53def6187c1c1f986c552081572e932,Шкорпион Обука,Не положил
b51aae78cec5c5d791aba5e0bf8453e3803f0e71f3b03b9701be1e03b6bdb2e9,Банкина,Не положил
216bb93b9681af0effef81f317eb024c2ab23dc4d73792e52aae50b4026160c0,АР-ДИ,Не положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Не положил
7998b4a3d0a984c0aa97a3b7b4ad7909e8f8bd3958cba14a8ef16acea1c3e74c,Мобилити Плус,Не положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Не положил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Не положил
5a7aa498bee53be6e93b6c78e1d8c30663721b145a9819cec7168d431b10c44a,Ива Обука,Не положил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Не положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Не положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Не положил
c1f575ed8169bdf329d2c530fc16e4ce8efdd11e0fb11690182780eac03b93a2,Ива Обука,Положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Не положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Не положил
9ffdd242afaaa2dd9c0ea94f01c0d426e6abb3e3bf1c22ab3d0f9bab17662be1,АСХ Хирда,Не положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Не положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Не положил
6ff434f3c39894e3f279ecd0c0e2cd37f70b3474108118c93413d3d76e534b48,Ива Обука,Не положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Не положил
2a0a8464faa37b288f1ea22688a2b7b62e59377c71f094ff0bcb2eb3a2e74d10,АР-ДИ,Положил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
2f1c7c2d2e5b47d3a588c292884bbb120107d22b1644a279b6fd5c099d2ac5df,АСХ Хирда,Не положил
9d1c07037ec25eb1efc12bc5d635b466797fcda6b67f5a13d3b0e064ee93c3ca,Тримоски,Не положил
7c99073750f284adae6ae2d4b3dcaba10e61d385003e420dc6d5e50b5f44fc4b,Идол,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Не положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Не положил
