"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51f5749dc7b4da49847000ac9097c89ab09fe0b92ba81be9fa374338a3bab4bb,Мартин,Положил,male,1.0
c1e9c5d7117dc612b937f7862500350ac8accd74b76347941858146b59e4d449,Кекец-О,Положил,,0.0
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Положил,female,1.0
825b748dfb9b63ea956fbe8931f69972370e90eaa7ad385d73c76d1fa5b41ad3,Тримоски,Положил,male,1.0
eb9a7917887d3b6431cd0078a4979d45e17d6c793e298c28ea46de6959a7c00b,Деива Обука 2001,Не положил,male,1.0
5d672015d9ac6e6266f8108ef2f45ab8ba82895b63a64b36ac2ee3a37b2fe729,Шкорпион Обука,Положил,male,1.0
192ab3cbd89f60bceb16bf1e233f28da4b3b27565a83ae65ec15b9ae47af43fd,Алфа 2018,Положил,female,1.0
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Положил,female,0.96
c6609f243f1094c77b3c5b6147e986bb45c5568d1e8e71c4e6ebfce9e7ad9705,Тримоски,Положил,,0.0
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Не положил,male,0.99
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не положил,female,0.99
0d34483c1f90c49852c61347a61169e5390dccc730639efd7fd9a0d9ff52756c,М22 М22 Дооел,Положил,female,0.99
43f37588f46b78c2c1fd6cfddd19a96e17b4aa0207ac3185ab4f255a2783db4d,Болана ком,Положил,female,0.99
e4b7df52039b48bca42d6eeb8c9c78524e35e7f7f8ae17769ea37a9ee56ca99d,Болана ком,Положил,female,0.99
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Положил,female,1.0
25682f39be576105e63d5b17284c767584224e9dfcb56773627cf0f41c72bd76,АВТОМАК Гоце,Положил,,0.0
5ae1b09c3e13f7ca811b190302a152471e89152c1e76f1ecb28350c005b598c8,Мобилити Плус,Положил,female,0.96
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Положил,male,0.99
2ed12fa7ff47a93c52983edc89505af70dcc576602650766fcf926e33522377d,Ива Обука,Положил,,0.0
77bced32bc6b4ff0722156bd62d394f2070e6529c52963ea098909626b1dd9a3,Тримоски,Не положил,,0.0
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Положил,,0.0
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Положил,,0.0
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Не положил,male,1.0
49f7ebe1ef259d2016597302ca73ca875b1c59b775a8ab5d11db18336442b046,Софи-Скул,Не положил,,0.0
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил,,0.0
5ffa3b2e1d79aad10e9c7319a4f66a9c9da2f356057de5a41702e37621bd4ad0,Шкорпион,Положил,female,0.99
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Положил,,0.0
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Положил,,0.0
00ccd9d05c671c95fe080c4b24d798fd86aa5b04139c1b8a970c7454976cc097,Ел Хилал - Јуниор,Не положил,male,0.98
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Не положил,male,0.86
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
58b12d659489ef74bbb7608f6234f6151e7539868fda50084fd13e122568b2b1,Зелен Сигнал,Не положил,,0.0
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил,,0.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Положил,male,0.76
eda4f7b74f3596d03245f192eb68eae5539008d86c554b3e2ecf53de474d1a99,Ива Обука,Положил,male,0.96
7eb658a2b20d13e2b7fac9c55d1bb0c61e4eb4bd95877760c4796f656a3fe331,Ел Хилал - Јуниор,Не положил,male,1.0
4614617239249fef14c01e6e2797f0f211f555bf6baf6ac42e12f7c65dc30e26,АР-ДИ,Положил,male,0.99
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Положил,female,1.0
96cbc9b18f6329eba1edc57e54ef4b30bb79170ba46c8054a79589cc10a05225,Ива Обука,Положил,male,0.97
2d6e275c765682a06e357aec8945038e9d513e195c36b9305be0e95d6ecf53bb,АР-ДИ,Положил,,0.0
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Положил,female,0.99
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Положил,male,0.97
9e1fba24f5f3b2d94ac2234bc79c64993c86486ffbb296c1fd3a217112ce7da6,Шкорпион,Положил,,0.0
7d478b83ee096cc7f2154c68d1b9fc9efa2a82c3e33f1c5182bf5ef57f111d2c,Нова-Нова,Не положил,female,0.99
60844fa7278f0ea41f51764494ff619531ca7246a797cee7d35140cc3923391c,Зебра АБЦ Дооел,Положил,female,0.99
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Положил,male,0.98
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил,male,0.97
36ab3b9c9152d2e4e53eadb223537c88ff5705d51f9f45a98a33366b1a6a3107,Елита Јуниор,Не положил,male,0.99
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Не положил,,0.0
