"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b2ddb25bc8ec42e717ae98657df40ae7107cc2b7d043f64ca2a56789556bf553,Ива Обука,Положил,male,0.98
e8ce1c53370a861b14d471eaf4316b34da09b6a3136a1d56bef87765659d5438,АСУЦ Боро Петрушевски,Не положил,female,1.0
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Не положил,male,0.96
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Положил,male,0.97
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Положил,male,1.0
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Шкорпион,Не положил,male,1.0
df9f2a5ceb9039a0516eb2f2401bc80d7d7eb35ef158d3896efc4f025eda070c,Софи-Скул,Положил,male,1.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Положил,,0.0
e626bbc28ed05afa585919e80f11b31d216416fe48e587908238a647f8354a24,Ива Обука,Положил,male,1.0
27ae8acd35d037b4041ab4738055957d860497ab77fe26d05b15a775b34b107c,Шкорпион Обука,Не положил,male,0.97
f5eda09c5f5a84aee29278a8300d93bcd7fb0dbaae77f6c193913c941e031aa1,Идол,Не положил,male,1.0
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Не положил,male,1.0
5bbc0882d806a64aefd20f1b9fe989c868399c77ec373cd56d190315a132f3e2,М22 М22 Дооел,Не положил,female,0.98
7260511f8a05256444bf4ed330eeb47b774f7e1ea8df94d040fda1f014b1ed89,Кекец-О,Положил,male,0.96
847e094e0ea1d69b9d1634a82ec1caddcf6f18be986914e70260b17db38560d2,Струга-ком,Не положил,male,0.98
a9103017b8a883bffeb11c5b71426d9a12fb03eb146e50fa609598266700a48b,Тримоски,Не положил,female,0.99
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Не положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
38359fbcfd681b80ccd3b0fd3ee76eb95ba1451b2a01222f5216315504a03feb,АР-ДИ,Положил,male,0.97
72bbfc754f64a3d02c418575d1a0dfe05882417fbff4a98dbbc22797a6ad97a0,Ива Обука,Положил,male,0.98
7f075488c8e3eeab8e4c6a71c16334182d54593156653f4143248212b22c6298,Зелен Сигнал,Не положил,female,0.6
df494116300bf4c0e8869d9caf8bea084a3cc32cf6d2d0059119df1360f16bad,Мобилити Плус,Не положил,female,0.99
e4b7df52039b48bca42d6eeb8c9c78524e35e7f7f8ae17769ea37a9ee56ca99d,Болана ком,Положил,female,0.99
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Не положил,female,0.99
a32a879164dbef49eae5f42408c6996c004c0a05aa393acc2d860d992e058f5d,Тримоски,Не положил,female,0.99
8886296419c2ab84d6258b23b3174fba7fdbd96ed02020f580597f7c0b3f6919,Деива Обука 2001,Не положил,male,1.0
3f874b17fbc66c9520dc6160b271027614a55b4cac89fca473cb875500f4f753,Ива Обука,Не положил,,0.0
a0a211d2547ff46098842ba7dde42310a2f99d963a1315b4fbed1abe7a02f13a,Кекец-О,Не положил,male,0.98
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Не положил,female,0.63
05317d8008db576652f198945fe18ea6cd733af5852ac8482446aa79a26b4e4c,АСХ Хирда,Не положил,female,0.63
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Не положил,female,0.63
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Не положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Положил,male,0.98
8853799d69e38bfb4c3ad9534d0eab49956d5119a7fc68db1733cdb3fdc91e64,Тримоски,Положил,female,0.99
415014dc988eb7b3efed90b6c31133f2337cd2f44dfbf94913d7acf486d69e24,Елита дривинг,Не положил,female,0.99
e5aebf7e10437fc1df91d700f13565637a77917b95a93d16107f45b5ae7d3827,АВТОМАК Гоце,Не положил,male,1.0
3a1874d4937594fcf2f553d4b02846357cfe9ae5c3312821b7b6747f7a7db7e4,СМАРТ,Не положил,female,0.99
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Не положил,male,0.92
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Не положил,female,1.0
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Положил,male,0.88
30585d5109798a3e9cc8ad06e494e5f392b04bb1472196dd7ee9a721692b0d77,Сигурност ГТБ,Не положил,,0.0
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Не положил,female,0.98
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Не положил,male,1.0
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Не положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Не положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Не положил,,0.0
23a740d017fcf6157b6a862df8b03b4d9726e115daee9a99a968fce65cbe0c84,Идол,Не положил,male,1.0
5805ae17c709c0ef3fd85e6416b9d857399194e0aab2915dd9ffcca6c6be8081,Тримоски,Не положил,male,1.0
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Не положил,male,1.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Не положил,female,0.99
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Положил,,0.0
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Не положил,,0.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Не положил,male,0.83
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Положил,,0.0
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Не положил,male,0.98
da0969cc53870aac75f5d25f8140900c7a9c6dc09a3311300664174a0f7fdd0a,Деива Обука 2001,Не положил,female,0.99
fb4d15d295f1f2ea1bb9e5f87006510d805f6fb2b8e3e8eb409449013519aa6a,АВТОМАК Гоце,Положил,female,0.98
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Не положил,female,0.97
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Не положил,male,0.86
e3de0c2ba9ba5b14d3d74f96e900c79049d501e42466f76f01ad07dc988d99a7,Шкорпион,Не положил,male,1.0
6bf6f03c867c29d7a8f25c582e9eaff5af3b73a5b5334ba607c33387c1dc2906,Шкорпион,Положил,male,1.0
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Не положил,male,0.95
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Не положил,male,0.99
7035c582b95585f9415cdf9cfc15d1e0b35895dc5078bb8b30ce720472931197,Болана ком,Положил,,0.0
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Не положил,,0.0
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Положил,male,1.0
7551f83fa5e7da4db89fa92c3a3a79c7332a767e0e69435e97acbe9a925b074c,Шкорпион Обука,Положил,male,0.57
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Не положил,male,0.57
d7cf796567d3d5db205bef505c13f4c833c91602d6c4973f8b8cbba24dc52bdf,АР-ДИ,Положил,,0.0
f6ccc69ad897770ecc2df67d43fa768839603a60d77cb0c49e9562fbbe1907ad,Шкорпион С 2014,Не положил,male,1.0
7eceeb3fd050386618760a3138bdd0d6960570d55d142945afcca930d7ce1f7b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
1e6db2feb912453a6930fcefc1ff985c717419d9804a0d4a37dd92615abf754e,Тримоски,Не положил,male,1.0
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Не положил,male,0.99
639f435fed3344ea658171cceff46cba9a88d082c133d186ff9695b59c08ef07,АСУЦ Боро Петрушевски,Не положил,male,1.0
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,АСХ Хирда,Не положил,male,0.96
b4025d1c93192c8042fb676dfa35eda2d81c59098bc332e4a4d2ae59de61d43e,Алфа 2018,Не положил,male,0.99
d3ddc254ad6dd893d8508bc4938f24cc04e6cb4560c9eca3652e0889814130fe,Ел Хилал - Јуниор,Не положил,male,0.99
4ea048c51a3ba0aba03e52f65fd3ab4b8441612c75fd135b1db2dcce63a1f792,Арт,Положил,male,0.86
00ef4f48f08479ed09bba7f88cadd5f13a2ae6b309961435bee6d1bd3aa78f4c,Сигурност ГТБ,Положил,female,0.5
1c9f92039c900a52ae5aaadc430475ebb5ddb547adc5daedad4c67e7f78bca58,Ива Обука,Положил,male,0.99
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Не положил,male,1.0
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Положил,female,0.99
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Не положил,female,0.99
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Не положил,female,0.99
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Не положил,female,0.96
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Не положил,male,0.99
d515ee4c2bbb5b61b4aa3f3846eb005ca90c52e5eda7669e810fd56780a4cea8,Мартин,Не положил,male,1.0
6ed1ed2a7b3547ffb9a8be66f6272c633ef58dacfcb8c698c9fd2aa9bc3831a5,Шкорпион Едукација,Не положил,male,1.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил,male,1.0
088bdb1bcb23e09aa950c014e61365a27b2c37a4f06cc66037d94fc5655a1290,Алфа 2018,Не положил,male,1.0
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Не положил,male,1.0
83c1264fac4c6b3aec777c11c4a039815f38ed941304eed673557f6dd38e69aa,Алфа 2018,Положил,,0.0
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Не положил,female,1.0
8e2a11acf6aef7ebf0a5c3158a6ac1c7383e9a052f712388fe88580d396ab461,Деива Обука 2001,Положил,female,0.65
529f5adef28828c3ac43bca0ca5be102ca6a81ea0adc39787c8203408b909aa9,АСХ Хирда,Положил,male,0.99
59861d75338de84e1aec79b4ce3507a4a0349a638132a6e5ac10b451901cadb4,Арт,Положил,female,0.99
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Не положил,female,0.99
0deb299bb67974150e0c45edfd73099d4ea78faf055848aab464993c7fdd0726,Зелен Сигнал,Положил,male,0.94
54afc58bc230a90788a7b4919d340602d8a6769f962fe46a2a0e0671c22bf11c,Зебра АБЦ Дооел,Положил,male,0.95
a357c42c2647f8b9bddee9063d2fdda2313b9ea3522f7459b1ffba5575b8e708,СМАРТ,Не положил,male,0.99
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Не положил,male,0.99
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Не положил,male,0.99
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Емилија,Положил,male,0.99
99587f53caea6486c58abbfe490cf3a86f0b09c1656dc953d57db3453831b6ed,АСХ Хирда,Не положил,male,0.99
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Не положил,female,0.87
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Не положил,female,0.75
5ab594da3f7a251ebe107d368c4abe28eb004a50096931cd1ba3c9304ae87235,Деива Обука 2001,Положил,male,0.99
8fa0f59ea7f18401ba636c98a703d6a2b311390f37bbfff83c679afc721c9d54,АСХ Хирда,Не положил,,0.0
842264a4e6d5aa0c238fabac77acd136a00b2156772043c906c8f17fc50ffd9e,АСХ Хирда,Положил,female,0.98
