"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7c2e9ccd2f568810289dba2a17471ecbe597de1f4819d7123b35f44b271294cc,Елита дривинг,Не положил,female,0.97
7aafb42daa82ffbc14c669cb27249f1b8fa31145c384cb4c15c488df34b85974,Банкина,Не положил,,0.0
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Не положил,,0.0
bf48ef70f89065fce273247fcce74884d64176047ae879ed23905cccb278f10a,Драјв Скул,Не положил,,0.0
d3f9672d7a72a62dc705f5a0ac4a37246496ad761d846a58f5c15f574690d1e2,АР-ДИ,Не положил,,0.0
ec77c6bf71c2a27244033b60db1a0b853ca94a06c5698b6b4a0333a452d3cc6a,Мартин,Положил,male,1.0
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Не положил,female,0.99
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Не положил,male,0.96
0ce980965b3a344f129974d33f9664863d52d8a9ca30fcf9a6f19e083828da92,Зебра АБЦ Дооел,Не положил,female,0.99
aa5309fe90fd6761f7ccf0c08c311d5b47cf3ae1266b324ccd6a48d69745f282,Тримоски,Не положил,male,1.0
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Не положил,,0.0
637a11dc37e58ce8c24d35f2e8a4603d2eaa027d5afe761d9fdfb7d8ffbfc1f5,Ива Обука,Положил,male,1.0
56616885915c583c6949b350112ba359c9202f40a75cc19f313977a7739c8b07,Автомак,Не положил,female,0.99
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Не положил,female,0.99
60c9eac308502ca7e4441f6ba3294f028a287303fa91de549f32f81bb600f25f,Ас-Коко,Не положил,,0.0
c4f83d13f8433442e82dae8b4bbad19ac6bbcd3a324b6b3cc66b93fee03dca2f,Деива Обука 2001,Положил,,0.0
edc94c369ebd70f327fe5c9d7f1834398b82281dae7f6afde8cd6faa887b968c,Брм брм Л,Не положил,,0.0
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Положил,,0.0
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Не положил,female,1.0
7f927f89c3eabaf8ca52a3cb55455c1e514654b07cc4089e8b3191b6997943b9,Нико- феникс,Не положил,female,1.0
f5c68144529e59c0aa59023855f6659ef0b0cfd64279c4add67ca6189c814a57,Мартин,Не положил,female,1.0
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Не положил,female,0.98
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Не положил,,0.0
a893a5670aa10be59cb7df1abaacb38e005904f8a7e1412a5f54be61901d7eff,Арт,Не положил,female,0.99
3d6d866af05d60ef4162ff42b2068124b0414c94f01ff970b5d355a7ad227f21,Мартин,Не положил,male,0.88
8dbb846959854b709ddb15628f9b69e6c51ad61c19288c3f66bf397c2754f674,Кекец-О,Не положил,male,1.0
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Не положил,female,1.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Положил,female,1.0
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Не положил,female,0.99
71a53c5cc5cb333c3d0973b52c0b72d97a9dc0093ce2eca46e9d81391c8e13a4,Банкина,Положил,female,0.96
0f959f9f5a010c27b52fe88f91b1d7e1f73e23901170e07689bb3122e23e0db6,Деива Обука 2001,Не положил,female,0.99
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Положил,female,0.99
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
493523f5e917f5b08fdca30bf55a1d72beac9a9be50b9b64004c1914afc214bd,М 22 Маријана 2015,Не положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Не положил,,0.0
7c82c16adbb69aa5ba5d44bcf387825228a8f24dbf4524c0bc6cdb5785684cba,АСХ Хирда,Не положил,,0.0
17e167526ed5a102bc31ae036d2ff0b3d349315dd32812c6563deece34deeb91,Емилија,Не положил,,0.0
eee01cb925503e156fd600fc5ebf900b75b8fbfa84b57378cd234fba3da8367c,Бобием,Не положил,,0.0
e420bb7675dcb1df278f85a05c418ef054fc12727ca28cdeb726443fbd77b6fe,АСУЦ Боро Петрушевски,Не положил,,0.0
53f15f6eff4f4804a9156c16fd5458d3edaace4cf269a2ba1fbff6d2f1707fad,Шкорпион-АШ,Не положил,,0.0
ed331c0064ddf00ffa6ba3428ee4a29f741c3a247981497e9e200200f4513753,Брм брм Л,Не положил,,0.0
ee8882c6fac2f72a966d858c44270113abd80510a141c3845a6d50061945a1d1,Тримоски,Положил,female,0.95
768c23c5e2fdf6d05c451d16b3118a56de01d85ca552b4148cbab03751c6306d,Струга-ком,Не положил,female,0.99
953b5b8cc0acfdf8dc8afb3b48e58665e3dd85a52184b41eea79b9be1875cbb0,АСХ Хирда,Не положил,male,0.63
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Не положил,male,0.88
e527b2b6afebc989e7abede09322763442305cc61650b0cc0eb39dfc6cd974cc,АР-ДИ,Не положил,,0.0
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Не положил,,0.0
bf5802708f469006ae86d8a55e9d8bf89573640358f769ad5f0fda76e14d3fca,Тримоски,Не положил,,0.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Не положил,female,1.0
d6799694a4c88723c3db43585138f41209df8c38ac0676b20773a8a8d6971119,Мобилити Плус,Положил,,0.0
baeee1c49ec38cc30005f772efba4e8ae5ed2dc7841cc64e5c4fbc3904e6b037,Мартин,Не положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Не положил,,0.0
37940bbb564c9035d90248735aa63e44305aa925dcdfc6b26f4b09388367b45c,М22 М22 Дооел,Положил,male,1.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Положил,male,1.0
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Не положил,female,0.95
f6c59a574aee82160f85a6195c79e0c30671bf8c4bd3debd023025df00df2759,АР-ДИ,Не положил,male,0.98
b607c8ad608973a4238b0ac8047918e3e1cf326f1a50ebc7b9a341481e2f03e2,Ива Обука,Не положил,,0.0
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Не положил,female,0.5
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Не положил,,0.0
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Не положил,,0.0
3b84670a0e50b5a88b08b6124b3c054162128651d80d0a7be5d5745fc6cf755a,АСХ Хирда,Не положил,female,0.97
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Не положил,female,1.0
5147f6fff75a4b2fd2d768467e5462b55116a22be85923e151fcaf8405bb4325,Драјв Скул,Положил,female,0.99
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Не положил,female,0.94
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,1.0
45afd74d88b1c8a26051161cfc8cf30ceb60c20b64f7f817e2aa9811563e6fa4,Тримоски,Положил,female,0.55
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Положил,female,0.96
50381faca25dec63649d91ba46b98198b14b0186005ed88eb491cc4d916cc124,Ива Обука,Не положил,male,0.99
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Положил,female,0.99
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Не положил,male,0.89
1cf1e79d0d03bbcaf1b30cd82411ba042619e4b17f7f8271b94bb1fb1c942144,Алфа 2018,Положил,,0.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
065e06faf657135d6bd285c042abc9aba1a47de472a84a2ee454df9bf19fe38d,Ива Обука,Положил,male,1.0
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Не положил,,0.0
4eabbbe20e59ae1ffbd763298dad708c7dbaa30aaf51647427a8a8aeb024533c,Ива Обука,Положил,,0.0
a042258aa864d4e53a82576b6372b3c2d0c265403fd982bcb4da14bd4b48a293,Брм брм Л,Не положил,female,1.0
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Не положил,female,0.96
48c513775bc24fcd9c624b23f4fae80f19d453950bede6e8fede7fc6790690b9,СМАРТ,Не положил,male,0.99
7fd5cd1e779f57bb2e651b20f2c69c42829da8b3ff857994468885c5236670ec,Деива Обука 2001,Положил,male,0.99
dcbf48a7f7a0a02ebf9afd54d85f6b3ae4b2ed22d7e771f239f997879bb28724,АР-ДИ,Не положил,male,0.97
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
679a285a5827cab56d6600b9fe63e10f8fcc135fdc8eb815d219ea7bd7367219,АСХ Хирда,Не положил,male,1.0
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Не положил,female,0.8
a69a98f33749efc4188750cac633d3828a9bbddaf15b0d15e2a5d1e0cff5a053,Ас-Коко,Не положил,female,0.73
a6a73b3dbc016cad3c7a0c7f978e2882f959da1ea5e671d56e4668cd14f03ed9,Алфа 2018,Не положил,male,0.99
8614fcba29e6d32945337ca4e909628e3ca778c96cb09fafa4a9fca50fb9b1da,АВТОМАК Гоце,Не положил,male,0.99
4b4d93467a7208fe8dedd5d018383f1b5040b5b7d69582f4dcc43f15a1344c52,Дирексион,Не положил,male,0.98
71cd39f687ae786816cebb2768c6887fd2d4d117475c553d471011c518b91455,Ива Обука,Не положил,male,0.97
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Не положил,female,0.99
2dd13a44fb3d74d940af998aea369be2506e7700dd6b9ac951d5b3bee18751ca,АР-ДИ,Не положил,female,1.0
f7473570a5bcce837a5ec6afc09be778e6a952bc20757433508e6565c25a7e99,Деива Обука 2001,Положил,,0.0
a63a5f0231ae01e4eaaa36c3d5cb9d728504e3eba42c2c87836d1666a342dbf6,Ива Обука,Не положил,,0.0
2e21041792de9d3f8166ef3499de5bdf716cbca66eba6462b29d3b7e6566ba11,Тримоски,Не положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Не положил,male,1.0
