"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
da6f6b223913a1014e32eeb4be6be400436f5a5ee9dc7eef80e45a079d5a1a0b,Бене,Не положил,female,0.98
7c149d4ebeaa5d319167d43c53ba370b06ce56f74c6ba6dfda7481da884b37b2,Зелен Сигнал,Не положил,female,0.99
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Положил,,0.0
fc754e90b1fc305f94222e9a778c8ff218a5f5d607db5c6918e38ee643ea3310,Елита дривинг,Положил,female,0.96
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Положил,female,0.63
65ca8673db1d3aeabf62aa15b001035b8b595504af1b762bd8b856a6559b678e,Ас-Коко,Не положил,female,0.96
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Положил,female,0.99
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Положил,female,1.0
7572264f19cb3973c6f0425cbdd26e2d9c615d55a7eff5b9368c7ecaffde5ab7,Емилија,Положил,female,0.99
e37b1c28b3a69596a5fec43b74708874f01322f69c01aee4415270513a94f0ec,АВТОМАК Гоце,Положил,female,0.98
3fe2537a443deedc384ff4585aa46cdbf6a2f854d5dfac726e1842203195d8fe,АР-ДИ,Положил,male,0.96
0b037a05f2c73ef685597b0bd35b5dd5cfa249c1b8dc73c8549cdb1683d75732,Мартин,Положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Положил,,0.0
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Не положил,female,0.99
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил,female,0.98
7be48cf61626483e76e8fe4eea288089af68caed99a1e4670bf3b154fd18442f,Алфа 2018,Положил,,0.0
a62b7f8f3d089429456a665f53832bfa988c4d4924dcb2be4808cdffb09d22f7,Тримоски,Положил,male,0.99
cbcde0d30c9622b8708215129f15c1310b8340bfcde7c5be5e19f58e2cda29e8,Шкорпион,Положил,male,0.99
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Не положил,male,0.99
34dca1d302e794978d8eb0742548549b6e85e8f6508d6d8955ee1a731c4a4091,Тримоски,Положил,male,0.99
9de6765a58ff0c5eb7c4aeacfdc33d35abe28fc28d4d0e967742502699ef19d7,Шкорпион Обука,Положил,male,0.94
0fc1dc2aaae607631cb019bf35e8c1343aeffeea2c90b14dec392504ee78f2a9,Ива Обука,Положил,female,0.91
91fb73a8dbfae3a4099439922816d81e5dbb562bc1e7abf5a953d8041a9c64ca,Елита дривинг,Положил,female,0.85
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Положил,female,0.93
3e8adcac20ce0927d41c87c737c034d6a1e28df33a59022fe494075bcbc78b22,Уно-М,Положил,female,0.98
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Положил,female,0.99
ec008a94b1860f096171102aede67298152aaf7a0b6203c11407756bd40e6b3b,Бобием,Положил,,0.0
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Софи-Скул,Положил,male,0.99
b2ebe6813c74f5873c15e75896c5efba6acbcc0a8170b01b8fe56d4a241545dd,АР-ДИ,Не положил,male,0.97
5a6d4afe09c73de7a987f5a9f43cb752446e3993e86f11aea7d705b6b4ae8f87,Ада Скул,Положил,male,0.99
9eaccae719e9137500bf2bc2ae94b791b5760288f28f409c327b5e01daa471f6,Арт,Не положил,male,0.98
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Положил,,0.0
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Положил,female,0.98
730e7aeeee081fa1ee142f6205f1f762b93602415ecb8fe9cba436198199bd9f,Зелен Сигнал,Положил,female,0.98
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Положил,male,0.97
979aae66f3763c08a6e405be2045e3ebbcce40663ebf2d00f15da9035f30a902,Арт,Положил,,0.0
127a40297250e3a57bd479f98b6def290a817c5865b161215a07ae4cf7b83604,Кекец-О,Положил,,0.0
c334fd6b03175545b8b098b2f680c7413e1adb362d8d34fd1d2eaceac00d298b,Струга-ком,Положил,female,0.98
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Положил,male,0.98
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Положил,male,0.98
e8dc628a982c469ff40866956e46c86383142c1ed530df554d21099edc7c23be,Арт,Положил,male,0.97
4f1e7fd4b01da2d39d176c020aa4992d3cc1aff55254c3e2ac23c1da36184506,Ива Обука,Положил,male,0.96
5d665a3460a5f4cb1be5d405dfdc4c164fe17623fe9339648e981464b87bbb64,Бене Трејд 53,Положил,female,0.97
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Не положил,,0.0
b63dc73133842c1f1257ce07bc5fcfb8612b47733b64f90abe1aa0bbefe58dbf,Кекец-О,Положил,,0.0
4ef90666c9d002b300436dc5f03de90255707361ca6f4154eef84139d97052fa,Шкорпион Обука,Положил,,0.0
fb46094fef648972624ce4aeb0aba5aaea81ce792d83c2a113d625dd31dd7003,Зелен Сигнал,Не положил,female,1.0
