"Име, име на родител и презиме",Автошкола,Резултат
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Положил
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Положил
95c235602ae1b30c5562fcb31f8f4e0ca134c77ad0008b6373818aeb28a5ba6f,АСХ Хирда,Не положил
1462e4e43d7a38124da5df5e1d94446e6ae4600f6d54d7a1899cc0cff3ad0f91,Зелен Сигнал,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил
6444a92aa62729dafbfde614bd1f754bdb24f11b3efd3687a19a7003afb1e358,Деива,Положил
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Не положил
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Положил
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Положил
e27ffccd1f806b620b34f0aed77ddb15f14bf6c9573d2ee581cb4481c6df6f70,Ел Хилал - Јуниор,Положил
2149e5560a73873ef6c6a7914c7f8c6029a54ffdefc417f974148d1d29fc3328,Шкорпион Обука,Положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Положил
2fb2c15d1d411f8950d23986de5b694b851c3f0a66b56dbd0b49867b1dd7d4c3,СМАРТ,Положил
f6f5e055a73c52fff83ebbd8e24f11b0d21176c65d1cdd745ca07aa04952510b,АСХ Хирда,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Не положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Не положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Положил
38bdd0771432dba1c462bcde7986df8920574caada0971a2492196b128fd7ed4,Тримоски,Положил
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Не положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Не положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Положил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Не положил
805de2e5dddfc0dc84d80a0e070964ed781935595b7a38341e5106f012c9dbc7,Шкорпион С 2014,Положил
818fc557de25163e643454e0089c8b3adfbf8eeaf94e2b8e2b004b17e8d416e8,Европски Возач ДООЕЛ Скопје,Положил
514eb6fbeb2bc5f9ae707b50f3866095ac5df1d5b2988f76fc9d3314da4fa866,АСХ Хирда,Положил
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Мартин,Положил
6cc19da2bd556049c70f85668c9d4d8c0d62943b64dc05755379c8de4a5f70e4,Мобилити Плус,Не положил
7867c28f67cac76f419a36bf8e951ae6bfb92efa04acfd68acf6a2de2e86bc99,Зелен Сигнал,Положил
9dc738ee8637bc25336df18890d3090e5adf9a286316462950a4d2b861292e73,Европски Возач ДООЕЛ Скопје,Положил
cd255395c9b99fda1f4c65a3fe4ef15b8c9a9bdbb3a841ca72c8ce2dab22683f,Алфа 2018,Положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Не положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Положил
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Не положил
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Положил
e5c05737b7e12b21e975fea2523272f26360a4623c71430f187f196b2f468544,Деива Обука 2001,Положил
0e697577ea2d8962bb247774c974bc71f1b897336eab6281a35587bfb78aa77a,Мобилити Плус,Положил
8e6c8daec1238019d508e2dfbbfe0dc53a54067e0d73a544542f645aff682395,Кекец-О,Положил
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Не положил
ed20b9d330ceee1559747e8210374e3abce4c041e5f07b90055c61296f85eb58,Болана ком,Положил
cec8ba0a5320d2c2d912c8be56604da59a855362439ab28606c32cdb297be3d6,АСХ Хирда,Положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Не положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Положил
a2dc7b46f095c8bb2b48424bf23eb02a5a6ae77738d45eb009841f8f1d80591c,Шкорпион,Положил
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,Положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Не положил
2130a8dd1932cea4ef1317c15357dce858708b5bf56053fce836d9697f6fcfd7,АР-ДИ,Не положил
