"Име, име на родител и презиме",Автошкола,Резултат
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Не положил
a02ab740eb1952a44be769ebf928d551ed879fa69e4f49409138fd65f9dfe5d8,Тримоски,Положил
69af32266429b98a8bf9b0d7128fef0a21f922d684344e4948f739642ed99216,Шкорпион Едукација,Положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Положил
2cb04d861dc597c7b100c03d2f9a38bf1a753c07fa5a17b95c84cbe378904c4a,Бобием,Положил
718c2fadaa56464f2a0cbc23efabe552c9a39b0d629f14f7362b545b3a2fabf7,Ас-Коко,Положил
a08c265f65ab5719932669e0d45d4e5b727ee1fb9db056342b3a8e974dac4a79,Идол,Положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Положил
61a00a1a063ae5ec2cfa14203020f3d0c9ed8c872feb662ea26b837051c913a1,Зелен Сигнал,Положил
89e1fe9a543d0dae044965b2538651c16762d4006c4edb812a12a9e08338b0a5,Арт,Положил
65336cb1dba418c3bd5bf2e305cf2d1aebf3ab0b3f9f0e45af4d577b5c5af502,Мартин,Положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Положил
2054ba44c7bc54c9da2916d440069df5a347165c52f7e3d2a6557c47907a2846,Емилија,Не се појавил
1f04d4370505620314758a3696bfc92d1427952db17e0e1afbfc3c956bd630e9,АР-ДИ,Не положил
f1581e98a91fc731a59c1486002649d403f78b36d696543c3ddb9b734fc47e7f,АСХ Хирда,Положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Не положил
892418f5efe455a2f0e26799e4bcf07ca394b14dabb4da6f3c54cef87f55be65,СМАРТ,Положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Положил
b71cc5594dddce4a73197f8e1eac551902c6cdca98ee33319b8ba42f8d2fc32c,Ас-Коко,Положил
8691ea94a3c3b137bad4619c8095318b21b1267517219ed6080f16e7e4e5171e,СМАРТ,Положил
efb3fded1379c0d43c51c8517647637ca29330f61d4377b1e012053aa48c6553,АР-ДИ,Положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Положил
cafe98b274617062535bd5c29a94e1390cca84e2e62b10c06ca405059e12572e,Бобием,Положил
dba0ff51764df0939dd8550e8953f4347dff45027f13a358b9a709e632f0eb37,Мобилити,Не положил
25450c3fb4245474e04e5437b2fc274e142d5acc96eea76ec51b6aeb77adfb24,Елита дривинг,Положил
c4f7b5edfbfdb209afad9eb835ca2d65cb7bd05544edaf7cc46e0c98cf88d440,Елита дривинг,Не положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Не положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Положил
9d41561653ff0cf83ae963ce872710343981e9abd48be07efb5601945e201ba9,Тримоски,Положил
b72a82bd89d1d2db89f1eb7361f6b52935a095ad605b89fd9c944359aa7a4cfa,Алфа 2018,Положил
8cc8f813b2eb6301a0b6f8f7eee9ab90874f833a92662201248f3b6bc0b0ecbb,Бене Трејд 53,Положил
b9bfc4560e47c71b019f52407285b32c44ea96dd3c0c45587811dfb36518df79,АР-ДИ,Положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
927cacbd9da662752a642f7b8c551bb1b83790a38999ca8d0f3e2983f001a315,Сигурност ЛНБ,Не положил
e510e4961d6a85b1ecdfa76dbe529c4397d46a27ef3f451057f8282f21abe5ae,Максигнал,Положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Не положил
ae59a068b8475f75559c58f4b1c24cb1d845c54d1f20012565275ae4bc25a6e0,Деива Обука 2001,Положил
a66f9ebaa74e76ee73fe86fac737d14c2517e11bc516432fce06390febc2232b,Шкорпион,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Положил
d428dc777ecebca047abecb7f42c596152ee47f53a2fe719f96a5584c9c1be25,Зелен Сигнал,Положил
67beca30cad0cca4df98afa535783aaaee0f677e454a278f194e944980e7860c,Бобием,Положил
7998b4a3d0a984c0aa97a3b7b4ad7909e8f8bd3958cba14a8ef16acea1c3e74c,Мобилити Плус,Положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Положил
9c36d5bfa1371f61293d4fb9c16228c2ea496860ff9015cf8008902560289761,Арт,Положил
671fd93bfd03715f56e7df9b199716f77c851050d05d64aa7fc6b13b318c36b2,Арт,Положил
e7437556d2dd8e448e9003889b14f38df17be1bd4754d395ae6f302bae55bf36,Ива Обука,Положил
e705f1c455806df3bfca230f3cf793e3668121df6a03b555c6e9af036c7bee1b,АР-ДИ,Положил
d2ca947921224f73c3983f9b2016c053e5fd71fa325e033be5f69b3303187d56,АР-ДИ,Не положил
4d57b540403428784d52bd7ebe52a94797a03a196c7b08c86532b6674a4a9e46,АР-ДИ,Не положил
39fe51a22fd6352db24bba2ece445c9da2d545b0b3e01c83b2e2fc4440f13ff7,Ел-Хилал-Хана,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
09b49ebbb39cd025da172c89c93ab9a2cdcb7288268f41f3af684be2bd166a4e,АСХ Хирда,Положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Положил
