"Име, име на родител и презиме",Автошкола,Резултат
79d7e121731921bee0ef1f1ab0ee589b3da41017ce8f0584338cbfc60c835523,Зелен Сигнал,Положил
e0a66d592d3e4ed8db817d6c43ab982693999256d6b4008d2d26bece074f40ec,Мобилити Плус,Не положил
5fdbbc2192c2c9db9dca032a30d2af90bfc3e9689569bb7f09a40637a4faa0cc,Драјв Скул,Положил
f4b8018cb2767c95406891f879fcd2b10425ac5658cdb980393fae7a0d72a007,Мартин,Не положил
56b0529d081d14aff5994f5cd343ad5ffbd80158df3c22ce0ab05dd6f3757d73,СМАРТ,Не положил
9b5079e483d1d6274c1091c3ca9355b6f67dbf65390e0f901996faa0772b8e42,Емилија,Не положил
6d4b5f9d28ee6a59a1b9a8766688fa512fbebabe36aa274812f7906ac8278058,Софи-Скул,Положил
00ca6eb7574cf9f8fafbc77f5ee83bca5a2b630de3c8c9ee87ad98749b9d5fa7,СМАРТ,Не положил
d9dba1fbb21d0ad2ab6d97b213a2abe477b4587584dbca5f9ec36e9098f0919b,Кекец-О,Положил
0fcf245a9fd2323fbb9fb6e6f32acb46d849990ca7ddf82a1763bf1c82a6a65f,Беко Бс Дооел,Положил
0a2d2ac2a6659b4c8c875c0bbecb4b057a90bac3a64b58cf7810708bccb7530a,Бобием,Положил
ada2ace5196c5c850e94a4e88c6b61c60892d5d25dd4d73b1e8f570cf9f4c7f6,Мобилити Плус,Положил
4761d8e28b45d112a9f9ee5f57d00622364e952115ec932de324446cefeb1eb3,Алфа 2018,Положил
03055bebbae55eae07ad362f8db46554f89169b27760b179e3c770c2bd7e262e,Деива Обука 2001,Положил
9a1181ea8e8e8f8f17a054d07bb81bac8f7f65e1c950880b9f0ffcfa5452233c,Алфа 2018,Положил
c26b4610807fffd76b26100381405aeee821201cdc7f6ef94256c92e87ad88c9,СМАРТ,Положил
1141d9a44d1abd6b525ad6ba35d97825014ae096571c4faa0afa76c31f63c706,Тримоски,Положил
a21745ce3c6c05974725cb6f107df68234ad824c82c70d279b5bb4b794128ff0,Ива Обука,Положил
adef1d4ab9fde35e78c2dd7a88d7cc0d397d6e066e71ff4a5f978ea5c2672551,Шкорпион,Положил
5e1e0f8a9a73c6594bb78d19c8099e1d69d0fcf00ebbec9dbe1047b840948a9f,СМАРТ,Положил
7144b68394a646852b9513eeebcaa7cf607e19f96e32d23fcc13c9f324dfec76,АСХ Хирда,Положил
265b4fbc178074793da76a717516a7cb0afaeee992ca37e0b238024170835664,Ива Обука,Положил
bcaa820e3c94f8d7a04c2c3f599345116cea63be93e886171aa7d30b539fc9a5,Ас-Коко,Положил
308035c014605f3344eb207b17d5f2082a2d8c25c03cf5e4f15274ba28229855,Тримоски,Положил
7cd28a6b06b0a0d9a0b20383c63072c12391584ac23851a3657258fcc7793c74,Елита дривинг,Положил
d09aaf6031cf2aff18d7c8eaaf5c1107af75ac70bbc77d1a3cff75873c56fe5a,Арт,Не се појавил
56691c875bafc146321e66d28a5e1093fda210c63dcd900d4a717ad9bb0c3c51,Зелен Сигнал,Не положил
a9d81ae26fc82d773fcf8345d4837b522b576fdc324eba90555b58435553b5f0,Ас-Коко,Не положил
837aa7854dffd576fdc1d1d1365878237f1580aca43518252cd07b0985c60308,Болана ком,Не положил
4cfec564c4028e5da5eab6f67e7e01bf8e9f2c869f111543c17d11cb1a3f206b,АСХ Хирда,Положил
4c381ffecd4ae43f93750005154381e639cfc91bf1ed76cebba989548059427b,Ада Скул,Не положил
cb7003d32bdb59dcc821d19ec4438a636f403611438a9e6970ccebe838cb5d61,Ива Обука,Положил
c7b4dac935bceae86a265cc21677199235266488a21d1bf411b103d2595c7eda,Алфа 2018,Не положил
31e69a7f515fdbf4ed66cd0fccea23614e28d3c7d2213deff18a5abdcc7218c1,Мобилити Плус,Не положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Положил
83b45703363316ee1dae73e2742e97f9277c9ea6361533ce551b7ee051757331,Бобием,Положил
fc5ea5f4f14b27f6e84981e34d22d76da628944a03ea57954b2fba6c92005d85,Кекец-О,Не положил
81fe1e2e49edde55e7dade8232a901e7c32c15c9fb27ef9ab1f3ca0021969dbc,Ива Обука,Положил
2793853d3f63a3c8ff03c6f7f3aefa95ea1f3b9bde52420dd66a9891ae3ec388,Зелен Сигнал,Не положил
471cc56c44bbf14572d5bf78b189c4374c4a094c4fd792b38948626ec68badda,СМАРТ,Не положил
13f2381570013a258741d6c3802081709e6e82a43409318439a7ed6955c1b8f3,Ива Обука,Не положил
e74f281ac2672105a1b69ed382d2e597ae6b80afe942ace69107ca2482091cfd,Деива Обука 2001,Положил
15c98dc2640b3d3d6eeb65feec122681cda77500746b32e28e43e71e17bc182d,Мартин,Не положил
59405f61b25700dc35c1ce309fc3cc90c079db72dc2394cea1a7fe0923ab851d,Ива Обука,Положил
70b5e633c53eae57106d09ff9de483b122df76224d2d069474f4ab7ab156be9d,Бобием,Положил
d1973b4b24227ba0b6fbef3647e09c5789c8dd67e36f98d47ee98c4cd77a1048,Арт,Положил
59e136d31001b26d52cb7ddd209db290d5823d27622b7a308cec192b2d2ff600,Кекец-О,Положил
3343f44e27cf599841dbcac2cc2964e57d6effd7c9db91da9fb6a7bf43ace2d7,Ива Обука,Не положил
c3938b0ce109c7db5b4b57753840df34f24690c1482875fbef70a086369cac78,Бене Трејд 53,Положил
ca70189c8d1b39fc00f374f93b8beea08d74ae70441d6290aec039a9c27a04e8,Мартин,Положил
47c59c26a65c73da6d1862cf93ad87726ebe630da98c0575ed4ce5a7a2c75140,Европски Возач ДООЕЛ Скопје,Не положил
d3278fcec54f36c9c0979b2ca05588bbb1a39550ee403960b6f3428eae0c01d4,Шкорпион Обука,Положил
06a37c9253f0e97601e6f63b2a8451cfbd7fc402f4471baafc15e74efa82337f,СМАРТ,Положил
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Положил
aa724d88f169b2fb1792d589a1485111fe939bbf721573bdbac5efaeea08e590,Шкорпион С 2014,Положил
0d2eeb0341cecb663e562d2aa289f942413765fc34d799b23e5b910e0c76c167,АР-ДИ,Не положил
3375df7d6b64b4a1ebfd330a0a784059eee0ea70e3580522838f3fb0375bf4ee,Бене Трејд 53,Не положил
ce9ddc18a8a62b3754b07c4339409ebf788232a4bf7444435375daac95cce283,Арт,Положил
