"Име, име на родител и презиме",Автошкола,Резултат
92d110d1cda10293d9ba85dc3eb387712be2246f21c73e7b40702d10072eaf68,Тримоски,Не положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Не положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Не положил
bed529d563777adb9e76c22512b4529d386444f7ffad3f9b1459e608a137351e,Шкорпион,Положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Положил
d02ae3b4ec29f7f5ab174a07a826e38e83d4e34a60b70574dded87f593d8902d,Ива Обука,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Не положил
0b4aad4f5a73d4d16aadbd860f10c2bfa9c07556b156af67cedfafba60640fd5,АР-ДИ,Не положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Не положил
a99b7022ba64156b7c3426d5103523f5b75980817b9f4301810e8899f19c95bb,Сигурност ГТБ,Не положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Не положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Не положил
4a13219378a105868511d4f516ea8611f969da46bcac440b3da2c070c3fa1990,АСХ Хирда,Не положил
bf9d6e2825f80354eb1fb689f326ab7fa662f9aa883cc43b32f4183f96603f29,АР-ДИ,Не положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Не положил
f752e5ddd73f3260df5d548ab30979de83034992f99312dff7baf820550b6eb5,СМАРТ,Положил
e487e9df51623082307766f0d931a97f07570deba2ec2204501b58549daf8fae,Шкорпион,Не положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Положил
58123d8f3915bd0895d9fd264b873319972fc8df488088d07178520bc6648016,АВТОМАК Гоце,Не положил
165cefd19b3d189d2d28d2db4136e75444bb17e8652fd5559061f11756378ae9,Ива Обука,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Не положил
0b17b9bc8ca097d883409b0db715ef5f80cb014eaf6801ba2e06cc6fd31596d1,Арт,Не положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Не положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Не положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Не положил
232c39b8f597c9f72253136741e51627d6e337745d85d054d08d9d24d1099963,Арт,Положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Не положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил
7c5aacfa22848cc40c6e025e22fc32cdaf6483dd48eddae7f73d0b57de00fb63,Ел Хилал - Јуниор,Не положил
10ed68f0f46b8b1e92a78e1267f9b202726c1ad4171310277ed2d082247edd08,Елита дривинг,Не положил
7886dbc315d9d7217cea5ebbcae89f43a8cc4b3d1392daa228acc30f1a5eb020,Зелен Сигнал,Положил
12dc8911cb9cfd426232e0d9576266f32cd8482afb84d22377734b4a20fde06c,Тримоски,Положил
1fda233c7217bcf763cef93b77a23e06d7b78450730f3207dc5e4c82288e6c5f,АР-ДИ,Положил
fe9b3a50fec3b2da74aefce3ed204bff4fe6537847ce471b7a8147fa769007b0,Банкина,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Положил
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Не положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Не положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Не положил
7d6527ab665187a901d7f80244619362774afee77b29b0ec2f7432376e0519c6,Алфа 2018,Не положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Не положил
c1f575ed8169bdf329d2c530fc16e4ce8efdd11e0fb11690182780eac03b93a2,Ива Обука,Не положил
906880e74d2a8c89bc9e2a883206f5cdfd51fa8a97199f8d78568c4afb12d96e,Тримоски,Не положил
5f1d1f05cd96ff6616ab28b1976e48d6e1519bc78341d066b70576dddd140a43,Ива Обука,Не положил
bd4a3e1149f3f9647029bf1f3a1785ed478f023c4a6abb81e1268a5888323985,Идол,Не положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Не положил
1c2759799179a7ea27a59a2b2c0cd32cf9ca566372637f8f4b474d66bdbf92d2,Шкорпион,Положил
71d2f18cb7892eb73f8e5f23d3750fb2dffd3378c67a60c7a1651049493fe770,Арт,Не положил
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Ива Обука,Положил
6ff434f3c39894e3f279ecd0c0e2cd37f70b3474108118c93413d3d76e534b48,Ива Обука,Не положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Положил
2f1c7c2d2e5b47d3a588c292884bbb120107d22b1644a279b6fd5c099d2ac5df,АСХ Хирда,Не положил
9d1c07037ec25eb1efc12bc5d635b466797fcda6b67f5a13d3b0e064ee93c3ca,Тримоски,Не положил
7c99073750f284adae6ae2d4b3dcaba10e61d385003e420dc6d5e50b5f44fc4b,Идол,Не положил
9a54531fa0daf468d30e0088a674130518679dc29564837453e3bc7902ea94c2,АСХ Хирда,Не положил
eb98b184d774dadbdeb2d86f5e90369d0cbc68d39b1ae66a11908c44a2892bca,АР-ДИ,Не положил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Не положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Не положил
