"Име, име на родител и презиме",Автошкола,Резултат
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Не положил
43900f34f2f5c83c05fe366d90fda31255d933e8401de947dfeace47e526bfcc,Ел Хилал - Јуниор,Не положил
8aad3832a6405a4c8bdf4939a1ba0af54944c229e1efc0f1bb8e9fc706d44486,Деива Обука 2001,Не положил
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Не положил
1a2ae498a9c490e8c6a8ecfcf917e1b46f17f308df2a062ed85da02af7d3267f,Елита дривинг,Не положил
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Не положил
f096a08b5fd4dc2900b5ff7ebdbe5048ec4f1d5a163fbbf56f6e2616f702b73f,АСУЦ Боро Петрушевски,Положил
9b6850207762b2968b3f6cdb32ef0aa34638609534ee8a21e38c075c0867198b,Брм брм Л,Положил
f1348fbb23dc5946b9fccdee536c3280ebe0f55d8a5e4fca98be00d3d6284ccb,АР-ДИ,Не положил
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Не положил
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Не положил
8ed8c0aa672e2df5c7ecaf7326ef4d3d87a7795c8b96430fe72d3bc4e78bb65d,Бобием,Положил
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Положил
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Положил
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Положил
95339919c1b254162874a7bf7abdf247adef93881e030f4d7ec90ea690cb7a6f,Деива Обука 2001,Не положил
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Не положил
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Не положил
fd97613a1dd3d9fda9ff4f19b63722dd91e2237d35ca4d055ea21b6c089bd137,Сигурност ГТБ,Не положил
a716617ddb5a068721a560ea58d4b51ae329fe6c6cf2a32126d54e720b8530bf,Ел Хилал - Јуниор,Не положил
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил
a08eb7b5fdae742ebb2421d27fde8297222dfd5a7328b3d7414a2be3b110748b,Ива Обука,Не положил
fab68665a6d08208cd7f27ccb4c57e3b18dcf74a052e469a112d8bf71ee20aa2,Дирексион,Положил
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Не положил
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Не положил
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Не положил
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Не положил
a9eb96b3b45a1d2859ddc3b97e76e579c242a17547cfdb7e034c959d673e9b6e,Идол,Не положил
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил
14c54c8075ffcd7f43903ea0996b1baa0d5ef47063f5017a5d948d2521c1b666,Емилија,Не положил
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Не положил
81f5152f84a7695364463f57ef99855f149a058f3af4df0e79c3e3789fdca294,Зелен Сигнал,Не положил
6ed5d4794873dbd4d4d1e7c29fed1014547cfcfdd4a497888daab1964479181c,Брм брм Л,Не положил
7745e4165f413281a9018b299ed5e21911c53e64f2ad8347ce3d6847547f7ce5,АР-ДИ,Не положил
ec2e4374a1f7ccf684b2f81af3e7bc8ce07b3eadedc1211caa315b3217cd9751,АСХ Хирда,Не положил
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Не положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Болана ком,Не положил
9437e42a5b9b726ee9c7aac290e4363d0f3b6fac92834df8403b1c8982e43f63,Деива Обука 2001,Не положил
46058f9895f28ec894eaed945b9c0eff0fa2215e92159f7b3a9844f007b99a1f,Автомак,Не положил
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Положил
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Не положил
f643b98785f4b7d56800650403841e19bc24b36f4ae772d8fb4c88c4eb3a3063,Ива Обука,Не положил
e01f5af9182e79eaa51f469a2f4a2d52bec304fb93899dbfc0cc893060933030,Тримоски,Не положил
0e0af8f91fca53702e3c58991da084b9359606461cafa2761e18eee8dbf58275,Арт,Не положил
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Не положил
b64e6883938f0786e43c30923a5d2a59cb28f59fb0d835161ae363ec89d69c0e,Тримоски,Не положил
0e6e178c0392e8776fe7e3f9e8cd1780864f09d7fbdf8887d81ed418adc6812c,Ива Обука,Не положил
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Положил
93df5029785c9e6ea4ffdafcbe503c195e9693dc1bc2233a4f204a63631ff168,Европски Возач ДООЕЛ Скопје,Не положил
0ace34cc919bdcc0544276d67923e1f148dc03ea84e4bdbf1398d05b90bd66c6,Шкорпион,Не положил
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Не положил
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Не положил
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Не положил
9eb2d167e1aef1c0032e4d947c5d6789c1ae19539a730c360d0dd0ee56b24ddd,Идол,Положил
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Не положил
df2ae5546e10632df51462837b5abc83e2a71a190f49701922a092251f49dc23,ДСУ Сигурност,Положил
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Не положил
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Не положил
f97a140523107d71223bb15ab9763dddfa931d5bee6dad9427cf7421d352e4b2,АСХ Хирда,Не положил
87370f994ed70cf8929529ce5fa2cb6edde97c23a26878d6ed58490190ac6d09,Зебра АБЦ Дооел,Не положил
381ea372c355d5a967cdb29fbc691aa4846da1f452530ee57014e25150c82138,Панда-ЛТД,Положил
3ff711356eec5b381968d68beaacf311c17085163a849f058bb75d2dffccb2a0,Мобилити плус,Положил
41d6f5ef837cf482b206e1ecfdf660f732e3312e56c1d9261b7177051ace4766,Ива Обука,Положил
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Не положил
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Не положил
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Не положил
4f39d0d479e2b53f6de573bb183b65f0c0f7b78061614731e1cc0a8785634aac,АСУЦ Боро Петрушевски,Не положил
162c7dac3273b6a0377ca7da7dcd332bdff194738a96f77d044fbbd374f837d3,Бобием,Положил
406202fd8ef1eb7da5c0d5210bca95aef894ebb487eeb8b0949fde7510ea83d4,М 22 Маријана 2015,Не положил
e1bab847111eada79898d44f0a77e58dd81f95ee84356704503b045efb889c19,СМАРТ,Положил
ce371e0e77329d304d8819a1ea64a01653a9926a90193d2b78dacae3bec361b1,Деива Обука 2001,Не положил
7859dfe8eb257e57d7eb11c3cb4f145d7934c0b3f1ee3de5b026f104e8ee2318,Идол,Не положил
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил
aed44644bdf804ef25e3612987f47d752d278bdf9f6b1dcdf85b04047beb6ae7,АВТОМАК Гоце,Положил
5e0f2d6ff75b55b0621117627e51318e8b942e5b67e622ec801b8eee5e5966e3,СМАРТ,Не положил
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Не положил
d679a9738ab64770623a4b5232d69c47baf7d7e889b6aa0ad14fc067e15b5b54,АР-ДИ,Не положил
5f0bb199743dfa803abbe303328e7d7f79223bf10870198aad4fdd76f659fcc2,СМАРТ,Не положил
5592fddcbc488d268a44f268cf9cf38c252af6d83cc3e1ca1d88dc9b5902d131,Ел Хилал - Јуниор,Не положил
e26d2b9ad4f72637223ff6eba68b4c9c0a83e6f13515f3aeb2ddb588580f2567,Ива Обука,Не положил
a9b13fce2d4a8e02dc8efa4d755340ba3607a39ff609bfb5e8ef8dc936a0841d,Шкорпион,Не положил
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Не положил
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Не положил
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Софи-Скул,Не положил
68dcbc75923c67411b681bf76771cf3e04636b371110e5f6c54734cadf1b6156,АВТОМАК Гоце,Не положил
a11fb535b8c433632f463445e8aadf4523c5d4e699ced60a1555e53ea16681ac,АР-ДИ,Не положил
974e15118e15b581164726946a485d80d450d525e89dce4786b2ecd9a56e004d,АР-ДИ,Не положил
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Положил
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Не положил
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Не положил
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Не положил
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил
d539f44d4a4c17b2396e80b9c40ce898a14395fb1f7986c85450d91081d1069e,Ива Обука,Положил
9ee3633057290175cba53a77c5146a5acae11438d295bf5cd545cfdc881329e2,АР-ДИ,Положил
06ba837ea0482cc5033606a161922271450a583746f86e467e7d0e1d01fb75fd,АВТОМАК Гоце,Не положил
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил
e139427ea58cc78543688b5ce6d011f82035c04b48dc6b3307819c3950d89b0c,Болана ком,Положил
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Не положил
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Не положил
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил
1ae5e23efdc89933cc4a14aba6165bcff6afe8becbaa960f5d9e96936defb9ca,АР-ДИ,Не положил
6ec6b6d589f93d5659ecd252642e8a4ce0a49b7a71370ae69655802b6e1db05e,Зелен Сигнал,Не положил
96891e729db677523822910b854ca765c567750f94670f31da8004f2bfac8bb3,АСХ Хирда,Не положил
be0eb17b081302a7fafc987bc281447c62c70f814e691b7c00adfca2a064d659,Ива Обука,Положил
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Не положил
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Не положил
82d0a5768fc479103233e5d0473758c9bc2fbb9f8613049def1386d1ec52642a,Ива Обука,Положил
d6bb29a4ae9244757f0f44bf9cc48f38a2b7ef76e5e981e7bd01c9a146ff98bb,Панда-ЛТД,Не положил
f1ee7249fe2ca21190289828c23575c19e47709405621be4003384bb7b5bc0a0,Европски Возач ДООЕЛ Скопје,Положил
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Не положил
46155c86488405449427664f82e6b2465a2d211901c5000e54babab03f4cf647,Ел Хилал - Јуниор,Положил
433ac127fd382f643d714a598a36c9a64a8ec3ad11ab838af0e1e79fc0df1df0,АСУЦ Боро Петрушевски,Не положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Положил
f08397f1ff95ae2c7b63c6aa88730ca7d588a13412552515ab2ec77f6ef31751,Ас-Коко,Положил
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Не положил
2d2301c2cb478d01edac8bd2dbc37c324cd9792c207d0cc25df58af95453cf50,Ива Обука,Не положил
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Положил
54b64fde9d9628c67686fd9b3c055b95821fdfbfc97e2e4fda70523c51eea339,Зелен Сигнал,Положил
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Положил
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Не положил
fe22535107fdb69b79d0732c9d3e0ee19b8b308508665d196c02e4ce488b14fa,Арт,Положил
e34e33b9a35af1a410e20a45d54f15385d2bd628b6a7710aac45ea45351b37f3,АСХ Хирда,Не положил
03d2e98e69009f88e5ce134663d84594f0d9a6da11816ca05f348e00c3617d05,Зелен Сигнал,Не положил
e1a7eebcfcc609da3dc41ab11e25093055471a1c11dcbb59580f2170c32aac49,АР-ДИ,Не положил
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Положил
bebeab9cf0af5507c463a696119c702b2503f4abce885faae0b4f8f68d19e34d,АСХ Хирда,Не положил
