"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Не положил,,0.0
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Не положил,male,0.99
06b6c7f5a7d900ad6c775982b23d38a5d0a160ce7dab96ed6a48e7c4926eac2d,Арт,Не положил,,0.0
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Не положил,male,1.0
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Не положил,,0.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Не положил,,0.0
a0461889ded252b97c60f6970f87ca17d6528dcc65456615c4681bb3d7302a21,Зебра АБЦ Дооел,Не положил,female,0.98
7fb946bc0690fcc9645fed00795c8ecdc48586339b9eb2d34861b735b9a2d217,Ива Обука,Положил,male,0.91
e04e1cd65b5288dcbfd3a2a05cd63a77e3b1f5c4d22370124517d5a566bdeba5,М 22 Маријана 2015,Положил,male,0.99
cfdeaf600da7078dfc846c7eefb41757f44fcc6de801e563cf44160c1399e5a2,Шкорпион С 2014,Не положил,male,1.0
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Не положил,female,1.0
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Не положил,female,1.0
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,АВТОМАК Гоце,Положил,female,0.99
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Не положил,female,0.99
2e3f8cd7a7913159c70ff17003854fb6d30155e698af6a1d9040e15aa0a1cc02,Алфа 2018,Не положил,female,0.99
bd1f59cd5a1c9c46afc87d0c76b244261795b49ca09e3e4cdb719e02f08c02d5,Тримоски,Не положил,female,0.99
bf27e24ccf92f309054e866211a1841b32a9a958e7063cf2f67d6a0a50cb2617,Ива Обука,Не положил,female,0.73
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
42983616113084d16011de9f2e993e5d4feef43dd5765b0a67dbae57b3a9873d,АР-ДИ,Положил,,0.0
d1a92246f2076949695091d4695a25c35327de739099d068dec7ab3765c79ed7,АР-ДИ,Не положил,,0.0
ee0fb974accd6f12caf62fe7876fd324ea353ec65becb032efd55c60dfd959f4,Болана ком,Не положил,,0.0
fbfeafca6b8025e58c6976e4df43b624aa66090912ed3281b4c3994b8766d3f0,Зелен Сигнал,Не положил,male,0.98
1e4d43780e6be08b5fe7912f6abf60a334628f7b5364622b16ec7c32fe06496b,Идол,Положил,female,0.98
939b08ef3a3bc8b2b8519e40931fe53f59527214c067b07c8b79d335c7539da5,Тримоски,Не положил,female,1.0
3331328edfe204cff9ab99cb0cfd69d67bf731a6380ea599c11a2f9bd3ba8b8d,АСХ Хирда,Не положил,female,1.0
5d5f05321bfbdd43a50f881367dc6ff2534aaaa4407a312fdae2b787e94a7580,СМАРТ,Не положил,,0.0
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Не положил,female,1.0
9605bf6b9573bbeb114dfb77d45fa23420010bece161be64b8207278aaeb3047,Тримоски,Не положил,male,0.95
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Не положил,,0.0
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Не положил,,0.0
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Не положил,female,0.99
ecb8b3314637bb99e38b5226ce12ad85035bc54a13f28a9992b3c6ccbdcc9bf5,Мартин,Положил,,0.0
edb9a2ab821d882b0d164c739a082df5d42d52a049064d0fb7c2dd09922e066f,Алфа 2018,Не положил,,0.0
6d04a71df0ad588af07d8073b6a65ea7d4e11d66488e560ceebcef75c03dca28,Бобием,Не положил,,0.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Не положил,,0.0
eca2acb4ef3d9d1c00ad01b2f325bda4259652abeed2d492619149ff290e896b,Мартин,Не положил,male,1.0
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Не положил,female,0.99
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Не положил,male,1.0
a2f9777f1d8012654eeb63ca6b9e6d5dd6e638da45cf9191dfe65741e0e6b9c1,Мартин,Положил,female,0.99
a1c80ce26408d05ef608f2e7b6917782862cadc7d3d76d8fbb46ac324d410d08,Деива Обука 2001,Не положил,female,0.99
d7ab3231e23e2290b85ca0c54020faf2889106ac8ec127e1cf526b699eaa16e4,Деива Обука 2001,Положил,,0.0
cc55c0ed0bfaf88522496a904d77c852a2089fa79555882b8230c71cc91f63d9,Шкорпион С 2014,Не положил,,0.0
58679b63eab66b007e767737979799fc61b741a24f92e2b7188f44e952c9b74b,Зебра АБЦ Дооел,Не положил,,0.0
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Не положил,,0.0
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
8f502c9afd8e119175a90a0df9d31f1cdfc29e2c987443c9a3d0aa0bd2b64ff5,АВТОМАК Гоце,Не положил,female,0.98
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.98
c90677e1142b691565d347268ad23b26af4e71beceb6f5bf8fc7b304cc41181d,Мартин,Не положил,female,0.99
1310b24cfb669fd417834e92eabfd6f5541b23a7ebc2e05f615538f47adc1eaa,Алфа 2018,Не положил,female,0.99
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Не положил,female,0.99
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Не положил,female,1.0
c640f6210a22c72eddbd92a39f93aead352505a0e3da5c6973cc88ffed1469cd,Ива Обука,Не положил,,0.0
3d754e2753b178ab984def94c0ae6bc597caaedaabdc8da2889f15c0023d0496,Елита дривинг,Положил,,0.0
4ccffb46b71f7ee42c0e7f91e5f6025e89e20ed6abaa4d678d5b412dd79e3ead,Ел Хилал - Јуниор,Положил,male,0.99
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Положил,,0.0
e26f09d940eca65df3efff64c96156bba0b419ce5d58303e36589d9988498170,АСХ Хирда,Не положил,female,0.99
0831ecc995bb4a20f343631eae9db41ebd7774041eefb8529896f7ac54569afd,Деива Обука 2001,Положил,male,0.57
51fde9f00b49766b70d1a60901d86577f2d0abc5c410ae457c2cca10a32200a3,Шкорпион,Не положил,male,0.57
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Не положил,female,0.98
07cd006c51043914ec585016628971642fd0724160a4f5ebca273730b0c35df3,АВТОМАК Гоце,Не положил,male,1.0
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Тримоски,Не положил,male,1.0
af2fd0e9443ddbe093e55c8205a4e2832c458f122923ba04aa2e2ccb5c42c559,Ива Обука,Положил,,0.0
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Не положил,,0.0
664ccf199eb64a4a32c549c64cfdae441f11d2c73f82dd329dee6663f6cd16e6,Брм брм Л,Не положил,male,0.99
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Не положил,female,0.99
4b80ecd19a3616f01a8dd0000295dbe06f0866fce1d9e6c9d7d9900560d88942,Кекец-О,Положил,female,0.99
005a4f982e468e4ae3614ee3ecd2e791efa29bc8ca38f7231a8e2388e42452b0,Ива Обука,Не положил,female,0.99
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Не положил,female,0.99
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Положил,female,0.83
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Не положил,male,1.0
9efeb3cb249f360e9aff4f21719ad674da6a3301a224c0be9faa1fdd25c488fa,АР-ДИ,Не положил,,0.0
4cb2b593fcbe39a982700e7da6859084c55bc4816a663ae3b4bb816dd8b5ba27,Струга-ком,Не положил,female,0.95
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
25e39357d5d3b11976ddec2eb4874db2cb76c08492141d8dc5270ab8bd5b0d0e,Шкорпион Едукација,Не положил,female,0.99
7040d14ba89a6f8f137cb60364e01ee9eadef02e38b7cef85a91f5eb81cde200,Софи-Скул,Положил,female,0.99
c529c5e7ec965a23dd20adf9e557f274dbe5e963b5348ae51ae1be40e917f4c9,Шкорпион С 2014,Не положил,,0.0
e03baccc5c828c4eeda7c038229d1e697c2a023744cf6b950b8374836df4ce38,Тримоски,Положил,male,1.0
416bd757e8fff00752cf76dbcfaefbab04a7e7d6bb0f3de4930c968593309c8a,Кекец-О,Не положил,male,1.0
66e7b40302f32837532844b7a27edcef46d19ce13be52dba21381301b593cf01,Брм брм Л,Не положил,female,0.99
0baa94dceb45aea74e38008eb33cda3aea3e3a52dd638e91e25903b7eae94bc3,Деива Обука 2001,Не положил,female,0.99
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Положил,female,1.0
d885f2f248da3368ac2d962d5ec94a09d0fc00f1546f7a3ffdcb99cbb90bcd98,АР-ДИ,Не положил,,0.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Не положил,female,1.0
30a794d4fe06f4397a494fd548cdd1063f4b4498f2ea31cb3f2c2cb745943dc6,Болана ком,Не положил,male,0.94
92ef1a09929ec3596351874156c1735b0c9224cf6fa26efa6b17534eedf747ef,Шкорпион,Не положил,male,0.99
f1b80d7ced07a3d5220302684cd725748507cf50283184b1f9f90095b0f2d171,Емилија,Не положил,female,1.0
cafaa1843085848968991741dd3b036282ea9e86bb3a481ab9f14933d5a017a3,Кекец-О,Не положил,female,1.0
d1c0abb390a901a5313e087fb077d0d5dd124029965929b4f636c149031ae3c0,Идол,Положил,female,1.0
488fde30905f49eb7f9ed4c7b1442498ec210ead87b2049c82ea25a3e484ecab,Тримоски,Не положил,,0.0
31f79ca47c408d80af135beeb101c5af547dd541c44331c18a40725ec052735c,Шкорпион,Не положил,male,1.0
c772cdfcb957f8a199a044a68382ed77d9dcb9920c6ec0c80fcd40dc7f3ac948,Софи-Скул,Не положил,,0.0
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил,male,0.98
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Не положил,female,0.97
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Положил,female,0.87
2f6304c9ef562169e7dc2aa35595daafc0df35bf98a0d2e4dc1e439ab52fccb7,Ел Хилал - Јуниор,Не положил,male,0.93
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Не положил,,0.0
9d36b71eb3a6fab6cb58c01525f0602454469ddd87f3eb731bb5fcb4e59cd7cc,АСХ Хирда,Не положил,,0.0
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Не положил,male,0.99
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Положил,,0.0
