"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
35d53360bd6d53cbde63edff5c3fce61dc1168eca1055d5663bf4b3d3b757d7c,Ива Обука,Не положил,male,1.0
d2719e10183c96b20cbb2efe0f67f3b41a1589b5d6a9955cf69b7141b0fe3574,Ива Обука,Не положил,male,1.0
1558afed0febdb217d290e91577eef0560a85b1ca0c23e60c4d8c395d7b2cdb6,Кекец-О,Не положил,male,1.0
23b08a72b84a63765c474fd42306bc0449e042a74af5735fe4c231df9b79a85a,Идол,Положил,male,1.0
576e820b01b736e6204bff5007048306b068216c5e48cf6828236183ad2843b7,Драјв Скул,Положил,,0.0
c77572ee47d10d81789fd073a852a36ce3635fe19f80976617d467132a82b4ca,Виза,Положил,,0.0
2b3e9752eb485e9a16153e7dbed950fd2a82629d71107090ed243ebaa2aad946,Шкорпион С 2014,Положил,female,0.98
39cdaf92f313c3de20a22fb17cf9255bb6ebdd2321216a25b4c8c8e12efc0477,Мобилити Плус,Не положил,,0.0
91e96f4a9de00621bfaba79a7ffed4047333d550ee4f04f2639cd16f48a3af82,АР-ДИ,Не положил,male,0.99
7eff30cd46e315388974423126751190583ef65b311b1d402f1d117d7b339ae3,Кекец-О,Положил,female,1.0
a78f11f772dbfe392813f55d84dcf68e73676817ca7070388587f14fd2765b98,АСХ Хирда,Не положил,male,1.0
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Не положил,female,0.9
075fde64d9ea619556dd34a3aa14d47112496740f7b3089b1981d138d2db0698,Шкорпион Обука,Не положил,male,0.99
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Не положил,male,0.99
df3999d5ea46c5cde0dbbddd3028b06910a30364df66ee99663b05bf434edf8b,Ива Обука,Положил,male,0.98
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Не положил,female,1.0
439a6bfb8e6fce1f8ee5750ae6988dfd347c8e82c4607bf8abad202a66a1b7c5,Алфа 2018,Не положил,male,1.0
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Не положил,,0.0
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Не положил,male,1.0
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
21a8f98ac0f08e07e9cd16929b38a9eb4cd585e7aa78207c3d301ad5d385f299,Алфа 2018,Не положил,male,1.0
4a9cd9a691666daa708123d30c6b650e46606fdcbc45c5edb814d50d71c84f2d,Ива Обука,Не положил,male,1.0
86c428136a90870980fd257a1d6966ed388623117bc1b9141396996bb830d6ac,Ива Обука,Положил,,0.0
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил,female,0.99
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Не положил,female,0.88
217df095b86ce315a3201c9b732f45f78283cb2711551dff8138a1fe702d1e1a,Автомак,Не положил,,0.0
62ee24ca60a17e1001ed0719e11fed8021bafac9eaef124949ddafe5ba541848,Ива Обука,Не положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Не положил,,0.0
b87f64e2b6e05d3879855337b4cf58012682d29a7072b8925defd38b299e18df,Шкорпион,Не положил,,0.0
1951cc108c15e683e4bea83476007b6c01ccb06948b82124b3c0e89d796df09a,Мартин,Не положил,male,0.86
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Не положил,female,0.99
f8bc624277db22db1d10587460d7b8f94e5e3918f264fc0395cd30ffad32126e,Зебра АБЦ Дооел,Не положил,female,0.99
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Не положил,male,1.0
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Не положил,male,1.0
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Не положил,female,0.99
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Положил,female,1.0
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Не положил,female,1.0
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
bd38e16d3986341f357eb67d688b4811eff5bd306932ea0bdf88bb555738372a,Шкорпион,Не положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
024db3cc008728a2709c659df17635055f24332cbd0e9b90b68659faf165f4b8,Шкорпион,Не положил,,0.0
29df147964aefd0faca70767e3d0aea885bff7939061cd4af517422bee65d001,АВТОМАК Гоце,Не положил,male,1.0
19d7e8f42b25fa7a4dc0dbe1c372ba7e6b2e0bdd0783d203125bf602f35f5d19,Мартин,Не положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Не положил,male,1.0
0a940e95f2e50731b63b65b02ae46aa694e1c5999bb3fba8deb1963cbaee93df,АСУЦ Боро Петрушевски,Положил,,0.0
f63f1462d446a2e35d100788dda574ea3eabe801871a32c52ce734e6e5367f9d,Шкорпион,Не положил,female,0.99
b40d61a3e12a90fad9f85dfe91e7759a323c87337bfa0c1f116976ae479fa9c7,Ел Хилал - Јуниор,Положил,male,0.95
21c624beff9576739c0fa36d0033d73fe8e7de8127b7ebdd7b1ca5e24a2d7cd5,Ива Обука,Не положил,male,0.96
25b0bc81e4407cf178e2e268d8d04118856c43129081a46fd93a811a9aac1710,Алфа 2018,Не положил,female,0.98
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Не положил,female,0.98
a27eeb5b736d6b42c72b60c3f5a5e72f2f6ad69b7862e74b6485b7f7198190ce,Ива Обука,Не положил,female,0.99
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Не положил,,0.0
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Не положил,female,1.0
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Положил,female,1.0
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Не положил,male,0.97
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Положил,,0.0
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Не положил,male,0.57
b40f4bda145fa20cb957a0a03a986f76a8b1050cb537bebdbf0d3635d7c35ec7,Драјв Скул,Не положил,male,0.99
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Не положил,male,0.99
566d1d5f096788e1463f08812cc4889cb82d8bc426c637dc060a8c5fe0066cf6,Шкорпион Обука,Не положил,male,1.0
4d30dbf4d6f888062270ea7918d5dd805b4ce0f329185b2169bd105fe9517caa,Ива Обука,Не положил,male,0.9
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Положил,female,1.0
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Не положил,male,0.99
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Положил,male,0.97
6de4a223fca266bfc41e05b2a5efd91fb0f2276924042626f69d72bfc16eb424,Шкорпион,Не положил,male,0.99
c217e2a3ba4a873fbd4bc0c555b4a932df9cc6be5cf375233942880b098bb73f,Шкорпион,Положил,,0.0
89bfae094e8b44e138812ab81a7a9e0c0b88c65163a1dc64e85721e0b70f0a01,АР-ДИ,Не положил,,0.0
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
a9c93901218ab3ab3aab9eb399756f896a28bc949ffa41610cde30abacaed6db,Алфа 2018,Не положил,female,0.99
2e1666a66e67fac3d48696d17d8d1c6329cdd3cfa599cbda93242b3f82c14070,Арт,Не положил,female,0.98
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Не положил,male,0.99
c2634048dd049d61ccdaa96dc8086c52226ac7250f1f04ccdd3adc534960df0a,Мартин,Не положил,male,1.0
beef7ccee5f2b9a853774dde8f4cb27b704f1e26d972537fd9a028b0de8fa64f,Панда-ЛТД,Не положил,male,1.0
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Не положил,female,0.99
bb7f8f143d367ed28d365a2f9d3074cfe1f38d759a4fd1c86737b8f494a06544,Алфа 2018,Не положил,female,0.99
33e648549861e8bab78d5bda9be3bebac56d41d38de44f8b8870b9e8f9827821,Алфа 2018,Не положил,female,1.0
54c4dc987f7e656897505a8cd37a69386663b0972c422d1d5849fcf46105ad47,Идол,Положил,female,1.0
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Не положил,female,0.98
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Не положил,,0.0
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Не положил,,0.0
1d062f7fce4d8fc88b329ae27d053c09414e3dc717041200cc42fc94d00c5ed7,АР-ДИ,Не положил,female,0.98
3a3931fb1a2490155a6fd992beadb2c3a5ac7a2852ea9a361882b3c6674e0767,Зелен Сигнал,Не положил,,0.0
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил,female,0.99
e835c24666a0bf741af8bc0bdb70356c9876cc24fe14597117fa9a5c26382a70,Шкорпион,Не положил,male,0.97
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Не положил,male,0.99
9f12f8477bb2ae4cf5cdc9283be92c8cd2f625324c954443d99944f9864c7341,АСХ Хирда,Положил,male,0.98
edf867a29866391643a6eee5fae20e013c9a5491ca4c92cd0187c7e0cea0126e,Ива Обука,Положил,,0.0
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Не положил,,0.0
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Не положил,,0.0
cd47d55654f0a28c386c7c1f18bbfa07f2a9663450f9365431419ebfc14fce1e,Ас-Коко,Не положил,,0.0
431ad1565420237115df4c88085e3fd89eb15fa7e87b9ed57612d5177acf2e9d,Идол,Не положил,,0.0
559c9df3db9718f03bbb5d3b8250ca70b78e0d1df221c423c7ad6be0fab10421,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
2ef43dadcc68244c0a4f4583392d404f778a35d06f40c718512f080abc4f8d7b,Зелен Сигнал,Не положил,,0.0
74b385542d82634423f6845070ae5fed1854083703bcd3baf8901b6cb6faab34,АСХ Хирда,Не положил,,0.0
