"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9ec2194afa3f30d3fbf9fd1353b4e49521a9eb2c6e7b49293f6c725337552c76,Болана ком,Положил,male,0.96
e964a3b79410a336a47fdab9462ebb739faa82acd33bece012681a49620ee0ac,Нова-Нова,Не положил,,0.0
bc96380a402ce05c5a1e169b159a6963e7744fff467638d4e9d1f45f4cb32c8d,Шкорпион,Положил,,0.0
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Ива Обука,Не положил,,0.0
72c3c73834bd7e54f25981722d686202a594f7d4721dc58550d5f67d80258d21,АР-ДИ,Положил,,0.0
1da4931cdafd048340c033efe1d7563432adec3502ac190d84b9b367918ad08e,Брм брм Л,Не положил,male,0.97
f2f421771262de4687848552c86c037973efafd846fb14bb3547ff1116eb0912,Ива Обука,Не положил,male,0.97
ffa9c06745689bf56884f93a0e7621540a13cf1d94474950abf6541aef5890ce,Автомак,Положил,male,0.99
10a1a88f7a8848043d18a5a4e514ed07b93c530992e728e97dea50f1cdb270b8,Кекец-О,Не положил,male,0.99
9ce7116a6a21638053fbecdd4fffab4b14b90b4f17363c77a4cd6402ec9ba262,АР-ДИ,Положил,male,0.99
5e32718340758c3e8609623912410631dc4756ab39ce34181fa1a1a169d5a502,Шкорпион,Положил,male,0.99
2e8397b26a5c6551c1f0ceba942b76acf94feaa185e30ed129ea9ac2967c498e,Ива Обука,Не положил,male,0.99
a522f1410a572ab7ee2de936dee3743a688c381fa06b39b4136c3a07eaedef09,Идол,Положил,male,0.99
59c7105a8c0524508f9a6afbf9ab993336063a302c1f4feb73a8312605ed5fc4,Мартин,Не положил,male,0.99
09bee9a28d46876e8e7e30f96cfe9f93c3f6f7ed44ccacfdc052d10dba56af1f,СМАРТ,Не положил,male,0.99
4ded059fa048d3e29667ffcef66d82bc4ee2ecace9dc0e0114b6b2096514b980,Идол,Не положил,,0.0
9387a272af026b7d05010d23c3293280dd42189111ecb49909b591e8f9208d4f,Идол,Положил,male,0.99
63adc2767b68a211893aac2a20a4a65980388d0448bb4a4a9d33c6e92ef3e66a,Банкина,Положил,male,0.98
257e465cad9e5368adab748ed9d1a8e30d429d17c296e482e8634020cd6779ae,Ива Обука,Положил,female,0.85
0e05c4afeed30fb26759f9b810cb52b05c2748e8c66d74d02668ca17cd4a6116,АМСМ Услуги,Не положил,female,0.98
3e78a10372257e29ac6102ddd7e9c37a390f09ff07b183700e0de3c6b8c730d9,АСХ Хирда,Не положил,male,0.97
7e1afdd3ea614654ff6ec9e7c91d77af2070cf6417c5a7337ce91d445530dede,АСХ Хирда,Не положил,,0.0
4bc3c34d2870efc49e07f907082f6ae0af56f5222c29942db679ac4c8e223a95,Ас-Коко,Не положил,female,0.98
f1e200daa71b0df837d1ff62e9d218b704fb7b48f7adc10b5f0762523a785994,Ива Обука,Положил,male,0.98
d3d39162a8fbc36229bb73496cea46e8b41e58dea81cbd78bf74bb0689afe34a,Зебра АБЦ Дооел,Не положил,,0.0
9cc542f755a705584cdc828dac6f37e9b9af686f865c21ea418a02d1ee45f72a,Шкорпион Обука,Положил,female,0.99
497a63c1e8cf5e8edf7aa9473d5c0c19339859cdb05976d6e500ebd0261949f8,М22 М22 Дооел,Не положил,,0.0
4d16cd648257cbdaa42d9080fbe07346e8d0da9ea12135da0a0cfa34d1da73cb,Деива Обука 2001,Не положил,male,0.95
2a7638472f280f3fe9086c15dde4f3a991a6622c24ff05611e8d2ae10decfb9a,Зелен Сигнал,Положил,male,0.97
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Не положил,,0.0
c1040b95040d131593eec2c1f4bf23be3d156b07c4eebcaca13ec0ac523169b1,Шкорпион,Не положил,female,0.98
bd1d71d92dfc1be79caea5eb1760a35b20621a0fb99f5024a4264cfc954232ce,Тримоски,Положил,male,0.99
68770b7cdf462bf969ab4a2eb15bec2dd538560278ed0c1529898f5d7554e1b1,Нова-Нова,Положил,male,0.99
939e1df9e3c6e00713eecb901d2dd857ffcee6fec811b8022ac252cb2c6930ee,Алфа 2018,Положил,male,0.99
6685f7cab9615c8bbe58273d1ca9613ca4bbcd3b47b3c642d563957f1a3b39de,Банкина,Положил,female,0.99
8c4880e1140e7e9d805651bdcc2fcf09ca362529eb5f252fdc8677b9b12c2367,Деива Обука 2001,Не положил,female,0.98
692cdab908fdc613850e70c112a1ce17989b38269af016956c24aac878d5ddee,Болана ком,Не положил,female,0.95
30847575db079c160808d39ba30cf8caa8cbc7172b19818dc8037802ff6adddb,Идол,Не положил,,0.0
c9e31b8cde0e4424f3d70dd283299ed33f721ac4d42fc5c81d45abf11cb443c3,Панда-ЛТД,Не положил,male,0.91
bf7adc8ac50ac950ab5d66328644a1039270203fed64a2e86a6d2e0215c339ab,АР-ДИ,Не положил,female,0.99
482844cd17a3b28a1e8b6bf4cb1bed1f49f433e032a250a1b98633024113bdfd,Деива Обука 2001,Не положил,male,0.85
2b47505c14c9240980ed017e8d7bece6f1d2f9cbd706ed30d76afeae270ba798,Зебра АБЦ Дооел,Не положил,male,0.85
f54b5a364c50293f21848b80514246af0d28ac726f2e951b231790852f4c0c2e,Автомак,Положил,,0.0
0593ca45abc5671c30a5672b4e66170e8e6b7015a21abb3205550a6d167bb798,Зебра АБЦ Дооел,Не положил,,0.0
8b14fab835463f275e1960e7532b1478511fc21e0d4b01ac726d6db15c10c3a5,Мартин,Не положил,,0.0
e98c9ba1eabb7130baf1752d0e32c59ab1d664759bb6cb6d3948e78f34910d53,Болана ком,Не положил,,0.0
66795eb595131e7b3d62f5e34e8117a54d28151b3991293a54d208ce7d031c11,Арт,Не положил,,0.0
2b5d9ead8e234f42189b69b3e92e4e9bac654d421f250fc0ee54da84ad13befb,АСХ Хирда,Не положил,,0.0
783c3fe3cf17a65f7143fddeb3fa13d6d3298ea94f386af86e610d0653949e6b,Мартин,Не положил,female,0.96
5d5facb15f0ecc2cc7f3d755178cbe5b41e67ef1d0fce674162dd8a0dbbf76af,АР-ДИ,Положил,female,0.98
27efda68177cbe7cb7974957ba31df7bd4e6082cf8a339300f961963d88a7d6d,АР-ДИ,Не положил,female,0.98
2a0850c5eab73aa74cb96ad57750d66ce288843f8a1b3c8f356332305f14bad5,М22 М22 Дооел,Положил,female,0.99
e0af47677f17421b435f68eb2e525da6a698b39b6a2cc04542bfa47386a3f4e7,Банкина,Положил,,0.0
16a1b9d4cc928e127d5246e7e8e735312e0b9b0c445a752236999cba29462aa3,АСХ Хирда,Не положил,female,0.94
094db30f66e269e43a4e803fc7c0bc1d7ca4f36cb489bae8375dc8b6b0b078a8,СМАРТ,Не положил,female,0.97
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Не положил,female,0.95
6853780dd302a2cc1a156b619ef9cc654fafc8eb295c965fac21e9295097e69e,Болана ком,Не положил,male,0.95
a38740f92b166765b440a4754c3d640c36c1817339ff640d6b1e2a4e84858209,Мартин,Не положил,male,0.95
1f8181ed2e1dfd1aea1e707c5fe5947b96848f392cffdda6666209f2bc3b0706,АР-ДИ,Не положил,female,0.95
0388e7899e37fbe3fdef8f8ccc4718d1ef93b77455d5cf80185bd9eddabe0681,СМАРТ,Положил,,0.0
4f39d0d479e2b53f6de573bb183b65f0c0f7b78061614731e1cc0a8785634aac,АСУЦ Боро Петрушевски,Не положил,,0.0
0e56233d78c8043ec81f08a3fb6d26aeb9d9dba15058a7781dc3e878f2100a7b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
19463316761432e65aeb378d2b50985d41d5d9b4cfcb3d06fcf8a1708f6bcbfe,Емилија,Не положил,,0.0
1d830040cf4ac7affb1276a1c19d7ab1adc0384e8c0f19dff4a75926396486bf,Деива Обука 2001,Не положил,,0.0
7ee2a736faf2cf469b957867e11444b906dce5a862b3d80ed4fc38a361c0eeaf,АВТОМАК Гоце,Положил,male,0.99
5c722a3b10e30bf49ed7f4cb5146b0238f168574014c6ee04e139c188b755ae4,Деива Обука 2001,Не положил,male,0.99
1995abdd7e9e0c3f1fd9c8d864853dae459d1fa48d06abc24dea091ef87dbb5b,Тримоски,Не положил,male,0.99
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Не положил,,0.0
b9eb94f23b8d18dfe31c53e9446e30a4cc5afedcec0ef7f6212e30cc163e5300,Болана ком,Положил,male,0.99
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Не положил,male,0.99
c5ca10e8a0660d93d7d340571da7603db30906d1ee3263a041bfda687dadce65,Кекец-О,Не положил,male,0.99
92423cc3c42921a9fad326bea98789bfec17a735e5c36bb199dce6271564c478,Мобилити плус,Положил,female,0.99
4b489d80a395e8af02bf5349eef80dcce189fbf3bbf16627721741681aa81b94,Виза,Не положил,female,0.99
eb44f69e9f3140c2ef71e2490199ec5590ef2a25afd50b448c4db21de7f3a271,Ива Обука,Не положил,female,0.91
d7dced1a940f321cd595e3db24ca136f9481570b0e43c7626fac09a833fd8d78,Мартин,Не положил,female,0.91
7212c7b74255c86833c659817225fa0ffaec5d3763f8173f00801ab974e0eb3a,Бобием,Не положил,,0.0
ca0a8907c9c43d7b8b0e1d0dc8e0dbb113a58df5ddcbc21aa1f6acc4e9b40f28,Арт,Не положил,female,0.99
964308d8bd9974f3954ccf0b3453580b9cbfb05507fe46a0ffb229894368f443,Ел Хилал - Јуниор,Не положил,,0.0
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Идол,Не положил,female,0.54
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Не положил,,0.0
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Не положил,male,0.96
3fa8a3de5bfae6cf9a8da5f0675df640dd43ded622241b0e39929387f211663a,Мартин,Не положил,,0.0
5ecee494384cda3fd30025a59ced3cb6719af47e50acdee70103c2732f27a6b1,Кекец-О,Положил,female,0.93
78bfcb03e5c06046254098080acfd50e43011cb58f40a7d540fead9a9269b255,Елита дривинг,Не положил,,0.0
4874c5e25f403d98d0fa24b452955ca28242d9ff8b2e6530a5eb565aaaf88572,Шкорпион,Положил,male,0.89
10b883ee599d121ae7681dee2a3cf381d6a12ee3d19a9543fb76f24f6d7eb7a3,Бене Трејд 53,Положил,female,0.8
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Не положил,female,1.0
57932dbcf45458d39ca9698dbce046a968be1a316c9571321dc123d46346f4ce,АР-ДИ,Положил,,0.0
2e43e20c08063268c3fe24a1da80bd90b222a821ee99b3635544a9aad7e13aef,АСУЦ Боро Петрушевски,Положил,male,0.99
0789e455b00d44c17208c5a97d169de8b20ed2b3d1a3bad5c55c8e13821c39ba,АР-ДИ,Не положил,male,0.97
50d5c3913d74acbdb5f147719dfa37a148de5bdc629920f89c0cab43a1926382,АСХ Хирда,Не положил,male,0.97
48c7f2a0d151e921175943fc43c5eef35c0b0f8fa332765a03f578137ea3398c,Идол,Положил,male,0.99
286fbd96b40d0dd308352e47f041469496912d459c3b8d0e2a6ad024d6ddae45,АСХ Хирда,Не положил,,0.0
112eba6002b97b60cdeae27e1a95163f5aa2c5c079d2433b3a68eba9068819e9,АР-ДИ,Положил,,0.0
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
9d13ac6d7296141b043d28d10bcbdc4b2f3b84a0fe0940e414ba912dbe867d84,Зебра АБЦ Дооел,Не положил,female,0.98
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Идол,Не положил,male,0.87
49aaf99ebf641b59190ea1f9e9be36b50486ed92beb207e01b3fc0249e95c628,Ел Хилал - Јуниор,Не положил,,0.0
6e871b4b435a830f099ee63fd9a8ee47ecd712d5b34587aae8707f3d911dca58,Зелен Сигнал,Не положил,male,0.97
4b957dc561ecd538ce9ebdf60c4632665c79caafac5a8cceda25265a85690ef6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
bff16c4877b6b094a7c989bb402adea36322b251075f73203b7d048c95012ef3,Шкорпион,Не положил,,0.0
df04bd3a7b0ab09d18ac961596cb0e991cf52dfdffc78f929a5103c1940e7cd4,Деива Обука 2001,Положил,male,0.99
5f8596b032391ea66030eb09b361197c2580392609332706237a23954084eac5,Брм брм Л,Не положил,male,0.98
e5797b9aef24ca59512e6bea07f868a4c452239793ccba915c1ef3580ef5dcc3,АВТОМАК Гоце,Не положил,male,0.98
4fec02167430e42bda4b7ef06dcdbcd50790708b4ac9d350974e4701d006108b,Банкина,Положил,female,0.99
c3413ed6846dbad6cb6c8f23df8db5a34381a9812256558adf93eb07719d1977,Нова-Нова,Положил,,0.0
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Не положил,male,0.98
5a52801a1f5e2482930df11379fcf448d50a002b8be6b9ee89b691649ed6fc0b,Бобием,Положил,female,0.97
327b7f118850d11add2870ec07ab9222adb6f571babae20adae4970093a36041,Шкорпион,Не положил,male,0.96
fceb692ede4eab880def44deb1011623fd1b2bc24e7720a2064dacfb79784958,Алфа 2018,Не положил,female,0.98
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Не положил,female,0.98
b15318f11b13d4180542c971d95d0575026aa4b02eb8b684a2d68e70541ddc18,Драјв Скул,Не положил,female,0.97
f651a675078fe1c70398760cdcac3e843afb322bce5bd6911a070f929e605cf7,Елита дривинг,Положил,female,0.98
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Не положил,male,0.98
b9eaa706cf557b74afca9e35fdabde33b7eb650279647571f7c3164ff4fe6e04,Идол,Не положил,male,0.93
648e65a28e1f00dc1cb05378d492937969e92e7668ef9174e55574920fa6d2de,Деива Обука 2001,Не положил,male,0.95
8cd3fd60a9f6ed9a15022ec684b00a634c2e8c259a42fe5a7ea6e8541fd4dfda,АР-ДИ,Не положил,,0.0
95f3aeb74ec6384719bac945b48dd28cfb71b09d200ea5feb6c81ba742a7a37d,АР-ДИ,Не положил,,0.0
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Не положил,female,0.73
1dcd38eb63c06496e1330b72a2db2e629612310fbbbec9887812fa9c5798903a,Мобилити Плус,Не положил,male,0.98
c4ea70079baaf8d87b3a934987e535bc1002d0ed207e00c4a75e470d0ba64f73,Елита дривинг,Не положил,male,0.97
29557591178ea0c221ff2f553ce0f41394b0735273d2ed2c12cdb622cd2f0cb0,Ел Хилал - Јуниор,Не положил,male,0.97
2e275aca0b8f522aa436222e398df404db9ec370a3ba75e6a3daec255de645a1,АР-ДИ,Не положил,male,0.97
9a32d996e8b0b3287334b25a5bc5091f9d4239164dfa60951c2c3caa3060d362,АСХ Хирда,Не положил,male,0.98
340acde78c8169768dc1900f05e4e76e11c89ff2a6553048a26c6390927cef68,Идол,Не положил,,0.0
46cc3af3f7273ffafcee1b2e6eba6aae2c0d3669715802940826197a96c532c2,Кекец-О,Не положил,,0.0
97a0e351cb85f54d18ec44a233f42de6e7de0d2fa1fda935ec3cc033261ba786,Софи-Скул,Не положил,female,0.97
6468ef621ada206b25c032e48d43fe86df8dc39d762d6eedf74484cc31b42f0b,Тримоски,Положил,,0.0
748f5d3dd5189cf0274bbdcab6823c8f39eca3aabe7341e6f04de1d252686e98,Ива Обука,Не положил,,0.0
b8a60c021cae5cb5bc4fd31c579b3bbc12e59dd867fa5afc3617fe9ff440f82a,Ива Обука,Не положил,,0.0
8be2aafa916642c48fab541679b56e29136760c97bd39f56e7cb8ea3f53e1ac0,Ива Обука,Не положил,,0.0
b2f89792da3eb7ad4e2024fc55059b9b88a0cab3585c1d1173b026bce5930093,Брм брм Л,Не положил,male,0.95
