"Име, име на родител и презиме",Автошкола,Резултат
70bb11d4e48efbd9e32031d3508cd0c7b6eec518ccf7b0a767f68fcb34f7eecd,Емилија,Положил
39ac7a54258e086e94cec321264af54d8ffeb15a56a24a9d4e312387ba45c8dc,Алфа 2018,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Не положил
9ebd60e15b70563d7f414b8593f775c4fc688b0f02f174965b9c8bae01bdc850,СМАРТ,Положил
435024b008527dce483f82a86ead01cd6becfdcdd6c955cfef8bc066fb195d94,Шкорпион Обука,Положил
0e690077628544521b32be2158f9414160199c2e24fa333b6c6f6ddbfe14d728,Шкорпион,Положил
151195ea54f6dc30141ee19789f30d3060ec45d5e88cee92a4802c2df7f0ac37,Ива Обука,Не положил
28569b3a57b472d3b54c366b96fe3dc9ca06781f8fb4f32cd9c8916690b389bc,Мартин,Положил
26d005fb9a9b2320b3b8eb242aea260a949bc7f4023c8c2e25d094df0a5bb71c,Зелен Сигнал,Положил
8454fb81361ae212192f7c9ec166f665983526dd54d39e48b8d5dc1d5bb0dccb,Кекец-О,Не положил
bcccfcff4248916066116a05009d7418bcd14d7973b38981c30cd8fc506d296b,СМАРТ,Не положил
c6b4aa00bd62531f3cc851aa1a30f137bb7dd686e9274777f51efe661a2dbbd6,Шкорпион Обука,Не положил
3b359ca214743a66d65ad3a50c08dc1e587ba7eabd9b313a85ff490473367f8a,СМАРТ,Положил
7e3229dcac155dab5f0a86f84e3924d6e1bc55378237419f9e5ae1165a0efcb5,Мартин,Положил
2a3c14607b05ad690ccf49d5f3304d2a208d28a2d995f68ce1e41fae8a129b6f,Мартин,Положил
f380ba52742f0baa4ceab436ae048cbd8df839f78fee277611bf308442a51a6f,Зелен Сигнал,Не положил
af67cd01f77d50494849c741f11cee87c6e765ce080a23281a8426f24b3daafa,Деива Обука 2001,Положил
491802cf71a70a8a7d7a38d404a6aa1e9c3350e40d7cbf4cbcb9aaa1df873eaf,АСХ Хирда,Положил
e82d40682857909d3c8787104640e930d1154c2fe7b4f9804d7c60fd70de1873,Мартин,Положил
6592b5989019b0238513acc1ccc5dbd107a9668c432dc9c4416286d096fcac82,Драјв Скул,Не положил
3ede337577a3e416412446e47792d90aa2c58410f705fea0a19b438eba34b92e,АСУЦ Боро Петрушевски,Не положил
2fd5a9eebe83dba4f853169018a600bdf2f9756c07f99e449ed6b03ec3ecc97a,Кекец-О,Положил
b764e52915d46901bd26172a05dc8ff2be8b75dd34ad096a870d94c2ce455070,Шкорпион Обука,Положил
b7bb69e5ad62dc3ac9b96b94acc588c52c8b797010052dddc2478ddd1da5af00,Сигурност ЛНБ,Положил
e0da1e294f2b3c659b192c44d7e9d82dcb2a76d7273edb03fef662935ca9bfa8,Зелен Сигнал,Положил
ca4096b0acf1d56400525eb8574df70c760b765fc26ed0aaf56119bb2db2b703,Идол,Положил
f395d6989455be326e488a9de0bd4c638de6a05fd5765de671d6c03b5ce53fab,Ива Обука,Положил
5d9370b6c6373ad0d5c58a27267f23c49519e638680b7b2a2832d80c58e76e4e,СМАРТ,Не се појавил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
2993d3af1fe8d197aea56aea12c0803669f7c1ed41ae3e77d4906d5a655aa946,Болана ком,Положил
b4bb490de1a7aa74bf1d9033f09d9a6c5469cc0128aa28a602bdc250e3d9b5b0,Ива Обука,Не положил
f6b7f8b50731b90fd784ac2a096cf324d09a4c6303034175c3d1a5295b3b3e26,Драјв Скул,Не положил
f1591c73c46ffd4f5b51a1037bda17496e2ec96467a6e39d468c73ce26d318cd,Зебра АБЦ Дооел,Не се појавил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
71a6a660cc2157fcad5d4104b3371036dd517a4467c0c9736ccbc4d467884a28,Шкорпион С 2014,Положил
e1e674d7027c7724c60cf1b00431baef05acb523f631777c0e6ba1a643b2f4e4,АР-ДИ,Положил
3dd0c260de8cf457f6310259c77c6e0222e3fc358b996429035cb2ac9e18d038,Ас-Коко,Не положил
55e43fe3d74e816c4cf7a6f4fc6122ce09de0cbb6920d23a62ad6ad7be2fb4ac,АР-ДИ,Положил
995cb41ff2ee969013f5b9e3840d83278c8c64624dc038eb55e3d8119ba77c6c,Зелен Сигнал,Положил
2cf156e91bfdc5a42198ca3658b8280f338717a6fc93298767d1c850c3ecdacb,Ива Обука,Положил
9ec1d29dd9e3c3d080b9c7cd21c4b60cb25d5ade9de96880784a4d30ddc5cac3,Тримоски,Положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Не положил
9055f9062699544ea9c99b38a2b365adf02020e7a071d89867698f4d222cf9d2,Ива Обука,Положил
14e594ffb5db00ebcea38111f4cf3d4dec99cd724f69ac21c6b551a484646bb9,Ива Обука,Не положил
1a720ab271720eb0b8b20c60a1b2971df738c6232148947d5c3d7f718d397eb2,Мартин,Положил
a5f0759f3c93607fe194df50a9e99f7a5b14d143d27f1dc6720dc6b9d1a00899,Идол,Положил
74978fd938c4288ce1f4bcdc3a63b5d6faf46c16b38d91bf7278443b165798c3,Европски Возач ДООЕЛ Скопје,Положил
c229a7dbba7822bf06bc9bac7133a8f06989dd6e312a9e35ec9d3184b7ea37b2,АР-ДИ,Не положил
f279a787aae04dbe084f2d69572a7a90e45c6899576f076f280896b615151aae,Мобилити Плус,Положил
24b0ac4e8344168e5bfd70815778142e0189d967ea49ea37c44215398350ad45,Мартин,Положил
3a585c13bc9e4e9a56d84b4b252ee66377dc8a08119a8bc09d5dd0631d07d96c,АСХ Хирда,Положил
24a49106a7fec6c9cec4faa5990466e435a67536d24b3734714281644a0cf637,Ел Хилал - Јуниор,Положил
11a7e861ffa6b641d5cc2d9b70148718dd9473da3539ecf1bf560b986b0901c8,Арт,Положил
0357044e342dfcc308b3b48495cfb0272b4b7c689864a8a6b70abf1a23716640,Зебра АБЦ Дооел,Положил
