"Име, име на родител и презиме",Автошкола,Резултат
a86893f80417cd49bd114833ecbbd3ba6059a4bc53b259019363e40b5f5ee3f9,Зелен Сигнал,Не положил
c38c10188524632714830c77dacf14ae5f7624242302c01e054a16fbdef059bd,ЊУ ФОКС,Не положил
4a9103577608a828a4e1d306142d0f3ae3574c15d57dd47ac36538946de7f6e2,Шкорпион,Положил
d47802ce1f3aa2d0a677806af91d4aab2d852fe1e4110bec6bcaff65966d12c3,Беко Бс Дооел,Не положил
6ab99884009d54ae385e055d2d198800dd094fb4f9a4cc162fffaa278eddc297,Зелен Сигнал,Положил
0de172eb8b62b8008195ec44ff55c9b75c57f14240749e76fd8715098314b96d,АСХ Хирда,Не положил
bd96aaa6e391e420841a317b1760a5224cfcc10441466b0f4f6dbe7c1735d68c,Емилија,Положил
56a30bf283ae43bbd49431ed379a1ef78a1b03def1f6048b3aa605b1a3c37a12,АР-ДИ,Положил
bad61a540e4057051e61853efef4c839dc7299c1a89ed392d18a9931369dc0d6,Идол,Не положил
1b1b210d9630af86320001799da84ba008fb2f20d089a6a8761c7affaf358dc4,Бене Трејд 53,Положил
5a72eb072d832dfac46ae166d4c6fb945b3d8c2b5eb456db8d34a642f4db1f8f,Зебра АБЦ Дооел,Не положил
f15e4cd109e4ff2f0c8f3501d26431c162d1f677ef57957346f748c35e3ea068,Бене Трејд 53,Не положил
857fb44726ed07d3621ac496ad7ae1acfb971fb4e32977f9e13107c1e9d4e3f7,Деива Обука 2001,Не положил
4bddc62400a3ccd439b218b72fcbafe37cf5707db8360c576d545634e30c9b7a,Шкорпион,Не положил
32b51de0af731eb83c78c0b70ade11ba62c7d15bb71a80f5e1524dd557f71770,Идол,Не положил
b49cf3a1e45761aedb8ab677a9837a19eed9738c9e5ea3f88fb7beb500484377,ЊУ ФОКС,Положил
6a489a9d71e1642c3c33c28c55e7b928cd45ec837abca50f581ec4ba2fc8a14c,Алфа 2018,Положил
cb7dcec4fbc67e71a455212ff81be8050eb157971861a2c84ae07da6fa8dd75b,Кекец-О,Не положил
8cadebf2908d8184389f1e4760b015d0a2bf1c806bf75a5a9d1608d3863a7ed5,Тримоски,Не положил
54df7b3eead38d3d9f52df14ff34f2224fa8228cbfa8f3138ed8b8a97c9c6b2c,Мобилити Плус,Не положил
4faceee6d97e9b1fc58a38f0cc9f5ac95814b65574765101664f35b29f15641a,АР-ДИ,Не положил
ccb2de8004419265149c59dba3eab289d7f4ff3fc525487009369817c0e0733d,Ива Обука,Не положил
3497f7f22edac7702437cdea5d880913a6f94d7ab6ec24fe6cc3d9fec86b2a5a,Идол,Не положил
074d1c6c38282a25f7cf123aa2405d51be8f13dc54233f9e28f739e005e42f75,Тримоски,Не положил
f9bbd5d4ad1d5f5b8b741d2b7445d2f53faed5d6dc00d247297b7e6a8d47444a,Шкорпион С 2014,Не положил
6080463841df2d0784937411b65d1d6c3464076a9c70e6005cebfe569e90b63a,АР-ДИ,Не положил
b500ddd94a93dff3f5f972b6ed4ce96f4315c75424ba08bdc7117758b518450e,Болана ком,Не положил
c6e0a833015bd7aa62b17bf8fcacbf3fa835fb3af0a69ce67c7f2461fcfd07df,Арт,Не положил
39690a2d1919def0dec34e306b70d1d1f460e64dbf5867dbc35064f3fea0f25e,Европски Возач ДООЕЛ Скопје,Положил
a3ee71e6b628b1d8ee97756c4f981c916edfd59f67e49c3eadef52726ccdccdd,Ива Обука,Не положил
17e85e6a7c01696ac28ce4c0649f15917432f19def173175c6026211c2d03ce2,Алфа 2018,Не положил
f127b668ac174ba0cc9125d61fa55822d8c673c5759c159331971bdaa00fad44,Идол,Не положил
173a474eac2ae77adbdc032dc7c261957d8f44f3603946a13adb85e94d18f073,СМАРТ,Не положил
767f52a5da519688c9a5cc2c18f25a993c6a09aaac6b359840c6ebc649b33807,СМАРТ,Не положил
68c6027a00bd1cfc52e775741d65ada0bcca1af53003aa7139d637ef41791d12,Зелен Сигнал,Положил
e1192e242ee000479e8ff04bb4c29c1f5a964a553e342f9a6f83821cd8e4fe07,Шкорпион Обука,Не положил
6879c6be4bc30e16ef3693a0e11c2cae0ef553e6f76edb3832f95cce45746d9c,Алфа 2018,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
3204fdea707465930e3c7232300429cbb4c5f9b4025a32dc111e0db932e1b98f,СМАРТ,Положил
4cc4c89ff4f70f05c7c78173bf8337226b9f9222dfc81025560ac36f1a015c1a,Алфа 2018,Не положил
646468ba3696339ddb7a37c7cd0f8582498fb5e5c9d8d4419137eb23c134c555,Шкорпион,Положил
1d853f50c32925042d2e2403fdf202ce3fb0093b55f080b91f6f1ced8334eff6,СМАРТ,Не положил
8b93911350a80ce751fd30f33dbff4a55ac4470bf613bc2d8b9c982fcb5ba81f,Идол,Не положил
0a393877eceda264e10bea0fcf44812659c7c3ca76bba3e5e22c7bcbf62b2f33,Зелен Сигнал,Не положил
d944d9d3533a30714f2024a9f05e538e1603917769567f02087749323e639395,Мартин,Положил
57bda8453b44b4d45be148244dd6d48bceddb1e6bd62d267c9222d1cf384ee4f,Ел Хилал - Јуниор,Не положил
a9bdb0f082c594dddc6738001525e953ab13165f2b8e2de52ca38900878de938,Шкорпион,Не положил
8c193ce2dd6099ffb94a3bd052b0cf065a26a8a5d419ed9e74bd68b07b20352c,Тримоски,Не положил
67e9b51359422e217ef9b9afd39d2747642bc165f73df50a77ee4803a37e92bc,Арт,Не положил
931cf8972556516de739a1ec86fe3127291a64d7791253024391131c49e2fd98,Банкина,Не положил
3b6e6b5fce778c41b9d3e6faea9ddb5454a88393bc1b673ad77c9d9584e1be23,Бене Трејд 53,Не положил
dfd7262aa8c5c2ef313b60e5b2bebb49ab18a71715b34dd0d86f180dbdf185ef,Болана ком,Не положил
06a7dba2cf76351ba9435e4abcaead02312d4ba644f53e4234c4dd2f12b59c20,Бобием,Не положил
980f529ed3cf364e69e574e990cdba96067cce296725d411e4d5cf74424d8d90,АСХ Хирда,Не положил
dd826e7a50b21553e0c36017d1e3f4a64ecf547d6fafcf63101367337e0dda36,Бобием,Не положил
1256b6c0cbcd939cfa3359f0f3a82813724739aa18eec60fd7022f5bf154ecfa,Тримоски,Не положил
b3ddf989c3aa03bc47369992a5f35ed6003d8012856e0d52de6a9636cfb41f20,Деива Обука 2001,Не положил
d7b2d6be641429865d6c067b3fe0d1c33827f5f4ca21d2e717fd2e31934e90d4,Тримоски,Не положил
04acea932f14e1ae3bb3c688592000634c9d3dbf84733989fa1ef21fc1fd8ef5,Алфа 2018,Не положил
1d4eef5f4e0c5e8705f4931e24550180daae471d4cd434f8fc86c56b1e978b22,Кекец-О,Не положил
de23144c04040a321bbe186ad65943318c6ee020466953d7e2f4a3a769debfad,Кекец-О,Не положил
3caf5e70be8a57ba2f4b6dd24d51f242af3cf3aa7a2276dcfa7387756e94325a,Драјв Скул,Не положил
04edeb54ac52b2c5cd5f5d39bc426a1836edd5a86aa6f82889806935bddb622e,Шкорпион,Не положил
205b5c2b1888a73bb8b476b142fb29cf38508f1c0973f421495dadc9ebfd73d2,Кекец-О,Не положил
c3735ec436c62a8111c45c624ee5a14cf724a1751b34ab857fbd24c8cdd8db49,Деива Обука 2001,Не положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Положил
aea66587e68abc2fb83d16dd9adff493b05a64e62d241040afb26a3bc6fefa6a,Зелен Сигнал,Положил
5d5600d3ab1545e21122128b971881976a830e1e56b1c24dd68f4d88bb83c946,Алфа 2018,Не положил
9dafc748e249069e059c0345c7cc55789db6bdfb37f45247c344f78bdf6f2e87,Мартин,Положил
cfef9b3922f92501a0fb339893bb4e68badd9eee111d69f47fa1106732125ac7,Алфа 2018,Положил
e55972d94b4cc4e03a022b302021a97594c55807cdf10fb5816a42b5846f047c,Деива Обука 2001,Положил
b7dbefd47fed7d13c1e7c52adec138a4ae680ed28c850bd0e0bf823281003132,Европски Возач ДООЕЛ Скопје,Положил
8aca45bdf6d86ce1e7d4bbb17f1fcafaa17527639eaa92977c920293cf4530f3,Зебра АБЦ Дооел,Положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
ac4627ffb89fe519604834a3cbb1c005e4354766cf9fa2b67feb7cd6f31da19d,Софи-Скул,Не положил
ca293065893d8e3865b8c111713d45b2fc8f46aff51fdfc8249b9775dc4d9aa0,Беко Бс Дооел,Не положил
c0b199999a97633ec3120520766881bd1f4caf6155ee07312dac0725b4af217a,АР-ДИ,Не положил
2e654b76c19d479653a4ab8305a3022a8d2842fc8bdf6c06d6c6e2035dafc793,АР-ДИ,Не положил
a82188fc113d8c56fddb875ff24fb22406bf7c471c4955b5df94de2522abb703,Ас-Коко,Не положил
b39f841bd63125fed35c6f9f9043aff79e40a232073d751144f2899bf507525b,Зелен Сигнал,Положил
b27cac203610f1b0e75a183757f98b466b5af93472a71be62752000307022f7f,Мартин,Не положил
f8065b0fdf02192403025db01d2ed6cc3606429d06f6bda426df79a244a9c983,Европски Возач ДООЕЛ Скопје,Положил
bf0a7e1aa4b4c97778ba3a213e172f18c47b6bb2ad71511b31bc93d9553eabd9,АСХ Хирда,Не положил
24ab66640d79618d798739fba3a998118e5cdd8790a35f45705ab6abe0b49de6,Мобилити плус,Не положил
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Положил
016f4e536076209052fcbe14388e791dc228c819601665cc8359c584ac25dca6,Зелен Сигнал,Не положил
396427ff80c1a1b1543c5dca90a3edccb259bf1e691704ff4aab4ecfd7543087,ЊУ ФОКС,Не положил
8ce2d179f374585f0de7a3dad78b6024b81e70a49991193f8e4b8edb5298234c,Брм брм Л,Положил
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Шкорпион,Положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Не положил
a279ec8edb33c43d8c95b6d9fa5ce2b30aef6b4c10c729a27d0395fa83e8eba4,Арт,Не положил
7db5a105bfe8d6c77b91620e0ced55ba002b738f8500ab4f14c6976c0d5942ae,АВТОМАК Гоце,Положил
8f1794c6a8f90f5aca4f632f6b3e4b0b644d80bb01bbb32ca6a87e1c085c9717,Шкорпион,Не положил
475ea397e5bc0b2cece306181b0fa0ea8626b5201976148cf85705a90cce1ed7,Беко Бс Дооел,Не положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Не положил
f5c17460353f5fae71b136be4232aa32da01a70a18ab17458ddfc00b1a13e56e,Кекец-О,Не положил
67efbf2eb14c2de05d2f9d8825046045c67f0b86faa6a0ba2b765ef5ea3fabb8,Беко Бс Дооел,Не положил
d02cbf25eda2283e7f7a7673e7809e5302d0af1eb3a031994395e5b88ac517b9,Зелен Сигнал,Не положил
ad77f9c2c3fba1d27be564845e9f55911f34d2350bf20871a0da603027eb3174,Зелен Сигнал,Не положил
e7b4ffe8a4405c400660f708b7bc093679bcf30a3e547a63e9f8c84ca0ff7618,Шкорпион,Не положил
873dc28745b7db260c1e754e57c761a3ee48e384eca7a6c62ebe9253e038a36f,Шкорпион,Положил
7f04914775f3614b39dc69e7df1d910ef6e00293fe1b0718ee709e8b7c34e777,Ел-Хилал - Зелен Сигнал,Не положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Не положил
4751753692175469fd427d600322d4f4aec8d33bd642e45a112e9a1d36476286,Ива Обука,Не положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Положил
e98423d234fda7fe946ef9c40bf7af740167f37b2d9e0b272f3f9ed5a542ddb1,Ива Обука,Не положил
158003fd0d68cd261606ee47112051aa26eca502b736908150e93d0c950a3be8,АР-ДИ,Положил
d5d1121e99766aa5f6073c78bf0eb142b1825550a4ef9a15025016b85d09c1fd,Алфа 2018,Положил
222769e81456f6c1955e5a9b2158a63e65a3f943cff48e16ec434bf748d6ef59,Деива Обука 2001,Не положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Не положил
