"Име, име на родител и презиме",Автошкола,Резултат
801ba320ef3b5d72ff82b315c7624632131f43193306e73a3dacdb35af57f830,Мартин,Не положил
031f2d8ec0433d49750e0c66d7a6a6600bb0ffd78d0aa5534e7754654192bd56,Тримоски,Не положил
3d4b651e7e53e7916aaa1778b5bfd1503b60f7ef5b01762a273ad563ca91c6ee,АВТОМАК Гоце,Не положил
623c26fa22633d25137f512fe4595b0d94f56b0f1e2f515f7661a79f2ee7a9a2,АСХ Хирда,Положил
f86b1205b71fdf2d6703a60434009675f37ba4b6b2a51fa3123a98d1df90fc38,Зелен Сигнал,Не положил
9447c96263799af97e70afe266941e016f6203090cf1f425e12a3b147cd40468,Мартин,Не положил
0507740ee53c55908007a0a9a30a3cf0c91951ca465f10ba993b64b908be5bcf,Ас-Коко,Не положил
32f69fbd7a9b13f88a9436ef143c979f64d3f4f627d120d868d4d61321e639d5,Ас-Коко,Положил
117a042573d9d24226ff6f9a9397cfb613d661974452e7e6a7b476d3587c568e,Тримоски,Не положил
ee3633a168dc463b96684524790466bc12a48082a6bae6bbf549b1e918c558a4,Ива Обука,Не положил
9fa401529edf849b88fcbb94a2e46f401a84a402791a53deff53f622f595036f,АВТОМАК Гоце,Не положил
af12be50aca356c8eadaa94d7be64449818a384de02017ae0843a37189cf098b,Шкорпион,Положил
4bddc62400a3ccd439b218b72fcbafe37cf5707db8360c576d545634e30c9b7a,Шкорпион,Не положил
82f32dfb97443d573d4d3b17e5a34fc4735e94aae2a6cbffdbed9306e3bd22eb,Софи-Скул,Не положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
1edfb4815401a424ae6a24e334d582419076bbd432afa6be11cd46fb63bd7204,Кекец-О,Не положил
7846fdabf50af53eca8d9d794bc37e0b1fcfa4c3a46cc4f0c721103c074eb124,Сигурност ЛНБ,Не положил
2ccafac3f3035f561ef075166691fda698dc79e08758e0df6f68901ae1b6a67c,АСХ Хирда,Не положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Положил
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Не положил
43c404e36501020b86bdd891c7c97dc81ae967185b138032afa3c8b82dcf6b6f,Беко Бс Дооел,Не положил
9260e9c3f76be49812b047771581a78d7fb1661bff1e9b1dafe75d134971fd18,Зелен Сигнал,Положил
0378c8716a601daa30de031303df30c62712eef7e02c370aaec4721e30b5d098,Арт,Не положил
5abd8063115c06a5b47b36ce808b2b6b218d072a313c3a4231db39ffde4a5be5,АСХ Хирда,Не положил
c30d45682fc002141907ae6eed7f1c01207ae02f36b6abb175e08bfebf7764a1,Зелен Сигнал,Не положил
85a698d7c7d0a11f7be76d4e533ac56de5f4fff82dc7ef00392bb958c9b0eea4,АСХ Хирда,Не положил
7db7da4b29fbce10723b5f535c90c65b622de919c8554c2148d22ffc8fc64d5d,Арт,Не положил
4a651b56317e1a35449d26e2c544dba87a7246b2adf5ade7ed82aa92ba7e3290,АСХ Хирда,Положил
a2662755eace9497a689d9ea7892dbb87027d8f6b191b33dd15b7fe1297f7853,Шкорпион,Положил
84a1298e82fa58ed487517752793968d653d736ccbc0d9282f7c2641927d629e,Зебра АБЦ Дооел,Не положил
16c784dae2d8c769635ca2fca8bc5e2f3fd4509e1b6ffd22e937b2888c4aa8e8,Зелен Сигнал,Не положил
25dc13c0ae722594f08291962e8bae5c3d8e56284c7f0bd87d027d1ff4ba3ac6,Зелен Сигнал,Не положил
e6b4c087059fe600ebb2abef4290a6e5f3bf92187b0ed96cc1010533c5de9bb8,Кекец-О,Положил
4f17d10bf94049e7f5f5e6e397e1a075b98ba214117144e0715b3cd1ba54394c,СМАРТ,Положил
1c14ee8bde4b238a6caeec5c68422f9a66ef697b8f0ecc6da10c73cc56f1ce2b,Деива Обука 2001,Не положил
b4b76ebf150ea89755bc8a05971baab29e9fbdafb3b158fde01f6c1141f88fed,Зебра АБЦ Дооел,Не положил
ae953a2216f6b861ab1545f7f97da9d6e7d7e9ba80f1b73e51efd3419d320b34,Арт,Положил
0ce38ba0cebd4bea1d260d20b93d1b0e5bcacc51a18d9785e6638e17c9fccd5a,Елита дривинг,Не положил
700cb67e6aeed836f55445a76a909fd397fb4a5b3b915364de7b4cab056f829c,АСХ Хирда,Не положил
f7b4b41cd79335158a85dc5ea3e315e656ecfe5aa9f8240955a047f7ec84179b,СМАРТ,Не положил
eaefc91ac51211c2377f3b461e4681066d75d028f070a918509d6a1f6fcf8583,Тримоски,Положил
1d0021752aeda691f520efd576cb99bcf722e07b443b9980244adac865a31b9b,Кекец-О,Не положил
a3c57ee76dbe2c6c9ef8a03f8b644e33f61547ca893fa222d44a4c91c02f5dac,АР-ДИ,Не положил
3791cc312fa818e7c820ad41e5909dc8577571e53b20f2663cb0eb2c3a3260c1,Ас-Коко,Не положил
b32e48d8a28c191b3239b9e3eb5667e72ccd66e5b49d9d0cf9c985a079cc5a76,Мартин,Положил
8aa16ad3e73f9469ac62ee76fdfbf3ec02d88a0da508eec0a57250ef30caa86f,Шкорпион С 2014,Не положил
68fde346d5f10c3cc017452edc57bd636a4fd0a9541cea45c34aa4f34cc48bde,АР-ДИ,Положил
18fec9db7317ecc73fa27027eaa3d3684227ff814d3e40a68e440456a9527e33,Софи-Скул,Не положил
bb15153d6ab2e32b2d10d909c56594cb0abb491f9159d8a238f6166d4f789749,Мобилити Плус,Положил
ce610fe4677432b865788ee14d99b7545de4c310e443b788c6be675b430a5271,Деива Обука 2001,Положил
0e33bf43529fdffaca9b963b4915f5569d738526c56250e0f316a5b53e6501d4,Ива Обука,Не положил
b8da3cc363eccdc19f03cea5a70c11e4235ec591295283bd2485365c9bc044d2,Шкорпион,Не положил
c424c556c49fffd7ed369be2742bad360a9d6c73ee994ec54fb2d7e14245f414,Шкорпион С 2014,Не положил
0a366a2fc38a333dc498588cb0cb7862760d5fd1d5cb8355ac3d8b95694fd78e,Шкорпион,Положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Не положил
7b88c2d2c9f2ce08afd49f5a1665a393ddc1ff1c8e9982995170808d6ad1b4d8,Шкорпион,Не положил
cd20f5c88b66c0245109b2a09b97f21c93722c87e32a14b99992ee37e8a5ec04,СМАРТ,Не положил
ab5b8c378d06e7c31ab15fb47e51c504298360a74c4030abb37a5bf694942c6a,Тримоски,Не положил
56259df66c912b2919ee851ab7ebad221e9483a700cc2ccc51507a5651ac4af8,Мартин,Не положил
65dac79e5d7164c32a9c7b3614178213c77c743cd70be558c1df2a08419b2afa,Ива Обука,Не положил
987e9f170538f230e41d7888465a726d838b6b5f58c5eb2d996ce496a9f1bc6d,Максигнал,Положил
0ca512dcef7fedb8a0d4cd57c04eae4ec510694881ac19a70b6f349c6dea5035,Деива Обука 2001,Положил
2d9e4c993bbc516cccc675e10941adc2adc92cf6bc129ac03c42ef2ea47989b4,Деива Обука 2001,Не положил
22379f28c291a747902aaf6b824cbb28b13c0b2ec3d8612964b444de2f952e82,Ива Обука,Не положил
bb50546c2cfc1de610c53199786840c980437dda3638126bc85e4bb975541173,Идол,Положил
5763b82c61ab49c9e17b5df2538784de3d9458d0b426cbab7c25d8217c960cbf,Арт,Положил
ca4096b0acf1d56400525eb8574df70c760b765fc26ed0aaf56119bb2db2b703,Идол,Не положил
17d81c185f3a004279b70a9194215e927fb70ad782e42e441518afc02c9b9517,Ива Обука,Положил
7de33040c8e394a1db0c20c14b6c165f1ed4747fa74733e250f6cfc8fcc4bf1a,Европски Возач ДООЕЛ Скопје,Положил
12e18e5c497b93d1f519b6a229301d1d321ab6f9b0aec55b734af007870906d0,Тримоски,Положил
7355d0b0aaf99b228fad7449d45f0ab5d627bbb4771fbaea26d6eec1ab2459fc,Ас-Коко,Не положил
bf09234a7008be6f3588a982b6d6707c7dada1386b8e92c9f723f192be941a63,Ас-Коко,Положил
da9e8171affef895dc7c6547543d99e194f0ab6bb4a19f09a692ef6d236dbc67,Ива Обука,Положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Положил
5be5d82c73858cbe95914085a55acf2ac7cec965fbeeeb50070fd2d12b6b27a9,Ива Обука,Не положил
bec81942ae897309f84c212e8aed2b84ae26758fb3beca39c031d07c37545e28,Болана ком,Не положил
82285f97e85f64f6ab0b8b1749d70b4148d9b2468fd3230ef3bdb87a36e3ab84,Арт,Положил
d6911e10b13e8df4a0587af849b104b3bf6dcf9953d25ff1b843b4edd0b74574,Зелен Сигнал,Не положил
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Не положил
2e5fc08b5dfbe936083fbaddb0d7790d42a094a4f78a51e061f7413a99e65e78,Ел Хилал - Јуниор,Не положил
b3e114015db38d2b1ec7850638f6c941d0d45eb67a586aeedd3c104094f675a5,ЊУ ФОКС,Положил
45e00ee24f76e336ea05042a7fcfb507ee5f7ee89db93fbe1b2b15ea0f68bb51,Кекец-О,Положил
94b340ae492e8c499c30729929d357ffb0e3f27987e11cf78caf7833e6ea4472,Кекец-О,Не положил
5aceb976bf62878a568113a26781f8439013e96ad7f13fe61b839d630d0a5c40,Шкорпион Обука,Не положил
30b6b2bfce6217d3e336d25f33c1c5e710340a2805e76aa740c007f66d7bf079,Ива Обука,Не положил
2d9fd5257561de55e5395a6a4dd3a9dd28e23c9eb2771c30467810cf8ed6c8a2,Ива Обука,Не положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Не положил
72bf6c289dd72abb8bc37b12345809847e3f982371445acc82d0080b3900489c,АР-ДИ,Не положил
bb8bdc967065166022208bb1577ba8a60a8c26b977263a68877653adc8cfcee8,АР-ДИ,Не положил
09b11e03bd251ad00b6143b713bc5ad68aa8a4a1c975b4878c031c8147ec0029,М22 М22 Дооел,Положил
abacb679498a55ec29f0451401b521a3595d4e7259ab999fe618af2531e96d64,Ас-Коко,Не положил
043d5e2d95fa4f99bf55019caadf61fd40e50bcd98dbf54efa78a670e90dd79e,Беко Бс Дооел,Положил
74465c870bbc7137138536e1172119565d4c1c345a905f4c719d2f55b476729d,Шкорпион Обука,Положил
6d701c1a1a6c24ac660fdf5f18757aae103f9c726233ddbc7e379e3660851fe1,Болана ком,Положил
92c64ba4c29508b62200d632c8ecf586d2abf756322044b74bac4b56efedf7fa,Ива Обука,Положил
808eafb014422dae17697a9941dac22752d1b802ae21719d3e4d42bf92e66761,Беко Бс Дооел,Положил
5cdb4f866caf49fc6777deeb744d229ed92c04b305f03e03f472e50fd61eacd3,Зелен Сигнал,Положил
e77d67e549f3fc2722c9a7bafa8edbc5caec2308c928c6c27cfb31c15e5e9105,Софи-Скул,Положил
2c895fff58e6006991ac1b5149a52602cdaf64eac47cd53c665abad3ad61c52a,АСХ Хирда,Не положил
bb860d8a489cfc70b01c7f19680f1683cfd6a6493974016a6feae7fe0a08232f,АСХ Хирда,Не положил
0d2e30d20fbb3420addfb6d8c11622165be8bc2bd683b58aab40ddea1b1ad41f,Беко Бс Дооел,Положил
20ad4dfb921844d2fb19a8823cf575d02fb4c5ae48509f93ef6e09ffa1e1bea3,Дацко,Положил
5c5fbde3bd98eb8d7430fb11da7b64c1f288998750b70d606ecad4306e4877b9,Банкина,Не положил
baf20fffec5e2d641e06f65b6dca38eba4bf5e9c6b5e566a87f22a8002ed2f01,АР-ДИ,Не положил
2afec5a3966c57d8d5dbe43ed972788ba7e84c9f64a0146096c36c56e463d28b,Ел Хилал - Јуниор,Не положил
d4ff91f5859fa6c62a97d5f4026753e08b51fb4d502cfde33f457b7951afd265,Арт,Положил
