"Име, име на родител и презиме",Автошкола,Резултат
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Положил
71ebc7b15c05bf8500b5f53c5fa4b54338b672fbae4853b6b8de61ea6aefc7b6,Кекец-О,Не положил
7b0fb4bba413b09a7b057e3bb04bd461c88d8d786b67464bdec57fb386d1a9d7,Кекец-О,Положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Не положил
1fb53a4b3b577b7ae8d76bd2c627524a6dbbb90c34f38b00318fe5bfe2706f05,Ива Обука,Положил
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
a3d931ed2661fc8f10ddf89db115859d3215505dbfb347ab47950e7a0cfad8d0,АР-ДИ,Положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Ива Обука,Положил
07bbfcdd7fd6f4f4e121cea7dd6c224d7acb25888bc0949e3b45a4a53ba15b93,Зебра АБЦ Дооел,Не положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Положил
2fe8c044aa1a506f8b6966efc09201488fc0d8ed49e3051307fa462b2e6437d8,Ива Обука,Не положил
eb9d7615c65a927b5cea6ea659939f24e7e9fab6fa5a3aa54d69b3b6d04e22fa,Ел Хилал - Јуниор,Не положил
af787c778332707813dade63ad852951795c8223c9553cf4d264588698d41677,Бобием,Не положил
5334ae8e6b4a22c0a430b91f2ffcc43378a08701a1320c21bf936399b75ed98f,Ива Обука,Положил
a3c07ab9e49f4032ed8463c7fc2ae956210c3a8f8dd11b40c746c70ca502b297,Беко Бс Дооел,Положил
8ddcf5f3f21a21eb4e51f166f402597043fcec79cab7b708bfa6b4f3a3041ece,Беко Бс Дооел,Положил
434fe7170829912f894c66bfe4336572bc54ce41f7a041ebbf09a7973f1f617d,Мартин,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
a76abcf6118f162f2cb3923d5a815c6f3f67e0e95be0ed304488dadb7a34599b,Софи-Скул,Положил
11a0c74ecb61fae6a88cd90106fb2aacabb0a108bc72accdffdb73401e8e91da,Арди Јуниор,Положил
12f1dd9a9c4f8655adc185f13ff0de5f30880a5e6419f6a6a1c5b7d1ecf8438d,Арт,Положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Положил
2a04342c21ecd9fcb5ce7658dbc1f4f8876832b4c275c49da675319c086c2fd7,Бене Трејд 53,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Положил
4ce01b1109a1edffa58780a68440f0c1cb12641749e37e2b89d464c333e573ae,Мартин,Положил
6893d29034b8d23a27f25f98444636836b9b811913714cb0447ae3221122db3d,Ива Обука,Положил
bc092aa5dd954b7b56bd12dd42fc4fc89e8030ff64d4d4a18b46b3cef037ec7b,Шкорпион,Положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Положил
8fac76db49371ced401553408c9de93c594039b58ee9c1db966342d90ec181f5,Зелен Сигнал,Положил
