"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a6a2e6e33a43a08573705134009b7bac94b5e63605305f753c063e213066559f,Брм брм Л,Положил,female,0.98
992ee0876229daae75aa3858ff714b2815287695ff6f88141593c0d6836c95c0,Идол,Положил,male,0.69
1945425d82493886c5a637ff0767cd58d4c54638a0484d623a75f9584fb22a24,Тримоски,Положил,female,0.98
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Положил,male,0.97
287aa363efcc7c71da4a96c875e004ea88211d57f1519203f1da974e23a8b84c,АР-ДИ,Положил,female,0.97
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Положил,female,0.98
d03bec6da14a8ace8da55aa522c823622449b1bffa4067c57f3fa2e565175331,Ива Обука,Положил,,0.0
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Положил,male,0.94
d7c648ae1d3ddb022a9d937335d5edb804cb36feb0b8260d44bcf5dc1fdf5c6a,Кекец-О,Положил,male,0.98
d868c4cc3f9c5d9395e0e04983ad0b69fd00b72486ec4656102074ac3e168f59,Ива Обука,Положил,,0.0
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Положил,female,0.98
479b580542e64f7b518c064ecbaf0d56ece51240275982243b51a253c715beaa,М22 М22 Дооел,Положил,female,0.98
496418e2b13809d97e177f6c4213ada19d96c8cc8fc5a5c111d19a85f413453a,Шкорпион,Положил,male,0.89
4dedf844bc72e199f7387e23fb1202a88baa43da40ecfbcf26e8900d622faeec,Ива Обука,Положил,,0.0
0d1865f944d89e82cf4baa4153363228721741d0b98d3d0268a91768e0972854,Ел Хилал - Јуниор,Положил,male,0.91
b36a598b1369a8bcd691f0914e1ffd3dade78f771307bb35ae9c0734aaca09d8,Елита дривинг,Положил,male,0.96
7e4d5c9316fd3588c907dd1bea985e38dde4cd155d586184b3df4b32ad31a2c2,Ас-Коко,Положил,,0.0
b8a60c021cae5cb5bc4fd31c579b3bbc12e59dd867fa5afc3617fe9ff440f82a,Ива Обука,Положил,,0.0
8a450784462d626ef7e2b8aa766e8a2b1ddd61ec75a3f15e8dea5e82ef1468b2,Арт,Положил,,0.0
