"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ab6a903320cf6100ae524c3b37d933060902715b925805a344096d7ef810a01c,Тримоски,Не положил,female,0.99
12abf58a4d86ae524254555f2fcc6b82d076459279688afff945732ab2fcd4a4,Кекец-О,Положил,male,0.98
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.97
85fa9daea493b6d24b3bb70d1fb202b4555ce563a408d4fc9a3649b065ad18e2,Шкорпион,Положил,,0.0
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Положил,,0.0
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Положил,male,0.98
9b3838d4d201c83ce95a92ddaeb066890a13ec73f801d658f94f1160ea2d1ecd,Арт,Положил,female,0.53
8f1b887706e060da98a0e315b26611c1afc0ad7f2b8beb25c1c62afe82947b21,АСХ Хирда,Не положил,,0.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
91a9698e04ba85c5498aee36c3369af1bafd0f8a047f44b799512175fb8e7558,АСХ Хирда,Не положил,,0.0
