"Име, име на родител и презиме",Автошкола,Резултат
a5f0977ff83af8232961704003ac33b3debfe936b5d42371aa4a8464801b6d37,Алфа 2018,Не положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Не положил
947d011d581e16742007fe5afa4a0cf379dbb40082a3180255efff2910ba6f8d,АСХ Хирда,Не положил
b150b1b3a4f1819a387e050f4e13eaefe7d6b2a060d481a5bca8090962138a33,Ива Обука,Не положил
df965f0655fb37d319726efd07d7a69d79cb178566b4a8397c68c04d35450c18,Арт,Не положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Положил
fd380d027c8b0059a99281952f0d69b50c84c8588d18a5eeb8278b46d86fa2a7,Шкорпион С 2014,Положил
96b05eca09c3c790cc35d52808322f2a42805d17fbf5498cb9fa0685a5310a02,Арт,Не положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Положил
ef18b0331aea635709b7044d79cb4e8d040d599b060ec56801a4dd1554786891,Нова-Нова,Положил
66141ebc76ebf77c62e4154cb76469b1c5e11c3377febaa035411479caf50ad8,БЛЕГ,Не положил
67edaa591bd16f8cc8afffeae4927acd1d9e6a3b280ad5abccbfb6aa1fd04883,Шкорпион,Не положил
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Не положил
45dcbcad5e79c0dde216840152d028df185573f4c37148304cd26bee7cfc1f7b,Ива Обука,Не положил
52e6a1acc9850fd4a356efa62297e43247ee9f072dceb38d917c5334db151b3e,БУЛЕВАРД 2024,Не положил
a689d46e383d5abeb128296475733d4ad58393e10efb39a82b4a4be236d1d309,Шкорпион Едукација,Положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Не положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Не положил
52eb6ed1765f0f7024240550a425e7e9585cf0fa44d9b93dcedc016c421ef71b,Алфа 2018,Не положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Не положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Не положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
e596364576653b921b9da59045b8f5a800bcfe2ad4d05e36e1ccbb2e7c2ab67f,Ива Обука,Не положил
92f932dca59cdb3edb0f437db8d8b26f44f3ff24b6eae2f0e3f427fb18dc3d89,Зебра АБЦ Дооел,Не положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Положил
182c664305988db6a54b6bbf9949d0f2bd6f70d6b25ffb1129cb6e14bba226f3,Арт,Положил
907c05b48d88b8460d216a33c6e4b9943c7e94a8c8e67ece07d361267aa3c472,Шкорпион,Положил
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Не положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Не положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Не положил
47dea411b6636768c652ec127bce46ee04cc345c2fbe3fa432d064283f032608,Ас-Коко,Не положил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Не положил
e2828e5ef86016dc9deba8a680bc04962d40ac8a8ffd06f73a85af35ccff8ff4,Беко Бс Дооел,Не положил
2e1d21378533e8a675e7c6d1588a2bd4d6d2c8b766691d7121f6cb5e10f81221,Шкорпион,Не положил
7459a77618826b40f9074ed8b40040258f95f63af8f099863e93650cc0936c20,Ас-Коко,Не положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Положил
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Не положил
bd50d92960d76755e3f2732f706fe20b8c8da42a3a2d0efaa1686dcaa512179c,Сигурност ЛНБ,Не положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Не положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Не положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Не положил
7fb5ba25a28fc6d3068550f319cfabca024bc339925728e557704ac078f77f48,Ива Обука,Не положил
6f98cf02ca6774e2cde10afc6bb5f4b0f36d8fd962ffc4661da487259814cb5b,Елита дривинг,Не положил
cf122de764e732d3037736d58a16731b829349ab2cb2f1864e282da27a102b05,Сигурност ЛНБ,Не положил
81d4e9047e2295cb3347448c66440907d1621aaab1d05ccede692816054781b3,СМАРТ,Положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Не положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Не положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Не положил
3a169ece51d6d0e9a87bca84a28e3f95d864ac4f96a0be5e08b89cd124dc4c9c,Елита дривинг,Не положил
2dba4a6e596469f2f6e96ca6984da24a4a624ca3f3427ca685dfe95e46b39502,Банкина,Не положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Положил
30ad82052e8853194e718ffa190faa375ef40f6cc841ab00cffe74551d3aa6ac,Џовани-Тим,Не положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Не положил
cd7d5b5237d1a2407bab084837846395221171006c10afb8fbc15f283e620b68,Мартин,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Не положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Не положил
c16175a25963cc06939630f59fdace217d785f0466090636b7ccb8daa773380c,Мартин,Не положил
03a897663d5ccde0484cd8fc0abd4efb63162eec9b4f9dcb3cf11cdb0f2250fa,Алфа 2018,Не положил
a922e25c24fede568feab31a36e29cd41ba6f37dda90cdb5a33dd0327eea00a6,Софи-Скул,Не положил
3a851585d1204cf3347090292e4a7bdad277f2b5fa9acc94cc383347376e5c13,Деива,Положил
28bc95aef57eb29b34c22aae21b0621aea0dce81813e82f5ab697c1a990102ce,СМАРТ,Не положил
4f424dd5ced6a3f4c1145ac6a7a8bc53f52a37b3d526ff7666051f444db3bd3d,Арт,Не положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
949bf4b6fea350a03d64c92ba55650a3ee65017533871faf03152bf3e4e90b81,АСХ Хирда,Не положил
d5e34bc499fa09a5b875eda21b975d53f106760f06e50c37477bea39e5a4601b,Зелен Сигнал,Не положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Не положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Не положил
df9eb52cb60d40a2912d95e66a3cbcea134940f2ba4ba7685169148ee3e56318,АСХ Хирда,Не положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Не положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Не положил
e790bfe78df6ea9503f67b38f900ee38938fcd90aaaff5b8be6cc0f184467454,Идол,Не положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Не положил
5602b8445b49a385cbf9f453da6fac53e1794105cb577b5a1bf3dcb8e5000341,СМАРТ,Положил
d136b0a49a1c32d6e519926f97e6c897b0ab43571496027e3a87b3fa12b5c56a,Беко Бс Дооел,Не положил
639cd597825d6eb5cbcd016ef0764cdadf807889877afc8b1b94066fa0f529f9,Мартин,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Не положил
ae3337d4a10e4be355781159ab5042659b9f1e33a3efc4098b4c9631df29bb86,Арт,Не положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Не положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Не положил
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Не положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Не положил
523abab557f6b75a8f70f2c225b6084d1776977c06f96a9d87a66b422a9c7471,Брм брм Л,Не положил
99e27708effdf0536253fa0a75222b9a185f73112028be69944f512e9ba78573,Брм брм Л,Не положил
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Положил
398ecdca932a2559a332c7ac48c73b5306fbb1dcbde3089b9d7ca7bc4ee55934,Шкорпион С 2014,Не положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Не положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Не положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
55064e1b80efd7809cbee12d3224573b874da72ea36b1539498e1e4b533f372c,Ива Обука,Положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Не положил
bd7f13de8f36ec7a92e2697341c9469e736a9900fde87296ffce29dc6b831d2e,Кекец-О,Положил
9e170dc864984f2b6609b9a6da041028f934a1be0eaee0e9ced036c5c72c2d83,Мобилити,Не положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Не положил
e7ba3ec4e3eabea401389e1f93321fc10c5df4dd510c1a00763bf11ad7ae36c3,Алфа 2018,Не положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Не положил
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Не положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Не положил
5f9e0006dae050c7918be066e689fa4a98c94b40e27cbbafe8bf4d74ff8f0306,Шкорпион Обука,Положил
6879dcdc726d069aef7b803fcc046b61f3ada41ad63be34643a0a124e98a2d76,Кекец-О,Не положил
51f2b28fcca3eafa1ef39795f956934df1eb509323a7ed67c189cbfd01ca45de,Ива Обука,Не положил
56cfbd08be2f963cb10974b2412c2cfc044a284045ae6d206ef40647fbf25584,Мартин,Не положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Не положил
1f5fc2e19678643bb351f32f5365099a1013db8567f8104ae51c5b39af9f7ac1,Зелен Сигнал,Положил
6528b1d5a7d8edf917e5ba4ba03340ec3efd24c37f7a2bc3046a111e63ed759c,Ива Обука,Положил
b67926e36b0bd8402fc819e236f3bd02a326f9af68fd6ab0fa240ddb948d0843,Бене Трејд 53,Не положил
a49e3c8ce9fe79dd3323425b690bedbdc633706760bad048002adfc17b32c04f,Бене Трејд 53,Не положил
d79ae85d6aa07849ae3211642b52d2e2d9bb28a018762046e26e5aa5635dbfcc,Зелен Сигнал,Положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Не положил
