"Име, име на родител и презиме",Автошкола,Резултат
ad71d435bb0f77e9ad311b9b86d05df94b673b1072ea749152c9b5095869cc0f,Арт,Не положил
bad22c33b511b54226c693b619e5e415e4b00f291fe26782e96bbb7b4fda2d79,Ас-Коко,Не положил
bf862831d67bb10254f2eff36b0a56c0e1e1692f773840fc58c1d7f8fe0f2adc,Зелен Сигнал,Не положил
b840aeb657a7ab2c4baa9adac7300ef82a4254766804481c1c006c3c2b44c90f,Беко Бс Дооел,Положил
bb3bee1eee09be887552155b00b5ce85e22f866e72e46e9c76c78c101745a87d,Тримоски,Положил
ffdfab9ab93fde7c01decc51ce0f77c83cd80637b9f31ce7947f2ff2b5180604,Мартин,Не положил
c472fcad11a2c7af6f7476e211769e1fa82126f7bb6736e9e758e320831db8bb,Алфа 2018,Не положил
f9a69b2c489acd320cb7f5370e2781178def764ac0e4397bc3b78dc1d6a4efec,Шкорпион Обука,Не положил
52c21f30132b10cb4a2f13792c3cac616a3c7bd5df8940acaecef9541652927e,Ас-Коко,Не положил
0447aa9bc182edc28ac15eb32196cae4f24899e169cc4489405e56e2934e3fee,Болана ком,Не положил
3b359c995a0d336e99fc278d15041c5c0ecc8cc1556b4f3bef2e6b0d566ef153,Ива Обука,Положил
63cb0489511d9364332a19fb393f168322ed97b7720f924a29e02d3193926de1,Арт,Не положил
37062f457f00dcf2d5782e656bb105d67f108dfb707271d87889cd588b1ab660,АСХ Хирда,Не положил
547918932ff1a8f291a714607b1172d6c39a1c014b18aa8bbf1c550725b95f1c,АСХ Хирда,Положил
1fd471e126eb05133c3dfa2bfe4262c5021321cab345523e1ef3ce76ccdc116d,Идол,Не положил
547c1b2cfe84da3ea579ab37e686466e95d9a0220a2c33a77d80fc2fe5ee03ae,Арт,Не положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Не положил
e15179c324d5b2c0d712a15c06c8fb2f3784e689b1b0c9955b902176f23dafae,Болана ком,Не положил
6313ccd2b08f5b2c607101b8c7345b36406205894f1f7a18bfb252fafab565cf,Деива Обука 2001,Не положил
6a5e7169f2f5df701fb2ab4567314613a2b32f2d792efcf2a08ae80bd0b74a45,Емилија,Не положил
62348942b0f61935c56dfe3afb6eb1424bbcf891242c71784243887c7a2a8615,Мартин,Положил
81aca2582d3fc4d5bf6507226a640a5b2a4bda10f8dda925c2b27baf46e72190,Софи-Скул,Не положил
a5568bbe5848aa1cb6ecec2535846254a84215d7e53b424f50f7fab60590f548,Ас-Коко,Положил
5fdbbc2192c2c9db9dca032a30d2af90bfc3e9689569bb7f09a40637a4faa0cc,Драјв Скул,Не положил
5723eb9a3c84eccfff3b3005ffcded3ca92a60b293719fe17f467afbf4580e35,Идол,Положил
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Положил
ea1dc311f144ecff8db2b0aa4511b8b8a6389877b1a943825773039e24abe61c,Шкорпион,Положил
4c22881250de0ddc7169e09aefcb3ba0e35c01a77e39066f75640da79c5e639b,СМАРТ,Не положил
5ac40fcbf04e5b27d74387cd1fec1a07886cabcca55249d0aa26031fa1604c1b,Алфа 2018,Положил
e7e3582e015eef037cfe49449fa2ba86605c3a16717a2a32dd2cfae0dff9fa5e,СМАРТ,Не положил
695d87fb49dc9d182c172cf1f8a5056258525da965220e91225225c0cc3e3fe6,Зелен Сигнал,Не положил
4172175e6de653a3120d4f70aec3b69b69bfef744b29d623fe3e67576a97b212,Ива Обука,Положил
ba51ae59d4f34899f9231c5fa9b3b7b64b893abcdc9e7e15cce87cf2ee1c9785,Ива Обука,Положил
7f5dc43329102ddb9c01a1a96a11cc14f775d7b7235e8c9e8a8628869a6c5f2e,Ел Хилал - Јуниор,Положил
3c36f8da4fec1d44228416815dfe9f89443975ae1879b9265db591110da77e97,Алфа 2018,Положил
1c3125dad973f98d061ee3acadf75c8424073d1a34050c17ac452815ae3d71e3,Бобием,Не положил
eb0fb0373710fe81effc705d89e2c4fc033cb7ea7808b033cdc4908809de43df,Тримоски,Не положил
308035c014605f3344eb207b17d5f2082a2d8c25c03cf5e4f15274ba28229855,Тримоски,Положил
d9d2b01cd30a41782b39294daae10a59aed2cd95938e477eb0e1a0318e5ae1c1,АР-ДИ,Положил
74f49a5437db874d3efd8ea969e489ef8f56456e3e68013bf50db2b97df3497d,Ива Обука,Не положил
4e639fbf910f84554e15237d49090cff1ead63ce136ee29032d207273322d397,Ива Обука,Положил
f79810f29cc6ecbc1fb8471f65aa895f601010aa90a8c14f5ac079d63503a4b1,Кекец-О,Не положил
a780ab37b25b2560004b821099d272b5e0dc3e962c561e0e93c0c6e93f60232c,Кен-Ам Дооел,Не положил
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ива Обука,Положил
9de1eea1bc736d924f5ceb453a3817add07514a183481aa3d7509c73e98cb536,Зелен Сигнал,Не положил
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Ас-Коко,Положил
81fe1e2e49edde55e7dade8232a901e7c32c15c9fb27ef9ab1f3ca0021969dbc,Ива Обука,Не положил
ba9c0d54167ddf0c17cf6f62d498988faa2160aea2715345fd6dd8730f8ac5a2,Елита дривинг,Положил
e74f281ac2672105a1b69ed382d2e597ae6b80afe942ace69107ca2482091cfd,Деива Обука 2001,Не положил
0fa4ad5852f9f848ea6501dcf61a79edbe688102e7bae852709b30d3ee75cd6e,Емилија,Не положил
1bc5a4b1caf6d9e3082022f3857aaafb5e20854dbfe4f760ed61c8720a56c65a,Боки,Не положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
5a9da6711695dc0d8a48bc1d1b87b711ac7c53b4b3d2f97ccf3ad7e52813f979,Шкорпион С 2014,Положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
5fa5292df33a41d916cda0e9209f492180fdb0ad16e55b3ee15e6e6f7166c739,Ива Обука,Не положил
415e5f8865a0c3efc5d7ee78bc719de41658b09d90189f202e0d6b80aa150423,Алфа 2018,Не положил
18d461cfc686cf07068af493247a3de697f6f7671ac81df5a80aa6eb6d76e47f,Тримоски,Не положил
e6d178be2bb06432a4fc243e510052772a4c30988da6ca1ea93e613d9b897381,Сигурност ГТБ,Не положил
d1973b4b24227ba0b6fbef3647e09c5789c8dd67e36f98d47ee98c4cd77a1048,Арт,Не положил
b1b26e7b0d84f0001bdadfef4a8bfbfc3954fa2f3fe1cb0ac9c5423361d456ae,Болана ком,Не положил
029e40fad36decacc191c427f1dd7154bb247cbda16159071853bd1ec54a8a25,СМАРТ,Не положил
7abfa26b6df95235b9fa42d85576063d8d1f07acb7cf26db5794a3a183f4ced5,Деива Обука 2001,Положил
3bfc9563e46fa7072d3df3fb94887a26b8aa94a92ed4d3d4b351ea2320c15d30,Елита дривинг,Положил
ad555757e73634d0f7bfecc96512037b37878948be70bcb6ca3aec91fd42bbb8,Шкорпион,Не положил
de5e7bd0cc25baa1edf2b38d60ab9b40abab2ae94c5d9dae9a1fabb0f6eea248,Шкорпион Обука,Не положил
d32850e3e145cf0a9c1ad53cf06a34d629c840ba4111d20a6101d995a4c5cbf2,Зебра АБЦ Дооел,Не положил
8f3b68ef9a8c43f39ad50e9a33ef44f6e23fde25c7f9c17e85a47f1bf9159953,Мартин,Не положил
4b7f969c92a665c081b74602dbb14369e3d2d4d9f97087cf8e6ba98e4d253f5c,Ива Обука,Не положил
00d7cde6c3d6a2c4d530795a334b1091edd35ec6cd749e6a38c28b42ec68524d,Алфа 2018,Не положил
4d9a0c124b2f9d4f02ca331939d856db95b95411450aea3a43989330bd171b03,АВТОМАК Гоце,Не положил
701a4b088e214e9e46966521cf719c611153414ecddf525efaa4ab7858d97181,Арт,Положил
