"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7732a2b1cefd2c6f804cb648efc01a2604be007079e7ac9f81daf333bfa64513,Ива Обука,Положил,,0.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Не положил,male,0.97
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Не положил,male,1.0
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Не положил,female,1.0
24db1bfc9c253aa5e7e02b338f96445f730eff706de57c2ad3acafc1d7386c9a,Мобилити Плус,Положил,male,0.98
111f6e4dd45005b2a77a94ae90563e1654f26198460ea2277bd54e2721e7ceb3,АСХ Хирда,Не положил,female,1.0
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Не положил,male,1.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Не положил,female,0.99
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Не положил,,0.0
12622c5e6ed87f6acf18ede48a2241962188a3d6499e6346e8f67a4db694c094,СМАРТ,Не положил,,0.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Положил,,0.0
c27b17075e921383e27ee4b0f270b980ac188a95d2b86a28f606ed5c4a662798,Тримоски,Не положил,female,0.9
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Не положил,male,0.99
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
9a73557dde0e3fd745051e48f31ff10ecd81ef498640c9c2de81e037018ad939,Ел Хилал - Јуниор,Не положил,male,0.99
1c9f1bea8ff72bceb53656f2b4dac90ed15a2bafb14e0c99ad3fc6a3e0f1edef,АСХ Хирда,Положил,male,1.0
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Положил,female,0.99
88b815aaf94571d9a02a0d90e5f3525659af8b291528c25c837fef3e620aeec6,Кекец-О,Положил,male,1.0
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Положил,female,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Не положил,female,1.0
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Не положил,female,1.0
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Не положил,male,1.0
5ae1b09c3e13f7ca811b190302a152471e89152c1e76f1ecb28350c005b598c8,Мобилити Плус,Не положил,female,0.96
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Не положил,male,0.98
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Не положил,female,0.63
295ce644bdf6a0848c06b99797c7c97583071b013d6eb6de147e42f5856d85af,АР-ДИ,Не положил,,0.0
f432371e2b20c4ceebb186511f0175599e9cc0c7ba08dc6f2310db1922e4556f,Зебра АБЦ Дооел,Положил,,0.0
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Не положил,male,0.99
7e44b4508481b7493f38dcd04e1f606f55dbe5af06adb0a2a76a25645de19893,АСУЦ Боро Петрушевски,Не положил,female,1.0
953b5b8cc0acfdf8dc8afb3b48e58665e3dd85a52184b41eea79b9be1875cbb0,АСХ Хирда,Положил,male,0.63
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Не положил,female,0.98
03e65ac7cbfab73eb967aaa09c5804e58862ab4924c25b8305da7a8a02e8935c,Шкорпион,Не положил,,0.0
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Положил,,0.0
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Не положил,,0.0
d506889fb2786d7fcc62030cb09af892a318db5e95bf32c3148b95bee21d828c,Деива Обука 2001,Не положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
501173d0f5c9a635faaee9012f5e5a7264dc62a5e0e1570bf2284587989d5af2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
f32b8edf96cc3cee83ae7ecc0ee81863d70d14961ca6a08de9476d404fb3ee61,Шкорпион,Не положил,male,1.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Не положил,,0.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Не положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Не положил,male,1.0
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Не положил,female,0.98
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
ce89c2b1ffed5096a0912dac957d843a5dda7175e3e9437cd7c3ed5191a297d1,Ел Хилал - Јуниор,Не положил,,0.0
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Не положил,,0.0
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Положил,female,1.0
a297891a195ba93632155771db2389a3425bbc41303ad772f9179ccd81471f9a,Ива Обука,Положил,male,0.75
5e16c66c16f286e2bb535c107dea73685520c01d95cb13611c7888d2f219249a,Мобилити,Не положил,female,0.98
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Положил,female,0.98
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Бобием,Не положил,female,0.98
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил,,0.0
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Не положил,female,0.99
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Положил,female,0.99
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Не положил,female,0.99
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
ee5991e4e5bcb3708f6b6fa30f9a8256a3ea5cb166998e90ba82098492c68358,Мартин,Не положил,,0.0
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Не положил,female,0.99
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Положил,male,0.89
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,АР-ДИ,Положил,male,0.98
7eb658a2b20d13e2b7fac9c55d1bb0c61e4eb4bd95877760c4796f656a3fe331,Ел Хилал - Јуниор,Не положил,male,1.0
bd3e39d70e3770a5d60961c1b669d598e4e98cdc8129950891adb7737ca30cb8,Ива Обука,Не положил,,0.0
a91e949ddd30aea582a86e12a9d5760c525f81bb390f737f8cdef1c0ea86b53d,Шкорпион Обука,Положил,male,0.57
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Не положил,female,0.98
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Не положил,female,0.96
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Не положил,,0.0
b96d102dee8291f4cb9f6a167ad861d65a3d02de2697fdafb3fa857ede2f01bd,Зебра АБЦ Дооел,Не положил,male,0.97
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Не положил,male,1.0
290777391e06871239ea680a05de6c610fe9b811d3461b64d9d1ec5ed13d1cf8,СМАРТ,Положил,,0.0
451b0c9e998ecc3c1960077ad7d6baee618a354aa88ded4f79d34b90366d6ea6,Деива Обука 2001,Положил,,0.0
c926985a06f48810d296615e5c779f7986a97eded855739346d195ddb5672923,АСХ Хирда,Не положил,,0.0
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Не положил,male,0.99
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
3331b15f39d4adde4dc6771cf46b0779b5e0d452e3d82fa0c737ff549a676912,Зелен Сигнал,Положил,,0.0
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Не положил,female,1.0
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Не положил,female,0.99
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Не положил,female,0.99
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Не положил,male,0.98
ea9bc0fc36154d82af1a5afddea57e6ba3abaa4f5b453c0562b373442c76b9d3,АСХ Хирда,Положил,male,0.97
c416cc9850023adab12454cfc812a013047070cf773cb71cb07b580cc37298e5,Бобием,Положил,,0.0
3f024a6a86ec9ad7a7e5c47b0734a0c1e46c8f377d1172df34bd46494b0d998a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
8a18b96eb14dd5da14aefbd3faa5f9fbd63e82a3d28ce519cde558f15c27e5c1,Арт,Положил,male,1.0
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Не положил,,0.0
cd2f64f8ea5933b818f9dc7de2d11a1a74ea8e6342dd6cb662759e0bac33bb79,Алфа 2018,Не положил,,0.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Не положил,male,1.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил,male,1.0
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Не положил,,0.0
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Положил,,0.0
312ca040430eaf181a53407301bac0fac02fcdead4bca8384b5bec7e300f4f52,Драјв Скул,Не положил,female,1.0
627749687cfe11dedd82dd0c89d3b441ab04970645f02019799b8648ebcc00e3,Мартин,Не положил,female,1.0
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Не положил,,0.0
3686ccc14e35ea31bf315be680aca23ca56a786d7dcc42f2f72ae4ecdb225b9e,АСХ Хирда,Не положил,female,0.99
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Не положил,female,0.99
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Не положил,female,0.99
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Не положил,male,0.99
40f3ff3081ef47f63d6af0686eb41fc0c76858c51daf3f0826de0129f899691e,Ива Обука,Положил,male,0.99
3603cc12f8ce7b372019a4a5701b97a33d3fd8d48f970c502688a9211237ef4e,Ел Хилал - Јуниор,Положил,male,0.97
41c834f1ac5b3dcab52d2bfc60fd8b52caffcfd555ddb195e51a9c68d6d13500,Мобилити Плус,Положил,female,0.99
d7520186503cfd9db39743863a36767e95a0923ed5363b30e36763b66e38dab6,Алфа 2018,Не се појавил,female,0.99
908aebc657809db038b4b54ea6c7c2705a2a3d00203e137fa7d953fa88e3409f,АР-ДИ,Положил,female,1.0
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Не положил,,0.0
9264ea78c94a846eca5ca8aa3d9f8408b99eb24fddf90e854ad0a9a3f2fd8e24,Бонита М,Положил,female,0.97
e95e39cad431aa452ea2b0f902ea9ce234be84b2945877400ce5466b68083898,Виза,Не положил,,0.0
a933fb3af8f140bee18cb09406e389543538b62b063df69fa1056ece70cd8339,Струга-ком,Не положил,,0.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Не положил,male,0.98
