"Име, име на родител и презиме",Автошкола,Резултат
a966f8363f5d04eb8ba79f4794ef7f6d11dfeec96534d3858696e445dd38e026,Шкорпион,Положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Положил
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Не положил
18144069ef1e0870afc1923f99d4495710a10bb5c7fad39e234176c71b6f1f26,Мартин,Положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Не положил
adfd4742175d0b82fc47c8e78392a25d95c0e7377a39532ab5a039545c6b7138,Деива Обука 2001,Не положил
c04a089fc7d8764e3732503ed14fe30917da15f150e1165d7595a4fd48e4d8d0,СМАРТ,Положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Положил
9951e0a8b2aa06997f3966c8414eab89d45a8cc9bb82c31ba67cd20301638725,Емилија,Положил
ec940b15161af39c88344945150aecc63a0bfe356ae3b8338c7193b7a5f3720c,Сигурност ГТБ,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Не положил
a3bc8f199dd9556dbbae3ea21f7f58099ed478c3fa37da6fbc44f6646e7bcc1c,Алфа 2018,Положил
612738eb50befaa0f51c8334578c2f83cf4d5b34e37d64a93ce5267822c95586,Шкорпион,Положил
c0fb6731944e9c23acbb623b4081f8639a38cace85b8e1aeac671bec300c767c,Ива Обука,Положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Не положил
2ff3db0d05dc5ba03a57e305d4744b9088d04d391b8e6ebfb54bcb8fa8972d8c,Шкорпион Обука,Положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Не положил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Положил
c906d49ab278edd2438abe358b49fcb821a92285f9ade9d13790edee985ccc4d,АСХ Хирда,Положил
437f35c53f4071721cddaf47fa421e8567b107f9fcb7f55cfd094d46ec246c7f,Мартин,Положил
5d5b5a5b6e8ce5409fcc8bb97a197f96edea3164e8b0c408a249b05ed2adbd84,М 22 Марјана,Положил
