"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Положил,female,1.0
ef0561deeda6663d0f79ed856c3c3e31315812949cdc7f1704881c139b44d026,Емилија,Положил,male,0.98
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Не положил,female,0.83
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Не положил,,0.0
b76f68d1de23cd88916bb12b2ebbb2ab4c5b0aa949163a2148b9688849b09651,АР-ДИ,Не положил,,0.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Положил,male,0.96
0900a5b05a723ee8689d30d7a1a6c4eacbd914a3d6a72f8402c88f12c173c962,Шкорпион,Не положил,male,0.98
e0e1bf808cf4f85e694fe0a607038f34d36dec24fc0d67d0961382dbb10969eb,Мартин,Не положил,male,1.0
3c5050a0fd7dc3f7f41f4bd10220b4134b9f510c50047dd3f831a589628046ae,Ива Обука,Положил,female,0.65
d21de043a8ea44b7ad52e5fef56b253e5c81bf0a68cdb6f703eac0c12144a5d8,Шкорпион,Не положил,male,1.0
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
094ed4c1f026d87b3adbec9b0ea25b40ac68b2689726ea91d5ad5e24ec1c7b1a,Панда-ЛТД,Не положил,female,0.99
33594b875c3e2a647cd04048f0077e4cb004ff320b4c2a8ef6b4470ac895cdc0,Арт,Не положил,,0.0
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Не положил,female,0.99
8f9bd825793242c888da9a428cf22a172760109547998e0c573de3ca41fbbc04,Виза,Не положил,,0.0
aaebb9d80ca6febb14b1d93ecfa17b9221f2482b268ecf30021787f7a27464e0,Зелен Сигнал,Не положил,female,0.73
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Не положил,female,0.63
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Положил,,0.0
c30717e81747ebf65215c173865373ee930487f655ea3e0ba930a837c35a5394,Кекец-О,Положил,,0.0
d296267a8a6ab57cef439981863f312e1c6d243e18e5b326f92deeef87d762c7,Бобием,Не положил,,0.0
b3705281224e4ac219535c73f031e37521be93e485331b90c779d3a6f3a915da,Шкорпион,Не положил,,0.0
1f357f63e8c3dde94badd87f642774bd1f0ca9bfe433cb0edc6664907029b7e4,Мартин,Положил,male,0.91
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Положил,male,1.0
072238af23f8c83a5b61b72a92c9a68770d55eb096c26250e044cdb74b099a26,Идол,Не положил,male,0.99
d2282aff0d7c7d5527180587263d12c859d85ad791adb657184601348eb6e590,Шкорпион,Положил,,0.0
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Не положил,,0.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Положил,,0.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Положил,female,1.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Не положил,female,1.0
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Положил,male,0.98
1dc465f858b802eeae0acf0a4d095ba385ec4e931a43067f998d721261200fca,Банкина,Не положил,female,1.0
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Не положил,female,0.88
9801f830f6388b74a151fdbc1e7f6cdd804bcf135c3f924757b620dc9fff40f3,Софи-Скул,Не положил,male,0.95
03e65ac7cbfab73eb967aaa09c5804e58862ab4924c25b8305da7a8a02e8935c,Шкорпион,Не положил,,0.0
c1f30fe819286f94da02986ab736e0fa932ad09b6c3b5bd000249da8cdccd5e4,Деива Обука 2001,Положил,,0.0
f9e78a481d0e441af9e3160cb6b85e06bcf66fedccd939663cf9cbdce9d4c972,Панда-ЛТД,Положил,male,1.0
4b489d80a395e8af02bf5349eef80dcce189fbf3bbf16627721741681aa81b94,Виза,Не положил,female,0.99
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Положил,female,0.99
68b3671b8a9ea8ca825b71722b9e4ce788d8b3c435c5d77bb5ebfdb9330f9b09,Панда-ЛТД,Не положил,male,1.0
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
5d609ecb3f158db532e3326283dfac71af8dd5476cac952ff89d74b976851fc2,Мартин,Положил,female,0.99
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Не положил,female,0.99
4adba7f5fbb4566f33e166eccc761650bdad2cf9f2142296815d8d7178f8f790,АР-ДИ,Не положил,male,0.96
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Не положил,male,0.96
9237a111fb33e0b5cc8a8deda68789a25ad75cd8e21164e8a0055761160d73cf,Мартин,Не положил,male,0.57
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Не положил,male,0.57
ccb4ecf92e46c85c3cc3d72594f08d2996f4144dfacdfb0b41c3691255b40e02,Шкорпион Обука,Не положил,male,0.57
159bbaa7ab3ff412710594ebe9ff49f0ae4f0546df6400b8c2d948cc6e99525b,Бене Трејд 53,Не положил,female,0.99
2b4eeeb00c15ae8a7600045fc466fa066e5f485dfc5b64443de9635483324bd9,Кекец-О,Положил,male,0.99
17cd5def0e16cedb48655f3e7e39e2643e1c3ebca2493a4ed7a5195f838547ad,Кекец-О,Не положил,male,1.0
6b6c2c988ea1b4a216747bcb75fb63abfa19305951cb6dcb30bd1fded4533c64,Алфа 2018,Не положил,male,1.0
3ba0ee6dd4e3b0d8c82037bf340ae65d179c26d08a377ed40f9ca4d341306ea3,Тримоски,Не положил,female,1.0
05a7ffbd431282510c74bc9ca91c1c6e5e7900cef51240af169da2b90edc692b,Бобием,Не положил,,0.0
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Не положил,,0.0
f0a5d71d578f2c5765f078ecd34e9d0b1c2d5937a9591e8b0c73ba42e5254304,Шкорпион,Не положил,male,0.97
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Положил,male,1.0
2904a4226e243f690d520977f8b5ca05023660e668afeac623b641e2a5fa0b36,Ива Обука,Не положил,male,0.98
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Не положил,,0.0
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Не положил,female,0.99
48796ffda2c758188adad484042a0422f15764c81502d460dafbf53593c11d7e,Шкорпион,Не положил,male,0.97
2b544f263d4ec902ad60f2cf453df7f7ed1eefbdc36508a297b2cac00f153f69,Шкорпион,Не положил,,0.0
0658c63f78d7fa2b04c3c7695a1cda5eb09abb6cc8fe01a2dfff5c1ee3b29469,Мартин,Положил,male,0.99
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
ebd6a050b612fa8a13a3ffac191e7b932ca495929470bb1f76da35ae9218cb69,Ас-Коко,Не положил,male,1.0
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Положил,male,1.0
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Не положил,female,0.96
169837d873a56686bb2c04fe268172ab1ecd5a91f4b9b1b47981be45698ab3e5,АВТОМАК Гоце,Не положил,,0.0
9516d9ab4809fef74440b75e8bff5cd675600846db7f3a65e06a241e3e2fd53c,Брм брм Л,Положил,,0.0
0ed74b63391e6701759b9575d7da9ca652e018626c2e83c776326013bd957545,Шкорпион,Не положил,female,1.0
5b7ff8867246803ee2293c0c94d2ec728934782717cf6cd9bb3174c731af1d11,Идол,Не положил,female,0.99
0320de387ddcbf29bc4890289f8aadd9547a231a40344e1bbc814a95ac37b3bb,Деива Обука 2001,Не положил,male,1.0
f93b590583eda260d1caa2aca03d369a0b55e3a3b88212d4aab2aaaaca1ab89e,Шкорпион,Не положил,,0.0
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Не положил,,0.0
aad80592704151405d54b031be91bf45bab0e9f118d91dc53a55af97e4f5ab4e,Елита дривинг,Положил,female,0.99
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Положил,,0.0
3d8bb7428177b1168ddc8803ca431be9faf006f7a5f0fbb13c053954367158af,Шкорпион,Положил,male,0.99
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Не положил,female,0.95
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Брм брм Л,Положил,male,0.99
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Не положил,female,0.93
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
a5c032e79110564460781e39a709aec8912f69ed6e4264e28e096e2820860eac,Идол,Положил,,0.0
700c94e32dd82129cd51a8ab0e0bf770913b0fe2a27d83b73763338205f2f91e,Арт,Не положил,female,1.0
