"Име, име на родител и презиме",Автошкола,Резултат
a07dce2efdd17b9b2ea4d794ae2165a7a6ee18db55016cf94aad37603b379848,Зелен Сигнал,Не положил
c451e4a2d5c1129aa74eed220ddb1cb10a9c5bf844f297898b375d7d306f50b0,АСХ Хирда,Не положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Не положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Не положил
3655ade010ee8d01a8aedf346f5cb11fe3e6f389f048d0bc423ce754b69fea73,Болана ком,Не положил
52e6b601918ca447f7b00acd894bf36cdee59c73aaf1aabab08d40253b886b8b,Ива Обука,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Не положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Не положил
300f6154dc4d9122d8176c3907dc6851b781e18d99516aac15a3353a7d9b3a4b,Ива Обука,Положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Не положил
f5ed45175687ff1a48ca77d6da937efe8b0edc51308b1abf47ae464b71d04203,АР-ДИ,Не положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
346d3172c9f8bb8bfc74d959cb001b0bbc6fa8be5697dfc6296f57d1a19f5036,АВТОМАК Гоце,Не положил
57308a76e00e6c770715a7685ceec7d7cd88822adacddbdfd3864a6bb4468191,Тримоски,Не положил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Не положил
9d9bc7d4a2730c43631cd3b7c3dfae614fc05aaf1eff7e8a7d78ef43b51ad539,Ас-Коко,Положил
732d472c730f2a66d9a44bed2e711ed11ac60e42817fafd7c87c07a55fd9172f,Мартин,Положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
18da452795e16ed86db78c25b21267ddee3c3e50b46a25898f072008d255d969,Мартин,Положил
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,Не положил
5dda8e9fe97f946ef2fa554d40dd927600539806b963ccfb2872dda613adc0d6,Мартин,Не положил
d8ec91e18cb3862f0d2fbdbf290c45190832bfd081d4b5d7bfd50b7a307d6898,Арт,Не положил
6ae7d43910360e41bdc51af61d5d86dad9e429d903974453a3b935fd56b87c37,Мобилити плус,Положил
9c6abe3dc4aec9af61f13e19c5d668b9e04024794a0138a6661ac83056b19465,Тримоски,Не положил
869c730f706eb9021b987f65260c72506c9149f110a2b6f6950efa42f55bd6d1,Зелен Сигнал,Не положил
de4b2b0f5390ca609162216076c94592d63157216c521303a06ab1d5af745557,Арт,Не положил
ebdb2dd05c7eb381372abd96f012289c3782466bd2b897edf05c3f3c5bb7b65e,Беко Бс Дооел,Положил
a62d34299b72fda724f8c272fc5b1c6e00a4fe8d34f1d209448540fc7a8daf58,АСХ Хирда,Не положил
424722188fa2c62ac967dd075852acdeb5df9ff784c57c0c9b8122beec25cf25,Ива Обука,Не положил
2c8f8b0e54f6a8ca8bb4b0d9fcf370e2947eb186f1c5e25001f0d170ba3d9d6b,Болана ком,Положил
f9b24fa243cef59a02afa71e4d40f3dca74b631b4ba0081892392ecf47042fe8,Шкорпион Обука,Не положил
84f11c07025dbd9c9601622c997cccfae977b7fb35fba052e938986440bbd662,АР-ДИ,Не положил
2c76414af6d03f9fa4811b7b6d1e1b60954b5bc7397f5be03adb1544c7a0a5dc,Мартин,Положил
16d876a416f224915409be668e60c32e687944f69d26e45d91311b9918e7e469,Алфа 2018,Не положил
d937f99ed2186e1329238748ef7f661f92def7545710bd119f146ee0af9aaa10,Емилија,Не положил
1861a966097814ae88b70e9630e592d36020bdcd044055aa71561b88c4cd3a71,Софи-Скул,Положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Не положил
66f25d218d30f57f8099bf6c1baa9aa3934e3e0dd9ba37e5046d47a0d4a4b371,Алфа 2018,Не положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Не положил
69029d688c8571cfd0531128db55ae4d0f4d962079e5fd73ddca945983cfc231,Зелен Сигнал,Не положил
a721bdd85edae13c0ace88e6065f8d49993b4fb659b6760077f4ca643c5df55d,Бене Трејд 53,Не положил
3a169ece51d6d0e9a87bca84a28e3f95d864ac4f96a0be5e08b89cd124dc4c9c,Елита дривинг,Положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Не положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
c74bf23c2d5adecc2a0a7a8fa9aa785c9218211a7a3799260685eda39d684e51,Кекец-О,Положил
26871b92d34743d017952f86277790038fd6a2ed62142f1c85a6a06e79db532c,Деива Обука 2001,Положил
e54bcc2f78d926fdc784254dccd995566ded82dd161530233185cbd8f2f8b1af,Деива Обука 2001,Не положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Не положил
9ec114ac338d5324bb021f9d4360975e07bdce04c9fae3850abe4420ad587251,Шкорпион,Не положил
5bf8de8faa7361fae58bfe65721e658d1596aa0bce242c14d23a871ea531a55b,Алфа 2018,Положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Положил
1e4eb95b6b0e801b53ec57af1c8e650c74c9e453d24c7efa3e167d4bba41c206,Шкорпион,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Не положил
7f05c30961b681fc1b457d203c4964cd2665820de4acc1a1317e894f38c75651,Идол,Положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Не положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
c797fce5c98d06747b2d67d7ad890721829b2f8e06d6db2b45677b6c370b3e14,Идол,Положил
d50e0527a20d689656ff09a27004dbb484668b89c000cded2db25aed79ab5b04,Шкорпион Обука,Не положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Не положил
fc8473e433b7183002c1b819af0ca6a9a0b6cd589373f705df704a0ea34d971a,АСУЦ Боро Петрушевски,Не положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Не положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Не положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Положил
2f56a87050d6f5552b7a12fc0e6eaf03202d986e997910664e581c6fe111c470,Ива Обука,Не положил
e9e1a526cd0f7c5fcb70461fc1e38a2d4f54c753acf5578758ea2e2a336f88cc,Мартин,Не положил
7fdd26a18af594c67a34219ffa4d7dc357f35c52c06014aa802966ac29165593,Идол,Не положил
eb09181dc65667a31d786e16de3d9b050e82253565494515778dfeba487f35af,Кекец-О,Положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Не положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Не положил
16f71c1b0087ee7c8219f817d4fc2b3cb457ecb779bbb6333efe79dbe6ccf79a,Емилија,Не положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Не положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Не положил
6d51853ae85312d14bba2e0c7b6b3892dbe4bb24adb3bd85eedd0d19907fa027,Брм брм Л,Не положил
2d45a515a8fbf703fdfc568d61b5ac68c8756c3e822ed1473988244b20ad6d50,Деива Обука 2001,Не положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Не положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Не положил
b44471bba77a1158eed0fa5b2614e65e86fa0d9203fd4d67a445c6e33a27c626,Шкорпион Обука,Не положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Не положил
1b054a959b95be8db74dc45dd88244ce8b5d15b51fd96d2dff366525ca782550,Ива Обука,Не положил
10ed68f0f46b8b1e92a78e1267f9b202726c1ad4171310277ed2d082247edd08,Елита дривинг,Не положил
4ed787bba308d7abc1d26c47fba7139dfa9b36bc1e7d06d2f277a63b48edd3e0,Емилија,Не положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Не положил
204c1771eaf77fd862459256f92c4a119aaae0063728bec311dd45578b17add3,Драјв Скул,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
71d4f6019a30aa6dc5e58fa891a6df28beabc9fba99520bdda6ddacb69686e29,АР-ДИ,Не положил
3d96f10e66995daa1488801410bef37de60ae8a1b58ccf004879b7bab08286a2,СМАРТ,Не положил
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Положил
198cb4cba48ffed3234bdd69cc4faadcdeda6384bbc2f24d41be1de3c3eaadee,АСХ Хирда,Не положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Не положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Не положил
e9c4d9ce204420fd86ffb216e6ef8ea01f4e23a0bdfaa8ae40aa8fe65cd4aeb3,АСХ Хирда,Положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Не положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Положил
423ce8d1d94488baac28024d452ac3e50567467b486ef129fd2fb89291b8b615,Софи-Скул,Не положил
7c96726d71908cc4592e9737ad337f8d3fac4c920eead1046d3a0596329eeca9,Тримоски,Положил
5a7aa498bee53be6e93b6c78e1d8c30663721b145a9819cec7168d431b10c44a,Ива Обука,Положил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Не положил
9ffdd242afaaa2dd9c0ea94f01c0d426e6abb3e3bf1c22ab3d0f9bab17662be1,АСХ Хирда,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
d521662eb56fc337dbd36cd0a6ccc1e433ce5a01cd27601465e921bd2873ad95,АСХ Хирда,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
6ff434f3c39894e3f279ecd0c0e2cd37f70b3474108118c93413d3d76e534b48,Ива Обука,Положил
5cfebc060bcd73075f2137bfdeb1ef9ac26d5a33ab071d537ebd4a9bcdafee3d,Беко Бс Дооел,Не положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Не положил
9d1c07037ec25eb1efc12bc5d635b466797fcda6b67f5a13d3b0e064ee93c3ca,Тримоски,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Положил
2ac7ebe9a927d6638e60993da6db353448256c0eeca21a4431f26ab9f2e79dfd,АР-ДИ,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
