"Име, име на родител и презиме",Автошкола,Резултат
94d42b59a1d66bd275b3d2bcbfe726e9a7f006ea72d8cba24bdeed0008903687,АСХ Хирда,Не положил
24e3384d5bb398f3d233a8eec1c37cdf27ebeeee4c6585bd7fe1aeba2689f68a,Идол,Не положил
d9ed343bfc49b65d8f8aa497128755ff2dbf8f3241b01b09e898b44e5aa7159c,Деива Обука 2001,Не положил
bb322ffd8a4036789bff542d16b7ef24aa9f546e47f508191c6252d13b399e0e,Брм брм Л,Положил
b8eff21cdad514e4b0c6a3e3ab84662f5663be1f832007b24e7db266792b4ed7,Алфа 2018,Не положил
7f47f65a3e21f9127a5fdb9058bbf62a402504150f515978a444bd200215dca2,Мобилити Плус,Положил
5ec99d35d6faf3b757a464cf619ef41168805ed5a2b01544dd5f1f93c7385027,Идол,Не положил
1234070be6f89c187de43baceabb9f5b719f1dee6155dcef187f148e78d9ef80,Идол,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Положил
ef4c61a35135054c19163080390ad8362441fbf4381a4632cd8a9d45b6b84f88,АВТОМАК Гоце,Не положил
dae5f29f29466358c77aec8d5e6e0392eb5d2ff0b4be5beb1f404c77a79054d0,Емилија,Не положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Не положил
dedc5ccef855e2170bcc6d3bdcde17e8ab86095ee84325a03870c011d7c0e83a,Алфа 2018,Не положил
55c112f2da923e7e1844054847e07862ec1f23ccb95db6a91f6765525853a55a,Деива Обука 2001,Не положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Положил
9b0f51dda5be846b96a064b29cf1acbe24222c1820f83d12ffa5f8b276c08a73,Брм брм Л,Положил
6179572d1fee11a0698a09742b95bf643abcb13b7c5d04681828b425a8608a53,Шкорпион,Не положил
9ba25af54fb6d7804665d57d5b74b300e658125eab868888bc1ca0d529520692,Шкорпион С 2014,Не положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Не положил
61d053273ddeb2824c3d13f2833e72e8dc2f30a2a50977fc8e87f900a82c9576,Зелен Сигнал,Не положил
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Положил
fb92a333e121bb77c531805296e05e85a05c6d09149ec11a73d080d31afc08b1,Зелен Сигнал,Положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Не положил
7d7abbef04f541befd215cc79d9744517c3aa2314c62a21dc183d3f3a71ff17a,СМАРТ,Положил
bcb25fbaef21b02b31915281bb6c51ebeb03825deff43d95e8af55962be8ed52,Деива Обука 2001,Не положил
219335020b45b64ec5e782561de9474c8720bc2e74ed8071759598a28a239b78,Ива Обука,Не положил
59a55d42347526c3a48bb3cafd8405661b10aec88c5b44e43956b300281e162f,Зебра АБЦ Дооел,Не положил
03318b2d91d54ed269e34e7c2b1666cc17bbe33a22f9f17c4d0cb5aca57c41f5,Бене Трејд 53,Не положил
62677e03fcba660aaca50f7cec2539ee90ec57cf53b9e8c48f8396e74f866111,АСУЦ Боро Петрушевски,Не положил
1700520492a091cf958d392b232f55ab2211cbbc0c2b59b3ad1c597fe2078da7,Ас-Коко,Не положил
e7fee9a2d6378d003e88fca0941211f6439390986e69ed348160c8c549aa1f41,Деива Обука 2001,Не положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Не положил
22246895144c2beee2083ff22352258b9e916deec77b966f3028960190432c38,Мартин,Не положил
37926fd4ff87c54c4cbb47fd90d483600b4dd59c0578f127cb3aa0637b0c641e,Софи-Скул,Положил
5a5a40e0154de4e38c24d0d606a7550ff55c084581ef2d6f6789e87d747bdbfc,Мартин,Положил
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Не положил
05dda18eaa6159b818d9c22ef5d75112a10a24f013e482ddd07b3544ccf4f7e8,Деива Обука 2001,Не положил
31de9eb32986acd960795b96072d9499edf269a664bda285e37e2f2b91a72e14,Ива Обука,Не положил
65d9c2087f25d30c7c9feca2afb7bd87cfe0918ea31ccb59defa8d214887c835,Зелен Сигнал,Не положил
751c1cd7c4f18e2eda0a68875ac9fbbc4eb2162115be0cac3dd269b39356d1e2,Идол,Не положил
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Положил
839a67ee8fc5a0eb6252d0a31b596e3cc15d077d56ce14a827e9e38cab22dd77,АСХ Хирда,Положил
e330081ab423b2f9eb71e69211cf2e205ceded5313cc9d708e9bfea983264554,Сигурност ГТБ,Не положил
77ffcc87489e01ce07080d36f8c66c2ef3122fd94d33cdfe5dda2ceaaa449b8a,ЊУ ФОКС,Положил
eb4c5b3a84c86949b0ea94eb0bdfe3e06e206cd90c4c053a23cdfd7b4cd9b081,Ива Обука,Не положил
04374eec0643e402754e346ff28c88d9d0596b312e5586c28b00da23a4208354,Арт,Положил
4d0ee503889c1d2a2469c4445c1eced851b5f115df1cc3ef04e90331c8649555,Зелен Сигнал,Не положил
d634b0547a9c4a4f2d5297b8410e076ce8f5aa9311eb583f8cccdf36af026ded,Зелен Сигнал,Не положил
16b0f3076bdfba56d8a1eb43266e1c299892104f384cf9e8f101e292e9bb2312,Арт,Не положил
b5d718966362a5549bac5dcb3aec4cbc48cd914c18b4b0b06b806555064f0ba7,Беко Бс Дооел,Не положил
f45fe44dec693ea1afbb5587f0e7e6bbcebd68cde8cd4c861cec298712b6c8e7,Мартин,Не положил
5ef525bd6b9232364d7b4ed4ee8a8b959a38948f7cb3eeafb29dd60fb4349559,Бене Трејд 53,Не положил
c64300253bad7426b48f98222f2d2fd417935a90b78949fe7b72cfff009c08d4,Банкина,Не положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Положил
064e9adb095e5a4009e2349dcbb390f6fdd926504c86f2639f91c9547a8f98cc,Зелен Сигнал,Не положил
77ab3cc2def56a33ec69d7cb5b150f52d4d9299af08204049a51d90af6b5e006,Ас-Коко,Не положил
d26e3d4218016b1832b2cbb34a7f490ead6e1b999c091f8a2a69b8312c3587f0,Ива Обука,Не положил
73bd13843635d50851611ad070e257dca144d6dbf803926c2c9c929ba2ca47a1,СМАРТ,Положил
4e272944e2ab70ed448a221ae56ff3b1cc023c5646be48c98907c0eddefbc951,Мартин,Не положил
be9976d59602438c110bff57e16ddea30a7d9af66cf810ff7b0750905a153968,Мобилити плус,Не положил
b86e02866de8e3d284cee49a784204e66c46596591fb368b9bedb329fdc0f1eb,Ас-Коко,Не положил
ca38eb06b0250fef15da27e01eda089ddd8f5daf03667b3827192fad3838dfda,Беко Бс Дооел,Не положил
4322aedc657f6d6362432c04482ae3da61256cc75531c6759a46f0d0c0948b89,АР-ДИ,Не положил
da3df88c955c022f660e36e536063425c55638bf25a80d1af7c88ee8ae4532a1,АР-ДИ,Не положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Не положил
7407123908519adc4f4b877df3927a44d16c5a876f88bd16c75c76423eb50f5a,Мартин,Не положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил
b3fc267adc9cd96bdabe9573d9fb8796a68f3c9dd73e786a5a7d77fb8778a303,Ас-Коко,Не положил
f594996c431bcbae8e57e28f0a059e7de69450340432a68baf6700555f8edb19,Зелен Сигнал,Не положил
76ed0baf221f9f076802b1fa981336af527a06f8c1b155e328f10c6799146188,АСХ Хирда,Положил
