"Име, име на родител и презиме",Автошкола,Резултат
ab5b8c378d06e7c31ab15fb47e51c504298360a74c4030abb37a5bf694942c6a,Тримоски,Не положил
c88ea0973f8bcd75b4698720198cad997eda7dc0edfb052f42ee86400a1dedb3,Деива Обука 2001,Положил
cf204a3c7a320dbd61045e50c9c55367b0552d18244bd3bfd038601ca01779f5,Мартин,Положил
f7c3c0164f3a9b343f4b47e6e7e5a24220efd48a42f1c88f59ba6ba77a5ebec2,Шкорпион,Не положил
ec05f3c5426ebbc09293f2dee7f4051878afd9d0260f01fbfa570cc4cedff5c6,Мартин,Не положил
829f0235388a399b9b351158fd80b7a000505b75137cc3573dfc6619d09bd5bd,Мобилити Плус,Не положил
ed99bbcef597a5e73cbf06b5ec138556c12859e304c99833d5e5bbd01bd6de4f,Деива Обука 2001,Не положил
875628d9e9bb09e2ac95b773edea4b812efd83a570b26fa614122ba3208db0ad,Мобилити Плус,Положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Не положил
b914cb360c6f1cdd933d0d62aefd887e4d7709c18529dcae03c94d5490ada60f,Максигнал,Не положил
ca4096b0acf1d56400525eb8574df70c760b765fc26ed0aaf56119bb2db2b703,Идол,Положил
04f289afb9867768e3b7e8300a291d82773c97fb569f6c019e7c946bbf98d2f2,СМАРТ,Положил
a905cec5fe78d75ff4bea3041a10b9c88ca6b91bf30701f31514b8532042f4f4,Ива Обука,Не положил
a908173488e53597f89096d3a53169242babeca7de4a10419e566bc30a6761f0,Мобилити плус,Положил
33cbb5f61810e4cc620d12bffc00634e9fd9311b9b1167407d9cade55fdf34a6,Кекец-О,Положил
c6bd446520a00b4e07ac0fa6cbb519a0a0bf00223dcfb26823635b1355d23ed5,Виза,Не положил
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Не положил
abba85cc6e2a1b2bcc4e473b401f95eb7fed022d403c5df2059b51da217c8501,Емилија,Положил
9a3e4d5efef4ed35bc2119c1ef43c68f8d865117b47881b3edd58e7f260fbfe7,Шкорпион Обука,Не положил
7f18de79d55a1dad2b1e8ac999e8db1337588cfe766722dd290f3e036923fe25,Беко Бс Дооел,Не се појавил
abee7da57801c9b8181bcd27722ce35c2d8bea240c4e29d3584d4ef6056f73f9,Зебра АБЦ Дооел,Положил
f07f4c60908a31ac869aa6d481a5e3976ba86230bc1619884043650016e964db,Болана ком,Положил
d97d81bc5e47123e6ce57bcfa014bf0bca79a76ea8bf8f2dc0648b2ada211e39,Шкорпион Обука,Положил
354d184d6a3f759d549a15042b861807560542f76b8de7f0a84ed5c3da43b50c,АСХ Хирда,Не положил
d0ef7aa869f5074786a84956f4128de7996bf32b0fcc9ea810ccb489c338da6c,Виза,Не положил
897223cde0ebbfc3f5356757672befbf7b67304d8cf0bd8a8389c4e6b63402d1,АСХ Хирда,Положил
fcfe7225727e2fae370246135b2065dc83023db60f2759d32bf922e0e28c981e,Арт,Положил
9c1bfdf37438c8cce1213376ef23e79b63f6d4f3326274fcd8860e45fa1a9696,Бене Трејд 53,Не положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Положил
722c0fd2b791045fe9f133328af33ef0a258460eeac1dd85a192f01de7fad020,Ива Обука,Не положил
6e03d7430acf5c565f6fae89bb4e96ca3ae3b838571f57135c7b125b137a4848,СМАРТ,Не положил
a3cf25d564e8aa36065b67f9b389cddc62ad9c2ea6a196a5f4894224b00e6661,Идол,Положил
f4c254ba3ab78a15f63b5697bf19d6311b15bf60f8a58a80fe8b72ae1e5c390a,Кекец-О,Не положил
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Не се појавил
17c769b64743e40f93ea8bbc5772af7a1cde66db440bcc3c298feba02b1c8aa7,Зебра АБЦ Дооел,Не положил
bbf8432677b864c734bf87fad985629716c8d55cddcb56b7919b67e9f633ed96,АСХ Хирда,Не положил
1a6d884bf8fe95035647adb2b48d83efd9df07e8b3554a5885c470750b1194dc,Тримоски,Не положил
ebb300d2bd71a5860941cef574dcd3a2fc1fcdfd6765451079022088be288be0,Мартин,Положил
b25d06a8ff934766b2f8bc73961fbfdca8fac2060563a772549739a5b8cbe19d,Шкорпион Обука,Не положил
9a7bc3cd902fe360c60788c9aaed6cedc0151e45a976ea4a957b1626bad52787,Бонита М,Положил
ed9f8db89e46f11ea64b9bd557ff4656ef457b4102f940b81e08f3c0d53432cf,Софи-Скул,Положил
d941864c5e55310ce8bfa050d505aa28d359d1fdf5f37ef1935b14752b206fca,Шкорпион,Не положил
068993d9ffff305d0630a8dbadf98dcb7d8b9deb04a694d51133729287218ee5,Шкорпион,Не положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Не положил
6218406b4ae0816675b5a773e58bedb9f1f2170904b55856237b3e65b34b9944,Елита Јуниор,Положил
de003bd0ebeadd58719a7e964b9d40af0f35b706f4a592c01653324d95b6902a,Зелен Сигнал,Не положил
2c47124f29dbb520e6a6e6d5d41a47208f844da03d7a951d43a824ae67ad0b23,АСХ Хирда,Положил
be6e1fd77298b795dd40b566cc72cde685e18c6d2723662317921341fa3a1a98,Шкорпион Обука,Не положил
59efd6d26e3b4de1a7ec71307568ff35c5520a48f84dc49fd634f02d4d5116a9,АР-ДИ,Не положил
effe4714bf1bd256788331b8c5147dfcde2a8089b09b31dd10f54e62bb8ed913,М22 М22 Дооел,Не положил
64366b98a10f58e3d9611afed226713bca7883f37f2f73461e4c717bf94ec2cb,Емилија,Не положил
38ddce759ada311d85c442acd3830ec26bf3e6b8396e0f013527a3dcf620586a,Арт,Не положил
973d007c0565a61a8947e8d3c1aa5aeda78338734c9e8989f845e58593fdd130,Кекец-О,Не положил
2d4e00cd0dacd565663b8ae84060ca3da0909cb8884830a3949687cdf36fd89c,Зелен Сигнал,Положил
cabbd0a27fe7d8fa67783c2ed96bb742a5f3cea1c70514ff70483212cba4b581,Беко Бс Дооел,Положил
84d79536cd1fa9166c2a0588b4cbdbe84166863bd087b217294ef4fd1dad467c,Ива Обука,Положил
