"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fb57af3d99b25050cd26e9a0e53d0e4a3cddc87f8d0f572586b908f84d8354f4,Ас-Коко,Не положил,male,0.99
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Не положил,,0.0
b5fc870a23eb751bc201e4ffea11ee96ff1896cd1f3f0602d8abc4b583d15b53,Болана ком,Не положил,,0.0
7fd604d1279e13311b3b60146eeecc2089a1bb5b1bbe74ef6394f1ce11feae07,Виза,Не положил,,0.0
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Не положил,,0.0
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Положил,male,1.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Не положил,,0.0
80e8ce2ddc3adb936da5e5801b28491381ac601ce5398fd381648d02cf0471f4,Арт,Положил,,0.0
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Не положил,female,0.99
3d0e1a88e02c863deaf2786ffd2f08fba5945e7efb327c21e32d1153f86debad,Кекец-О,Положил,male,1.0
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Не положил,male,0.98
732d472c730f2a66d9a44bed2e711ed11ac60e42817fafd7c87c07a55fd9172f,Кекец-О,Не положил,male,1.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Не положил,male,1.0
dd03e68a5867447fde7ebadee0e6a72498182ac60abeb825628557bc463875e0,Тримоски,Не положил,male,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Не положил,male,1.0
26ad0a45cce73ae420dfb5661caf3fadbc7a8c6143e3742f8b40ea37672d8a90,Шкорпион Обука,Не положил,,0.0
4ed8822129fb8c659a97ba5ff94e2f6ec94ce51c3005872f23a9c3a301046b26,Панда-ЛТД,Не положил,,0.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Не положил,,0.0
fea35aa45d010c5365a5501d7dd41bf0867bb8a5cee581cd18903adbdb15b44f,Бене Трејд 53,Не положил,female,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Не положил,,0.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Шкорпион,Не положил,male,1.0
1a092da53f8dc6f34857a657e7503ae636620111d0271657ba4ed1c0e91e8773,Ива Обука,Не положил,,0.0
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Не положил,,0.0
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Не положил,male,0.99
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Не положил,female,0.98
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
01f618132031d90ea5411cbc2bbfda89f2cff4b1a5a5051fd6ad7c5929da8902,СМАРТ,Не положил,female,1.0
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Не положил,female,1.0
ec8c2128d3d0e3100f935475f5c5763c5140ed5625f83a79f8b7cb51314cfa3b,Деива Обука 2001,Не положил,female,0.9
b826370bc5f5fe067e38ee55a49a697fc905b7bbe49bc633fe1e96e174844fb5,Ива Обука,Положил,female,1.0
b314b2a982644c3590c7d005e1d8ec92780465c82c40a9f4b957c02e3db09da1,Сигурност ГТБ,Не положил,female,0.98
695cdfe0b84166cea4d0ec86d88e11d7abb627c6f5a925207a1d29fea84f1fd5,Ива Обука,Положил,male,1.0
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Не положил,male,0.98
1b1b09aa95bd24bc0ae5ef9347d7e91632e364ac42904673e765452282192bfa,АСХ Хирда,Не положил,male,0.97
e7ca9cd89a1d7af0df5f38e8ae30c09ae5d374b1c18050388869b940aeb1deb3,Ива Обука,Не положил,female,0.51
ac6db1cc8f5b2754fefa02094b05208d5122d6b874df7aa1b8d9db10198e9821,Зелен Сигнал,Не положил,,0.0
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Не положил,male,1.0
7a6803e79acacd45ba5dc0412f351604e525d9b7307ca8c8d1d89df164e8a24d,Зелен Сигнал,Положил,,0.0
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Не положил,female,1.0
0f85f805a729bf2de81298991c8920bca38743efba82dcbcb7d5dbcc3836499f,СМАРТ,Не положил,male,1.0
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Не положил,male,1.0
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Положил,female,0.99
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Положил,male,0.99
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
08a9dd11d9df6af124217935edb80f406a3085e89381c5d52ca4b496d73bc41a,Зелен Сигнал,Положил,,0.0
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Положил,,0.0
61a3a21885be90d1409d22c28008a76c1bd1672ff4c48d5e90260443e6d5d47e,Шкорпион,Не положил,,0.0
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Не положил,female,0.99
3124c0f06e3380660b97169d41b8f5808d91395d743d4a8b5cf90a62fa8cb0d8,Идол,Положил,,0.0
617ad20daad9ce1ce0d0508bb1c46c2b006b4bec5d2ef02f879a37ff7b351384,Шкорпион,Положил,,0.0
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Не положил,male,1.0
acefe350bee1e6c30b14585287ab2a3c880ebd01f80f779fb12f9bf1a7ec776f,Мартин,Положил,female,1.0
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Не положил,female,1.0
1cf523166af664708e5e84567279c31cb2e6179417d446132f8c99b83ba11ceb,Ива Обука,Не положил,female,1.0
c433daaed9bd0ad9e95b2ae1aac0d563fc463ae21ad6a7b1235f302bb9697ed0,Кекец-О,Не положил,,0.0
8953736bae45347ec0f36edb0bd6d37f4a8b16f4eb63f337700a764516328b85,Ива Обука,Положил,male,1.0
c8a9f7917726a9087975ed52e29f1755c087bb045ad7de2525ff4f034d8b9af8,Шкорпион,Положил,male,1.0
4ebd7e5d782710cae8e3aa5a2ca368fa11f10c0794a5bb574f6b3abaf49b527c,Идол,Положил,male,1.0
9cb511ac92b28ee71b302f3a1aeb5a0d3c5e29f26a21875f47706e8becd85900,Мобилити,Положил,male,1.0
023924c52010ecf7526590faf8cb63c8e305e1733b39537ded19e763d3fbf1f9,Тримоски,Положил,male,1.0
c0690dd10180b558beb24fec3d932ad5070cf8d14a2b3b945b553b383e96b341,Кекец-О,Положил,male,1.0
3bc9d9ad9857fd6eb299b1773ac2f8b1f75db6894ca7817b703575a33a42aa4d,Деива Обука 2001,Не положил,female,0.98
b77f1fa4f172317c2ddb60c434204cc5c7b705d592d313cbe35a2516d4163144,Ива Обука,Не положил,,0.0
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Не положил,,0.0
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Не положил,,0.0
e2b580acb1bee243b8c0a1cee78d417eafeb25cb01142b8ce199b155c4176145,Ива Обука,Положил,male,0.99
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Положил,female,0.99
fa1e560ad6d5596eac53984cc881252e8634a784e3cbbf81f92f83efa311424e,Идол,Положил,male,0.99
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Положил,male,0.92
0314dce2abfc6dc65c03c081ea104ace67a33e28c5818964460461cb7c5632cc,Арт,Не положил,,0.0
58cf988cc877d5cd78e6192950d4a05a1472a024dccbae966f6a921f5a50bffd,Шкорпион,Не положил,female,0.99
a7d4fe7480c178e44ed6e228baad1376534d4862087b3f3e5d51955630bfb22b,Виза,Не положил,male,0.57
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Положил,male,0.57
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Положил,female,0.98
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
ef9278fa3f85d05afba5967434165fb2f191c001dfbb2bfad13a35480a14f471,Емилија,Положил,female,1.0
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Не положил,male,1.0
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Шкорпион,Положил,male,1.0
a48481a50134db5654dd6f850ffab5856562ad12c10c9e4ffd3a3e2770e8b5f7,Шкорпион,Положил,male,1.0
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Не положил,,0.0
aa92d1fd69bc96735396cb3df989b091e93667551770e41c3499827c8df5c4fe,Виза,Не положил,male,1.0
0f2752a3c2778e56f6649cc98fcbed2ab97869682ed893beccd496e4a3e92309,Зелен Сигнал,Положил,,0.0
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
2db4ccc8c1e52f264a3504a292e47851893e9af2cca8428a2b4ffa7c589acffe,Банкина,Не положил,female,0.99
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Не положил,female,0.99
afb2f592451df220d17a68e7039ae0634a71447a3a574d61d47a0848f4252cd6,Мартин,Не положил,female,0.9
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Положил,female,1.0
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил,,0.0
158d0ad8cd8f97ea76989ed2947e7acd39ed2631894888d467447bd625e7927d,Шкорпион,Не положил,male,1.0
c903907f8914d281aa16b085055c55d84cd6d2cf3a36859d6a4f2146c74d820b,Мартин,Не положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Не положил,male,1.0
9c5a03e444f5d7124e53152eecf860054dc9baffa33556e7b9ee1441e6e4e5d1,Бобием,Положил,,0.0
774039aa9879c927ae1872fa8fbc08c15a3da604c51e942347de902683ef9264,Зелен Сигнал,Положил,,0.0
0872d899fc969f06a0e2961d6de086315b3bd517a075672fc5df3690a72e1d99,Бобием,Не положил,female,1.0
87674b0c32e29e059ff41dbfe7479274c5194d2c53f62c2900726e60617baf09,Кекец-О,Не положил,female,1.0
bebf598efb408c37e3aa09c7a57f758c3afcf28d7acdea2cc81c213cfc29dda4,Зелен Сигнал,Не положил,female,0.99
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил,female,0.65
449646fe1b5219eb67450f1e7c02d590193d7bc945d1642ac7dcbbece9fc2db4,Кекец-О,Не положил,female,0.65
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Положил,female,0.99
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Положил,,0.0
6cdd42abce9bce4b04ff7836283413b993de34f754734eca6a6b22e49621f422,АСХ Хирда,Не положил,,0.0
11b6921881ac8507b82d2b5a0f1c00d0fb839ca2a5d6778a564318b46f55893b,Кекец-О,Положил,,0.0
808bac0bc5e6320486d6c638b782c3a54fa30d54685244e70b69fcdb75780b6e,Алфа 2018,Не положил,male,0.99
8ffa1e029a27c1d0fd94c2e2ee0471dc5d3e6df523e9e42472804de98740c13f,Шкорпион С 2014,Положил,male,0.99
32dc721503e0328f1255eddaf7af8ffe1b341649277a2b073820dcf38451804e,Идол,Не положил,male,0.99
dc2a027f4169b0caf95a9e0ca6a5fe317945996c20843a73d67cf01d2b6f9e15,Шкорпион Обука,Не положил,male,0.97
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Не положил,male,0.99
245453c7676adc109c3542394a5de3c45dc4439d89ac72851b5893d5378fbdf5,Ива Обука,Положил,female,0.94
ef0c80151babf8898a927744cb83cf4d7fb4bb4cc53626fb501efda844fba4c3,Арт,Положил,female,0.52
7e23915c83ff81e25fc6fe46e8ddce7439c8b97f57c22223b267c6cdf946b496,Арт,Не положил,male,0.95
f25226eaeb12449a7f38658dc3f8f0b4c78b9d2a49d1117e678c422f1584cebe,Кекец-О,Положил,male,0.98
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Не положил,,0.0
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Не положил,male,1.0
6bf64ef71289054fc02f49939bc7e12d715640d2a56c05862d0282e66d3127b0,Брм брм Л,Положил,male,1.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
72e6b120ebbe39cf992102c814e16d7f0da792364fcee4aa8386a7ea0cb9052e,Зебра АБЦ Дооел,Не положил,female,0.82
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Не положил,female,0.98
