"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e9a0b5786aebe612fe3c2ddd1fb8acf3c1dc2f2e3779a6268a0f5b7ea5ae90ee,Шкорпион С 2014,Не положил,male,1.0
c7289728bffc5f58fc58a7d815b6aaf30c5da0f97155ed6f68dd0c6fc5014b35,Зелен Сигнал,Положил,female,0.99
b4d44b3f56638aa65cb6eacbd8ab3f9425eff240ffa13d9503d2e3267ff25505,Деива Обука 2001,Положил,male,1.0
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Не положил,male,0.98
7500225c922be5d93127d6fc7b78cea38eecbe4589d6a02e492f96627c2ee728,Зелен Сигнал,Не положил,female,0.63
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Не положил,female,0.63
bdb7ae7deeea16f4da54e26577916273996e1d3ce306eab05b7d7d625851e3a8,Ива Обука,Не положил,,0.0
7acb2a52591d1baa90c820a941e536af4c80766334946132450c3accd6ad935b,АСХ Хирда,Не положил,,0.0
c8ada8193046dd23045f29d896613b5457a8eaf3ce5a7bd0265ac224e6d7d6b1,Брм брм Л,Положил,,0.0
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Положил,,0.0
91ec3d7adc767791de88458a62f0d896d27b6325da808297746c2a604bf50c62,Зелен Сигнал,Не положил,female,0.99
9bc052e07f2d0b0f9f6be02e39c8117735f9e413a3f4ad31c2a8d0afd1addd7c,АСХ Хирда,Положил,female,0.99
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Не положил,female,0.99
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Не положил,female,0.98
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Не положил,male,0.99
f5ad385af468f4eda43fd03baacc825b12b5e227c4a1798a51f7e8f6c245232d,Мартин,Не положил,,0.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Не положил,,0.0
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Не положил,female,0.99
1554db2ca32ba7d8d4372fc29367c9652d5886cdb40e7d2a998a6cd9c9f5d946,Виза,Положил,male,0.95
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Не положил,,0.0
03e65ac7cbfab73eb967aaa09c5804e58862ab4924c25b8305da7a8a02e8935c,Шкорпион,Положил,,0.0
fa4a74f7b0cc5802ed0c86835052ec896c241eaae440c0d41959c153160882ad,Ас-Коко,Не положил,male,0.77
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
c3a80470360ac50216715b40b00d06fbd3b60357a9890843db78bd3e823a7e65,Бене Трејд 53,Положил,,0.0
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
626e5076828d2679a26aeefd54ea5790ba4a8744ef01ec7590bd2c34c4082b3e,Панда-ЛТД,Не положил,,0.0
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Не положил,,0.0
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Не положил,male,1.0
37b1b4407e47295b76af7a97b47524a787e544efdc206da354b5979981e7030d,Тримоски,Положил,male,1.0
3eeb066a7772738e5ea76b80f675b052e485a6b8f91b107e5c3f5196cca3dd46,Идол,Положил,male,1.0
8bd55cc0bd08d2e1b937b4320a927f9e29aa8f88d464998880515313cf322cc8,СМАРТ,Положил,male,1.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Не положил,,0.0
0a940e95f2e50731b63b65b02ae46aa694e1c5999bb3fba8deb1963cbaee93df,АСУЦ Боро Петрушевски,Не положил,,0.0
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,Не положил,male,0.95
174b80d9c8acc9bc216d64a1497db71b4aa06fe5870639d2608eeb84a26eb2d2,Ива Обука,Не положил,,0.0
dd375a804a9e579c44d3151c552450508c6adb33c882b5dd828c34274b3518ca,Арт,Не положил,,0.0
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Не положил,female,0.98
10bc00f4f39b08a7ca6fbca57149a7a3380f07223fd4e63f5c63ad3ba0752de0,Деива Обука 2001,Не положил,female,0.99
b5b4871f98a1f6179aee4faecbef265b531e09f12ed64cbc63b0f08cc949565b,Бене Трејд 53,Не положил,female,1.0
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Не положил,,0.0
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Положил,male,1.0
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
96d3121b521ce9fc11a199255bb7c7ca8b11c1bd4731acc2b902cf93c908fb1f,Ива Обука,Положил,male,0.98
471f92a7b83b48ab3c38d4786bf5e6180fbfb570e610d1f878956a5c665d80bd,Ел Хилал - Јуниор,Положил,male,1.0
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Деива Обука 2001,Не положил,male,1.0
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Положил,male,0.92
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Не положил,male,1.0
a216c0a6815ef128860e96c886e7660d56fe3307bab2c3a29d530d637343f180,Сигурност ГТБ,Не положил,male,0.98
7d9f4a823a1a4f16993062a185ae67c93b0a3c8b5673a6b7453fe79307a7799d,АВТОМАК Гоце,Не положил,male,1.0
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Не положил,,0.0
6a63cfc78e77e4e72c5daad4f432e0ce75241b9fb4d82d9532ca7b0293b1fa10,АСХ Хирда,Не положил,,0.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Положил,male,0.99
82f897452053f348c1cb6b40613f498324e90448d6efc3492ad2783956973f1e,АР-ДИ,Не положил,male,0.97
c217e2a3ba4a873fbd4bc0c555b4a932df9cc6be5cf375233942880b098bb73f,Шкорпион,Не положил,,0.0
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Не положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Не положил,female,0.91
efa071480b5803629c170f58027213d2355cfc71833d007f1a98da75f9573c6a,Тримоски,Не положил,female,0.55
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Положил,female,0.94
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Не положил,female,0.99
1afcab98b8d161548f0331b9457fb90071e0ff790a79f053031c12fd9562000b,Ива Обука,Положил,male,0.99
6c1dba7d3c3885fbb5720bd755d5d5a50e84629885901f8f064b2e30bfb895c8,Болана ком,Не положил,female,0.99
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Не положил,female,0.99
162fc8ee18a80fb57263b2e5f17d58c38540ef235c6e3ba587073bbf1c7138bd,Деива Обука 2001,Не положил,female,0.99
a400c14486271b8ac4040b3f6099fd8a2e02b63c40df2d74d5c74289458c9e9f,Бене Трејд 53,Не положил,male,0.98
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Банкина,Не положил,,0.0
b457439ee33091c63e70374181fde68cd02e02e628f5a7d763110a4901408102,Кекец-О,Положил,male,1.0
7a7fc3231216714821e9c3849a4a67532b59c18b0325047a5a04a2bd7a2960e8,Мобилити,Не положил,female,0.99
65bac4822be8d201394207375a85e28f1aad8e0804d4c6dcf32ba887d0860773,Бобием,Положил,female,0.99
b67f6ce6bbd092ab0573824ae3a9683f741f521a18612ece604b79ced274b398,Шкорпион,Не положил,,0.0
ec301401f38d3dcebbe31e86396fa8036f9467c91daac2d9bf5a0d7067ea9f80,Арт,Положил,,0.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
fb73ddde74cf1bd512c250a55e92398077481b60cbc951956aeca3111abdf3fa,Зелен Сигнал,Не положил,,0.0
3d87e8ff4e702032a3b56875876c142932ddb484ab4fa86da852efde744d5b55,Кекец-О,Положил,male,0.99
c7f450f43eecece3497886a7e2bedcd746ed897d160ccaa1fdf12f9943bd8ffb,Шкорпион,Положил,female,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,1.0
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Положил,male,0.94
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Не положил,male,0.97
219070dcdcc3e9990c148c534e86226681ac47fb3cadb781f4d1b4df4c549788,Ива Обука,Положил,,0.0
59886c8b3f436a27bdbf5cfe6cff1efee09787b39733cbdfd5821dcdc5f7fcdb,АР-ДИ,Не положил,,0.0
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Не положил,male,0.99
9f64922e3996d39090f73ea87752f4dddc4be2a62cd0efb0c9783ceffc4c1e17,АР-ДИ,Положил,,0.0
66f4402aa66867a200964c211f2e3efefa03497f6538d3cfbdc6cafcbe2a6817,АВТОМАК Гоце,Не положил,female,0.99
1910295e3ddf7d05480e284214f35ad0a15cfe9aeb143f1b5c3a99642e3257d8,АСХ Хирда,Не положил,,0.0
c0726c99a35f16f6227caf1588aa20039aa76ca563d4ef6dfac69f3be880e5b6,АР-ДИ,Положил,male,0.95
1bb7398059d9b54814b67daa75ebc359e9c06ce9d428c4e3cf843ab07b3eb35f,АСХ Хирда,Положил,male,0.99
7ae82b52869e1dc4c17eda7e97a65b734c76e48ce22341937baa6b9e2d3fd2b0,Бобием,Не положил,female,1.0
2adf2699fffca8816157d7c6fab37b861c7d0475c9711ae82720bce63d14cd0c,Тримоски,Не положил,male,1.0
559c9df3db9718f03bbb5d3b8250ca70b78e0d1df221c423c7ad6be0fab10421,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
9a50387b41fb4f471d4c18130c54fdfa40145a545233c525674c5fc64f8f46a1,Идол,Не положил,female,1.0
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Не положил,female,1.0
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Не положил,,0.0
f1b94ae18680d2f97fef3fe97091394270a0f0fcf0b13abc93bf9cefba6e50d4,Ива Обука,Не положил,,0.0
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Не положил,,0.0
