"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f058e1aa6e726cebc95a3865ceeb4bb9aa576daa828a4e2852912a57890fdb1b,Идол,Не положил,male,1.0
42180330cefdfa65309e7bf83b410609617d3300dd40e776299cab102a0f8355,Ива Обука,Положил,male,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Не положил,male,1.0
bac46e5e47c24cc4983fb413cb8b8c841ac4fde7fafd88a7795c45eea5e02060,Мартин,Не положил,,0.0
5cb026ed7a57d2f135e164aa10b6e37552c38b73bf5b5c55c705eafe4241daac,Кекец-О,Не положил,male,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Не положил,,0.0
9c4b32191b6513c6d7006faef47750bb3822a83fc401e04bad935e174456c084,Сигурност ГТБ,Положил,,0.0
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
41dc23a6db58368c98f0995dccf8c50778566ce5919dfb2f7610a1c511837748,Мартин,Не положил,male,1.0
28e40c8e247c05cc11c2810eb779e6b31e073ef59aa4e9e1e1ae595439b5a81a,Мартин,Не положил,,0.0
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Не положил,male,0.99
33d95ae02de84fc3442c6ae447b96fc0474f9a2497a0d722c379ecbe8571f616,АВТОМАК Гоце,Не положил,male,0.99
2b3e9752eb485e9a16153e7dbed950fd2a82629d71107090ed243ebaa2aad946,Шкорпион С 2014,Не положил,female,0.98
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Не положил,female,0.98
512d4878ee7522775d345fd9550ab1446d1fbcf236cb8eac688a41f6923ca4fe,Идол,Положил,male,0.91
0acfd0ec300546874c22ab2908c0d6ae73b008820ff24381e874029c0087e272,СМАРТ,Положил,,0.0
695cdfe0b84166cea4d0ec86d88e11d7abb627c6f5a925207a1d29fea84f1fd5,Ива Обука,Не положил,male,1.0
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Не положил,female,1.0
0a17a06312b8cc5d9408004031d19fc2cf1540d9b16da4e1060b80942f62630f,АСХ Хирда,Положил,,0.0
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Не положил,female,1.0
c7289728bffc5f58fc58a7d815b6aaf30c5da0f97155ed6f68dd0c6fc5014b35,Зелен Сигнал,Не положил,female,0.99
546f0f5a21ae58bd9e2977664f62de9c91c8a05b195a80da5346cfadd7e398ad,/,Положил,male,1.0
51c5b48ca3b05dd85f3019f4d4b895005ddab1d5e3b5c66bb1e2b1b7e56023ac,Сигурност ГТБ,Не положил,,0.0
c560df71e6b62d22a83cf0645e5e73eaf21b88d4163fff3b447e79a2868e42c9,Деива Обука 2001,Не положил,,0.0
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Не положил,,0.0
daddfa402958a31ce75f25eb7baa1d640c51d1bc5a2480ae17481be4cfdea9eb,Шкорпион,Не положил,,0.0
08a9dd11d9df6af124217935edb80f406a3085e89381c5d52ca4b496d73bc41a,Зелен Сигнал,Не положил,,0.0
8f5fb2b43bc592b5b28cd2d7bd8cc7e74b10dd106f07ea5709d903b98faace31,Шкорпион Обука,Положил,,0.0
59b2df3899be38b7b1d68e93503496345d06f4fd41cf4b5cf0e54ac576f2b3c8,Мартин,Не положил,,0.0
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Не положил,,0.0
a63ecb2d128af46c4f9f7dcbbb686f29935fcf3641ad00f2a277fc41df93bb13,Бене Трејд 53,Положил,female,0.68
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Не положил,female,0.99
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Не положил,female,0.99
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Не положил,,0.0
67b7c8b94ca6ee8f6092520473147d4a6740084eb2450296bc89835022888634,Идол,Не положил,female,1.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
c8e0e6379d580aa386e615c359ddf9c5e09750f31ba3ba23682a44c91b23e6ca,Зелен Сигнал,Не положил,,0.0
9983e533798b8dd43269db014d684d6a9fa8363bd0bfa60e36ed113676bf7198,Драјв Скул,Не положил,female,1.0
0c0af0321040ae331747d70a34f435916dd757881cf80ca6e25775d0bb3f18ab,Идол,Положил,male,1.0
2f24611e4d8ec15d95f66cb9e1d58fd7147395f6827cc36681b2308148833f14,М 22 Маријана 2015,Положил,,0.0
311f3b8059382f90ebaca74cce01304ca2773dc8b5410c82a37c5ef78e6e76b7,Ас-Коко,Положил,male,1.0
b3982c19bd6c2b180ccc58e8b5cf2601a271337bbf8b99549fc826171c46b979,Ива Обука,Положил,male,1.0
7105843f0d337c4a5b0c67023339aa1f15f1ba012d78a36fe6612ee5da04abb6,Мартин,Положил,female,0.99
12bb4ef27ba35dbd4a4eab9b98384b22f9a93e2eba2f1a1a9ae6bd0a332f0862,Ас-Коко,Не положил,male,1.0
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Не положил,male,1.0
e5deecb51a3df07ba0b80384a6efa3af615aecb10b4fcd28a390cf60fe06baa0,Мартин,Не положил,female,0.99
629a9739c8ef7db49037c338f07ebb81b497fb8d6fd9f0d3f63b480d15aa3b8a,Деива Обука 2001,Положил,female,0.99
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Положил,,0.0
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Положил,female,1.0
55d95294f714060b37cf133b63c6d5659e1e5483ddbd408f21a1d619f4b27aa4,Виза,Не положил,female,0.98
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
58f4aa7fd7891f2c6a0851428d81e08bee497facec89f0c0992522af5229aefa,Виза,Не положил,female,0.99
8261a41e83aaf07626048e92e05b954b685f3e68bf297b8fe35a64759a90a525,Болана ком,Положил,male,0.93
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Положил,female,0.96
94ae2f5128d7b4c048418530a710b6efe770609e4f5f0a63a5cc4279a8f077f8,М 22 Маријана 2015,Положил,male,0.99
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Не положил,male,0.92
996e9f7d20a5b8abcdd901b036632095e380838f7197305568fe0389ca13fd29,АСХ Хирда,Положил,,0.0
ced71ec27c94db4c8688b6cc07ffddbfd1e0be113f3c58a47d83ee519b5168aa,Мобилити плус,Не положил,female,1.0
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Положил,,0.0
9c304d306e681fe4666dbb93ca2b208a283104e603e26f39c15a68e86bbec50f,Тримоски,Не положил,male,0.57
9e19f4b2ba01a367eb7823104efa1bfd2baab9ae8ec56ae0fecde0197130172c,Тримоски,Не положил,male,0.57
89d6ef9a875eedf3b42e2af214a46304e88350abfa3e93fc7abfd1eb7246b707,Алфа 2018,Не положил,male,1.0
d1487b58ef77b94bfc5ae72f45cee2691a3fd265f16aa3507a11e01f7c186e08,Идол,Положил,female,0.99
8e994c6c2c94532b76bd212ddc13ea15a20daae5a06837a2c6a50c0ae09123ee,М 22 Маријана 2015,Не положил,female,0.99
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Не положил,male,1.0
082000fedf89580746024fd5a793b72bc006016713bf8908f476648d34453623,Ива Обука,Положил,male,0.99
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Положил,,0.0
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Не положил,female,0.99
0d34525b106db32fdc894ae46853745afce884b31d890d4c8b377d81a112dc25,Шкорпион,Не положил,female,0.99
ce82c91e7ce9c4a8eb71d5f0d4d1ad9282efd8f71e8d3ab22bee1f7875b5403d,АСХ Хирда,Не положил,female,0.99
12d1c6ef1a876cec30b381d499b93cb07e1049f1b418cca6332065a2dbef9b69,Арт,Не положил,male,0.99
84c8945f72f33e3ec279aab66b23b25b621ad356c6df41c2bea667b7d84dcce8,Ива Обука,Не положил,male,0.99
afb2f592451df220d17a68e7039ae0634a71447a3a574d61d47a0848f4252cd6,Мартин,Не положил,female,0.9
240842a5e3073526a9826913f05763e27a82f12884b594448863fd06668e36e7,Идол,Не положил,male,0.97
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Не положил,,0.0
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Не положил,female,1.0
c3692eaaff10ae759304e5241cf6ded98c87036e3dc9bc3cea94d9b005467711,Мартин,Не положил,male,1.0
36133674816206f4124308104c42af25e33722790afd80c62e07995975be13ea,Идол,Положил,male,1.0
7aa0b15f986a0f850d51c5e661b589ff44f5893ff25821ce2121ca746fb4e144,Кекец-О,Не положил,male,1.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Положил,female,0.96
916e57891ceb146f1e97b039db2084f75229877b5ab1bf940d28cb8bcaf18ad6,Ива Обука,Не положил,,0.0
630af6f75cf53905d1e144689bd8de695ecb750f392f9db8af4d2797af5a7dc4,Кекец-О,Положил,female,1.0
aa16387753c0081cbb7ac92ae1e3f0107fe14066379fc89dd9527fab191008c9,Идол,Положил,female,1.0
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Не положил,female,0.98
6f7beb6576aa103c0cc27e2af37a64a792e30b70302ea6679d10a710cf97e197,АР-ДИ,Положил,male,0.99
27f685711b5aa6037aee1b7062de86385669ae95e02093a85ccb005509c8d944,Арт,Положил,male,0.99
e47ae2eaf28d8498d0941bc968674d77eb78a6557a66ac3de251834ddbd5fe5f,АСУЦ Боро Петрушевски,Положил,female,0.99
3564883947956cf356e9cc1e895f0963fcd5f6f2b5abdd0eacaba5841dd54cb4,Ел Хилал - Јуниор,Положил,male,0.99
1bb7398059d9b54814b67daa75ebc359e9c06ce9d428c4e3cf843ab07b3eb35f,АСХ Хирда,Не положил,male,0.99
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Ива Обука,Положил,,0.0
72e6b120ebbe39cf992102c814e16d7f0da792364fcee4aa8386a7ea0cb9052e,Зебра АБЦ Дооел,Не положил,female,0.82
