"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6cfebccf6e6f5ae41778f4a1a585387b7b07b3d83aad25507f5907ee685d33d2,СМАРТ,Не положил,,0.0
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Положил,female,1.0
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Положил,female,1.0
3fbbaaeae34ad23624457983177b485f835f0d918b35ef0760d6480d2caf7e85,Тримоски,Не положил,female,1.0
05a16b81122ec25de26327ab6858a4326b88e82d820b1488c6a386bbb8443199,Болана ком,Положил,female,0.84
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Не положил,male,0.95
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил,,0.0
3c13cf713451d0fc64243deae91958a85bd5243fe9b1983b1367d2f72550b39b,Мобилити Плус,Положил,male,1.0
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Положил,,0.0
95e00b70ff959322b440d72079080795cb9406f60fed72e1e8d13436806f84a4,Сигурност ГТБ,Не положил,,0.0
4c7fc0a7e3d0cd2c608573357f88593afd81f4e2381ec0f21598dec387136dc0,Ива Обука,Положил,male,1.0
247ec46e7fd7349568ac836e89bb088ffb65215531e6122f7bc82a8af432988e,Шкорпион Едукација,Положил,male,0.97
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Положил,,0.0
76c09a7dca51676ae357b5d8240fce52660fcbda0ec1f94fcfd60bb8ee32d153,Мартин,Не положил,female,0.97
dac9c8e059ac65d330cbd94a3e34a14a6fd753d233c086cd5dd14910deb1f9fa,АВТОМАК Гоце,Не положил,male,0.57
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Положил,male,0.57
62bccb07eaa27f0a0d67d030479605f85b29fe5d38e756f04bde6bf04e9d768c,Ива Обука,Положил,,0.0
faa6b78e80724b3fc98574a45be34af2341e33677bd52a9e70c95f620f1a7c37,АР-ДИ,Положил,female,0.81
e677cad5b45b71a75be765b003fa45ac3499286245fc3f92515e7c71a1ea699c,Мартин,Положил,female,0.99
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Не положил,,0.0
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Не положил,,0.0
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Положил,female,0.99
5ceba380e9defc7f545f1f977875109a3a86afe6d3a26a46c71a9761007d3e19,Арт,Положил,female,1.0
5ee7b71b7c06bb012a1e13aa5f26179af67cca55ad43f7d49589e120ef4ff421,Шкорпион,Положил,male,0.99
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Положил,male,0.97
da49483a9e4518311d731a4257c83d581bcebd4ac9aca996edf47dc84b2ec272,Нова Селика,Не положил,male,1.0
7fffc1fe7e0b21ec68060a07ab28b0e4c9fc2f5645e721ceceaf3888beaea1ee,Шкорпион,Не положил,,0.0
0e9a95d9f4601b6a4011d2c23af15a9d5fe470fb03de59c7518e541a56fcd45e,Зебра АБЦ Дооел,Положил,male,0.93
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Не положил,female,0.5
61f1e9e33f70a7a3d933f927b6aa40e591b6b2bd9280d64b6f61628fb38203fb,Арт,Положил,female,1.0
9a0c5f873ca20b91f00d677610399a9c824196304a83165b12066811ae3de347,Алфа 2018,Положил,female,1.0
a7c2c0ba88a758682ab31e70a3e1bf26933d3e7ce7dae64c87b4f764b22f877c,Шкорпион Обука,Положил,,0.0
358931e5b268d21df185e17d3bcebfdb8df67abdfd794cb5d83b0da6d36209f3,Болана ком,Не положил,male,0.99
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Положил,,0.0
