"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
80f0a9a256151064a0111babee48bf0286c9538bbc2ec4fe465e137db160966b,Мобилити,Не положил,male,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,1.0
f28ec5cbf8abd33f52a1bb16a6993b06659649b45cc556d7c7ff639359a37be0,Зелен Сигнал,Не положил,,0.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Положил,male,0.99
a4fcb7f85608dd25d0118bc01fb436cccfec24dd239c5afa91e33cefa18e1822,АСХ Хирда,Не положил,female,0.73
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
a1bc3bd05845cdbda061474a0dceeb7e64168420f4432e301c65a787edb15500,Бобием,Положил,,0.0
cba2ac3bd7056a11332e0e3d626e0a026bdd8cd7f7f230bf0f184647de1a5cd7,Ел Хилал - Јуниор,Положил,,0.0
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Не положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Не положил,,0.0
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Идол,Не положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Не положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
1f02b1f43d6609a50499f257a0485d6c87b95fa8eb1111302bc5959662ad6abb,Шкорпион,Не положил,,0.0
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Не положил,female,0.99
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Не положил,female,0.99
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Не положил,male,0.98
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.94
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Не положил,female,1.0
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Не положил,,0.0
8dce347adac64ba9135f8c659aff7510efbff3fd2db0952bcc7a21b912a13ace,Кекец-О,Не положил,female,1.0
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Не положил,,0.0
966f84672b5be4439e3a24a8a36ef057b5ca68321c3bf4293f4f1afa598051f2,Кекец-О,Не положил,female,0.99
5ec99d35d6faf3b757a464cf619ef41168805ed5a2b01544dd5f1f93c7385027,Идол,Не положил,male,0.95
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Не положил,male,0.95
d97902c9d1ee92e0e0bc07c9ed6d449d8d47c5bb715df7d529caac5d34a81eea,Сигурност ГТБ,Не положил,male,0.95
51d4ef749f3dbc8260a2759eb702566ec356ac9ce074e1cf27e10515eb6f7250,Зебра АБЦ Дооел,Не положил,,0.0
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Положил,,0.0
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Не положил,female,0.99
f4d263994e72e47eaf126d1a0e62ea570c92fe7a322a6e14a1e9ad0ec6af9a26,Мобилити,Не положил,,0.0
3951f2a66c1491bf2d3072161a46e3031aafd6d52b6584d7fce8732abafe91b0,Тримоски,Не положил,,0.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Не положил,,0.0
43507ccd879c137eb6af391fd7e45975e48f41cb942de02cf5fc6768ee4f68a1,Шкорпион,Не положил,,0.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,1.0
e24fee973d072219cf71a65899971563fb9a11279a6ef5e1d7bc13846483fb89,М 22 Маријана 2015,Не положил,female,0.99
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Не положил,female,0.99
c37d8de34a07254965851c01d40279a095dfaee6b7c63527b4f39446550b3655,Нова-Нова,Положил,male,1.0
a14ade68a09adb6201f02b58e180585156300e4c4f5e4f80db6d75b4ffa21882,АСУЦ Боро Петрушевски,Не положил,,0.0
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Не положил,female,0.96
1c02d672e0fdff12f67100531b3c5be2535ab02e5a276a2ee88bf5b8bfcdc796,АР-ДИ,Не положил,,0.0
bc4543da279fb8bbfa6defa81e9734ad1df5aa99f688ff1f577869104d906760,Елита дривинг,Не положил,female,0.88
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Не положил,female,0.99
abe309f7598a2f000b188bcc7bc4f326aa0b640406350d496fcc01db9c68b174,АВТОМАК Гоце,Не положил,female,0.99
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Не положил,female,0.98
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Положил,male,0.59
86ee3433c4204b84a200feef64399970751e60b10a683ae002cd72cb3180e786,АСУЦ Боро Петрушевски,Положил,female,0.99
99305d49551fbd0167c09c1ee3b819502690caf83be21264536b2ab4fcffdcf4,Ас-Коко,Положил,female,0.99
3924bab40928344dd50e3c50d8f356930234a7bd96de42679355197666f2bc9b,Алфа 2018,Не положил,female,0.99
518c2b52d3d7ad47867405c23a561ac7e36c120f5ae7d4c85627e4078ecc6701,Деива Обука 2001,Положил,male,0.6
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Не положил,,0.0
2d5382cae53f07653202080271d5f4a5b236d1c437dd993e607ab4c004dfc6cb,АР-ДИ,Не положил,,0.0
59f9f318146f9ed47bcf055b9167d974aa1caa56a8cc4bd75bcaae04925f06ac,Идол,Не положил,male,0.93
f547e059c0d657a2f7b283ab01d68d9a5b574814fd063853e704a9bec0af2957,Бобием,Не положил,male,0.57
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Положил,male,0.57
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Не положил,male,0.97
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Не положил,male,1.0
47772f9d71466f46aa54375afc0ec0aa9f6cd08a6616430ad7aea6567a1793d6,Болана,Не положил,male,1.0
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Не положил,male,1.0
e7fefe2f2944757b9d12be79588d716a2eefa473fae85750e24f20e9cd9e57f0,АР-ДИ,Не положил,male,0.96
544597793663a14074fc865bc09635db3ed5cede1a13e6b443c3b868f6906f5e,Бобием,Положил,male,0.99
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Не положил,,0.0
345ad6cc20cfbd43a10ec570a43ad07dd9decc296427c620fb030f979eee22d5,Зебра АБЦ Дооел,Положил,male,0.99
63697062730c952eb4780e6c1e43a401a20054c4b1503da129dadc14cf115baf,М 22 Маријана 2015,Положил,,0.0
ea856c3a24873cd5babf025fa0dd9ae1d8502bcaa99838a6175fcee5b1da0361,Зебра АБЦ Дооел,Не положил,female,0.97
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Не положил,,0.0
66e2d92d2b8b578f4e5bfbd5b2865af3f98825897c7f7a0ef39c7e5985fa9b11,Ива Обука,Не положил,female,0.99
d9227c4331cddaa973122e191d4ca53a0c16c43cd92bd6780ec3b5340fd88462,Мартин,Положил,male,1.0
c529c5e7ec965a23dd20adf9e557f274dbe5e963b5348ae51ae1be40e917f4c9,Шкорпион С 2014,Не положил,,0.0
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Не положил,male,1.0
a11a3b6ecfacbab02ae7958e8cb086a5947c8a8da7c8a42d1a09d5a1cfeb3593,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
1ef8622f50ac59eadc08724b1cf11f9822662f6e20801bf5dddc6144065cef75,Алфа 2018,Положил,male,1.0
e0b557e6492855830f866faebcd43c9d6f13ffd8290387a74f2781a22bf4a8c7,Шкорпион,Положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Не положил,female,0.99
e982fbed974e339e6f7ec82a6adb614e824590b7f757b21abb11852c8e1de90f,АСХ Хирда,Не положил,,0.0
01a4f5bdcd24d4152a811a7c115f77d0bacb1ce4fc9b7d6d0ee8719c50ba61e8,АСХ Хирда,Не положил,,0.0
0b1a84aad3043961c71f47db234d9c7ec075224855e7f8d0754cc58035314d5d,Идол,Не положил,female,1.0
052d7c07b20faace67aeeca1798074faabefa4ec50bd1120e579679b20f3c264,Ас-Коко,Не положил,female,1.0
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
f1b80d7ced07a3d5220302684cd725748507cf50283184b1f9f90095b0f2d171,Емилија,Не положил,female,1.0
576e0621cb455f0554a9b9ddca368c17a672ad7b3c915738d1e2d901535f3117,Виза,Не положил,,0.0
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Не положил,,0.0
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Положил,male,0.99
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Не положил,male,0.99
7a66484545a9ca86992c282880f27a44fe12a1967382488b29815bb0765fdda4,Ел Хилал - Јуниор,Не положил,female,0.98
e174647857ad7d5f9edf2d489d3120024e89c9cb5c5bb612568e04151c74b957,АВТОМАК Гоце,Не положил,,0.0
a1677b4336543ad83ed87d717cf67a5cd3d23b335c434c7e1649a6f6cbb31369,Сигурност ГТБ,Не положил,male,0.99
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Не положил,female,0.99
03adac0d315aa96e219049caee6e00ba40ec867bec2784f80018e5e916e3bb7a,АР-ДИ,Положил,male,0.85
ea1084f0a8a9df4e6373b0c48ecb8c37eaa29b77b0a7619c97a83553e0bdeac4,АР-ДИ,Не положил,,0.0
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Не положил,female,1.0
0a9328ccdae2005ccbc1f0d96b45192a252ff4ccdf2e4ad50847074af0d7feb2,Нова-Нова,Положил,female,1.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
