"Име, име на родител и презиме",Автошкола,Резултат
ca6e89b28e57b289ede3e7b7b83818c6ecaae53e31562755d7efa28dd62b29e2,Деива Обука 2001,Не положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Не положил
92249ebfb17cdd0e4bf9de8de78d4501af3941e5af6f3741bfc77228127a99f2,АСХ Хирда,Не положил
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Не положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Не положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Не положил
530e583ba4b3ebb9be6271543327f03e1b9df23e5b343d63c2ae8ff859788de1,Мобилити Плус,Не положил
d2160e14a792243d9a60bc5b8c8103f44f0b5d176785ec745b991bb3817c6bd2,Тримоски,Не положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Не положил
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Не положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Не положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Не положил
d0fa4308de2f92a53cc76bc0d87cf9efa996f9711c56151e06acc67faf31d550,Мартин,Не положил
28537beb7fe0e375093d9881a27ba38fd33ae4b2fe2abdb9fd3da0a486061de7,Беко Бс Дооел,Не положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Не положил
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил
1abde05047aa168106cf7fbdd49a23120f5db40343cff88f7b63042271b1c585,АР-ДИ,Положил
9e65d719bc5a29b75c975c1e1cb6fcdc5ae506def04a4fe0ab9f3b1d779652b2,Кекец-О,Не положил
58acd9eec98caf199e410fd9f118e1bbba2242a21d63ddecb316e8276730b7dd,Деива Обука 2001,Положил
34d87c943f56799cce9d0a9fffca77b75b94079490ea4194712a67047efe2f54,Деива Обука 2001,Не положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Не положил
074d06567f091793f34e8288562f7f6da1045c4dee6fa76b8f7fcfebb4c4c3dd,Шкорпион С 2014,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Не положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Не положил
490fbd7e3953020c2c8bc1a8bb02b077d4ee71ad2c9ea7535b7bc97130a6eed9,Мартин,Положил
713d9542ce9d434266a707b0cd3012c4a4c32fd4561452d4fc16417d60702dd9,Деива Обука 2001,Не положил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Не положил
459af820cc76af7a04aaf53ec36daa10dec9d93c7d475e84ad5d59b3c8bb9bb9,Алфа 2018,Не положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Не положил
b95476e4d83fe824718284ce8d29bf8b69a2f9b18abc1bbe25fee15ec036c69b,Идол,Не положил
6f61a37b94bebc216686f2847710f10b4bc82750471616aff9b28d912ab7c002,Деива,Не положил
df2b82b2bdc0b30d7959e5e3e7840e5535fe373eabeab6dfb3aaaff60ba2056d,Шкорпион,Положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Не положил
cec9e56be9581559a7e4c9addea046bfcdb738d9893b3029c8995e9515cf2b4f,АСХ Хирда,Не положил
e1efb4b5bb8ebf924adea2baa54ed811ea9503b8d29f3d764dd7cc77a4be2cfc,Ас-Коко,Не положил
f93f12420e3d9c1fe27112c8bfd73ace1db8e0115b8bbe1dac749fd784f72fde,Брм брм Л,Не положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
3ef025a2fe375b33b00f0a91d524730754a55787a81a42cc4e20f2b8c11deddc,Алфа 2018,Не положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Не положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Не положил
46a753038b0005e8204dcf79354ed325c3eb69fff6a982b10f5bf5ac79a38105,Алфа 2018,Не положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Не положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Не положил
941b504e0ce9c77b40839edac380e8d23d44d80415f73e4092434e315a6192b9,Брм брм Л,Не положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Не положил
2e7840eebee9cac5d1b79d560c1ac0e49af530e8933837adc9d86f772dbfbd6d,Алфа 2018,Положил
63c7f282a2b2e7679252c1d6872f24a3d9bc2f6839336801f4828af89160c1a4,Деива Обука 2001,Не положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,Елита дривинг,Не положил
e144f4cd85fc50c270b9585afdf39a6446cc3dee9db58fff309269ff51018167,Ива Обука,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Не положил
03d7d21d838fa80abb5ff3bf6e60ea9e2bb847ce727196b74609a69f662c111c,Драјв Скул,Положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Не положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
