"Име, име на родител и презиме",Автошкола,Резултат
4f39d0d479e2b53f6de573bb183b65f0c0f7b78061614731e1cc0a8785634aac,АСУЦ Боро Петрушевски,Положил
fd7ebc4300668a9c865391563cdbd80ce8c546574126a79038d04b0d144b3642,Идол,Положил
f7526398c01a9529460f70030ffcdd5cbaa26855ec6296fec53d9045d8651cb8,Болана ком,Положил
4ceabcef8a91e6e806dfcaab4104549f89a85d63f0d5aafd66f6398c45d705d3,Алфа 2018,Не положил
c465e61039098be2b1df659e8ed3bd13980cf9484a33be48289dd79a72af0a90,Мартин,Положил
3caf5e70be8a57ba2f4b6dd24d51f242af3cf3aa7a2276dcfa7387756e94325a,Драјв Скул,Не се појавил
292e50c5e1e337dc81ea063aa5031475c8bb93ff62d05912b2dd138ad3dec517,Мобилити Плус,Положил
2de4421ff55e471998f7b5757ecf8c4e5a89fefbf9616a1bf7823a4968ed75a0,СМАРТ,Не положил
acd08d8867edf2b2d75291085469ca702ed3cff915d1b42fb659558cd30c4390,Софи-Скул,Положил
740db1bc264a848a241c5dff7ec866ca30e11d64839fbe71631e674fc241e52c,Арт,Положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
d9890b334738aa5972e63476c6888dc97a305d6ae2963dc6fcad0063c869dc77,Деива Обука 2001,Не положил
f4fa33ae7b3a7a5e0bc0a19a3a0563eef1ee5cf92a15658f0a4cbbf885ccbda2,Банкина,Положил
58c3ccb73d35bd725b961746ee8ecdfcd602614c1731b55bd0ad518e4cff5d68,АР-ДИ,Положил
661e543f5479791c6a0a4d8ca678d3cf7e45d7f15ced0ec51c71605585a2dcc6,Арт,Не положил
59a637411f61ed6428cdde2c4c1b1528cdd04107bd1f08e1aa88ce1d8bb35fab,Болана ком,Положил
f20c997a622ad92a09565c970154030d56edff374b9f89a8a2ec96295ab15d0b,Ива Обука,Не положил
4eb605bf201bafd9e93c86d3804acc099677362fe12a49555c484f257e89177e,Беко Бс Дооел,Положил
a1dbdfcdd0ba25fca4e9ce262d4f87b0ac1b5fac20b540c83e1ded09dcd68504,Бобием,Не положил
779b53017044e4d49238c25b4526d52c2cd02b4e5aec8ebd43c05023467cfae3,Зебра АБЦ Дооел,Положил
884499282436fa5cf760ff268d828050820b443b61c7a7695843b033add5351a,Тримоски,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Положил
dfa2f570b95af745fb0a69910ced13e93f806479724015eb51fd5d284a87a367,Кекец-О,Не положил
1c76fe37100b58e363cdf6f0420d5e02cfa46d410c2e42765f4fe35c9c4fa7fa,Нико- феникс,Не се појавил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
b7f06aba2e8a3561c1ffaddac91604874a27ad692b143f57da365307b63c4b3c,Ел Хилал - Јуниор,Не положил
b2100b261644e24b64eb8e0f53b17ed5722950c6150fa483bc28df4f3859728b,Болана ком,Положил
34d56ad800a07f4fbe6f7af042a691ffa4e4249fd5aa3a4d8f06d92e6e6f6846,Шкорпион,Положил
94c34eb26ac3cbf0822fe0b99900354374ecd09e908b35ccd1b234d578006b9d,Шкорпион Обука,Положил
cd8cc665569423ef6da3da74a3a920823f1cc06152322430d4662d57d92219e9,Ива Обука,Положил
3dee0d05c7067d91ca36791c1efb9675e4882051a854c9dc5ed81d6e8d717601,Ива Обука,Положил
7f8b5d15a3743538195b61eb357404f144be73f66f71b5c1006b4ae4a4684d91,Ас-Коко,Положил
e4c939a90dd7a9bc27f5124d8cd4ac6280cad3efa6785dc56a1ae5434e74dc50,Деива Обука 2001,Положил
718f10afbadaa6eb2ec4f0e7ae658ff88e974259f2a652377577d564bf7234fb,Кекец-О,Не положил
c07beb43a5dcd13b6e99ab6ecb3352e6628be267f5b18323f46de82cd83e166b,Идол,Не положил
0749602332a50ab1cba8c407c8b1b093b120cb608e8ebe6897317fa96c87014d,Драјв Скул,Не положил
593bcb26e3f96e83d8d08c3382f341e81097454fa907ed3e5a26185ad8c2197e,Арт,Положил
451b32b37a5e0c9ca9e67447112ba28999434ed311f290d59bca68ee01285318,Арт,Не положил
33761e81c893cb37c17f6686405728294a54e8b7d370894c4d96f51330f68548,Шкорпион Обука,Положил
440d61a6dc6b95e0e7b09bf702c0dc3fb068c0867e6bf6bc2ea07d28230e09d6,АСХ Хирда,Положил
e8ebbda58548f4e21c3e74cf91bc868cb54587966d0652a6656ffcfcd727bb21,Зелен Сигнал,Не положил
708c29c5f645fc9fd2b97ad76b5813c795f8b971b45e76143762914f42287804,Ива Обука,Положил
9f4f50ad6597f2ee1b0a1935b3dac183ab4b8abc19633048a3595644346f182e,Деива Обука 2001,Положил
16f96bc493f030edf3b2802741d524cc1a442babed19199e0f31d6ed31699029,АСХ Хирда,Положил
ad31d917eba24bb5c986017930b424106d0cb2efca82bc70ca079c41093e75a2,Ива Обука,Положил
5fc80db535f2fa42a51bd37fa78ee2e82f022eda45d407f4d6d5be80423df64a,АР-ДИ,Не положил
