"Име, име на родител и презиме",Автошкола,Резултат
eaba820bcaeb95c67347dd28820b7b8de19aac0883d6df5e7c50af8a559728b2,Мартин,Не положил
dedf88cf235a9f573b647879512b01a5966e65a2916d6d9177948c9e5440f635,АСХ Хирда,Не положил
c703babbbf2b05a074496fdb0bbc51d366bb17b99ae23a79d8732b80455432d5,Ива Обука,Положил
f3e815b0824059dd5ca5427e936e6960432f62687ac37485c1b0bf19a05509fc,Деива Обука 2001,Положил
66cdcb885fe18f6f606a22d0d21bb8c4375f6e9a87dfc8a149ce3c5bf2b338f0,Ива Обука,Положил
c19f6eea2ad6a96454cf9663f612cca0d0d35979658cdda33030eae5f7ad175d,Ива Обука,Положил
a21745ce3c6c05974725cb6f107df68234ad824c82c70d279b5bb4b794128ff0,Ива Обука,Не положил
a09453fd9a80f3050570406fab161b5c26a595a04f465cbe9a040484fa5210d9,Тримоски,Не положил
d06cb336cf8bf7437555f201bade0c02959ec6b22ce9b4eef93f43c61ecbc32c,Ива Обука,Положил
2878657bd243eacd39f177d636e1eb018abfc5f2fa7ce8d4f0bde2bc341fd54b,Мартин,Положил
8ad24bf9793dbc9984f5f87e9821d4f86d8ef59b2ea7bdd7ff5d23715ad64bfc,Беко Бс Дооел,Не положил
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Положил
97a06a3ddd40044417a925e2e1af915d7118620add0e5e3de896b5c6ff5c9511,Бобием,Не положил
b5c2fac85eb64f34f8db5bc9743fdbbb28a61b6692ebe1e7a96d64550ef622aa,Ива Обука,Положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Не положил
1ab813323a5440d97421947b5ce48c13e3ae138a71f4716483078dcc468bcab6,Елита дривинг,Не положил
28f46c9401f2d638ed34612fde8c88c2b76f4532ce54b7288148227c2e451116,Ива Обука,Не положил
f65747eeb1d7aa3fab065e6cb959ae765f684866d102aec00fb1a2fe93e0f120,АСУЦ Боро Петрушевски,Положил
bf61ddb72cd950ff3a0c5069ab96395cff1e876e5071092d724bd455f65ec265,Шкорпион Обука,Положил
d89d2a21d355959776e765c1d2cade58ea5e958ae192decae1447c103baa20b2,Сигурност ЛНБ,Не положил
d08b2aa843f33fb83138a69abea16867d11372d1f18cf35c2a1e98d7788e2ab8,АСХ Хирда,Положил
ecbf6c80899530dcd169a92fbfa8936c511128cf6fa2450b31bbffbc68865c0d,Драјв Скул,Не положил
8ac12484379f714b5f14ec4342da867ec571fd3543dca41aec97d21facba0da5,Шкорпион,Не положил
7d7f2e80bef901ee965e9870cb2e6fdb78de420fff0632599d0d7d1af0038a50,АСХ Хирда,Положил
f79810f29cc6ecbc1fb8471f65aa895f601010aa90a8c14f5ac079d63503a4b1,Кекец-О,Не положил
4e4c80a24532f4a788ae5bc9aed37ec91ab34cb1bcabf0acac48aaf31daf1ecc,Ива Обука,Положил
0c4fbbf8a5a2fcbf5ab0718fa8b29e40fcd383fe09cea58f2bed86360d96e1f3,Зелен Сигнал,Положил
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Ас-Коко,Не положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Положил
590f979419714ecc27e5e0c8f68e94a89207adf9ca2aace706d49b47c7a99a90,Зебра АБЦ Дооел,Не положил
9f996400a4bee66f2a41d79b3ba09ddb9b17d6d514935248d74f06cca54faf22,Зелен Сигнал,Положил
35b33c3cf3503a48ba0d509c85481195411d8c0f1d1f216a9f64b31a8607d242,Ива Обука,Не положил
4ab3ca0442ec60ee4d4838bdd39b883d031654c33a096a99fabe32feaeea5bd6,Емилија,Положил
928fdfce73575b9c57eef5fff725a1c312e350939a9562684f5c776f31c0d8a4,Зелен Сигнал,Не положил
59405f61b25700dc35c1ce309fc3cc90c079db72dc2394cea1a7fe0923ab851d,Ива Обука,Не положил
70b5e633c53eae57106d09ff9de483b122df76224d2d069474f4ab7ab156be9d,Бобием,Не положил
b43a64497e03e13eafb4659b455b715786bfa8adc1bdfe23d2ee07bc50c3e66d,Арт,Не положил
ca70189c8d1b39fc00f374f93b8beea08d74ae70441d6290aec039a9c27a04e8,Мартин,Положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Не положил
315fb3dadf77ce266ff7df989bdb22985b490cb83bc1bcc0fa06eb392283eb7b,Зебра АБЦ Дооел,Положил
cf6490ea00f2eaa8292e2480894c5994fdbc9fbd7805c2543ff301c74272a23a,Шкорпион,Положил
02cebca0e91c95d88df8dec252f3e8f9367ee3379b522e5dccb2c6ef306f34c6,Мартин,Не положил
0e917b24bd5275726e406a71ecca78afb290f480aadcc7e114e73e255c6b87fa,АР-ДИ,Положил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Не положил
9bb320b5cf3b4c93579a9606b038aed7f1e011795f0ab9d2627a642d464b09b2,Елита дривинг,Не положил
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Шкорпион,Положил
4a548651ea2394e31e6feed2b859a30611489f1d11bb99c4d81a3b96d02f7fb3,АСХ Хирда,Не положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Не положил
ca84b47c2f3dca4a1ed92c96cdeee0b5d1db8b438b9df917db92af3f166eb92e,Ел Хилал - Јуниор,Не положил
935d80d8d9536cab372db9d4e75db5b6ee8170c9046edc6b6305279d9b53f0cd,Шкорпион Обука,Положил
b41d69ea693c2a999c903f10915b091425acb6da463a3e38cd07b676fdb99c6e,Ива Обука,Не положил
