"Име, име на родител и презиме",Автошкола,Резултат
7bfbbbb0104056bfd5fe4e35623e76afd19a239ed3a59ea92dc6ad9db3a4d97a,Банкина,Положил
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Не положил
41e1627611e4a68e425aa39d13a9afb35500c0ab23af2e2c8946f9ab8aa7f18f,Банкина,Положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Положил
41b97bfbee702c813a9c8f1cbea115406e00872c88660e5fae59746f53122db8,Шкорпион,Положил
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Положил
50973589040b464f1019a87d1f3afedbedcfb30523f7f2c8545a6c7565bfeaa3,Арт,Не положил
ba9ecd05b09a020a3118f0c9a4ed34c6f7366541652eb8938b2266d017d19a33,АСХ Хирда,Положил
110b27d9758ad89741aa7f92fe301ad794ffd31d6785c5a4caff3551d7cd9126,АР-ДИ,Не положил
6c623a3548c7d74b67f04a74474de17299d4001f8463b8ddb657cd33f14c0fd8,АР-ДИ,Положил
97cfad443d462dd0214bde186ef8ff876accfdebccaaf3f2def765cbcf753d00,Мартин,Положил
28a41299e9169401bd57660c478ffdba57ebdc2754119de07933afc9939a0dce,Кекец-О,Положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Положил
544fa4b44d684034fb5f7982f58c30d7b8be07fb206d33da17f3c05844a1a7b2,Беко Бс Дооел,Положил
7213b78abcc15c0684459d7e61e40d75adac6d948bc97f9e3a26999c413d4ad9,Тримоски,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Не положил
7c4754fdca05ece9ee0d86ec91f49602dd84e9ed91407f83256d1860871935a8,АСХ Хирда,Положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Не положил
081421468fe06edc29ab9a222309174a023bf24ba1fe6948bea1b45252791007,СМАРТ,Положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Положил
c9560b2fb20d717077511c151ac5a78838e714a6b40d50d12a6ee7c870e21e97,Болана ком,Положил
4f1cf3c8a2faeb4b32a56700a50ca0d4ccc52138edb769716cbc89c95f5c7709,Деива Обука 2001,Положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Положил
b33a50f5efb0f55009d1bd851268ea92654a79962dce55d4daa6f7c0d55d00eb,Шкорпион,Положил
1ae7844c53e4ee1f4047e3fa48937ec546b73c5999f28b6a7315a71c7f4d88a1,Идол,Не положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Положил
08b54e1e848c2d062659d983a0c1fdc8282151cdd25db806b468865511236a5a,М 22 Маријана 2015,Не положил
b48a905ff3b695951eae178c01982f664edfbdb334e8538d646eca9fc1e2701a,Сигурност ГТБ,Положил
8e5025255a525afba98b79824d601e86dda20d4fb20f4429d8ab710cd440c9df,АВТОМАК Гоце,Положил
375ce43550ec8826ecf2c8d4012ab551061c775a8fe89a4b77dc476697fb11a2,Мобилити Плус,Положил
45240967632ce482153589c8c10265d8506824d660c64a5a9d4808c2858784e8,Идол,Положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Не положил
5562d89f5e543596ec07b9844dbebf23a9a587f899ceec6b4032028db71c5c27,Зелен Сигнал,Положил
68dae27c0eb08307f2eb90674978386d69b56d1eebbeae826e27d64808ee0fb3,Арт,Положил
f6e1b433bdd37072695590168cc51797388adf246333457ec462e00e2a290475,Ива Обука,Не положил
8b7ee4a6fe19c9080fd780a0f4159f5608fef2d61198382c0b67110fb8ca62e0,Болана ком,Положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Положил
7e78c8a72c590741da3e4f5a589ea3fd7bd9b828c4af8ac91d87e75e655815ac,Емилија,Положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Не положил
75299d9eb5097aac13fb3c732dfa499fa892a809110da738e9c69c7d6aff86b2,Ива Обука,Положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил
2f636e3fa5a18bcdf6f8033e43c4adf2f9032bf3017317f6e42421f6283869e5,Беко Бс Дооел,Положил
1bc19f549963e87d7d527851eacb54d3477bae07713ad8733e7d869feaa1ebde,АСХ Хирда,Положил
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Положил
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Положил
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Положил
a7b55899c61f621e17b5a6b506b675ec34cabe2fd17a33f1ed2c1bd68480a02d,Банкина,Положил
5973b326a17f642a2d2e8796e829c3b8f65c5643afcb44441970b5f8b5f2d617,Ива Обука,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Положил
52b0f94c74bc9e730582087956cf05cedd976fba81ce2cd72fdd88b48768a26b,АСХ Хирда,Положил
fbc96ae8f7af734bac0714190e16045961a6b62f8969acb04a1eb2c18aa6f9b2,Арт,Положил
d7a95ade2e66c014db75e186998b512d75968ce750ab68f8511cf9415bded91c,Арт,Положил
