"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
537b77f1a713818fecb2c4f48468ff4880222d0101ce6e714a68987a076b481c,Ива Обука,Положил,,0.0
b49e5104309e861b7a72f6a772295dda4bbe9c49ba537aca5a252314c56c6c5a,Виза,Положил,male,0.93
7fdbc9faae3d358267bae4a7584dc3b95266ee9d40b56bcb7cae5e7b5d5fdb49,Ел Хилал - Јуниор,Не положил,male,0.98
5ea957d4328cedcb88452adfa76617ebfe77c3738b0485f0abcf7bdb83b156b8,СМАРТ,Не положил,female,0.99
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Положил,female,0.99
71182746afba26671af27ff6277fec027be8a7a2b274c72112e45ffd4c9348e3,СМАРТ,Не положил,male,1.0
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Положил,male,1.0
e6c35f761001c1de41b6cf15a5efe17efa6e807ce6745f5e362e6b642b0e71e6,Шкорпион,Не положил,male,0.99
5895d37b6b3e2a27afa500eddc97871cdce30f96276e107d5dd5092cfad28b3f,Алфа 2018,Не положил,,0.0
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Не положил,male,0.97
351c6f2cd4920c8372478adf3986f9341e4ecd833b5ddcce29e8e56818e238d8,Идол,Положил,male,1.0
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Не положил,male,1.0
3692461b0cecda801aa57d48f7eb9d1927ed610efaa2f87e57ea86ed85a2c6d4,Мартин,Положил,male,1.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,1.0
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Не положил,,0.0
44d535f1e46d19eb6b6d495b7d502014c31dd05ddb8b72654f70e1808ee3a24d,Ива Обука,Не положил,,0.0
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Положил,male,1.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Не положил,,0.0
49d8d2fda4f537e6028dcddbc3e8855215d0f69f43c8670309062aa69d662ba9,АСХ Хирда,Не положил,male,0.98
9876f9dec9fa9859a4537de19e7985062ae44d9cfaf741d239750d472342fac8,Алфа 2018,Не положил,,0.0
97d69236db173edd9ec042fbe5798c01ad632409ec3318a15097b9efb85bf5f0,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Не положил,female,0.98
3105d602a8b21e374515ab89e4877e987c6e8c006a5d5aadfa31eb6d51525c2f,Кекец-О,Положил,,0.0
0598c9672e44c5a37f2440a757dc453780055b0bef1f0040d845104430309b10,Ива Обука,Не положил,,0.0
80bdc771d2bc7fb4954fafab3171faf61de31f6d2defcd7ff9c0b5a50db170af,СМАРТ,Не положил,,0.0
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Положил,,0.0
6aeccdba8f83c9a60d297458efb127ff4d9a59ff5e49da3e94e92b890120642c,АСХ Хирда,Не положил,male,0.86
dbfdf7c3fbc88f78c82a0909d3427aef1ea0a2a920d043aa08cf5bc240abd07f,Идол,Положил,female,1.0
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Не положил,female,1.0
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Не положил,female,1.0
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Не положил,,0.0
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Не положил,female,0.96
49bbf42a1936e5634ee45507c97d01e1e26b20243938d507ae9037195a4aebf6,АР-ДИ,Не положил,female,0.98
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Идол,Положил,male,0.99
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Не положил,male,0.99
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Не положил,female,0.83
6301bd117afe9c044d95ea5a7621ed031af716cf0a32dc8b0ae557b2afca0632,АСХ Хирда,Положил,,0.0
c8f6f8f6441e4c3fd0f69167fa261f556ae1909a9f32abb0aee6ba4c080af818,Струга-ком,Не положил,male,0.89
0e02890cf229d98a990cffb3dcb30cb0f659577896a12b25fbeca1fcdae39d2b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
221b7a364d571addb1002d71bf93ca5600b2dc759a8d9a4d536d321a8cbbd150,АСХ Хирда,Не положил,,0.0
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Положил,female,0.99
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Не положил,female,0.99
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Не положил,male,1.0
24a8a3b31a7d074dbbdaf3676dd478a2e664f59418e28f463f7f7dcf256c1ac1,Тримоски,Не положил,female,1.0
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Не положил,female,1.0
b8487ef958b977b83cd127e8dbca33561fd8ec1e62e96e855ad2b699150aa182,Деива Обука 2001,Не положил,female,0.99
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
9588c4b78ff341518be55b4ea373cf61feef63ff2478ffd0a28450f8b822f8a0,АР-ДИ,Не положил,,0.0
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Не положил,,0.0
a84f682e616264c3450f354bbfb7607a2bb3794bea64bd36a3c3240920519470,Ива Обука,Не положил,female,0.63
80a2548c8dc42359896b941b4074ddb91c975834ad9f298a828c44bc19481419,Мобилити Плус,Положил,,0.0
7cd17f471fa6ff6e35e8bf8597114474b98bbcab89dd25d3e3806b895bf1d88e,Зелен Сигнал,Положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Не положил,,0.0
cc3ca44fa98727b94baf76bba77aac8c533cde3637ac287c1bdbfb2318beafeb,АСХ Хирда,Не положил,,0.0
90515e2a6b5de7aa3367a4d8206840ea883620f0c88477ecd4c65cbca38ceee4,Шкорпион,Положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Не положил,,0.0
ad59377ec094d879afa0f7fb739fbd909c9b88b463e776e2a62549c61de45769,Струга-ком,Положил,female,0.99
ab819ecd0ce73d0b86c970fc0015c41b18ed9ffdff19e7baac26445f363b38f8,Ива Обука,Не положил,,0.0
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Не положил,,0.0
318901981de6b92e471f2c35b954f6781e33a55266f4547e686c1de281c73b58,Деива Обука 2001,Положил,female,0.99
0add157ad3dc9f74beaa429039d32f0f823bfe57048295403e91a712289ba805,Шкорпион,Не положил,,0.0
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Не положил,female,1.0
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Положил,,0.0
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Не положил,,0.0
997c0993f4009724c2531cc1740a9c6d56c708dcaabd8e1c56ecc10d64ead16a,Шкорпион,Не положил,,0.0
f78985fdfffd4a31de10bdd133adafe3add1cee86b83bd2d408c03aed1742a9e,СМАРТ,Положил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Положил,,0.0
7833897dc78c6ade774ca677eb7a6571b0cce9f8239843444fb8130051ec9f8e,Ас-Коко,Не положил,,0.0
8a615fbcba728ad596852b65a6f0a3c51d0b61bf6e7bde69c5163e6d0a3632fa,Шкорпион,Не положил,female,0.99
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Не положил,male,1.0
f67d4a45884b17c6d85f1f8c7f0f585923ea0e73c2e45486acc96a19f53759a0,Панда-ЛТД,Не положил,male,1.0
eca2acb4ef3d9d1c00ad01b2f325bda4259652abeed2d492619149ff290e896b,Мартин,Не положил,male,1.0
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Не положил,male,1.0
7fece9c6913b7ea5dc82621c10dcf2141ca14aa43a43e3a83573c0fb67cad4b8,Болана ком,Не положил,male,1.0
22f73369038c3aad12c440737a722ac739df9cbe6e85d684ae76b993c7df85fe,Ива Обука,Не положил,male,1.0
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Не положил,female,0.99
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Положил,female,0.99
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Не положил,female,0.99
98c433777938c000851141cb2589f5a58e0f837dc60ee6ba5129608227bccb87,Драјв Скул,Не положил,,0.0
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Не положил,female,0.99
d68adc293944101e88a81dd5266161dad4a10017e848c282544f62ba07d743cf,АСХ Хирда,Положил,female,0.97
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Не положил,female,0.99
ce470f94337a5853b1c295ec1b518074121b0c48eb07f811cfe56d6fde22612e,Банкина,Не положил,female,0.99
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Не положил,male,0.97
3674884f996c77ae6e974f5834a7794e63471c3c8dd9194d53a2d347fab74883,Арт,Положил,male,0.95
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Не положил,,0.0
f613e6196c091f1598d7e16106991482a4782f6010a27e65dd1df99204a726ab,Бобием,Не положил,male,1.0
6738ab3d3baee3dc2976c460a0532d5b56f263f629ba88f3fa418a416cd9189e,АСУЦ Боро Петрушевски,Не положил,male,1.0
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Не положил,female,0.77
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Не положил,female,0.99
7eeb6c4618fc96f5175621440dc28c1b0a42168e1022e7a3e2b0553341943955,Шкорпион С 2014,Не положил,,0.0
0e8e71f1990629c9afde41d2aa7e5b60229426c52c3caf4ff0c592a3bce089c6,Мобилити Плус,Не положил,female,0.99
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Не положил,,0.0
35a1f832bbb8f547763e4086fe848a841ec76d010d0e969e751e1e015fa53926,АР-ДИ,Не положил,female,0.55
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Не положил,male,0.99
3d2f48f357ac9f1fda730b27f6b327495d56f34fee5013c46e78d79cb87690c7,СМАРТ,Положил,male,0.99
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,1.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Не положил,male,1.0
33208e5481c848746efb4dab682f5247327b257167630b25931fbd6851243304,Ива Обука,Не положил,,0.0
072f258411929a659a666e655893eb201e1087d15555f600e4bf669a7fa78368,Ива Обука,Положил,,0.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Положил,,0.0
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Не положил,,0.0
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Положил,female,0.83
ee05132a226ebbbe559c417dfdbf5856f5ebf739f1a328f416faedd6200122b6,Мартин,Не положил,male,1.0
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Не положил,female,0.99
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Не положил,female,0.91
c4ebcaf08a85a986da7bd5c751453891f77c2b155bffb688e5732118eae27205,АСХ Хирда,Не положил,female,0.96
d07de971d91f1a6ad3f7e97bc9a677789ceba1c726a86c1d61f9cbc6abe706cc,АР-ДИ,Не положил,female,0.99
3f8d4192946c0c379d8336d7450441db413780b89c942ce40ea8a7331aaec4af,Арт,Не положил,female,1.0
178b13971c4ec1cb234dddde343f2ca7f95cf61e57015aebda32865bebddb570,АР-ДИ,Положил,,0.0
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Не положил,,0.0
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Положил,,0.0
e884fddedf07e1e438f1bff61c0bb709246766a553de5a8a9f90dc9a93d66d89,Ива Обука,Положил,,0.0
07a2d2f0d21f90ca8df7dbd87edd90aca06f74cd12db644c9275dae12ddfb70e,Идол,Положил,male,0.95
a359c4100b1a4f93ad3fe94cbd3fe25b1939f3c805d4b6df7fdd5a149b4d89a9,М 22 Маријана 2015,Не положил,male,1.0
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Не положил,male,1.0
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Положил,male,1.0
9000c8290de8c7b2d9b6ad035ee5ca0c32d7152b57f8eadd7c30abe8608a5877,Драјв Скул,Не положил,male,1.0
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Не положил,,0.0
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Не положил,,0.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Не положил,female,1.0
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Положил,male,0.99
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
433ac127fd382f643d714a598a36c9a64a8ec3ad11ab838af0e1e79fc0df1df0,АСУЦ Боро Петрушевски,Положил,female,1.0
7053089873e8ffa37191e1d5722df19c7b9896cd69372ff40bbaa2e8e22bef54,Деива Обука 2001,Не положил,female,1.0
29ec2e6002ebd582bd286a23c8561ddb5b0ac73a9120afcdac203c3c0742c22e,Шкорпион С 2014,Не положил,,0.0
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Не положил,,0.0
6cb5fea341ca938cb03c62d6c024290033b68f5c3316c5972546d9ed6e9f6a7c,АСХ Хирда,Положил,female,1.0
15bdcb7390b8b77bca13437854326fdb14965451ddab37c5981d659b7c5fdb28,Панда-ЛТД,Положил,male,0.99
c42412db80bd135655bd5891752842546f885d5bd6a05ae12aec77f7956e79e9,Болана ком,Не положил,male,0.99
02f11ce50ce0b25665989ab5c81f14477e42635d5884047f83fe5783a5d1364f,Панда-ЛТД,Не положил,male,0.99
867bf6fa0c93b37afdc88c987e4f77cded1a8f621dca8324dc2525069cd6c7c4,Алфа 2018,Положил,male,0.99
64979300ad8ceac15a798919643f454ae1f6bed5716e5f53422ec1a97aea37dc,СМАРТ,Не положил,,0.0
55ff7075ac38e5048e9fa3ccce09a71ab668bf0666ed2fc750fe3586ef16fcbe,АСХ Хирда,Не положил,female,0.96
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Не положил,female,1.0
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
2dd13a44fb3d74d940af998aea369be2506e7700dd6b9ac951d5b3bee18751ca,АР-ДИ,Не положил,female,1.0
9448bc1c09f6974cc7ffc974396464dd2eaea5e2d80febdf51bad9f42f2dbe5b,Ел-Хилал-Хана,Не положил,,0.0
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Не положил,,0.0
c73e2531979da8a241cad7c93f3ae8a1d1bc3ff3716a8988b2e02cdc85d099a4,Кекец-О,Не положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Не положил,,0.0
08feb90e9d7b7e40b28f466fef8486b7fb6340d7d18d4d54f45bf5299ac4ce5b,Зелен Сигнал,Не положил,female,0.98
