"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
db2e8c3769f2580363b698e6ccc1068e5275ca47b6b4b3956a8bd80e1d9debd6,Брм брм Л,Не положил,male,1.0
f7d7d4538aef4ac28ad0c75e8a2d4c56a780fe1e67cc8016da510772d81d73b1,Бобием,Не положил,,0.0
da7cdec664e584cf8fe245567c1e58e5b6526e1228327d8c2d1302fbbbdd0e17,Алфа 2018,Положил,male,0.99
323dcc035f6be511862643304911b81cafb3e835d5852cc20edb42152ae8cdef,Ива Обука,Положил,male,1.0
4da1d84891383f2b04bc00f7059990029ecf0ead8c47d5b5c61b8cba016b41e3,Брм брм Л,Не положил,female,0.98
9e92dc38ce34cf9c61836972ffd31d489452a8bab88b4c1065879ee63d6a8a87,Алфа 2018,Не положил,male,0.99
b178965d8e91e5e5bee31a083900b9d826e2887808015745e80afe4b8938943b,Шкорпион,Не положил,female,0.97
9a49f2e038280aa92a27e464e4aa094cec7de8f56c0ebd476e7b6136cc6f9038,Шкорпион,Не положил,,0.0
539e6299a64841dece704b692b95aef647cb00132acc082e0afaef48609f28e8,Мартин,Положил,,0.0
91f64fbd29f18aea7b66c73e7e75c3e04621f31ec1e71858f7f72a227806b2db,Алфа 2018,Не положил,,0.0
8546634c210b7166540f642442c119f59aef88175eed6ed28ce32a31151894b7,Алфа 2018,Не положил,,0.0
49c42ee351f2dfbf0bacfc9fe881641754a45b797326b629a242cb96bdc4df90,АР-ДИ,Не положил,female,0.98
4b3d91f0c4f82fae8497fea5e65d5c948956dd0aa3db7a58fbbce913460d9943,М 22 Маријана 2015,Не положил,,0.0
97c3bfdb4287e967b11a89f6379ac9694f5dbf5e4b362b367a8617dd428bebc3,Кекец-О,Не положил,female,0.98
f238ea175920dc6e283e9800c1dd3b3cdc89b4bb6a0e659b5d58b748c47df5a5,М22 М22 Дооел,Не положил,male,0.95
0df87f6647c890fa63e14e1dca53b638aa994cd2c0f7f92df0a9ecb0802cb146,Кекец-О,Не положил,,0.0
6485b918715eb6ea5a13bac0925d37c430b1356988f778b8634210355ec1e644,Бобием,Положил,,0.0
6c44303a18e050b7e79e6d25b823b975d5e51c91fda89ae87240fb93627961f8,Автомак,Не положил,,0.0
5be07b343badb3d9506fffd58de9c5a0dafc86670f9233c1e64cf6fe2d7f6e19,Европски Возач ДООЕЛ Скопје,Положил,,0.0
7a4d232c83858b8d21c69aa08e018c0f463804ed26fb2bea93d1bf358fbfd0f7,Шкорпион,Не положил,male,0.99
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Не положил,,0.0
48e2a1ff98d5ef6567214ef1e77265cb03605a79cd6b4e40a2ce1ca5155978ae,АВТОМАК Гоце,Не положил,,0.0
2c19b37a9629165abcdd01a43fd6d01c14915febb257df9d5a1bfaa813e0d41c,АСУЦ Боро Петрушевски,Положил,,0.0
00eb9aa8dd4a94754bf62216b5d034db3b0ee6af1e5bcc8d1cf3a825e89b26a3,Панда-ЛТД,Не положил,,0.0
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Не положил,male,0.99
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Не положил,male,0.99
4a27eff48b7005e1692de007542ed6843243be40efe790714e809330b39ebfc0,Кекец-О,Положил,male,0.99
91e2c6a9c8497d3b4be91566cb2b2f985e881f032891f0d6c7abbc33f4ea5cd8,Нова-Нова,Не положил,male,0.99
edaf26a5ffd6074e648ec65ed568f3df6a6163c54ab1c0d721a09b0dd09a8e90,Деива Обука 2001,Не положил,male,0.98
e664d7f66be3cd773ab5d1573283f49bd43a45408b054a7d9b85b392ec942347,Ас-Коко,Не положил,male,0.98
038e0ca9794d8cd761b21dae3911dd14d0e001a37b6525220cda19399747f703,Тримоски,Не положил,male,0.98
e06743b3c57f8230212ec2b24d605b2d27523693de2542ef07d5aea230005073,Банкина,Не положил,female,0.99
a7c30105875f2be95282f723d40316af9b316b10c864c7d115a6227071d037a4,Драјв Скул,Не положил,female,0.91
5f29e8fbb89b4c3449fc84e48ebdb3cb85af557fdcf75a2a07eae36899cac98f,Софи-Скул,Не положил,female,0.91
7212c7b74255c86833c659817225fa0ffaec5d3763f8173f00801ab974e0eb3a,Бобием,Положил,,0.0
54509c2ace987215ac6d8d697802928c766f9ce7c130342bc0466c531c7d509a,Тримоски,Не положил,,0.0
1d18f6b45e2e36a44aa1a58ab2bf8acb29fe895224c3fbf971b08f3c66059757,Арт,Не положил,female,0.85
ca0a8907c9c43d7b8b0e1d0dc8e0dbb113a58df5ddcbc21aa1f6acc4e9b40f28,Арт,Положил,female,0.99
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Идол,Не положил,female,0.54
b4f664c748f0173f544af607cc86f00c43a7001bf218874174433c6d9ea2285d,М22 М22 Дооел,Не положил,,0.0
4789409e85d066af1b72464e15e8d733a021c0731ecf1902bc7f4f0e654dfb9d,Тримоски,Не положил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Не положил,female,0.95
fb54f042984eb55f40007a8d16cb5ea489181b1def8d9c9e33992c680aba3c99,Шкорпион,Не положил,male,0.66
d656bd485d951594f26ba904f9b522bad765b0860f7a802aa9f5b0e8c97a3282,Деива Обука 2001,Не положил,female,0.98
a675a01189ce6c7a23e90a9248a552ae79fea6dbb9b01857cf16cb8481d44c77,Тримоски,Не положил,,0.0
be9b74c03ee3d90c143fc581dca9b004cf37b624deb90dbba28ad0681412e7ea,Ива Обука,Положил,,0.0
cf3562ecd091e35c6f520ce32e5501425451616174aab5ce9af540bca0cebacc,Банкина,Положил,male,0.56
ef34621291f8ecaee88609d756c89c91814714c12d87d6742de52e7d5c67fdd5,Кекец-О,Не положил,female,0.98
839371ee6389aff428029be28564bd8db00013fce403d8076b4ca690fcae78f4,Арт,Не положил,female,0.98
b2ebe6813c74f5873c15e75896c5efba6acbcc0a8170b01b8fe56d4a241545dd,АР-ДИ,Не положил,male,0.97
69cda4c587775e525ad833c0f906614ca0796f3af675c135d120a6d698bf7436,Мобилити,Не положил,male,0.99
f614ea9837818670cf76f1ae1c607dd319ff7a27e7f4a1ca0148bacd2f160251,Зелен Сигнал,Не положил,male,0.99
f4b0af8d22a04383f0deae18c3a341a1a0c85f17c44cdcce6f0c1b661f68e51b,Бобием,Не положил,male,0.97
ff58a66a11260ae7d08d033193c165ec5772457310d64b4d1830ec41b53a1683,Арт,Не положил,,0.0
549bb30331890a35ba49fb388f388f4fd6675d8f0fcadcbc955dba5bd89c0a3e,Ива Обука,Не положил,male,0.98
a6a2e6e33a43a08573705134009b7bac94b5e63605305f753c063e213066559f,Брм брм Л,Не положил,female,0.98
9eaccae719e9137500bf2bc2ae94b791b5760288f28f409c327b5e01daa471f6,Арт,Не положил,male,0.98
3e48c717b2c020f1eeeb99cbee3e1e4a11e973af526be6c46253c033847d83a1,АСХ Хирда,Не положил,female,0.98
1945425d82493886c5a637ff0767cd58d4c54638a0484d623a75f9584fb22a24,Тримоски,Не положил,female,0.98
90c904f9b1605a95b79e29324230044d3279642380b19cd37b1c91e51d3bb76c,Нова-Нова,Не положил,female,0.98
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,Ас-Коко,Не положил,female,0.98
647a3fd8c98c7c9cb3c312acdd38418790a73433d154319d9cc8fe67dbddddfe,Алфа 2018,Не положил,male,0.97
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Не положил,male,0.97
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Положил,male,1.0
81b6a48b270a01dd82e1db90277247b221c48bd1d60cb0b191f2515fbd4c0b1d,Болана ком,Положил,female,1.0
bff16c4877b6b094a7c989bb402adea36322b251075f73203b7d048c95012ef3,Шкорпион,Положил,,0.0
511e5dadd163a0565889e732ca60d86eec2c55d27fbd5a483253089f03775536,Идол,Положил,male,0.98
27df6c397dfcb3ce7b321871cf317a2f7bee4792afc7d5d1a7cdbb8c719035e1,Арт,Положил,female,0.96
473c71e6e9b03c0c4071e6089641ba4c6d9e8d6c43daa98754adb9bc916a4362,Кекец-О,Положил,female,0.98
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Не положил,male,0.98
98d7d54f57c4366f3f8c18476bc2cb2847637d94a6b9728ba1e81cfd711a6cea,Шкорпион,Положил,male,0.94
569143e94f4d4adfcd2076ca6922c4fa375bd699f6f8540dc3986b931c0edf63,Мартин,Не положил,male,0.97
fe47ab76200cb561338afd6d871cc9f78625d3575582d1efde9fb7d036852576,АСХ Хирда,Не положил,female,0.97
59be68574c8fbe225ce292213898287ffbac05381d66b4d29f62eca804d22ef6,Ас-Коко,Не положил,male,0.98
987177484c9855714bc8e5f95c4571161e44e74b661ee4453413c3a0846efc07,Шкорпион Обука,Не положил,male,0.98
f4896e808ad4fb08e0aefb61bd87d3aa35597e5677c9e9ad961bd964c0fefce2,АР-ДИ,Положил,,0.0
e8dc628a982c469ff40866956e46c86383142c1ed530df554d21099edc7c23be,Арт,Не положил,male,0.97
43d613bc9bf55501872d5a4c0e9c4e076f4fd9e3f0702f3e0132c1a420fd526c,Шкорпион С 2014,Положил,female,0.98
84d385daba17cebd2e6cb62df95233cc8a9e67cf8f6291905303ca30e8ed8ff2,Ива Обука,Не положил,male,0.97
1c8910dda7db837e9d771378f9a24284dc1d9ad3d9e7fe7015d7262565c67e1d,Болана ком,Не положил,,0.0
9c30ea0109a9a9af0340fd48a0fd8a437ed4e39680d8a2e95f3e3b196c643bf2,Зелен Сигнал,Не положил,,0.0
49a62740b19b0cc2b29336e987d6ab51f8872b3bbc69e4b515f2283a458ddd27,АР-ДИ,Не положил,,0.0
