"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ab7f9c22adbe1680f79c9fe7d26e789a321e663b59dd35d024146ec62203519f,Арт,Положил,male,0.97
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Не положил,female,1.0
a1d6322e5dc38e1fc4f97d2ca16df379fc658fa3340c874c23ecdff6f965e069,АВТОМАК Гоце,Не положил,female,0.99
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Не положил,male,0.97
70037d999a69ed17b216dcbc6b5fe28cacb575f04cc4970d38996ca216403992,АР-ДИ,Не положил,male,0.97
6d714d859b3a47c92e08f861180b0a20fa72cd9e79ba003378e71315bfb989cd,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
9090d0853b904299b63295af09064caab51cb88ca9dbc78926d377132d910566,Ел Хилал - Јуниор,Положил,female,0.98
3416f82699da73bdd1ef1efb2ac9c35a7613988d395c05141ac2c935f62c5cd6,Тримоски,Не положил,male,0.98
2b9e10cc3423eadde75c9a1dfc155535610ef1222c0bda0bc2b9e55a7012f54e,Болана ком,Положил,,0.0
42902c8fccddccc8734651cfe532593d5e581531b348584355b12cd28171bcbb,Мобилити плус,Не положил,,0.0
9964d0e0f8faab81af457b5defb1f35b95a802abe6a7d54e7efc246f70e10f3a,Шкорпион,Не положил,,0.0
7f98be535eb474dffa18086956a7f656e4d71f47f030ae443e9c86f1a066769a,Идол,Положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Не положил,,0.0
77e669e928e51c93922cec87a2a5c4a0b974b3c61d7bd986a4d9af458bd7d877,Мартин,Не положил,,0.0
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Не положил,,0.0
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Положил,female,0.92
e3ed730aa2c31f252a2bb8b6acc2f456f45dc13485180e6d0dfaddb1abae5106,АВТОМАК Гоце,Не положил,female,0.98
6910cc8440ecca4387595cb68b811ddcab0e75e772e0c4fb751a11343968ef47,АР-ДИ,Положил,male,0.97
6bbf0ad303252e6f2d35185948e432de2cbdb6fa7b9dbdf0da9f45ce59dfef98,Мартин,Положил,male,0.99
f913575d3974c9b9a0b5352a4c0ae48e81065efec0ce2fc3be55c9615b7d04a3,Шкорпион,Положил,male,0.99
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Не положил,female,0.99
12f76d6ca82385db139414f6f6ec24b87256b293526d9836e953ec82c89327b0,Мартин,Не положил,male,0.99
ce9850053c11bc5bce2116fb76398b91b9c8596dbe63b753527f85582d697861,Мартин,Не положил,male,1.0
3a69068bc45503122543fb2ebf0a2d6bf05731847a9f1db5fc2a0f3036cb3e26,Ива Обука,Положил,male,1.0
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Болана ком,Положил,,0.0
69fd6a3dce95943737c31b48e601a6550a1cf51ca2d97033d0759ee76921aea1,СМАРТ,Положил,male,0.99
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Не положил,female,0.98
1355304fc005cb3c7146d49b096bcfbdc8216369f68caffb526890d38ae04a8b,Ел Хилал - Јуниор,Не положил,male,0.96
506a6e017e969c30d8f0e7a35548b4c88722102c6e67890b82eff659964f9324,Ива Обука,Положил,male,0.99
becbc203d2956583cbb2ab1760d36900835ae588f802fde1b2ea1fddcd7ef26a,Шкорпион,Положил,male,0.99
56024887d15bd0400242512fe8f778e6ee6bcfe2e590a398ee7dff946ba12afe,АР-ДИ,Не положил,female,0.99
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Положил,,0.0
288fa13e59e5289b0959d1e3120b5b366e43f2b989d4b85e841da8a8b8d38682,Ива Обука,Не положил,female,1.0
be8a45dba802f0bb29177c6960ec650ca84930f6470447003444fcb8437e0347,М22 М22 Дооел,Не положил,,0.0
21229e1c6ed559167dec97da7cf6092b69be1da439c02d5002eb908d82212395,М22 М22 Дооел,Положил,male,0.99
32461699f6ebe1bc5012b7e5eaf50be0d55f70d492b952c1318b6e781c984091,Софи-Скул,Не положил,,0.0
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Не положил,male,0.76
ba857c4484f60dd04d1ef369f8ea60676658822b663e35fa2d179862399861bb,Шкорпион Обука,Положил,female,0.97
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Не положил,male,0.97
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Не положил,female,0.98
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Не положил,male,0.89
8a4427febfe2df890e99e4bd87c54acae3d1e9c26f7218a0950c2c46657f21de,Софи-Скул,Не положил,female,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Не положил,male,0.94
e51a1b8e6c14187a145b80fce98902ed03abe25751c934d11305209231501c2b,Зелен Сигнал,Не положил,female,0.96
58395e0064facb82edd505eb9cf753bbc1b36e8a84670a873c77b27b067c422e,СМАРТ,Не положил,female,0.99
df80e9a7b8ed3f2f2b367cc6d361c879fde38f18162b8f6e9a07c752415e9242,Ел Хилал - Јуниор,Не положил,male,0.98
b52ac0b836e6c01ded9a9e1726472e78bf51096de66924f5474166ec80951b68,Зебра АБЦ Дооел,Не положил,female,0.99
002793a8fe9832c1cd22d2f4ba9bd2e265bd1cab3a5566154ba413ca85e40944,АР-ДИ,Положил,male,0.97
84233188d37aaa0bfaac4b0829386862c1bb395adb3982c95253b3ab23714fc7,Ива Обука,Не положил,,0.0
fe14421ee361995198507b164e29139c6fc0b010ccaafdcdd4bb496eaaf7721e,Шкорпион,Положил,male,1.0
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Не положил,,0.0
6ab3c175548de68e546961330853e59912ad4d0cb9634af4e20ef0e0857ee728,Ива Обука,Не положил,male,0.91
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
23380029e3201f93cb1772e740f0cd2757913e3943da6284e892d29b381bbb27,Мартин,Не положил,female,0.99
4b09cb59863a7627861bc38b6536cc01d0f75e3915e8ff470e474a4e918b3c1a,Мартин,Не положил,male,0.99
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Не положил,,0.0
480f8e9a7365e5d348ee85f4b7b2536a799c7548e1e44a539d039dbe96f2cf9a,Ива Обука,Не положил,male,0.96
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Не положил,male,0.85
85720c7245d5309b16aebaaaf1ec979392194038577f62c376d1b3685b6cc9f7,СМАРТ,Не положил,,0.0
c7effef3cf3abc2764d403fd3258d1d9468410db9bccf535c66b244305455b28,Банкина,Положил,,0.0
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Не положил,,0.0
126d244715e8e69ec55e3b6f6303c0e4cdb69f4236afa4697e94ed83896cbeaa,Шкорпион,Положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Не положил,,0.0
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Положил,,0.0
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Положил,,0.0
400e7186ae04ef96968198a113c59069690fe3092c6d26ae25fc0237afbe1493,Кекец-О,Не положил,female,0.96
d90b32ca1fb364989160bc91fae79fca33bf06a49efbb500c1e93559e20e51bf,Мартин,Не положил,female,0.96
378ee918247c6c642eadafc5dc440c25ce9c6f746bb4765e934f251bc786d7ed,Бене Трејд 53,Положил,female,0.99
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Не положил,,0.0
35692ee9309258f26189ab9b65383c3a53e281365120cd0fed0f841d7ebd2ccf,АСХ Хирда,Не положил,female,0.95
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Мартин,Не положил,,0.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Не положил,,0.0
7dc9795818ded89c73dfcaa517534c268f9b9e88585507d5375a726e7038f5db,АР-ДИ,Не положил,,0.0
05edcdf1ff766057e8a814da4ef672fe772b1dc06c02ee91e5b40cee9641bb74,Нова-Нова,Не положил,female,0.98
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Не положил,female,0.97
41bd285c15160412146c6c1abdbe14da418fd1aa221d3dcacab30340906005df,Ел Хилал - Јуниор,Не положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Не положил,,0.0
59cad5ac122d08ab8db055ec5394cef69d7b623f52d91c4fc36675a5a61081a9,Мобилити плус,Положил,,0.0
221df8bc7442310d27bf9689a778f140df40e7b78ab21f67380bd4bb6d4c4225,Мобилити Плус,Не положил,male,0.99
bba7508b18bab4532cdf63b1c378b42b413b68f9415738027496f8d57173e689,Шкорпион,Положил,male,0.98
8aaf2752823e25134ae1a017269e2a668f32ebce68b02f104a3d3a441e4d6b0d,Кекец-О,Не положил,female,0.91
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Положил,,0.0
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Не положил,,0.0
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Не положил,male,0.97
36e54df659c6937eeab216732f5644e1c277679190baa094df94058c00688e04,Ива Обука,Не положил,,0.0
995b8e27cbc9c59c69c48cecf329e239aca1a5ded400917655014a10689e6276,Зебра АБЦ Дооел,Не положил,,0.0
f92337ceff4833d5cd4cf3fffbd26d4c8a9b5d3446c0c7f5381a5a46a8e2158b,Ива Обука,Не положил,female,0.85
b84151317e416a00db1179801ce9841b7090e0446a1096d75e52d884af04adb8,Мартин,Не положил,,0.0
f5fbd3b06280353053db68a7dc4fe001ced8731cfcc3dc1325102198f8079663,АСХ Хирда,Не положил,,0.0
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Не положил,,0.0
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Не положил,female,0.96
7ceb041e35e2e07ac2914b6a6af568e28111956c96364cb8644eea7cfdf5b1d7,Деива Обука 2001,Не положил,female,0.95
ba3be7588244f0085abc9791f8fb66bd13f86e3a4b586cef0aa1886f82bdcc53,Ива Обука,Не положил,,0.0
3070f8fd255f985eae3505ef41cdd3cd330d2eeb2ae377030f876817668f20bd,АСУЦ Боро Петрушевски,Не положил,male,0.97
faf5465b249f4f61a05adb7df9dcda332fe515849069e7f00de0060cf40bf481,Мартин,Не положил,,0.0
07b53a1120597305cbfea9d73a89d02d2cc8a84e77e53a45908f7becc58f9f2b,Деива Обука 2001,Положил,male,0.97
d466b93e9f749444804d9fd2145df861d2a31fee6ca1836d619cf56127cefbbc,СМАРТ,Не положил,female,0.98
ff15a7dead4994bb3fc18215d0ee13bef26797b0b47fdb687cbbd2d14015a385,Шкорпион,Положил,female,0.98
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Не положил,male,0.95
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Не положил,male,0.94
2d6e07454193080fb342732083df4c399430bb41e925ed23aacbf49fb1a20e38,Деива Обука 2001,Не положил,male,0.97
c707d3f52130ea658dfd171c6e64378f00afe7bb5cd71a3ce946e71c33f9b87f,Ел Хилал - Јуниор,Не положил,,0.0
4278506e61199315113fdf208e5d53564f5d1c75959addaf50c822caf76c6c44,Автомак,Не положил,,0.0
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Не положил,,0.0
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Не положил,,0.0
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Бобием,Не положил,male,0.99
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Не положил,female,0.52
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Не положил,male,0.56
3f72db66ae4519e5a383217b9aa4df463bc68d9148dcaf2cbc214230f577a279,Софи-Скул,Не положил,female,0.99
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Не положил,female,0.99
5ecc29e89db7a72dfc386ca8ffe66c6739a8db02fa864af59f7916d303f535d0,Мартин,Не положил,male,1.0
cfe2e22b7388af064c57c4a852ea545952d8b84f6ae2ed347f415db7a4cad80d,Ел Хилал - Јуниор,Не положил,male,0.97
9a7af335c5b4c153b94fc7b8041f17f99cb9b2c05210ca29b5d3d43f4aab5a37,АСУЦ Боро Петрушевски,Положил,male,0.98
ad281a03e61c2538e6eee8bf20289ccf9fdc559e9963f0d4dafb4d1d5351cac8,АР-ДИ,Не положил,,0.0
1106a154723a5a29698ec6aaf02a570cf68e343af8f91f415d1d1be8c5d6f916,Арт,Не положил,,0.0
5457b15467f0e91b5f98082a03acd68094d1ce2a3ea673d11eafe3344f37644b,Шкорпион Обука,Положил,male,0.97
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Положил,,0.0
f33f2a1d4bfd3017541fe82f5923b4747378ae0ac30acbe2f1c9667696c42699,АР-ДИ,Положил,male,0.99
317676aef567a9c1f442c9192133edd0a51203d9e5dcb8f3dccf2be0f6256784,Зебра АБЦ Дооел,Не положил,female,0.71
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Не положил,female,0.98
7c1e7d3b38e1e4afcc08dc5ab39336fc94fd306d423543bc1157655519e25fbf,Мартин,Не положил,female,0.98
35e9eec2134e3b774907575655a3b86a79d020d2ae8068f47f50079878ef0378,Шкорпион С 2014,Не положил,female,0.98
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
7d04f459fd80e43dbe8b636c7839cf165298e200a59c86083ea2295f5030de5b,АР-ДИ,Не положил,,0.0
0134cef962557f02d4b189de68aeb13cb34a222ef038a3483953c9b67b2264e1,Шкорпион,Не положил,female,0.99
d03447631fe0738fdaff69038555ee476eac4d2d54f873e0243c352de8c6065d,Деива Обука 2001,Положил,female,0.99
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не положил,male,0.98
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Не положил,male,0.98
4833d40a9a347a4ff5cfff59de726515dd413c8e744ea0e5097bf4fed52aa806,Алфа 2018,Не положил,male,0.98
046666703ab05e7fe8ae01740bcd6fe5a508a90ae2bd2b66e6d7fb90f9b2356a,Шкорпион,Положил,male,0.98
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Мобилити Плус,Не положил,male,0.98
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Положил,male,0.98
da3e80b7b13316be2f6f86b0cddf0c7806d7a044b03cf61f038017fed3bb9b35,Кекец-О,Не положил,female,0.98
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Не положил,female,0.98
c78a917dd914106586ec6a032a860769fa9bbde50ec939114825bca70c203b44,Шкорпион,Не положил,female,0.97
64604f747c4cf4a20534c53d235a3ca8b9c9eaf6cbc569465dd8e82db1b447f6,Шкорпион,Положил,male,0.91
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Не положил,male,0.95
ed2dfce9ce3d72bbe6828d5accd93f82eabc34aca16c44c66a21b8e4e81217bc,Ива Обука,Положил,female,0.98
ba13c8fc5748ef3cab2ecd15bcb715ca08a9d3189e9df6f2b9344308e0fbf53c,Струга-ком,Не положил,male,0.98
ffe0bcb02ab3507d80e2d796c575136b7d10f2f91aa682024b03fed4f339cd99,АСХ Хирда,Не положил,female,0.97
178c02a2dc41d36f07e4efd2b2b367efeef7ba131ca14c593b63145dc0c92695,Деива Обука 2001,Не положил,male,0.98
c82655ddf6c1763330910ae46d98d62404af65149a56dddecc0944b2ce9bad68,Ива Обука,Не положил,female,0.98
40d7ec357f0ca8d461021bbf8aba03d25df3c5d37027495403ad967305cc665e,АСХ Хирда,Не положил,female,0.96
e991bc18f591bebd2f50b72f5279c084b9ea1f971ab7600c5f1d1643dc577452,Ива Обука,Не положил,female,0.98
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Не положил,male,0.97
