"Име, име на родител и презиме",Автошкола,Резултат
994e82bb9e094305417fc887eddb8a4516d927dca3451cbe6b047ff2cf39ade8,АСУЦ Боро Петрушевски,Положил
7926636da7e54ee88605fd65565348b274835d0b9a59c14fdbf5516eaf02c336,Тримоски,Положил
428299b85dbe55f09ca972a19d36d7f6e59f662b41ae6e20ae43a60fc5d986ba,АСХ Хирда,Положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
46413587faa0463f180cdd0ad630268c1d6cbfa3dffd0c556cf6c89fccffe031,Емилија,Положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Не положил
29aa02f61a78d40034b21c9572b98c2446ae7b1aa55b8eb5fc866591843c3c93,Кекец-О,Не положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Не положил
83bb3adf04fe80ce712eef139b20dd26c3ea0c70b33b91406c8c46e07a9f6664,Тримоски,Не положил
9762c7b99f40d3316bd7161fb91c4a80af63c9ffae077474931bfde31f0d7649,Ива Обука,Положил
3fd4b8675c09ea66668209fd1696e815fcb712fe61c0951476388ece0353bcdc,Ада Скул,Положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Не се појавил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Положил
abac1f0a70614d4f7a1629e110f0db80122c3eefd3f25ce8fe1b2d3f918e1f24,Кекец-О,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Положил
f5d1a918e37f6d1bc579c574ce5897eae0621cf16277f2d6adfbdfffbeeaac82,Зелен Сигнал,Положил
