"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Положил,male,0.98
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Не положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Не положил,male,0.97
aa6b12522a05c9d5420828e8d89de1496576b1539f6dff4984d694093b2c67f7,Алфа 2018,Не положил,female,1.0
481c84201f68abed6369be80654b77613c138addc421474c6ff011939caf3cd6,Зелен Сигнал,Положил,,0.0
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Положил,,0.0
cf1da57467aa88dd17d1cb26fec72addc52d0fcc5ff91b9027151b8ba4455938,Мартин,Положил,female,0.99
b6bde5055e881478518337a2f12ffbb26fba2cdd72426d934403634f73d0b2a2,Ива Обука,Положил,,0.0
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Не положил,female,0.99
fc949dbe707c0471cb9c12d1f30a531d1e5be1101de3ef9714cfb36e9988b688,Автомак,Положил,male,0.85
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Шкорпион,Не положил,female,1.0
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Положил,,0.0
61cd21fdfc56a7c240805dd23c71720ca12cc128e875612bb449a1a8ef483418,Ас-Коко,Положил,male,0.99
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Положил,male,0.99
d41dba4ce2a13271f8b507b9f163a3b8d1fa371bc33043423b79a98d502b5764,Ива Обука,Положил,male,0.96
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
707ed9e3d36ba9c7a919080dcd756d0bb0e57bae256243e473cbf154306c3708,Мартин,Положил,female,1.0
