"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Не положил,male,0.98
af5d102593128f8696e22eb5350baa455b886945e65e13bd6274ca4886f96a91,АР-ДИ,Положил,,0.0
f7caf51150b70dd9eba13fac09a85525b9bb3dc75e577436f6408f32be816361,Болана ком,Положил,,0.0
50f865b919f8d1d952d3b6ab2b4c48ae43c50fbdd91841eabf449637e70fc490,Мартин,Положил,,0.0
d2120e4616261f64766cd7fdc688159a522c473232643ce2c2c6818a55c5ed66,Шкорпион,Положил,,0.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Положил,male,0.98
ba06fc0049fa389ebd311f533c701e7cc22a49387ba52ee8f73cddb89e559ffb,Ива Обука,Положил,male,1.0
6c51bcf6a0337502f871dd0cdfa22389f7425561028f86d3afd028f254587f19,АР-ДИ,Положил,female,0.96
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Положил,female,0.95
b26cb741a1d960514ebbdf1b9a081c0841840ac8e9c453a152c8669cb55144cf,Софи-Скул,Положил,,0.0
0443859a76e669760adb796301d5f02391c8b17fa8491bfe02b76aa513caa210,Шкорпион Обука,Положил,male,0.99
76e3cd7bf101296c49e564def4748ec84ae9319467bb453876244d5a42bf1890,АСХ Хирда,Положил,male,1.0
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Положил,male,0.57
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ас-Коко,Положил,female,0.83
a7dd28b57f7fa3daf7e946f49d4550d2a3ae55c56e4aa5ef52dce67aa804a668,Ел Хилал - Јуниор,Положил,male,0.92
dd2b04dbf29c74c2f3e7dfd50f9185b62f08a2517d56bd682cff7dfb7ba3be40,Ива Обука,Не положил,,0.0
c969ace65dd646a21b80d79188b5d5099a0fc283be4567fae586071ef85432ee,Ива Обука,Положил,male,0.99
1445371d97397cda4dd1343981a6651bc4760065af21723f6320262cfb8edfa2,Бобием,Положил,male,0.99
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Положил,male,1.0
4ebb9126c16040a40eba417c7c446f37c9cce468f3ba979812742c3cf282c719,АСХ Хирда,Положил,male,0.99
a5d1582e3ca326fd4b811a1fd9f4e953afa1628b7013c47fc16b3d5d66e030c2,АСХ Хирда,Положил,female,0.95
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Положил,,0.0
ac65d3165a9fbd6983d1923bc8b220e55063a6f3011d2052be99e51b42d12bb2,АСУЦ Боро Петрушевски,Не положил,female,0.99
07fd8ff6d1231b13c0f63408d3700091155393e35aab88e94f52f2d50faa854e,Мобилити,Положил,female,0.99
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Не положил,,0.0
9e64e37daf39cceba1dbd904392d177d1c5395bcb028450f9cbcd1a8c6bc0d73,Зебра АБЦ Дооел,Положил,male,0.99
b77787d8ff5690670460d1e5292cab9c1aeeb9059ede6ec5378edc8e3fb2ff61,Бене Трејд 53,Положил,female,0.98
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Положил,male,1.0
efa581cb21aa454c205bb04c5df2a3a29bc70f15b27d6304ac2e8c0105323b25,Мартин,Положил,,0.0
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Положил,female,1.0
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Не положил,female,1.0
b6dfe0e388c953d786cd7406aa5a301347df4c30d18f72c8babcb08f750d0f39,АР-ДИ,Положил,male,0.99
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Положил,female,1.0
7fdca327097dbfecdc0a992c2221aaa0fda8201a0e0469ce822da70bf9696544,Мобилити Плус,Положил,male,0.99
68b0c309557c9e38326d99a493f087ac5ca48f26b363121c25484af9a6266534,Тримоски,Положил,male,0.99
b13926c287c8cd5a23f6cba09d6a82747ed408e21c563dbdf312151e12aa09e8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
