"Име, име на родител и презиме",Автошкола,Резултат
fefc4f575a826d8534ad1881ab7df4b8e11ec91146aae6a4f00f7ad2aa8322d6,Ива Обука,Не положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Не положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Не положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Шкорпион,Не положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Положил
79ac420770984a7dac5e915507eba0a4b18802049adfa478032662cb8bdf57a6,АВТОМАК Гоце,Положил
35b95966916deb38c31c9451c5380034e9ea1d12191ca568021a70ee6e8196fc,Шкорпион Обука,Положил
2588d5ef78db7b6fb95a22fb68f127d1f361de8ee8dbfc3a1e22b098e3d0e8f8,Ива Обука,Не положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Не положил
ac8fba7d14c016fb94fb6c98029348050d45f28942053923ebe863cc77535a6c,Мартин,Положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Не положил
63aeb5b0687397f29d26c51305835e8c1aa7a5a71129e9b901edfe96f526f45b,АСХ Хирда,Положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
321e367401ab6429376791cc7364cba48d0b2f7235b4d85f3636b6072276acc8,Брм брм Л,Положил
edf2e52067182063b3494529360cea7921f8959c5946a083e624ad467af71026,Зелен Сигнал,Не положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Не положил
90dfe6e847702410db6f23a98bea3776e041e6f4791b076a50aaeee5eb42fea3,Шкорпион С 2014,Не положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Не положил
a9e2087c29f21b41f459f0467883d94902a4efe1ce35079b8cf8badb8bfbc214,АСХ Хирда,Не положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Не положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Положил
8e29f6c1c28b9ba66308b6763f7f8fd0c2cf274e00a525802371aca493cc5308,Шкорпион,Не положил
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АР-ДИ,Не положил
c04a089fc7d8764e3732503ed14fe30917da15f150e1165d7595a4fd48e4d8d0,СМАРТ,Не положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Не положил
c7570f058bc3cd039956155df825a504010df8f42b55af05b78cd4bd988c7b68,Мобилити плус,Не положил
7370344e2d90f63ee996906524a561c6b54fea30d0cc8044ee46b4b09aed63db,АСХ Хирда,Положил
b88674ce6650ae6924522e7f1650fb3992e7b218dc52fa3e5bea0f6c7e693e46,Деива Обука 2001,Не положил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Не положил
e8f413e1c2eac0b4ea1fdd270b7926a4ba5df3fa52af3fc197f5bcc17c0aaf0e,Бене Трејд 53,Положил
7fab83640424a06a8dc36acedeeba2bcede12b72c1b805ebd4815e6fc71b6862,Кекец-О,Не положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Не положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Не положил
a6814ce441b5f78fb4f64ad60c0ec3f13ac657616e952655188a065cae0b9563,Виза,Положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Не положил
748ec271d6b01b935200991708970ed5239d12b1f38031562b9c6ca462786411,Ива Обука,Не положил
c035eb544abc24571b693bee0e3e3d2d4df520ab3f7c3b92d2e7acdec05f1993,Идол,Не положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Не положил
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил
70aa0b83585832dac2d619d1aa01411895e412b875a1ad2f43ccbd37de345a78,Бобием,Не положил
a952536abaf44dfd2bc127e8a6cee92f4447cfb23e3da26cce20b4c6ad301d66,Софи-Скул,Не положил
23f823e14424351f2e436b1a80e3806992f4497e086bd8b06c07a13de5eea7bc,АСХ Хирда,Не положил
a4f628489d6805e4c713c0a464919a335519bf6a93fcbdaa4185dcb50e72000e,Драјв Скул,Не положил
26aea58b1bfe0c365b0a36a8baaf63b125a4d9c8100c8dcdd6f60c5895e05292,Болана ком,Не положил
e4e5f52566589c8e13dae3c4fc25f592ec160d27e35081250890cd349ea7897a,Мобилити Плус,Не положил
aa9b4ab6506699f2d2409bf04dd4ddf689d02da1278f0c5da989113c6b2e04a3,Шкорпион,Положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Не положил
020e4a62fb1bf5c7404390f71f9dfdd99dbcd5f79f08978a94eb87e516b1987f,АСХ Хирда,Не положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Не положил
f89a02e37c46748f86c3604b178738384c5d05d7db0896eaba28f0ee2d22a549,Зебра АБЦ Дооел,Не положил
8735bdf4b421a368eea46f55614c1c29dbfc63f0ac30636189d0ef590b587043,Алфа 2018,Не положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Не положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Не положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Не положил
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Положил
