"Име, име на родител и презиме",Автошкола,Резултат
76e315b2c8f807c42c4bc857adc0edb548c958f616fb50bac0e8e75adb042a9e,АСХ Хирда,Не положил
28537beb7fe0e375093d9881a27ba38fd33ae4b2fe2abdb9fd3da0a486061de7,Беко Бс Дооел,Положил
8affcdb864f274a5b7713f66f0a141694c85465c998336b277493549e2e0b5ec,Болана ком,Положил
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,Положил
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Положил
f4dccce7bc3c26d2ebdf47d5cf051b0f09c143d2cdffd64806037beec584798f,АР-ДИ,Положил
674654c41d165bd290a9611f6cabdb7eed8309877c143587a52e7a9f022fbe59,Зебра АБЦ Дооел,Положил
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Не положил
411a7c58a2d8ec7213714118b7a8488a6dfdb9f6286b6649ed269b650b0e7bd5,Деива Обука 2001,Положил
9a98158709d2e850ad5ba25975f8f1d4e52f9a558a6243b3021d6db4c163fc74,Драјв Скул,Не положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Положил
cd2b33afe951daed3f8cf4af3603630430df48651a912ebee34c8b4ae271cf28,АСХ Хирда,Не положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Не положил
5df4d0dd3250d4fe4710dd52bbe48505c903414bcf2d37be1f5cf14f2dc1e940,Алфа 2018,Положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Положил
241a324191ea72063590c807792037b5791bfbdf9e64301cedc06f548dd72751,Алфа 2018,Положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Не положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Не положил
