"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Положил,male,1.0
5ad2105f42ca5c5af834b5624069448092254bd62ef5620925b832a06f4a00d3,Арт,Положил,male,0.98
b8f9f420dba8224fdcb4542f54fba25623de9068abed170afba96bd624e30e19,Идол,Не положил,,0.0
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Положил,male,0.99
b4fd768efddff7bca1a124006741dd5a6222b1793f052d29c75adcae0ec0b880,М 22 Маријана 2015,Положил,male,0.99
1f399232c4efdad0fac7d5f9a20f0e7735df78ddeb10c3a84251523204718efe,АР-ДИ,Положил,male,0.99
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Не положил,female,0.99
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Положил,female,0.98
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Не се појавил,male,0.98
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Положил,male,0.96
bf09efba8755a7a79fe0c8f2fc8c062c50e49e25faf577c918c801f00622d764,Софи-Скул,Положил,male,0.96
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Положил,,0.0
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Положил,,0.0
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
2ed12fa7ff47a93c52983edc89505af70dcc576602650766fcf926e33522377d,Ива Обука,Положил,,0.0
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Положил,female,0.99
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Положил,female,0.99
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Положил,,0.0
2f24611e4d8ec15d95f66cb9e1d58fd7147395f6827cc36681b2308148833f14,М 22 Маријана 2015,Не положил,,0.0
2d1a0e740338edc20b12fadd7562cda2086f5989ebd587caa82867ab4108cdc4,Шкорпион,Положил,,0.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Положил,female,0.99
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Положил,,0.0
6657bef6086528f89a4fa6d3c751181eb6e1d11ccbad16652df141663aa63e0d,СМАРТ,Не положил,female,0.99
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Положил,,0.0
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Не положил,female,0.98
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Бобием,Положил,female,0.98
3f5d2633455344e8ce7076415bb1e6296c33a4776149b1091a3452bca8679c2c,Ива Обука,Положил,male,1.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Положил,male,1.0
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Не положил,male,0.57
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Положил,male,0.57
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Положил,female,0.96
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Положил,,0.0
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Не положил,,0.0
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Положил,female,0.99
5061b233e95f0d720690e898147db7c3162dc10d28bbdce8814c80a7e645d69b,Мобилити Плус,Положил,female,0.91
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Положил,female,0.93
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
b8c48603c0663d447472b078b4ec37c3dbdc33152d83e0da5c1cc6bd1da34bdf,АСХ Хирда,Положил,male,0.99
c01c5b974ffcc135c0bfec818634fbc8471c0492f26be22a8e50d2fcf00e92a0,Ива Обука,Положил,male,0.99
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Положил,,0.0
0ef5206ef93f751572a4736a17c54fcbf2fde288d8d75f73fefbf272a0dbb89c,Ива Обука,Положил,,0.0
a933fb3af8f140bee18cb09406e389543538b62b063df69fa1056ece70cd8339,Струга-ком,Положил,,0.0
5ab594da3f7a251ebe107d368c4abe28eb004a50096931cd1ba3c9304ae87235,Деива Обука 2001,Положил,male,0.99
