"Име, име на родител и презиме",Автошкола,Резултат
233dca1b484556631c90c01d0d8f8733b62a34428568e5b42300ffb7c8814c01,Беко Бс Дооел,Положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Положил
38b9da59d7ce1e6ae0b50df5f5f0f4d6000720fae9900a969318805e2e2087e6,Идол,Положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Не положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Положил
a0c857815302cfca0e113e6bfce9a46faaccec5e2845f05d0c87718071608c85,Ас-Коко,Положил
398ecdca932a2559a332c7ac48c73b5306fbb1dcbde3089b9d7ca7bc4ee55934,Шкорпион С 2014,Положил
a7b11cdac759e7c38f8e5bbd3b8921984ccc18bc1c33a747e22940b6a54848b9,Зелен Сигнал,Не положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Положил
ab3b0c226100fda0c3e585d50ed64753c33925af824748d6b730196fcd9b80f8,Панда-ЛТД,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
a279ec8edb33c43d8c95b6d9fa5ce2b30aef6b4c10c729a27d0395fa83e8eba4,Арт,Не положил
fea22e2daddf9d1f8fb6fd6ac0debf0eec0ffb7e0ab5bc173e7763862f86d6a5,Шкорпион,Положил
71d4f6019a30aa6dc5e58fa891a6df28beabc9fba99520bdda6ddacb69686e29,АР-ДИ,Положил
a5cdcb2bca35463738f90358304d02af18af780147c2656202f0fcb6ab1832fd,Банкина,Не положил
3d96f10e66995daa1488801410bef37de60ae8a1b58ccf004879b7bab08286a2,СМАРТ,Положил
fdbfbe1c8c16371d55bbc58644cd689e6e71c9fb0bc9017300787d349f8776b1,Мартин,Не положил
b74cc53f708f7f4b40c1864c4ca30e3666cbd8db6e13365d73ef3ca8a709e6b2,Ива Обука,Положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Положил
b43c1e27e33dd7b37c43912b23a3f3c18f9c614eb52b29cf86c39b83bdc90c9f,Беко Бс Дооел,Положил
a7e078fb596b96a99a8844988659fbf829d07d0a0cb89e15930a825ce3550d64,М22 М22 Дооел,Положил
36a08932fa79849e7ebb11c56236670c53c98ddbf87b874d38b1edb57af5518e,Тримоски,Не положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Положил
4677e38869008a26086d68f98ba9c48cc35ed58169e507763e546b817862c4cb,Мартин,Положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Не положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Не положил
bbdc790092b50d951a5def68e1044837aa0aa9f024f4584de324a2499d4e068b,Кекец-О,Положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Положил
5ca0ef522898c31d95fd6bff58b690dd803f6514af45015cfc75e64599c1d492,Ива Обука,Не положил
3e2b0b63598b3957e29bd02cf3025bc017652d405f8124674ad653ffc67b5a39,АР-ДИ,Не положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Положил
