"Име, име на родител и презиме",Автошкола,Резултат
44b6d5fb1dde2d643cac191334eb95d88f1aec3e20159cbaeba90294c0dfcf13,АР-ДИ,Положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Не положил
12eec4187c69c454f6fc58e06e70e91306c4f8bc0ff8435134eca0790eb3ef62,Шкорпион Обука,Не положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Не положил
a80b0be387aa219b8b162e35b7ef97f986dfa09fa861ee0ec782866ac016969c,Алфа 2018,Положил
f0a075231540bf66b3bbe09c97e717c6781eb117d1b352e5f131710fbb8ce955,Шкорпион,Положил
758ff2e52919fe2af4ad8028ffed33c087439381b2e160caa38b65e6c77903ae,Брм брм Л,Не положил
690a98b717d1a1530328125ed7ad8860fffb185e864db8353cc26dfa8a0945c3,Арт,Положил
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Положил
81f1b86a3fe3de5a5673fe6ab8078aaa2cd3d4bbd8ea9b12e3eb0ebc35843e6c,АР-ДИ,Не положил
0793b8e4203d08de0dc60d79b9d4c9a2c96902101cfc8dd2ac2b766c7a75168b,АСХ Хирда,Не положил
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не се појавил
22dd62cfbe80c7fb1851f8c3fccba51be0456b6e78e419f0dc44f3f0f24e4edf,Деива Обука 2001,Не положил
5597e00b24c43aa94cceb76cd97e20e2f50980743bacf39c03133b2782babbbc,СМАРТ,Положил
e30e4f8f6835058485c292bbbcb3e40375e90e0a9b5742f7ab26a08b486f4d9a,СМАРТ,Положил
64ddeb2b8349fdbf1fffcec51b8ee510edfe535518cf03b031af948805eb8efb,Зелен Сигнал,Положил
c0a4f39dae80ab19ae1bc2c3e48db6d9bd9def0c0acef98b727a6508f1182978,Кекец-О,Не положил
9e68136f1228a5267c220e86ef1e72f5975552119751b70b1d623970aa0eabd4,Зелен Сигнал,Положил
14a230dc0ab122fb786bbbf04727efbd38f7486e3de59ed0ed894b00d2e4c965,АСХ Хирда,Не положил
1766cc4b454a1a7ad2d097b002f126d8a5eedb052f26618e79e0faf764121102,Кекец-О,Положил
ff5c69653e908f26242b93025b7a56f2a8eefb709474180fe57c9eb20ae1d2c5,Брм брм Л,Положил
2a52ea60c7378683ca1c2c01a76aecaae7b6d3906d8d7dc299ab939657daa39d,Ива Обука,Положил
2393679c4369f7992e3d5ce74d43ed792b22b441f2ea3fc919729ee71627b33a,АСХ Хирда,Не положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Не положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Не положил
47e36eea939b412dd04b5fd5dbb7dac054ef8361729d9d60f27c43fdb2d6b23f,Беко Бс Дооел,Не положил
f8bfaa5e1c338003f2f8f443127ef28c204117e47c883033ec649876264eb8dd,Зелен Сигнал,Не положил
3ab61bc9d27c82dabc880454399e96d48d729a09aa42049ea97b3845ae9445de,Драјв Скул,Не положил
a9e8f7283b0b854397ba0a7ea4f824940e5c0302dddb56f013ba1c4418fff620,Деива Обука 2001,Положил
5ff211faad5a67df23f9543c840a10551866c9cd023afd5301b1e7001dbc48d1,Шкорпион Обука,Положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Не положил
3b6b9697032a03d63965f4dd13243c919c6f557f55540869d5b73238e8146b01,АР-ДИ,Не положил
957e046f0dff525802ed2922d1a10a78f13ceb9cc13e7fcb3cc3dc62ed0eca72,СМАРТ,Положил
6bb8414cd701121c51dcd3bdbca1a41aa29c28ea57c4f5d184860755b949ee0e,Мобилити Плус,Не положил
cbd8c33497a66706d7830a5b30c0c9e49bde5a836406a432f0e774b81d71ecc8,Мобилити Плус,Положил
d1180728b694884417cf4c3e1ae34e0a5c7f953ceb5ff670582a67e5da7859e1,Тримоски,Не положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Не положил
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Ива Обука,Не положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
21f8aab347bdbe39f67019bb420ffca867b6771b504b05c09acb2d90eb6e3c87,Зелен Сигнал,Не положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Не положил
0e849ca66ab3b377293086e0da4b1854c45603f1a63770d0867df24bd7049688,Тримоски,Не положил
d0cb4e0f72e6cddeadf35e6a34648e0d9a52cf10a8a2a9c16793342404fb2ce8,Тримоски,Не положил
b3fa157ba951b10f357a4be1dd4ca408122715ffeab134f746a1b0f0caa6638c,СМАРТ,Положил
b8c89037a1f5eacd888220528f394f588179c456823d85323d205f210228c4dd,Шкорпион,Положил
0360313be5a6d0e8bb32219edfcee302ab4de00b88864b20f61fb4af740ad75e,Кекец-О,Не положил
3620d120648e1482fffc79c489db6e04eb15bce1479260ab9e7dbf58de3d6c68,Ива Обука,Положил
b24c3279b358d13f9b0977f1607ef42d84f0611dfb8e13703227173e7b7a7ac1,Арт,Не положил
ea8093e9faa2c0c090dd625317e3f0bf70864fcbb1a8726039ed58e05c9327e4,Ел Хилал,Положил
f3545d642c25e2bc38f388460017cf4955e6a920cc805aa1dd1c54ff9fdb397c,СМАРТ,Положил
c5c50251979fb1c704132926534026bad7198914b324ba902a2f810bc9e957ee,Арт,Не положил
3328aa84dfc49b17e3d6f52c9a4d702dbcb3de646bedfbc795bf6b89e380f2c8,Алфа 2018,Не положил
05e49e5b333c7815f1b93116565bc3ba370157c03d51169e3adc25c8e868de48,Бобием,Не положил
4fdde5ab9057c1ceae56d3df251c4d36a1cd2b31115ae193fb5a4c1bc36d3bdc,АВТОМАК Гоце,Не положил
05056efb0797b64152dbc2f578ba78248a64e877baa6d355676022ec2fd58877,Мобилити Плус,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Не положил
422d5a2a7776224a4d5b89fc66636a0615c903565d37e5e848da24fd50540964,Мартин,Не положил
54924e79d8f1044ad6dc21f89e7a3cce82ce9815c914c516a90d1826f6e188db,Деива Обука 2001,Не положил
542b05cf541c280a62163023300ceef7e085ef8b5dd5b62ba91d70f48efc43cf,Тримоски,Положил
c27abb90e52c93b808da88d24fd897d7121152148e1d97161c21251b7625dbf3,Софи,Не положил
e2d44018f953e712a445e0d3b29c953f412ccfcba943e8e7cda1be90e3fe894d,Драјв Скул,Не положил
06dc8379aad3b303fc3b69f0c5495a18fdbc1115e2efcc5113aa3d6c13a9ba5f,Кекец-О,Положил
85a4298cafaef4a4df43f8b87d5b2ff976c036947e34b816f37099bd9e193034,Болана ком,Положил
d0f5cb4b1ed4fc33f00f5dd6ef78bcb4f339927e4d75f8dae23c5e33cf2f40f2,Тримоски,Положил
c2459c0268721b79445f281c0fe495b9782d6b01fc832fd2ef22d4847484c3b2,Ива Обука,Положил
1ed409ca7b85959ce708aea534c0b4ebbba02e78e524f95c0b6a27ded08445b4,Ива Обука,Не положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Не положил
2a0f828c405037f2d820711684a9caf8fb2aad9b3b4ea60cd21f0d259475990f,Зелен Сигнал,Положил
59e136d31001b26d52cb7ddd209db290d5823d27622b7a308cec192b2d2ff600,Кекец-О,Не положил
56a98cfecbe731ab2526e2960a66a99908012fd3a3abc0c747fa2ae16084bedd,Ива Обука,Не положил
85b9a3dc36ea10f2c7717a4ce47262dfc6c68649a2abae4c1ac327084719637e,Мартин,Положил
a5c2c7f4d3904fd9cb1aa58aaad738fe6c1216e1b304d14ba4acb03a1a0bca39,Шкорпион Обука,Не положил
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Шкорпион Обука,Не положил
bf10ef1ba034a71354f61506c562a5c960a6f85156ef75c34c79c0d64efa7cfc,Ива Обука,Не положил
81bfa1d9e37ceda507f520c6062c718c81dae2913654dd739fef7f2cbf2136f5,Алфа 2018,Не положил
15f0ad47be13a53693cf25ceb4d80b35a4cd43534ba2a026d7db7a2f572cdd17,Кекец-О,Положил
82fd3bccf536850743f2dd4475ba1fbc495d2c19f38aff1f2f720091053b7db9,Арт,Не положил
457baa95686707a40f04a0df48647569301fa1887db1ca7195168e4afd412888,Емилија,Не положил
dca8f42dbc0a6d199d1c6b66ac160c90fce342406081d50f93e0511bc9e14679,Зелен Сигнал,Положил
801d0771d6a2bfb2a7396c52eddf1bb4d1455cbfb7d7de1bf961bed8a6f7ef4b,Ива Обука,Положил
954858651a0299c3bf98e8bbb9423f36523fb7bb0ca490532dc25939b33cc84c,Ива Обука,Не положил
9152af8b4570660752af8e6a9f771402adad2ae19644a9a5aa68b312b48ae8d0,Ива Обука,Не положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
3fc72edc389925c8acbdc7f8ee0ebfb06bf3149bb81d745c99ac3d8998414bd4,Арт,Положил
bce881fbfad53108d8027e4aea57099f913937dcc617588a538e297e8ced71bd,АСХ Хирда,Не положил
