"Име, име на родител и презиме",Автошкола,Резултат
a9bc955981bc1f8c2571ae4547d4abe453e26a9c69c6dac97d143f4693c8f0f9,Шкорпион Обука,Не положил
1543259f469699f2ff552e75c895e2a8cfac0840179a23500de1ed3ed3ec9dcd,М 22 Маријана 2015,Не положил
9477e67efbda52e32ccbabb8fb58eb8348d3a51d134a1e10b67849e378c392e5,Шкорпион,Не положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Не положил
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Не положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Не положил
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Не положил
28f8b8fbae2dc3d68063f550d4b4bd3318b983f5c2168db10cbdedfbe0d19897,Ива Обука,Не положил
eeff7d1262b4425b48b7e794032591c1c9c7b369fd5396168617c4fac20c32e3,Арт,Не положил
158d75ecaa6c2ca8bb78b50aa325bb0600ab646c44c6fed631408f726759a2c6,Шкорпион Едукација,Не положил
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Не положил
ac44d806343b778c58bea011b097f93a56825f560acfb1f342457a29cb632991,СМАРТ,Положил
841bc598b03aa5c61f2a9fdd1f2b74462e36899df11bf6dcdcb006027e3fddfb,Алфа 2018,Не положил
3662d31eb8f880d18c9e48a8661744d28ae48c208b937e893f68888acda0aa0c,Шкорпион,Не положил
78fd1bd37910e4a2f79e496b88dfd910489a1be0c000c153cccd91d9420618c5,Мартин,Не положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Не положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Не положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Не положил
48cc2dbb8cba14ccf4fc2b50c99fa8275b24611089261bff7369b17f32fab4ca,Деива Обука 2001,Не положил
772b90ed63ab95bce58d1042948fd76b47b90117feea13f78205dd1b09485bb1,Виза,Положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Не положил
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Положил
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Не положил
ce1a08139530d77cec6e4da48b1912c1d2dca2fe5d89b86c4d0206d8e8e554c0,Бобием,Не положил
986d18a317c244b338c9550650db9e53a31dd9af4158934f82a702d6b01e1bcb,Ива Обука,Положил
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Положил
8f1ca63fea9eb61d695754d880429c10efcfe57206ad469b4ca0d7db9943545a,АСУЦ Боро Петрушевски,Положил
eb20ca9220c1bb836092bab02b38a8e97a69cf1f21cab617976da346ab900f8e,Бобием,Не положил
9bece158f0bdeb4722852ca50e1aea97809a052f0778e22b4161adf12065b2c8,Шкорпион С 2014,Не положил
857d2606a3a61b0e40d3634c66ee41bc9a975d0c049d9a3b0492df4e12208af4,Ива Обука,Не положил
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Положил
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Не положил
ed0b78510ec580416e28aa32fa0bd79012675e9fe7a25b82989a2d0e31ae97c3,Мобилити Плус,Не положил
e792c9310bfeac03c9d046ce4337c3812f7e721c4b21cfefd79aa29372127a42,Бобием,Не положил
6d9b1def7fe4321f4182d67636e00f3470ac9aa1a7d39fd1be7c2c135c36b3b4,Мартин,Не положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Не положил
6de2038a64993925cd9f021a2412a5bd2723f98c3c1e5e43437254f411b5af90,Ас-Коко,Не положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил
75fb992bb4cca997fbc751048ce0f46e1694f7ee65a36ef932cb9234f0fccddf,АСУЦ Боро Петрушевски,Не положил
c8cfba0f5c509f9a1c53f60c96322064633895d07d6357d9669d2c2237baaa2e,АСХ Хирда,Положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Не положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Не положил
15e641dcfec428a59c0a175ce66d2f3f7e92acffdf5c19c5f5ff616f16a82a49,Тримоски,Не положил
4b3c781a6dfd6441b9c7747d6c7cbb78f7b0a83c556e43d7724a187afba362f0,Мартин,Не положил
7267b275101e81225a89eafa021cac02fa1a0ecee1036aa549d02adc9d4deb6d,Шкорпион,Положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Шкорпион Обука,Не положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Не положил
dec176fee27b4809dfcd3f7b17641f56f48243024d1daad2cabe6b1b045312ae,Зебра АБЦ Дооел,Не положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Не положил
c0c3c7de6c69d0249539f5e9efb036a325901dd9aa8fd1355c8b791796b87d99,Виза,Положил
1c88048ba665d2a41a7e379064acd0934b25f8dde5d98097b91cec428920c2ee,Деива Обука 2001,Не положил
377626fce37996b95aa3fd6d861b3703d89b29000f9072bfadf144462d1a5a66,Шкорпион,Не положил
2e98ef80bdfd02c48a420bbd400d9aedf07bc6bff5dd21ff4aedee4185d9c554,Софи-Скул,Не положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Не положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Не положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Положил
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Не положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Не положил
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Не положил
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Положил
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Не положил
5c46ae91f084f9e7028c4a5e9fc35ec7becb68b441d33a51f3fe7134e52eca64,АР-ДИ,Не положил
c6d7adc604357d3057df49dee572c014812278fbc0a6fd5e182ca4f782ec63f7,АСУЦ Боро Петрушевски,Положил
257c8cc718faf30e995877eaca698b2d3d1380c2caafe8ce2fe2d2f455d7d33f,Банкина,Не положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Положил
9d3555d144301e71cde28467bc931f91651721ca9785fb3c6ebe219d351aaa95,Деива Обука 2001,Не положил
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Не се појавил
a910baba929b1a67fae7183d329e87a1b59256ade7b211570b3b4a29a60570aa,Деива Обука 2001,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Не положил
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Не положил
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Положил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Положил
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Не положил
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Не положил
3be85b99eeb002ac79f1822785988bc004a8e56c63d715cd230e1e1b42dcb9a7,Бобием,Не положил
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Не положил
4a3d0201507f51b724a325ce5003137075165adcf4371aacd01654979de220f2,Алфа 2018,Не положил
76b269346dfb7df0cec0951ac4eb31fc06a12da4efa5dadadef97099d10f287d,Тримоски,Положил
3825934352c3d391a934febedb97cb5f05a44a8bd63dae39ca8527a29934a16a,М 22 Маријана 2015,Положил
d9ceab1b7067599630f2afbe00b8683c2e98f9b973ed8548f5661d0466c89dc9,Драјв Скул,Положил
4916efef943ff6812cebf0fa15139f0081c89c583be5f13d5a1896ed81f0eb80,Мобилити Плус,Не положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Не положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Не положил
5ecd50c1cd081cbc51ee6e445e22755445f649a77676daf9e1d9dbbdac2ca61e,Шкорпион,Не положил
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Не положил
82b59799346d296a09c2e32797070f3cb07291be41ae9cb8be0bd7b0bc0524ec,АСХ Хирда,Не положил
1279933bf52897b1b3889d014e14717e40e117a4663cee096fd54b2c8c056cd8,Ел Хилал - Јуниор,Не положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Положил
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Не положил
ead413091207d2b44ddf1e7cdad474e6b13a9560c529ab37e46526a429e739f1,Мартин,Не положил
76a8549fed6ee623fba04d17980c6ef9004bbed224a47e7e39738a1128057fee,Ива Обука,Не положил
f2ce6bd6eb19a4048674634e832cd3f352afcf58bebe83f5dd782d747d40adf5,Ас-Коко,Положил
0ce3a62f30feda84cf49ab1439c4286ae29485fea0001253b13c3214ce35894c,Ива Обука,Не положил
9c6906e58b95fbc0c6d926a6b641af1739101e7738ddfb171824f914c6bf926e,Автомак,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил
